,start-date,start-hour,end-hour,step
184,2021-04-28,14,14,-2
185,2021-04-28,14,15,1
186,2021-04-28,16,17,2
187,2021-04-28,17,17,-1
188,2021-04-28,17,18,-1
189,2021-04-28,18,18,-3
190,2021-04-28,19,19,1
191,2021-04-28,19,20,-1
192,2021-04-29,12,12,1
193,2021-04-29,16,16,0
194,2021-04-30,8,8,1
195,2021-04-30,15,16,-1
196,2021-05-01,8,8,0
197,2021-05-01,12,12,1
198,2021-05-01,13,13,1
199,2021-05-01,14,15,1
200,2021-05-01,15,15,1
201,2021-05-01,15,16,-1
202,2021-05-02,13,13,-1
203,2021-05-02,13,14,1
204,2021-05-02,14,14,2
205,2021-05-02,15,15,-1
206,2021-05-02,16,16,-1
207,2021-05-02,17,18,1
208,2021-05-02,18,18,-1
209,2021-05-03,7,8,0
210,2021-05-03,12,12,1
211,2021-05-03,12,13,1
212,2021-05-03,13,13,-1
213,2021-05-04,7,8,0
214,2021-05-04,8,9,1
215,2021-05-04,9,10,1
216,2021-05-04,18,18,-1
217,2021-05-05,7,7,0
218,2021-05-05,12,12,1
219,2021-05-06,7,8,0
220,2021-05-06,16,16,-1
221,2021-05-07,8,8,0
222,2021-05-07,14,14,1
223,2021-05-07,15,15,1
224,2021-05-07,16,17,2
225,2021-05-07,18,19,-1
226,2021-05-07,20,20,1
227,2021-05-08,15,16,-1
228,2021-05-08,18,18,1
229,2021-05-10,16,16,1
230,2021-05-10,16,17,-1
231,2021-05-11,10,11,1
232,2021-05-11,11,12,1
233,2021-05-11,12,13,-1
234,2021-05-11,19,20,1
235,2021-05-11,21,22,-2
236,2021-05-12,7,7,0
237,2021-05-12,7,8,-1
238,2021-05-12,9,9,1
239,2021-05-12,16,16,1
240,2021-05-12,19,19,0
241,2021-05-12,20,20,-1
242,2021-05-13,9,9,1
243,2021-05-13,10,10,1
244,2021-05-13,19,19,2
245,2021-05-13,20,21,-2
246,2021-05-13,21,21,2
247,2021-05-14,9,10,1
248,2021-05-14,10,11,1
249,2021-05-14,17,17,-1
250,2021-05-14,19,19,1
251,2021-05-14,20,20,-2
252,2021-05-15,11,12,1
253,2021-05-15,12,12,4
254,2021-05-15,12,13,-4
255,2021-05-15,12,16,-1
256,2021-05-15,13,13,2
257,2021-05-15,18,18,-1
258,2021-05-15,18,19,1
259,2021-05-15,22,22,-1
260,2021-05-16,11,11,0
261,2021-05-16,12,13,1
262,2021-05-16,16,17,-1
263,2021-05-16,22,6,1
264,2021-05-17,0,0,1
265,2021-05-17,7,7,0
266,2021-05-17,8,8,2
267,2021-05-17,10,11,1
268,2021-05-17,15,16,1
269,2021-05-17,16,16,0
270,2021-05-17,17,18,-1
271,2021-05-17,18,18,0
272,2021-05-17,19,20,2
273,2021-05-17,20,20,-2
274,2021-05-17,20,21,1
275,2021-05-18,10,10,-1
276,2021-05-18,11,12,1
277,2021-05-18,13,14,1
278,2021-05-18,17,17,1
279,2021-05-18,21,21,0
280,2021-05-19,17,17,-1
281,2021-05-19,17,18,-1
282,2021-05-19,19,19,-1
283,2021-05-19,19,20,1
284,2021-05-19,20,20,2
285,2021-05-20,8,8,-1
286,2021-05-20,9,10,1
287,2021-05-20,11,12,1
288,2021-05-20,12,12,2
289,2021-05-20,13,13,-1
290,2021-05-20,14,15,1
291,2021-05-20,15,15,1
292,2021-05-20,16,19,1
293,2021-05-20,17,20,0
294,2021-05-20,18,18,-1
295,2021-05-20,19,21,-1
296,2021-05-20,20,20,-4
297,2021-05-20,20,21,4
298,2021-05-21,8,8,1
299,2021-05-21,14,14,1
300,2021-05-21,14,15,-2
301,2021-05-21,16,16,2
302,2021-05-21,16,18,1
303,2021-05-21,17,17,3
304,2021-05-21,17,18,0
305,2021-05-21,17,20,1
306,2021-05-21,18,18,1
307,2021-05-21,18,19,-2
308,2021-05-21,19,19,-1
309,2021-05-21,20,20,-2
310,2021-05-22,10,10,0
311,2021-05-22,11,11,1
312,2021-05-22,11,12,1
313,2021-05-22,13,13,2
314,2021-05-22,15,15,-1
315,2021-05-22,16,16,0
316,2021-05-22,19,21,3
317,2021-05-22,20,20,1
318,2021-05-23,9,9,0
319,2021-05-23,9,10,-2
320,2021-05-23,10,10,2
321,2021-05-23,11,11,1
322,2021-05-23,12,12,2
323,2021-05-23,13,14,-2
324,2021-05-23,14,15,-1
325,2021-05-23,15,16,0
326,2021-05-23,17,17,1
327,2021-05-23,18,18,0
328,2021-05-23,18,19,-2
329,2021-05-23,19,19,-1
330,2021-05-24,7,8,0
331,2021-05-24,8,8,2
332,2021-05-24,10,10,1
333,2021-05-24,12,12,1
334,2021-05-24,12,13,-1
335,2021-05-24,13,14,1
336,2021-05-24,15,16,-1
337,2021-05-24,17,17,-1
338,2021-05-24,17,18,-1
339,2021-05-24,19,19,1
340,2021-05-25,9,9,1
341,2021-05-25,10,10,2
342,2021-05-25,13,14,1
343,2021-05-25,14,15,-2
344,2021-05-25,16,16,1
345,2021-05-25,16,17,1
346,2021-05-25,17,17,1
347,2021-05-25,17,18,1
348,2021-05-25,18,18,-1
349,2021-05-25,18,20,0
350,2021-05-25,19,19,-1
351,2021-05-25,19,20,0
352,2021-05-25,20,21,2
353,2021-05-26,0,0,-1
354,2021-05-26,7,8,1
355,2021-05-26,8,8,-1
356,2021-05-26,9,9,1
357,2021-05-26,12,12,2
358,2021-05-26,13,13,-1
359,2021-05-26,17,17,1
360,2021-05-26,17,18,-1
361,2021-05-26,18,19,2
362,2021-05-26,21,21,-1
363,2021-05-27,12,13,0
364,2021-05-27,15,15,1
365,2021-05-27,16,16,-1
366,2021-05-27,17,18,0
367,2021-05-27,18,18,-2
368,2021-05-27,19,19,0
369,2021-05-28,8,9,1
370,2021-05-28,11,11,1
371,2021-05-28,13,13,1
372,2021-05-28,16,16,1
373,2021-05-28,17,17,-1
374,2021-05-31,16,16,2
375,2021-05-31,19,19,1
376,2021-05-31,20,21,-1
377,2021-06-01,4,6,1
378,2021-06-01,6,7,-1
379,2021-06-01,9,9,1
380,2021-06-01,12,13,1
381,2021-06-01,14,14,0
382,2021-06-01,14,15,2
383,2021-06-01,17,18,-1
384,2021-06-01,18,19,-2
385,2021-06-01,19,19,-1
386,2021-06-01,19,20,-2
387,2021-06-01,20,20,2
388,2021-06-02,8,8,1
389,2021-06-02,9,9,1
390,2021-06-02,14,14,-1
391,2021-06-02,17,18,-1
392,2021-06-02,21,21,-1
393,2021-06-02,21,22,1
394,2021-06-03,17,17,1
395,2021-06-03,17,20,-1
396,2021-06-04,7,7,1
397,2021-06-04,7,8,1
398,2021-06-04,8,8,0
399,2021-06-04,9,9,-1
400,2021-06-04,10,10,1
401,2021-06-04,13,13,1
402,2021-06-05,9,10,1
403,2021-06-05,10,10,-1
404,2021-06-05,11,11,0
405,2021-06-05,12,13,-1
406,2021-06-05,13,13,-1
407,2021-06-05,13,14,-3
408,2021-06-05,14,14,-1
409,2021-06-05,14,15,1
410,2021-06-05,15,15,0
411,2021-06-05,15,16,-1
412,2021-06-05,17,17,1
413,2021-06-05,17,18,-1
414,2021-06-05,20,20,-1
415,2021-06-06,12,12,-1
416,2021-06-06,14,14,0
417,2021-06-06,19,19,0
418,2021-06-06,21,21,0
419,2021-06-07,6,7,0
420,2021-06-07,7,7,1
421,2021-06-07,7,8,-1
422,2021-06-07,10,10,0
423,2021-06-07,10,11,1
424,2021-06-07,17,17,1
425,2021-06-07,17,18,0
426,2021-06-07,18,18,0
427,2021-06-07,18,19,-3
428,2021-06-08,11,11,1
429,2021-06-09,6,7,0
430,2021-06-09,13,13,1
431,2021-06-09,19,19,-1
432,2021-06-09,19,20,-1
433,2021-06-09,21,22,-1
434,2021-06-09,22,22,1
435,2021-06-10,9,10,1
436,2021-06-10,13,13,1
437,2021-06-10,13,14,-1
438,2021-06-10,15,15,-1
439,2021-06-10,17,17,1
440,2021-06-10,17,18,1
441,2021-06-10,18,18,1
442,2021-06-10,18,19,2
443,2021-06-10,19,19,-1
444,2021-06-10,19,20,0
445,2021-06-10,20,20,1
446,2021-06-10,22,22,-2
447,2021-06-11,10,10,1
448,2021-06-11,19,20,3
449,2021-06-12,12,13,-1
450,2021-06-12,13,13,0
451,2021-06-13,12,12,1
452,2021-06-13,13,14,0
453,2021-06-13,20,20,1
454,2021-06-13,20,21,-2
455,2021-06-14,7,7,-1
456,2021-06-14,15,15,-1
457,2021-06-14,16,17,-1
458,2021-06-14,18,18,0
459,2021-06-14,20,21,-1
460,2021-06-14,21,23,1
461,2021-06-15,9,9,1
462,2021-06-15,9,10,1
463,2021-06-15,10,10,1
464,2021-06-15,12,12,1
465,2021-06-15,12,13,1
466,2021-06-15,14,14,-1
467,2021-06-15,17,18,0
468,2021-06-15,19,19,0
469,2021-06-15,19,20,-1
470,2021-06-15,20,21,-3
471,2021-06-15,21,21,3
472,2021-06-16,9,9,0
473,2021-06-16,15,15,1
474,2021-06-16,15,16,-1
475,2021-06-16,16,16,-2
476,2021-06-16,19,19,-1
477,2021-06-16,19,20,1
478,2021-06-17,12,12,1
479,2021-06-17,16,17,1
480,2021-06-17,18,18,-1
481,2021-06-17,19,19,-1
482,2021-06-17,21,22,1
483,2021-06-17,23,23,0
484,2021-06-18,3,4,0
485,2021-06-18,4,4,1
486,2021-06-18,9,9,-1
487,2021-06-18,10,10,2
488,2021-06-18,11,12,1
489,2021-06-18,12,12,0
490,2021-06-18,12,13,-1
491,2021-06-18,14,14,-1
492,2021-06-18,14,15,-1
493,2021-06-18,15,16,1
494,2021-06-18,16,16,-1
495,2021-06-18,17,18,1
496,2021-06-18,20,20,-1
497,2021-06-18,20,21,-1
498,2021-06-19,13,14,3
499,2021-06-19,14,14,-1
500,2021-06-19,14,15,1
501,2021-06-19,16,16,0
502,2021-06-19,17,17,-2
503,2021-06-19,18,19,-1
504,2021-06-19,19,19,1
505,2021-06-20,14,14,-1
506,2021-06-20,15,15,1
507,2021-06-20,16,16,-1
508,2021-06-20,18,18,-2
509,2021-06-21,9,10,1
510,2021-06-21,16,16,1
511,2021-06-21,16,17,-1
512,2021-06-21,17,17,1
513,2021-06-21,18,18,2
514,2021-06-21,18,19,2
515,2021-06-21,19,19,-3
516,2021-06-21,20,20,-2
517,2021-06-22,6,6,1
518,2021-06-22,7,7,-1
519,2021-06-22,12,12,1
520,2021-06-22,15,16,1
521,2021-06-22,16,16,-1
522,2021-06-22,17,17,1
523,2021-06-22,20,20,-1
524,2021-06-23,9,10,1
525,2021-06-23,16,16,1
526,2021-06-23,16,17,-1
527,2021-06-23,18,18,0
528,2021-06-23,19,19,-1
529,2021-06-23,21,21,0
530,2021-06-24,9,9,-1
531,2021-06-24,10,11,1
532,2021-06-24,13,13,1
533,2021-06-24,14,15,-1
534,2021-06-24,16,16,2
535,2021-06-24,17,17,-2
536,2021-06-24,22,22,-1
537,2021-06-25,6,7,0
538,2021-06-25,10,11,1
539,2021-06-25,11,11,1
540,2021-06-25,12,12,-2
541,2021-06-25,14,14,1
542,2021-06-25,15,15,2
543,2021-06-25,16,16,1
544,2021-06-25,16,17,1
545,2021-06-25,17,17,2
546,2021-06-25,18,19,-2
547,2021-06-25,19,20,2
548,2021-06-25,21,21,-2
549,2021-06-25,22,22,-2
550,2021-06-26,12,13,1
551,2021-06-26,13,14,0
552,2021-06-26,14,14,-1
553,2021-06-26,14,15,2
554,2021-06-26,19,19,2
555,2021-06-26,19,20,-1
556,2021-06-27,16,17,1
557,2021-06-27,18,19,2
558,2021-06-28,12,12,0
559,2021-06-28,14,14,1
560,2021-06-28,15,15,0
561,2021-06-28,17,18,-1
562,2021-06-28,20,20,-1
563,2021-06-29,8,8,1
564,2021-06-29,9,9,0
565,2021-06-29,10,10,2
566,2021-06-29,11,11,-1
567,2021-06-29,13,13,0
568,2021-06-29,16,17,-1
569,2021-06-29,18,18,0
570,2021-06-29,20,20,-1
571,2021-06-30,6,7,0
572,2021-06-30,8,8,1
573,2021-06-30,9,10,1
574,2021-06-30,15,16,0
575,2021-06-30,16,16,-1
576,2021-06-30,18,18,-2
577,2021-07-01,7,8,1
578,2021-07-01,14,14,-1
579,2021-07-02,10,11,1
580,2021-07-02,11,11,1
581,2021-07-02,12,12,0
582,2021-07-02,14,15,-1
583,2021-07-03,8,9,1
584,2021-07-03,16,16,1
585,2021-07-03,18,19,1
586,2021-07-03,19,19,1
587,2021-07-04,16,16,2
588,2021-07-04,16,17,-1
589,2021-07-04,17,17,-2
590,2021-07-04,21,22,-1
591,2021-07-05,14,15,2
592,2021-07-05,16,17,-2
593,2021-07-05,18,19,1
594,2021-07-05,19,19,-1
595,2021-07-06,9,9,1
596,2021-07-06,9,10,1
597,2021-07-06,15,16,-1
598,2021-07-06,16,17,-1
599,2021-07-06,18,18,1
600,2021-07-06,22,22,-1
601,2021-07-07,6,8,0
602,2021-07-07,9,10,1
603,2021-07-07,13,13,0
604,2021-07-07,13,14,-1
605,2021-07-07,16,16,-1
606,2021-07-07,17,18,1
607,2021-07-07,21,21,-1
608,2021-07-07,21,22,-2
609,2021-07-07,22,22,2
610,2021-07-08,8,9,1
611,2021-07-08,9,10,1
612,2021-07-08,10,11,1
613,2021-07-09,12,12,1
614,2021-07-09,13,14,-1
615,2021-07-09,14,14,1
616,2021-07-09,14,15,-1
617,2021-07-09,17,17,2
618,2021-07-09,17,18,1
619,2021-07-09,19,19,2
620,2021-07-09,19,20,-3
621,2021-07-10,14,14,0
622,2021-07-10,15,15,2
623,2021-07-10,15,16,-1
624,2021-07-10,20,20,-2
625,2021-07-11,17,18,1
626,2021-07-11,18,18,-1
627,2021-07-12,7,7,1
628,2021-07-12,7,8,-1
629,2021-07-12,10,10,1
630,2021-07-12,10,11,1
631,2021-07-12,11,11,-1
632,2021-07-12,15,15,1
633,2021-07-12,15,16,-1
634,2021-07-12,18,18,-1
635,2021-07-13,9,9,1
636,2021-07-13,16,17,-1
637,2021-07-13,18,18,1
638,2021-07-13,20,20,-2
639,2021-07-13,23,23,0
640,2021-07-14,8,9,1
641,2021-07-14,12,12,1
642,2021-07-14,13,14,-2
643,2021-07-14,16,16,0
644,2021-07-14,16,17,4
645,2021-07-14,17,17,-1
646,2021-07-14,18,18,1
647,2021-07-14,18,19,1
648,2021-07-14,19,20,-1
649,2021-07-14,23,23,-1
650,2021-07-15,8,8,1
651,2021-07-15,8,9,-1
652,2021-07-15,9,9,0
653,2021-07-15,11,11,2
654,2021-07-15,12,12,0
655,2021-07-15,15,15,-1
656,2021-07-15,20,20,0
657,2021-07-16,7,7,0
658,2021-07-16,7,8,0
659,2021-07-16,8,8,0
660,2021-07-16,10,11,1
661,2021-07-16,16,18,-1
662,2021-07-16,17,17,0
663,2021-07-16,18,19,2
664,2021-07-16,21,21,-2
665,2021-07-17,8,14,1
666,2021-07-17,11,11,1
667,2021-07-17,13,14,1
668,2021-07-17,18,19,1
669,2021-07-17,19,19,-1
670,2021-07-17,19,20,-1
671,2021-07-17,20,20,1
672,2021-07-18,10,11,0
673,2021-07-18,16,16,-1
674,2021-07-18,17,17,-2
675,2021-07-18,18,18,-1
676,2021-07-19,9,9,1
677,2021-07-19,11,12,1
678,2021-07-19,12,12,-1
679,2021-07-19,17,18,-1
680,2021-07-19,19,20,-1
681,2021-07-19,20,20,0
682,2021-07-20,8,8,1
683,2021-07-20,8,9,1
684,2021-07-20,9,10,1
685,2021-07-20,13,13,1
686,2021-07-20,14,15,-1
687,2021-07-20,17,17,-1
688,2021-07-21,6,7,0
689,2021-07-21,18,19,1
690,2021-07-21,20,20,-1
691,2021-07-22,8,8,1
692,2021-07-22,10,11,2
693,2021-07-22,11,12,-1
694,2021-07-22,12,12,-1
695,2021-07-22,13,13,0
696,2021-07-22,16,16,-1
697,2021-07-23,8,9,1
698,2021-07-23,12,12,1
699,2021-07-23,13,13,0
700,2021-07-23,14,14,0
701,2021-07-23,17,17,1
702,2021-07-23,17,18,-1
703,2021-07-24,10,10,0
704,2021-07-24,19,19,1
705,2021-07-24,21,22,0
706,2021-07-25,14,14,2
707,2021-07-25,16,17,-2
708,2021-07-26,8,8,1
709,2021-07-26,17,17,1
710,2021-07-26,19,19,1
711,2021-07-26,20,21,-1
712,2021-07-27,6,6,1
713,2021-07-27,8,9,1
714,2021-07-27,14,14,-1
715,2021-07-27,19,19,0
716,2021-07-27,19,20,2
717,2021-07-28,7,7,1
718,2021-07-28,7,8,0
719,2021-07-28,17,17,-1
720,2021-07-28,18,19,0
721,2021-07-28,21,21,-2
722,2021-07-29,8,8,1
723,2021-07-29,15,15,0
724,2021-07-30,8,8,1
725,2021-07-30,10,10,1
726,2021-07-30,11,12,-1
727,2021-07-30,13,13,1
728,2021-07-30,13,14,-1
729,2021-07-30,16,17,-1
730,2021-07-30,18,18,1
731,2021-07-30,19,20,-2
732,2021-07-31,14,15,1
733,2021-07-31,15,15,-1
734,2021-07-31,16,16,0
735,2021-08-01,10,10,1
736,2021-08-01,11,11,1
737,2021-08-01,11,12,-1
738,2021-08-02,8,8,1
739,2021-08-02,8,9,1
740,2021-08-02,11,11,1
741,2021-08-02,14,14,2
742,2021-08-02,15,15,-1
743,2021-08-02,18,18,0
744,2021-08-02,18,19,-1
745,2021-08-02,19,20,-1
746,2021-08-03,9,9,1
747,2021-08-03,15,15,-1
748,2021-08-03,15,16,-1
749,2021-08-03,16,16,-1
750,2021-08-03,20,20,0
751,2021-08-04,8,8,1
752,2021-08-04,8,9,1
753,2021-08-04,16,17,-1
754,2021-08-04,20,20,1
755,2021-08-05,8,8,2
756,2021-08-05,10,10,0
757,2021-08-05,16,16,-1
758,2021-08-05,17,18,-1
759,2021-08-06,7,7,0
760,2021-08-06,8,9,1
761,2021-08-06,9,10,1
762,2021-08-06,16,16,-1
763,2021-08-06,17,17,2
764,2021-08-06,18,18,-1
765,2021-08-06,23,0,-1
766,2021-08-07,9,9,1
767,2021-08-07,12,13,1
768,2021-08-07,13,13,-1
769,2021-08-07,13,15,0
770,2021-08-07,14,14,1
771,2021-08-07,16,16,-1
772,2021-08-07,17,18,-2
773,2021-08-07,20,20,-2
774,2021-08-07,20,21,2
775,2021-08-09,8,8,1
776,2021-08-09,8,9,1
777,2021-08-09,9,9,1
778,2021-08-09,14,15,-1
779,2021-08-09,15,15,1
780,2021-08-09,15,16,-1
781,2021-08-09,16,16,-1
782,2021-08-09,16,17,-1
783,2021-08-10,8,9,1
784,2021-08-10,10,10,-1
785,2021-08-10,13,13,1
786,2021-08-10,15,15,-1
787,2021-08-10,17,18,1
788,2021-08-11,8,8,1
789,2021-08-11,9,9,1
790,2021-08-11,17,17,-1
791,2021-08-11,17,18,1
792,2021-08-11,18,18,-1
793,2021-08-12,8,9,1
794,2021-08-12,11,11,-1
795,2021-08-12,11,12,-1
796,2021-08-12,13,14,1
797,2021-08-12,14,14,-1
798,2021-08-13,7,7,0
799,2021-08-13,8,9,1
800,2021-08-13,12,12,0
801,2021-08-13,17,18,1
802,2021-08-14,17,18,-2
803,2021-08-15,11,12,0
804,2021-08-15,12,12,0
805,2021-08-15,13,14,2
806,2021-08-15,16,17,-2
807,2021-08-15,18,18,1
808,2021-08-16,6,7,0
809,2021-08-16,10,11,1
810,2021-08-16,12,12,1
811,2021-08-16,12,13,-1
812,2021-08-16,17,17,-1
813,2021-08-17,8,9,1
814,2021-08-17,12,12,0
815,2021-08-17,17,17,-1
816,2021-08-18,9,10,1
817,2021-08-18,12,12,1
818,2021-08-18,14,15,0
819,2021-08-18,17,17,-1
820,2021-08-19,8,9,1
821,2021-08-19,15,15,-1
822,2021-08-19,20,20,0
823,2021-08-20,12,12,1
824,2021-08-20,15,16,-1
825,2021-08-20,18,18,1
826,2021-08-20,22,22,-1
827,2021-08-21,13,14,1
828,2021-08-21,14,15,-1
829,2021-08-21,17,17,2
830,2021-08-21,17,18,2
831,2021-08-21,19,19,-1
832,2021-08-21,19,20,-1
833,2021-08-23,9,9,1
834,2021-08-23,9,10,-1
835,2021-08-23,11,12,1
836,2021-08-23,16,16,1
837,2021-08-23,16,17,-1
838,2021-08-23,17,17,-2
839,2021-08-23,19,19,1
840,2021-08-24,7,8,0
841,2021-08-24,8,8,2
842,2021-08-24,9,9,2
843,2021-08-24,9,10,1
844,2021-08-24,13,14,1
845,2021-08-24,14,14,-1
846,2021-08-24,14,15,-1
847,2021-08-24,14,16,-2
848,2021-08-24,16,16,-1
849,2021-08-24,18,19,-1
850,2021-08-25,7,7,1
851,2021-08-25,9,9,1
852,2021-08-25,9,10,1
853,2021-08-25,14,14,-1
854,2021-08-25,15,15,-1
855,2021-08-25,15,16,-1
856,2021-08-25,21,22,0
857,2021-08-26,14,14,1
858,2021-08-26,15,15,0
859,2021-08-26,19,20,1
860,2021-08-26,20,20,-1
861,2021-08-27,10,10,1
862,2021-08-27,10,11,-1
863,2021-08-27,11,11,1
864,2021-08-27,12,13,-1
865,2021-08-28,22,22,-1
866,2021-08-29,17,17,1
867,2021-08-29,19,20,-4
868,2021-08-29,20,20,4
869,2021-08-29,22,23,-1
870,2021-08-30,6,6,2
871,2021-08-30,8,8,1
872,2021-08-30,9,10,1
873,2021-08-30,11,11,1
874,2021-08-30,14,14,-1
875,2021-08-30,17,17,0
876,2021-08-30,18,18,-1
877,2021-08-31,6,7,0
878,2021-08-31,8,9,1
879,2021-09-02,6,7,1
880,2021-09-02,7,7,1
881,2021-09-02,8,9,1
882,2021-09-02,9,9,2
883,2021-09-02,11,12,-1
884,2021-09-02,12,12,1
885,2021-09-02,12,13,-2
886,2021-09-02,13,14,1
887,2021-09-02,14,15,1
888,2021-09-02,15,15,-1
889,2021-09-02,16,16,1
890,2021-09-02,16,17,-1
891,2021-09-02,19,19,0
892,2021-09-02,23,23,1
893,2021-09-03,8,9,1
894,2021-09-03,11,11,1
895,2021-09-03,11,12,1
896,2021-09-03,12,13,-1
897,2021-09-03,14,14,-1
898,2021-09-03,14,15,1
899,2021-09-03,15,15,-1
900,2021-09-03,16,16,1
901,2021-09-03,17,17,2
902,2021-09-03,17,18,-1
903,2021-09-03,18,18,-1
904,2021-09-03,20,20,0
905,2021-09-04,3,3,1
906,2021-09-04,17,17,-1
907,2021-09-04,17,18,1
