,start-date,start-hour,end-hour,step
200,2021-05-07,19,19,-1
201,2021-05-07,20,20,1
202,2021-05-07,22,22,1
203,2021-05-08,9,9,-2
204,2021-05-08,15,15,2
205,2021-05-08,15,16,-2
206,2021-05-08,21,22,1
207,2021-05-09,12,12,1
208,2021-05-09,14,14,-1
209,2021-05-09,14,15,1
210,2021-05-09,15,15,-1
211,2021-05-10,4,4,-1
212,2021-05-10,14,14,1
213,2021-05-10,17,17,1
214,2021-05-10,17,18,-1
215,2021-05-10,19,19,-1
216,2021-05-10,21,21,1
217,2021-05-11,8,8,-1
218,2021-05-11,10,11,1
219,2021-05-11,11,11,-1
220,2021-05-11,12,12,1
221,2021-05-11,15,15,0
222,2021-05-11,16,20,0
223,2021-05-11,18,18,1
224,2021-05-11,20,20,-1
225,2021-05-12,16,17,-1
226,2021-05-12,17,18,-1
227,2021-05-12,18,19,1
228,2021-05-12,19,19,1
229,2021-05-13,8,8,-1
230,2021-05-13,13,13,-1
231,2021-05-13,14,14,1
232,2021-05-13,17,17,0
233,2021-05-13,17,18,1
234,2021-05-13,18,18,0
235,2021-05-13,23,23,1
236,2021-05-14,7,7,1
237,2021-05-14,8,8,-1
238,2021-05-14,9,9,-1
239,2021-05-14,12,12,1
240,2021-05-14,13,13,1
241,2021-05-14,15,15,-1
242,2021-05-14,15,16,1
243,2021-05-14,18,19,-1
244,2021-05-14,19,19,-2
245,2021-05-14,19,20,1
246,2021-05-14,20,20,-1
247,2021-05-15,8,8,1
248,2021-05-15,11,12,1
249,2021-05-15,16,16,-1
250,2021-05-15,16,17,-1
251,2021-05-15,16,19,1
252,2021-05-15,17,19,1
253,2021-05-15,18,18,-1
254,2021-05-16,5,5,-1
255,2021-05-16,11,11,1
256,2021-05-16,15,15,-1
257,2021-05-16,16,16,0
258,2021-05-16,17,17,-1
259,2021-05-16,18,19,1
260,2021-05-16,23,23,0
261,2021-05-17,8,9,-1
262,2021-05-17,10,10,1
263,2021-05-17,11,12,1
264,2021-05-17,13,13,-1
265,2021-05-17,15,16,1
266,2021-05-17,15,18,0
267,2021-05-17,18,18,-1
268,2021-05-17,21,21,1
269,2021-05-18,8,9,-1
270,2021-05-18,14,14,1
271,2021-05-18,15,15,0
272,2021-05-18,15,16,-1
273,2021-05-18,17,17,2
274,2021-05-18,17,18,1
275,2021-05-18,18,18,0
276,2021-05-18,18,19,-1
277,2021-05-18,19,19,-1
278,2021-05-18,20,20,-1
279,2021-05-19,9,9,-1
280,2021-05-19,15,15,1
281,2021-05-19,18,20,0
282,2021-05-19,19,20,0
283,2021-05-19,21,21,0
284,2021-05-20,7,7,0
285,2021-05-20,8,9,-1
286,2021-05-20,14,14,-1
287,2021-05-20,15,15,1
288,2021-05-20,17,18,-1
289,2021-05-20,18,18,-1
290,2021-05-20,20,20,1
291,2021-05-21,8,9,-1
292,2021-05-21,14,15,1
293,2021-05-21,17,17,1
294,2021-05-21,17,18,-1
295,2021-05-21,20,20,-1
296,2021-05-22,19,0,1
297,2021-05-22,21,0,0
298,2021-05-23,9,9,1
299,2021-05-23,12,12,1
300,2021-05-23,13,13,1
301,2021-05-23,13,14,1
302,2021-05-23,14,14,1
303,2021-05-23,14,16,-1
304,2021-05-23,16,17,-2
305,2021-05-23,17,19,-1
306,2021-05-23,18,19,1
307,2021-05-23,19,19,-1
308,2021-05-24,8,8,1
309,2021-05-24,12,12,-1
310,2021-05-24,13,14,1
311,2021-05-24,17,17,-1
312,2021-05-24,19,19,0
313,2021-05-24,20,20,1
314,2021-05-24,22,22,-1
315,2021-05-25,6,7,0
316,2021-05-25,15,16,1
317,2021-05-25,16,16,-1
318,2021-05-25,20,21,-1
319,2021-05-26,10,11,1
320,2021-05-26,12,12,1
321,2021-05-26,13,13,-1
322,2021-05-26,14,15,1
323,2021-05-26,15,16,-2
324,2021-05-27,6,6,0
325,2021-05-27,7,7,1
326,2021-05-27,13,13,1
327,2021-05-27,13,14,-1
328,2021-05-27,17,17,1
329,2021-05-27,17,18,-1
330,2021-05-27,19,19,-1
331,2021-05-27,19,20,1
332,2021-05-27,22,23,-1
333,2021-05-27,23,0,2
334,2021-05-28,7,7,1
335,2021-05-28,12,13,-1
336,2021-05-28,14,14,1
337,2021-05-28,14,15,-1
338,2021-05-30,3,3,-1
339,2021-05-30,17,17,1
340,2021-05-30,23,23,-1
341,2021-05-31,16,16,1
342,2021-05-31,16,17,-1
343,2021-05-31,17,18,1
344,2021-05-31,19,19,-1
345,2021-05-31,19,20,-1
346,2021-05-31,21,22,-1
347,2021-06-01,9,10,1
348,2021-06-01,14,14,-1
349,2021-06-01,17,18,1
350,2021-06-02,15,15,-1
351,2021-06-02,17,17,1
352,2021-06-02,20,20,1
353,2021-06-02,20,21,-1
354,2021-06-02,21,21,-1
355,2021-06-03,7,7,-1
356,2021-06-03,17,17,1
357,2021-06-04,7,7,-1
358,2021-06-04,15,15,0
359,2021-06-04,16,16,1
360,2021-06-04,17,17,1
361,2021-06-04,18,18,1
362,2021-06-04,19,20,-1
363,2021-06-04,20,20,0
364,2021-06-05,9,10,1
365,2021-06-05,10,10,-1
366,2021-06-05,12,12,1
367,2021-06-05,13,13,-1
368,2021-06-05,17,17,1
369,2021-06-05,17,18,-1
370,2021-06-05,19,19,0
371,2021-06-05,19,20,0
372,2021-06-05,19,21,-1
373,2021-06-05,20,7,-1
374,2021-06-06,15,16,-1
375,2021-06-06,16,16,-1
376,2021-06-06,19,20,2
377,2021-06-06,20,21,-1
378,2021-06-07,5,5,-1
379,2021-06-07,12,13,1
380,2021-06-07,14,15,-1
381,2021-06-07,17,17,1
382,2021-06-07,18,19,1
383,2021-06-07,20,20,1
384,2021-06-08,0,1,-1
385,2021-06-08,14,14,1
386,2021-06-08,14,15,-2
387,2021-06-08,15,15,1
388,2021-06-08,20,20,-1
389,2021-06-09,8,8,-1
390,2021-06-09,17,17,-1
391,2021-06-10,13,13,-1
392,2021-06-10,19,19,1
393,2021-06-10,23,23,-1
394,2021-06-11,7,7,1
395,2021-06-11,12,12,-1
396,2021-06-12,14,14,1
397,2021-06-12,18,18,-1
398,2021-06-13,1,1,1
399,2021-06-13,11,11,1
400,2021-06-13,13,13,-1
401,2021-06-13,14,14,-1
402,2021-06-13,19,19,1
403,2021-06-13,20,21,0
404,2021-06-13,21,21,-1
405,2021-06-14,18,18,1
406,2021-06-14,23,0,1
407,2021-06-15,4,4,0
408,2021-06-15,9,9,-1
409,2021-06-15,12,12,0
410,2021-06-15,14,14,-1
411,2021-06-15,17,17,1
412,2021-06-15,18,18,3
413,2021-06-15,19,19,-1
414,2021-06-15,19,20,1
415,2021-06-15,20,20,-1
416,2021-06-15,21,21,2
417,2021-06-16,9,9,-1
418,2021-06-16,16,16,-1
419,2021-06-16,18,18,0
420,2021-06-16,19,19,-1
421,2021-06-16,21,21,1
422,2021-06-17,11,11,-1
423,2021-06-17,17,17,1
424,2021-06-17,18,18,0
425,2021-06-17,20,21,1
426,2021-06-17,21,22,1
427,2021-06-18,1,2,-2
428,2021-06-18,2,2,1
429,2021-06-18,11,11,-1
430,2021-06-18,14,14,-1
431,2021-06-18,17,17,1
432,2021-06-18,18,18,-1
433,2021-06-18,20,21,1
434,2021-06-19,1,1,1
435,2021-06-19,11,11,0
436,2021-06-19,12,13,-1
437,2021-06-19,16,16,-1
438,2021-06-19,18,18,1
439,2021-06-20,0,1,1
440,2021-06-20,15,15,-1
441,2021-06-20,18,18,1
442,2021-06-20,22,22,-2
443,2021-06-21,0,1,1
444,2021-06-21,19,19,1
445,2021-06-21,20,20,-1
446,2021-06-22,16,16,1
447,2021-06-22,21,21,-1
448,2021-06-22,21,23,1
449,2021-06-22,23,23,-1
450,2021-06-23,4,4,1
451,2021-06-23,12,12,0
452,2021-06-23,12,13,-1
453,2021-06-23,15,15,1
454,2021-06-23,15,16,-1
455,2021-06-23,18,18,0
456,2021-06-23,19,19,1
457,2021-06-23,21,21,1
458,2021-06-24,7,8,1
459,2021-06-24,14,14,0
460,2021-06-24,15,15,-2
461,2021-06-24,18,18,1
462,2021-06-24,19,19,0
463,2021-06-24,19,20,-1
464,2021-06-24,20,20,1
465,2021-06-24,22,22,-2
466,2021-06-25,1,1,1
467,2021-06-25,8,8,-1
468,2021-06-25,14,14,0
469,2021-06-25,17,17,-1
470,2021-06-25,20,21,1
471,2021-06-25,21,21,0
472,2021-06-26,0,1,2
473,2021-06-26,1,1,2
474,2021-06-26,13,14,1
475,2021-06-26,14,14,-1
476,2021-06-26,15,15,-1
477,2021-06-26,17,18,1
478,2021-06-26,19,19,-1
479,2021-06-26,23,23,0
480,2021-06-27,10,10,-1
481,2021-06-27,11,11,1
482,2021-06-27,11,12,1
483,2021-06-27,14,14,-1
484,2021-06-27,14,15,-1
485,2021-06-27,15,15,-1
486,2021-06-28,8,8,1
487,2021-06-28,12,12,-1
488,2021-06-28,14,14,1
489,2021-06-28,17,18,1
490,2021-06-28,21,21,1
491,2021-06-28,21,22,-1
492,2021-06-29,17,17,0
493,2021-06-30,7,7,-1
494,2021-06-30,8,8,1
495,2021-06-30,14,14,-1
496,2021-06-30,15,17,1
497,2021-06-30,16,16,1
498,2021-06-30,18,18,-2
499,2021-06-30,19,19,1
500,2021-07-01,14,15,2
501,2021-07-01,15,15,-1
502,2021-07-02,9,9,1
503,2021-07-02,12,12,0
504,2021-07-02,16,16,0
505,2021-07-02,22,22,1
506,2021-07-02,23,23,-1
507,2021-07-03,5,5,-1
508,2021-07-03,17,17,1
509,2021-07-03,17,18,-3
510,2021-07-04,13,16,-1
511,2021-07-04,16,17,0
512,2021-07-04,17,18,1
513,2021-07-04,19,19,-1
514,2021-07-05,12,12,1
515,2021-07-06,12,12,-1
516,2021-07-06,13,13,-1
517,2021-07-06,15,15,1
518,2021-07-06,16,16,0
519,2021-07-07,8,8,-1
520,2021-07-07,18,18,-1
521,2021-07-08,13,13,1
522,2021-07-08,14,14,-1
523,2021-07-08,22,22,1
524,2021-07-09,13,13,-1
525,2021-07-09,17,17,2
526,2021-07-09,18,18,-1
527,2021-07-09,20,21,1
528,2021-07-10,9,9,1
529,2021-07-10,10,10,1
530,2021-07-10,11,11,-1
531,2021-07-10,12,12,0
532,2021-07-10,13,13,-2
533,2021-07-10,15,15,1
534,2021-07-10,15,19,1
535,2021-07-10,19,19,1
536,2021-07-10,20,20,-1
537,2021-07-11,2,3,0
538,2021-07-11,4,4,-1
539,2021-07-11,15,15,1
540,2021-07-11,16,16,-1
541,2021-07-11,22,22,0
542,2021-07-12,14,14,0
543,2021-07-12,15,15,-1
544,2021-07-13,12,13,1
545,2021-07-13,13,14,-1
546,2021-07-13,15,15,-1
547,2021-07-13,15,16,2
548,2021-07-13,16,16,-1
549,2021-07-14,8,8,1
550,2021-07-14,13,13,-1
551,2021-07-14,18,18,-1
552,2021-07-15,1,1,1
553,2021-07-15,6,6,-1
554,2021-07-15,16,17,-1
555,2021-07-15,18,18,2
556,2021-07-15,18,19,-1
557,2021-07-15,23,23,0
558,2021-07-16,10,11,1
559,2021-07-16,11,11,-1
560,2021-07-16,12,13,1
561,2021-07-16,16,16,-1
562,2021-07-16,18,18,1
563,2021-07-16,18,19,-1
564,2021-07-16,22,22,1
565,2021-07-17,6,6,-1
566,2021-07-17,11,11,1
567,2021-07-17,12,12,-1
568,2021-07-18,8,8,1
569,2021-07-18,9,9,0
570,2021-07-18,10,10,-1
571,2021-07-18,12,12,1
572,2021-07-18,15,15,-1
573,2021-07-18,18,22,0
574,2021-07-19,17,17,-1
575,2021-07-19,18,18,1
576,2021-07-20,7,8,-1
577,2021-07-20,8,8,-1
578,2021-07-20,11,11,1
579,2021-07-20,11,12,-1
580,2021-07-20,13,13,0
581,2021-07-20,16,16,1
582,2021-07-20,17,17,1
583,2021-07-20,17,18,-1
584,2021-07-22,0,0,1
585,2021-07-22,13,13,-1
586,2021-07-22,13,14,-1
587,2021-07-22,14,14,1
588,2021-07-22,17,18,-1
589,2021-07-22,18,18,0
590,2021-07-22,19,19,-2
591,2021-07-22,20,20,1
592,2021-07-22,20,21,1
593,2021-07-22,21,21,1
594,2021-07-23,2,3,-1
595,2021-07-23,13,13,0
596,2021-07-23,14,14,-1
597,2021-07-23,19,19,-1
598,2021-07-24,1,1,1
599,2021-07-24,6,6,-1
600,2021-07-24,9,9,1
601,2021-07-24,9,10,-1
602,2021-07-24,10,10,1
603,2021-07-24,11,11,-1
604,2021-07-24,12,13,1
605,2021-07-24,14,14,-1
606,2021-07-24,14,15,-1
607,2021-07-24,15,15,-1
608,2021-07-24,17,17,-2
609,2021-07-24,18,18,1
610,2021-07-24,19,19,-1
611,2021-07-24,20,21,-2
612,2021-07-25,13,13,1
613,2021-07-25,14,14,1
614,2021-07-25,16,16,0
615,2021-07-25,18,19,-1
616,2021-07-26,13,14,1
617,2021-07-26,14,14,1
618,2021-07-26,14,20,-1
619,2021-07-26,15,15,0
620,2021-07-26,16,16,2
621,2021-07-26,18,18,-1
622,2021-07-26,19,20,0
623,2021-07-26,22,22,-1
624,2021-07-27,0,1,1
625,2021-07-27,6,7,-1
626,2021-07-27,9,9,0
627,2021-07-27,10,10,1
628,2021-07-27,14,14,0
629,2021-07-27,14,15,1
630,2021-07-27,15,15,-3
631,2021-07-27,16,17,1
632,2021-07-27,18,18,-1
633,2021-07-27,18,19,-1
634,2021-07-27,22,22,-1
635,2021-07-29,10,10,1
636,2021-07-30,9,9,-1
637,2021-07-31,12,13,1
638,2021-07-31,13,13,1
639,2021-07-31,18,19,0
640,2021-07-31,21,22,1
641,2021-07-31,23,0,-1
642,2021-07-31,23,23,-1
643,2021-08-01,0,1,-1
644,2021-08-01,12,12,1
645,2021-08-01,14,14,-1
646,2021-08-02,17,18,2
647,2021-08-02,19,19,-2
648,2021-08-04,9,9,1
649,2021-08-04,10,11,-1
650,2021-08-04,17,17,1
651,2021-08-04,18,18,-1
652,2021-08-05,13,13,0
653,2021-08-05,19,20,1
654,2021-08-05,22,22,-1
655,2021-08-06,15,15,1
656,2021-08-06,16,16,1
657,2021-08-06,16,18,1
658,2021-08-06,17,17,-1
659,2021-08-06,22,22,-1
660,2021-08-06,23,23,1
661,2021-08-07,0,0,0
662,2021-08-07,2,2,1
663,2021-08-07,3,4,-1
664,2021-08-07,13,13,1
665,2021-08-07,14,14,1
666,2021-08-07,15,15,0
667,2021-08-07,15,17,1
668,2021-08-07,16,16,-1
669,2021-08-07,18,18,1
670,2021-08-07,19,19,0
671,2021-08-07,20,21,-1
672,2021-08-07,21,21,-2
673,2021-08-08,17,17,1
674,2021-08-09,6,6,-1
675,2021-08-09,13,13,1
676,2021-08-09,13,14,1
677,2021-08-09,14,15,1
678,2021-08-09,17,17,-1
679,2021-08-09,19,19,1
680,2021-08-09,19,20,-1
681,2021-08-09,20,20,0
682,2021-08-09,21,21,0
683,2021-08-09,23,23,-1
684,2021-08-10,8,9,1
685,2021-08-10,11,12,1
686,2021-08-10,12,12,-1
687,2021-08-10,15,15,-1
688,2021-08-11,17,18,0
689,2021-08-11,18,18,-1
690,2021-08-11,19,20,-1
691,2021-08-12,10,10,1
692,2021-08-12,11,11,-1
693,2021-08-12,12,13,1
694,2021-08-12,13,13,1
695,2021-08-12,16,16,-1
696,2021-08-12,18,18,-1
697,2021-08-12,19,19,-1
698,2021-08-12,22,22,1
699,2021-08-13,18,19,1
700,2021-08-13,21,21,-1
701,2021-08-13,23,23,1
702,2021-08-14,3,3,1
703,2021-08-14,6,6,-1
704,2021-08-14,9,9,-1
705,2021-08-14,11,11,1
706,2021-08-14,15,15,-1
707,2021-08-14,17,17,-1
708,2021-08-14,18,18,-1
709,2021-08-15,17,18,1
710,2021-08-16,9,9,-1
711,2021-08-16,11,11,1
712,2021-08-16,17,17,-1
713,2021-08-17,10,10,1
714,2021-08-17,13,14,1
715,2021-08-17,14,15,-1
716,2021-08-17,15,15,0
717,2021-08-17,16,17,1
718,2021-08-17,17,17,-1
719,2021-08-17,18,18,1
720,2021-08-17,21,22,-1
721,2021-08-17,23,0,1
722,2021-08-18,0,1,-1
723,2021-08-18,14,14,1
724,2021-08-18,15,15,-1
725,2021-08-18,15,16,-1
726,2021-08-18,21,22,1
727,2021-08-19,6,6,-1
728,2021-08-19,15,15,1
729,2021-08-19,17,17,2
730,2021-08-19,17,18,-1
731,2021-08-19,18,18,-1
732,2021-08-19,20,21,-1
733,2021-08-19,22,22,0
734,2021-08-20,13,13,0
735,2021-08-20,15,15,0
736,2021-08-20,15,17,1
737,2021-08-20,17,18,-1
738,2021-08-20,18,19,1
739,2021-08-20,20,0,-1
740,2021-08-20,22,22,1
741,2021-08-21,0,0,-1
742,2021-08-21,17,17,1
743,2021-08-21,18,18,-1
744,2021-08-22,21,21,1
745,2021-08-23,8,9,-1
746,2021-08-23,11,11,0
747,2021-08-23,13,14,1
748,2021-08-23,14,15,-1
749,2021-08-23,17,17,1
750,2021-08-23,20,20,1
751,2021-08-23,20,21,-1
752,2021-08-23,22,22,-1
753,2021-08-24,11,11,1
754,2021-08-24,12,12,-1
755,2021-08-24,14,15,1
756,2021-08-24,16,17,-1
757,2021-08-24,18,20,1
758,2021-08-25,3,4,-1
759,2021-08-25,14,14,2
760,2021-08-25,16,16,-1
761,2021-08-25,17,17,-1
762,2021-08-25,18,18,1
763,2021-08-25,21,21,-1
764,2021-08-26,9,9,1
765,2021-08-26,10,10,0
766,2021-08-26,22,22,2
767,2021-08-26,23,23,1
768,2021-08-27,2,2,1
769,2021-08-27,2,3,0
770,2021-08-27,3,3,-1
771,2021-08-27,7,8,-1
772,2021-08-27,8,8,-1
773,2021-08-27,8,9,-1
774,2021-08-27,10,10,-1
775,2021-08-28,11,11,1
776,2021-08-28,15,15,0
777,2021-08-28,20,21,0
778,2021-08-29,1,1,1
779,2021-08-29,11,11,1
780,2021-08-29,11,12,-1
781,2021-08-29,12,12,1
782,2021-08-29,15,15,-1
783,2021-08-29,22,23,1
784,2021-08-29,23,0,1
785,2021-08-30,0,1,-1
786,2021-08-30,2,2,0
787,2021-08-30,6,6,-1
788,2021-08-30,9,9,-1
789,2021-08-30,10,10,-1
790,2021-08-30,11,11,1
791,2021-08-30,13,13,1
792,2021-08-30,17,17,1
793,2021-08-30,18,19,1
794,2021-08-30,19,19,-1
795,2021-08-31,13,13,-1
796,2021-08-31,14,14,1
797,2021-08-31,16,16,-1
798,2021-08-31,17,17,1
799,2021-08-31,20,20,-1
800,2021-09-01,10,10,1
801,2021-09-01,11,12,-1
802,2021-09-01,12,12,1
803,2021-09-01,13,13,-1
804,2021-09-01,15,16,1
805,2021-09-02,0,0,-1
806,2021-09-02,3,3,-1
807,2021-09-02,8,9,1
808,2021-09-02,9,9,-1
809,2021-09-02,15,15,-1
810,2021-09-03,8,8,-1
811,2021-09-03,12,12,-3
812,2021-09-03,15,15,1
813,2021-09-03,17,17,-1
814,2021-09-03,22,22,1
815,2021-09-03,23,23,-1
816,2021-09-04,5,6,1
817,2021-09-04,13,13,1
818,2021-09-04,20,20,0
819,2021-09-05,13,13,1
820,2021-09-05,15,15,1
821,2021-09-05,17,21,-1
822,2021-09-05,19,19,1
823,2021-09-06,5,6,-1
824,2021-09-06,16,16,1
825,2021-09-06,19,19,1
826,2021-09-06,20,20,-2
827,2021-09-07,19,19,0
828,2021-09-08,11,11,2
829,2021-09-08,11,12,-1
830,2021-09-08,13,13,-1
831,2021-09-08,14,14,0
832,2021-09-09,7,7,1
833,2021-09-09,12,12,-1
834,2021-09-09,17,17,1
835,2021-09-10,5,5,-1
836,2021-09-10,7,7,1
837,2021-09-10,9,10,-1
838,2021-09-10,10,10,1
839,2021-09-10,12,12,-1
840,2021-09-10,14,15,1
841,2021-09-10,16,17,0
842,2021-09-10,18,18,1
843,2021-09-10,18,19,0
844,2021-09-10,19,19,-1
845,2021-09-10,19,20,0
846,2021-09-11,11,11,1
847,2021-09-11,12,13,-1
848,2021-09-11,19,19,-2
849,2021-09-11,23,23,0
850,2021-09-12,1,1,1
851,2021-09-12,2,2,1
852,2021-09-12,3,3,-1
853,2021-09-12,3,4,1
854,2021-09-12,5,5,-1
855,2021-09-12,9,9,-1
856,2021-09-12,13,13,2
857,2021-09-12,14,15,-1
858,2021-09-12,15,16,-1
859,2021-09-12,21,21,-1
860,2021-09-14,12,12,0
861,2021-09-15,11,11,1
862,2021-09-15,14,14,0
863,2021-09-15,14,15,-1
864,2021-09-15,18,18,-1
865,2021-09-15,21,21,1
866,2021-09-15,22,22,-1
867,2021-09-15,23,23,1
868,2021-09-16,1,1,-1
869,2021-09-16,6,6,1
870,2021-09-16,20,20,1
871,2021-09-16,22,23,-1
872,2021-09-17,15,15,1
873,2021-09-17,17,17,1
874,2021-09-17,17,18,0
875,2021-09-17,18,18,1
876,2021-09-17,18,19,0
877,2021-09-17,19,9,-1
878,2021-09-17,21,22,1
879,2021-09-17,22,22,-1
880,2021-09-18,9,9,1
881,2021-09-18,10,10,-1
882,2021-09-18,16,16,1
883,2021-09-18,16,17,-1
884,2021-09-18,17,17,1
885,2021-09-18,17,18,0
886,2021-09-18,18,19,-1
887,2021-09-19,12,12,0
888,2021-09-19,12,13,1
889,2021-09-19,13,13,0
890,2021-09-19,13,15,-1
891,2021-09-19,15,15,-2
892,2021-09-19,16,20,1
893,2021-09-20,8,9,-1
894,2021-09-20,10,10,1
895,2021-09-20,13,13,1
896,2021-09-20,14,15,-1
897,2021-09-20,15,15,-2
898,2021-09-20,15,16,1
899,2021-09-20,17,17,1
900,2021-09-20,18,18,0
901,2021-09-20,18,19,0
902,2021-09-21,10,11,-1
