,start-date,start-hour,end-hour,step
91,2021-03-31,10,10,2
92,2021-03-31,12,12,-1
93,2021-03-31,14,14,1
94,2021-04-01,12,16,1
95,2021-04-01,16,16,-1
96,2021-04-01,17,17,-1
97,2021-04-01,18,20,1
98,2021-04-01,19,20,2
99,2021-04-01,20,20,-1
100,2021-04-01,20,21,-2
101,2021-04-02,11,11,-1
102,2021-04-02,12,13,1
103,2021-04-02,14,15,-1
104,2021-04-03,13,14,-1
105,2021-04-03,14,14,-2
106,2021-04-03,17,17,1
107,2021-04-03,19,19,1
108,2021-04-04,14,14,-1
109,2021-04-05,15,15,0
110,2021-04-05,15,16,-1
111,2021-04-05,16,16,1
112,2021-04-06,13,13,1
113,2021-04-06,14,15,2
114,2021-04-06,15,15,-2
115,2021-04-06,17,17,0
116,2021-04-06,17,18,1
117,2021-04-06,18,19,-1
118,2021-04-06,19,19,1
119,2021-04-06,20,20,1
120,2021-04-07,5,5,-1
121,2021-04-07,15,15,-1
122,2021-04-07,15,16,-1
123,2021-04-07,19,19,1
124,2021-04-07,20,20,-1
125,2021-04-08,5,5,-1
126,2021-04-08,17,17,1
127,2021-04-08,19,19,3
128,2021-04-08,19,20,-3
129,2021-04-08,20,20,1
130,2021-04-09,16,16,1
131,2021-04-09,17,17,1
132,2021-04-09,20,20,0
133,2021-04-10,13,14,-1
134,2021-04-10,17,17,1
135,2021-04-10,17,18,-1
136,2021-04-10,19,19,1
137,2021-04-10,21,21,-1
138,2021-04-11,13,13,0
139,2021-04-11,18,18,-1
140,2021-04-12,14,14,1
141,2021-04-12,14,15,-1
142,2021-04-13,8,9,-2
143,2021-04-13,10,10,1
144,2021-04-13,10,11,2
145,2021-04-13,11,12,-1
146,2021-04-13,16,16,0
147,2021-04-13,17,17,0
148,2021-04-13,20,20,1
149,2021-04-14,11,11,-1
150,2021-04-14,12,12,1
151,2021-04-14,17,17,-1
152,2021-04-14,20,21,1
153,2021-04-15,5,5,-1
154,2021-04-15,8,8,-1
155,2021-04-16,16,16,1
156,2021-04-16,20,20,1
157,2021-04-16,22,22,1
158,2021-04-17,7,7,-1
159,2021-04-17,11,12,-1
160,2021-04-17,13,13,-1
161,2021-04-17,14,14,-1
162,2021-04-17,15,15,1
163,2021-04-17,15,16,1
164,2021-04-17,16,16,0
165,2021-04-18,7,7,-1
166,2021-04-18,15,15,-2
167,2021-04-18,16,16,3
168,2021-04-18,16,18,0
169,2021-04-18,17,18,1
170,2021-04-18,18,18,1
171,2021-04-19,0,0,-1
172,2021-04-19,15,15,1
173,2021-04-19,17,17,0
174,2021-04-19,19,19,-1
175,2021-04-19,20,20,-1
176,2021-04-20,0,0,-1
177,2021-04-20,11,12,-1
178,2021-04-20,16,16,1
179,2021-04-20,17,17,-2
180,2021-04-20,20,20,0
181,2021-04-20,22,22,1
182,2021-04-21,5,5,-1
183,2021-04-21,8,8,-1
184,2021-04-21,11,11,-1
185,2021-04-21,13,13,-1
186,2021-04-21,16,16,2
187,2021-04-21,18,19,1
188,2021-04-21,19,19,1
189,2021-04-22,14,15,-1
190,2021-04-22,16,17,-2
191,2021-04-22,19,19,2
192,2021-04-23,1,2,1
193,2021-04-23,13,13,1
194,2021-04-23,15,15,0
195,2021-04-23,15,16,1
196,2021-04-23,18,18,-1
197,2021-04-23,20,1,-1
198,2021-04-23,21,21,-1
199,2021-04-24,1,1,1
200,2021-04-24,14,14,-1
201,2021-04-24,15,15,-1
202,2021-04-24,17,17,1
203,2021-04-25,1,1,1
204,2021-04-25,13,14,-1
205,2021-04-25,16,17,-1
206,2021-04-26,12,12,1
207,2021-04-26,17,17,-1
208,2021-04-26,22,22,-1
209,2021-04-27,15,15,1
210,2021-04-27,15,16,1
211,2021-04-27,16,16,0
212,2021-04-27,16,17,1
213,2021-04-28,0,1,1
214,2021-04-28,1,18,-1
215,2021-04-28,10,10,-1
216,2021-04-28,17,17,-1
217,2021-04-29,1,2,1
218,2021-04-29,6,6,-1
219,2021-04-29,17,17,1
220,2021-04-29,21,21,-1
221,2021-04-29,22,0,1
222,2021-04-30,11,12,0
223,2021-04-30,15,15,-1
224,2021-04-30,15,16,-1
225,2021-04-30,17,17,1
226,2021-04-30,21,21,-1
227,2021-05-01,0,1,-1
228,2021-05-01,15,15,3
229,2021-05-01,16,17,1
230,2021-05-01,17,17,-1
231,2021-05-01,19,20,-1
232,2021-05-01,20,20,-1
233,2021-05-01,22,22,1
234,2021-05-02,12,13,-1
235,2021-05-02,20,21,1
236,2021-05-03,8,9,0
237,2021-05-03,16,16,0
238,2021-05-03,16,17,0
239,2021-05-03,22,22,1
240,2021-05-04,6,6,-1
241,2021-05-04,10,10,1
242,2021-05-04,11,12,-1
243,2021-05-04,13,13,-1
244,2021-05-04,16,16,-1
245,2021-05-05,19,19,-1
246,2021-05-06,7,7,1
247,2021-05-06,8,8,0
248,2021-05-06,14,14,2
249,2021-05-06,16,16,1
250,2021-05-06,17,18,0
251,2021-05-06,18,18,-2
252,2021-05-06,18,19,1
253,2021-05-06,19,19,-1
254,2021-05-07,10,11,1
255,2021-05-07,11,11,-1
256,2021-05-07,12,12,0
257,2021-05-07,16,16,-1
258,2021-05-08,11,11,1
259,2021-05-08,12,13,-1
260,2021-05-09,16,17,1
261,2021-05-09,21,21,-1
262,2021-05-10,5,5,1
263,2021-05-11,8,8,1
264,2021-05-11,12,12,-1
265,2021-05-11,19,19,1
266,2021-05-11,20,20,-1
267,2021-05-11,23,23,-2
268,2021-05-12,0,0,2
269,2021-05-12,12,13,1
270,2021-05-12,15,15,0
271,2021-05-12,16,17,2
272,2021-05-12,19,19,-2
273,2021-05-12,20,20,1
274,2021-05-12,22,22,1
275,2021-05-13,12,12,-1
276,2021-05-13,17,17,-1
277,2021-05-13,18,19,1
278,2021-05-13,20,20,-1
279,2021-05-14,0,0,1
280,2021-05-14,11,12,1
281,2021-05-14,14,14,0
282,2021-05-14,15,15,-2
283,2021-05-14,15,16,1
284,2021-05-14,16,17,2
285,2021-05-14,16,19,-1
286,2021-05-14,17,18,1
287,2021-05-14,18,18,-1
288,2021-05-14,18,19,1
289,2021-05-14,22,22,-1
290,2021-05-15,2,2,1
291,2021-05-15,14,14,0
292,2021-05-15,17,17,1
293,2021-05-15,19,19,-1
294,2021-05-16,12,12,-1
295,2021-05-16,17,18,1
296,2021-05-16,18,19,-1
297,2021-05-16,19,19,-1
298,2021-05-16,22,0,1
299,2021-05-17,19,19,1
300,2021-05-17,20,20,-1
301,2021-05-17,21,21,-1
302,2021-05-18,0,0,1
303,2021-05-18,8,8,-1
304,2021-05-18,15,15,1
305,2021-05-18,15,16,-1
306,2021-05-18,16,16,0
307,2021-05-18,17,18,-1
308,2021-05-18,21,21,2
309,2021-05-18,23,0,0
310,2021-05-19,11,12,-1
311,2021-05-19,12,12,-1
312,2021-05-19,16,17,1
313,2021-05-19,17,18,-1
314,2021-05-19,19,20,-1
315,2021-05-19,21,21,1
316,2021-05-20,8,8,-1
317,2021-05-20,12,12,1
318,2021-05-20,18,19,1
319,2021-05-21,0,1,1
320,2021-05-21,11,11,-1
321,2021-05-21,16,17,0
322,2021-05-21,17,17,1
323,2021-05-21,21,22,-1
324,2021-05-21,23,0,1
325,2021-05-21,23,23,1
326,2021-05-22,9,9,-1
327,2021-05-22,14,15,-1
328,2021-05-22,17,17,-1
329,2021-05-23,10,10,1
330,2021-05-23,12,12,-1
331,2021-05-23,15,17,1
332,2021-05-23,18,18,0
333,2021-05-23,19,19,-1
334,2021-05-23,23,0,1
335,2021-05-24,8,8,-1
336,2021-05-25,6,6,-1
337,2021-05-25,9,9,1
338,2021-05-25,14,14,1
339,2021-05-25,15,15,-1
340,2021-05-25,16,16,0
341,2021-05-25,17,17,1
342,2021-05-25,19,19,-1
343,2021-05-25,23,0,0
344,2021-05-26,5,5,-1
345,2021-05-26,12,12,1
346,2021-05-26,12,13,-1
347,2021-05-26,14,15,-1
348,2021-05-26,14,16,2
349,2021-05-26,15,16,1
350,2021-05-26,17,17,-2
351,2021-05-26,21,21,1
352,2021-05-27,12,12,-1
353,2021-05-27,17,17,1
354,2021-05-27,18,19,2
355,2021-05-27,19,19,-3
356,2021-05-27,21,22,2
357,2021-05-27,23,23,0
358,2021-05-28,8,8,-1
359,2021-05-28,15,15,0
360,2021-05-28,15,16,-1
361,2021-05-29,13,13,1
362,2021-05-30,11,11,-1
363,2021-05-30,22,22,1
364,2021-05-31,12,13,-1
365,2021-05-31,13,14,-1
366,2021-05-31,15,15,1
367,2021-05-31,17,17,-1
368,2021-05-31,17,18,-1
369,2021-05-31,19,19,1
370,2021-05-31,23,23,1
371,2021-06-01,0,0,1
372,2021-06-01,12,12,-1
373,2021-06-01,15,15,0
374,2021-06-01,17,17,-1
375,2021-06-02,10,10,1
376,2021-06-02,13,13,-1
377,2021-06-02,13,14,-1
378,2021-06-02,16,17,2
379,2021-06-02,17,17,1
380,2021-06-02,17,18,1
381,2021-06-02,18,18,-1
382,2021-06-02,19,20,-1
383,2021-06-02,20,20,2
384,2021-06-02,20,21,-1
385,2021-06-02,23,23,-1
386,2021-06-03,6,6,-1
387,2021-06-03,12,12,1
388,2021-06-03,14,14,0
389,2021-06-03,14,15,-1
390,2021-06-03,17,17,1
391,2021-06-04,9,10,-1
392,2021-06-04,11,11,1
393,2021-06-04,12,12,0
394,2021-06-04,12,14,1
395,2021-06-04,14,14,0
396,2021-06-04,15,15,-1
397,2021-06-04,19,19,1
398,2021-06-04,21,21,0
399,2021-06-04,21,22,-1
400,2021-06-04,23,0,1
401,2021-06-05,12,12,-1
402,2021-06-05,14,14,1
403,2021-06-05,15,16,-1
404,2021-06-05,16,17,1
405,2021-06-05,17,17,1
406,2021-06-05,20,20,2
407,2021-06-05,22,22,2
408,2021-06-05,23,23,1
409,2021-06-06,0,0,1
410,2021-06-06,10,10,1
411,2021-06-06,12,12,-1
412,2021-06-06,13,13,0
413,2021-06-06,15,15,-1
414,2021-06-06,15,16,0
415,2021-06-06,17,18,2
416,2021-06-06,18,18,-1
417,2021-06-06,18,19,0
418,2021-06-06,19,19,-1
419,2021-06-06,20,20,-1
420,2021-06-06,23,0,1
421,2021-06-07,15,15,-1
422,2021-06-07,17,17,-1
423,2021-06-07,18,18,-1
424,2021-06-07,18,19,-1
425,2021-06-07,19,19,1
426,2021-06-07,20,21,0
427,2021-06-07,22,22,1
428,2021-06-07,23,0,0
429,2021-06-08,8,8,-1
430,2021-06-08,12,12,0
431,2021-06-08,14,14,0
432,2021-06-08,15,15,1
433,2021-06-08,20,21,-1
434,2021-06-09,13,13,-1
435,2021-06-09,13,14,-1
436,2021-06-09,15,15,-1
437,2021-06-09,16,17,1
438,2021-06-09,17,17,0
439,2021-06-09,19,19,-1
440,2021-06-09,21,22,1
441,2021-06-09,22,22,-2
442,2021-06-09,22,23,1
443,2021-06-10,0,10,-1
444,2021-06-10,10,10,1
445,2021-06-10,13,13,1
446,2021-06-10,13,14,-1
447,2021-06-10,14,14,-1
448,2021-06-10,17,17,2
449,2021-06-10,18,18,-1
450,2021-06-10,19,20,-1
451,2021-06-10,20,20,1
452,2021-06-10,22,22,1
453,2021-06-11,3,3,0
454,2021-06-11,3,4,0
455,2021-06-11,12,12,1
456,2021-06-11,13,14,-1
457,2021-06-11,14,14,1
458,2021-06-11,15,15,-1
459,2021-06-11,15,17,-1
460,2021-06-11,16,16,-1
461,2021-06-11,16,17,1
462,2021-06-11,18,18,-1
463,2021-06-12,12,13,1
464,2021-06-12,13,13,-1
465,2021-06-12,15,15,-1
466,2021-06-12,22,22,1
467,2021-06-13,2,3,1
468,2021-06-13,8,8,-1
469,2021-06-13,11,11,-1
470,2021-06-13,17,17,1
471,2021-06-13,18,19,-1
472,2021-06-13,20,20,1
473,2021-06-13,23,0,0
474,2021-06-14,11,12,-1
475,2021-06-14,12,12,0
476,2021-06-14,17,17,0
477,2021-06-14,19,20,1
478,2021-06-14,21,21,1
479,2021-06-14,23,23,-1
480,2021-06-15,0,0,0
481,2021-06-15,8,8,-1
482,2021-06-15,9,9,1
483,2021-06-15,10,11,-1
484,2021-06-15,18,18,3
485,2021-06-15,19,19,0
486,2021-06-15,19,20,-1
487,2021-06-15,20,20,1
488,2021-06-15,21,22,-2
489,2021-06-15,23,23,-1
490,2021-06-16,1,1,1
491,2021-06-16,8,8,-1
492,2021-06-16,15,15,1
493,2021-06-16,15,16,-1
494,2021-06-16,18,19,2
495,2021-06-16,18,20,1
496,2021-06-16,21,22,1
497,2021-06-16,22,22,1
498,2021-06-17,1,1,-1
499,2021-06-17,11,11,-1
500,2021-06-17,13,13,-1
501,2021-06-17,13,14,-1
502,2021-06-17,14,14,0
503,2021-06-17,15,16,1
504,2021-06-17,16,16,1
505,2021-06-17,16,17,-1
506,2021-06-17,18,18,1
507,2021-06-17,21,21,2
508,2021-06-17,22,22,-1
509,2021-06-18,0,0,1
510,2021-06-18,1,2,-1
511,2021-06-18,12,13,-1
512,2021-06-18,13,13,-1
513,2021-06-18,14,15,1
514,2021-06-18,16,16,1
515,2021-06-18,16,17,1
516,2021-06-18,19,20,-1
517,2021-06-18,20,20,-1
518,2021-06-18,22,22,1
519,2021-06-18,22,23,-1
520,2021-06-18,23,23,1
521,2021-06-19,2,2,1
522,2021-06-19,3,3,-1
523,2021-06-19,5,5,1
524,2021-06-19,9,9,1
525,2021-06-19,13,13,-1
526,2021-06-19,14,14,-1
527,2021-06-19,14,15,-1
528,2021-06-19,22,23,1
529,2021-06-19,23,0,0
530,2021-06-20,11,12,-1
531,2021-06-20,14,15,-1
532,2021-06-20,17,17,1
533,2021-06-20,17,18,1
534,2021-06-20,18,18,1
535,2021-06-20,19,19,1
536,2021-06-20,19,20,1
537,2021-06-20,20,20,-1
538,2021-06-20,21,21,-3
539,2021-06-20,23,0,1
540,2021-06-21,6,6,-1
541,2021-06-21,10,10,1
542,2021-06-21,11,11,-1
543,2021-06-21,13,13,-1
544,2021-06-21,22,22,1
545,2021-06-21,23,23,1
546,2021-06-22,0,0,0
547,2021-06-22,1,1,1
548,2021-06-22,1,2,-1
549,2021-06-22,8,8,0
550,2021-06-22,9,9,0
551,2021-06-22,10,10,0
552,2021-06-22,13,13,0
553,2021-06-22,14,14,1
554,2021-06-22,15,15,-1
555,2021-06-22,17,17,1
556,2021-06-22,21,23,-1
557,2021-06-22,22,22,0
558,2021-06-23,12,12,0
559,2021-06-23,12,13,0
560,2021-06-23,16,16,2
561,2021-06-23,16,17,1
562,2021-06-23,17,17,-1
563,2021-06-23,17,18,-1
564,2021-06-23,18,18,0
565,2021-06-23,19,19,1
566,2021-06-23,20,20,-1
567,2021-06-23,21,22,1
568,2021-06-23,22,23,-1
569,2021-06-23,23,0,1
570,2021-06-24,0,0,-1
571,2021-06-24,8,8,-2
572,2021-06-24,13,13,0
573,2021-06-24,14,14,1
574,2021-06-24,15,15,-1
575,2021-06-24,18,18,2
576,2021-06-24,18,19,2
577,2021-06-24,19,19,0
578,2021-06-24,20,20,1
579,2021-06-24,21,21,-1
580,2021-06-25,1,1,1
581,2021-06-25,2,2,-1
582,2021-06-25,14,14,-1
583,2021-06-25,15,15,0
584,2021-06-25,15,16,1
585,2021-06-25,16,16,1
586,2021-06-25,16,17,-1
587,2021-06-25,17,17,1
588,2021-06-25,18,19,-2
589,2021-06-25,20,20,1
590,2021-06-25,22,23,1
591,2021-06-25,23,23,-1
592,2021-06-26,4,4,-1
593,2021-06-26,13,13,-1
594,2021-06-26,19,19,0
595,2021-06-26,20,20,-1
596,2021-06-26,21,21,1
597,2021-06-26,23,23,1
598,2021-06-27,0,0,-1
599,2021-06-27,4,4,-1
600,2021-06-27,10,10,-1
601,2021-06-27,15,21,1
602,2021-06-27,22,23,1
603,2021-06-27,23,0,0
604,2021-06-28,0,0,-1
605,2021-06-28,2,2,1
606,2021-06-28,9,9,-1
607,2021-06-28,12,12,1
608,2021-06-28,13,13,0
609,2021-06-28,13,14,1
610,2021-06-28,15,15,-1
611,2021-06-28,16,16,-1
612,2021-06-28,18,18,2
613,2021-06-28,19,19,-2
614,2021-06-28,21,21,-1
615,2021-06-28,22,22,1
616,2021-06-29,1,1,1
617,2021-06-29,1,3,-2
618,2021-06-29,16,16,1
619,2021-06-29,21,21,-1
620,2021-06-30,17,17,1
621,2021-06-30,18,18,-1
622,2021-06-30,18,19,1
623,2021-07-01,6,6,-1
624,2021-07-02,23,23,1
625,2021-07-03,0,0,1
626,2021-07-03,0,1,-1
627,2021-07-03,2,3,1
628,2021-07-03,3,3,-1
629,2021-07-03,11,11,0
630,2021-07-03,20,20,1
631,2021-07-03,22,22,-1
632,2021-07-04,2,2,1
633,2021-07-04,13,13,1
634,2021-07-04,13,14,-1
635,2021-07-04,15,15,-1
636,2021-07-05,0,0,-1
637,2021-07-05,15,16,1
638,2021-07-05,16,16,-1
639,2021-07-05,19,20,1
640,2021-07-06,14,15,1
641,2021-07-06,15,15,-1
642,2021-07-06,15,16,-1
643,2021-07-07,12,12,1
644,2021-07-07,18,18,1
645,2021-07-07,19,19,-1
646,2021-07-08,10,10,-1
647,2021-07-08,16,16,1
648,2021-07-08,17,17,1
649,2021-07-08,18,19,1
650,2021-07-08,20,20,0
651,2021-07-08,21,22,-1
652,2021-07-09,0,0,-1
653,2021-07-09,13,13,-1
654,2021-07-09,18,18,2
655,2021-07-09,19,19,1
656,2021-07-09,19,20,-2
657,2021-07-09,20,20,1
658,2021-07-09,20,21,1
659,2021-07-09,23,23,1
660,2021-07-10,1,1,-1
661,2021-07-10,1,2,1
662,2021-07-10,2,2,-1
663,2021-07-10,13,13,-1
664,2021-07-10,14,14,-1
665,2021-07-10,14,15,1
666,2021-07-10,15,15,-1
667,2021-07-10,16,17,1
668,2021-07-10,19,19,-1
669,2021-07-10,20,20,1
670,2021-07-10,23,23,-1
671,2021-07-11,12,12,-1
672,2021-07-11,15,15,1
673,2021-07-11,16,17,1
674,2021-07-11,19,20,-1
675,2021-07-11,22,22,2
676,2021-07-11,23,0,1
677,2021-07-12,0,0,-1
678,2021-07-12,0,1,-1
679,2021-07-12,10,10,0
680,2021-07-12,15,16,1
681,2021-07-12,22,23,-1
682,2021-07-12,23,23,-1
683,2021-07-13,17,17,1
684,2021-07-13,18,18,-1
685,2021-07-13,19,19,1
686,2021-07-13,22,22,1
687,2021-07-14,1,1,-1
688,2021-07-14,7,7,-1
689,2021-07-14,10,11,-1
690,2021-07-14,16,16,1
691,2021-07-14,17,17,-1
692,2021-07-14,19,19,1
693,2021-07-14,20,20,0
694,2021-07-14,22,22,-1
695,2021-07-14,23,23,1
696,2021-07-15,0,0,2
697,2021-07-15,1,1,1
698,2021-07-15,7,7,-1
699,2021-07-15,9,10,-2
700,2021-07-15,10,11,-2
701,2021-07-15,12,12,1
702,2021-07-15,13,13,-2
703,2021-07-15,14,14,-1
704,2021-07-15,15,15,-1
705,2021-07-15,15,16,1
706,2021-07-15,17,17,0
707,2021-07-15,18,18,1
708,2021-07-15,20,20,0
709,2021-07-15,21,22,1
710,2021-07-15,22,22,0
711,2021-07-16,0,0,1
712,2021-07-16,6,6,-1
713,2021-07-16,7,7,-1
714,2021-07-16,9,10,-1
715,2021-07-16,14,14,-1
716,2021-07-16,16,16,1
717,2021-07-16,17,17,0
718,2021-07-16,18,19,-1
719,2021-07-16,19,19,-2
720,2021-07-16,19,20,1
721,2021-07-16,20,20,1
722,2021-07-16,22,22,0
723,2021-07-16,22,23,0
724,2021-07-16,23,0,-1
725,2021-07-17,7,7,-1
726,2021-07-17,13,13,0
727,2021-07-17,14,14,-1
728,2021-07-17,15,15,2
729,2021-07-17,15,16,-1
730,2021-07-18,0,0,1
731,2021-07-18,4,4,1
732,2021-07-18,8,8,-1
733,2021-07-18,12,13,1
734,2021-07-18,14,15,1
735,2021-07-18,16,16,1
736,2021-07-18,17,17,1
737,2021-07-18,18,19,1
738,2021-07-18,20,20,-1
739,2021-07-18,20,21,0
740,2021-07-18,21,21,1
741,2021-07-18,21,22,-2
742,2021-07-19,12,12,-1
743,2021-07-19,13,13,-1
744,2021-07-19,16,18,1
745,2021-07-19,18,18,-1
746,2021-07-20,1,1,-1
747,2021-07-20,9,9,-1
748,2021-07-20,13,13,0
749,2021-07-20,17,17,1
750,2021-07-20,18,20,1
751,2021-07-20,19,19,-1
752,2021-07-20,22,22,1
753,2021-07-20,23,23,1
754,2021-07-21,1,1,0
755,2021-07-21,8,8,1
756,2021-07-21,10,11,0
757,2021-07-21,12,12,-1
758,2021-07-21,13,13,-1
759,2021-07-21,14,14,-1
760,2021-07-21,14,15,-1
761,2021-07-21,17,17,-2
762,2021-07-21,20,20,0
763,2021-07-21,21,21,-1
764,2021-07-22,8,8,1
765,2021-07-22,12,12,-1
766,2021-07-22,15,16,1
767,2021-07-22,17,17,-3
768,2021-07-22,18,19,1
769,2021-07-22,19,19,1
770,2021-07-22,20,20,0
771,2021-07-22,21,21,-1
772,2021-07-23,8,8,1
773,2021-07-23,11,11,-1
774,2021-07-23,14,15,-1
775,2021-07-23,17,18,1
776,2021-07-23,19,19,1
777,2021-07-23,23,23,-1
778,2021-07-24,3,3,2
779,2021-07-24,9,9,-1
780,2021-07-24,11,11,-1
781,2021-07-24,15,15,-1
782,2021-07-24,19,19,1
783,2021-07-24,19,20,1
784,2021-07-24,23,0,-1
785,2021-07-24,23,23,1
786,2021-07-25,11,11,-1
787,2021-07-25,12,13,2
788,2021-07-25,19,19,1
789,2021-07-26,8,8,1
790,2021-07-26,9,9,-1
791,2021-07-26,9,10,-1
792,2021-07-26,17,17,-1
793,2021-07-26,18,18,1
794,2021-07-26,22,22,1
795,2021-07-26,23,0,-1
796,2021-07-27,6,6,-1
797,2021-07-27,8,8,1
798,2021-07-27,9,9,0
799,2021-07-27,12,12,-1
800,2021-07-27,16,16,2
801,2021-07-27,16,17,-1
802,2021-07-27,17,17,-2
803,2021-07-27,18,18,0
804,2021-07-27,19,20,1
805,2021-07-27,20,20,-2
806,2021-07-28,0,0,1
807,2021-07-28,8,8,1
808,2021-07-28,10,10,0
809,2021-07-28,13,13,-2
810,2021-07-28,15,17,1
811,2021-07-28,17,17,-1
812,2021-07-28,20,20,2
813,2021-07-29,1,2,2
814,2021-07-29,5,6,-1
815,2021-07-29,7,8,-1
816,2021-07-29,8,8,1
817,2021-07-29,8,9,0
818,2021-07-29,11,11,1
819,2021-07-29,11,12,-1
820,2021-07-29,12,13,-1
821,2021-07-30,8,8,1
822,2021-07-30,9,9,1
823,2021-07-30,10,11,-1
824,2021-07-30,10,13,-1
825,2021-07-30,14,14,-1
826,2021-07-30,16,17,1
827,2021-07-30,17,17,0
828,2021-07-30,18,18,-1
829,2021-07-30,19,19,2
830,2021-07-30,20,20,1
831,2021-07-30,20,21,-1
832,2021-07-30,21,21,1
833,2021-07-30,23,23,0
834,2021-07-31,12,12,-2
835,2021-07-31,13,13,0
836,2021-07-31,14,15,0
837,2021-07-31,15,15,0
838,2021-07-31,15,16,1
839,2021-07-31,17,17,-1
840,2021-07-31,17,18,-1
841,2021-08-01,11,11,0
842,2021-08-01,13,13,-1
843,2021-08-01,14,14,2
844,2021-08-01,14,15,-1
845,2021-08-01,16,16,-1
846,2021-08-01,18,19,1
847,2021-08-01,19,20,1
848,2021-08-01,21,23,-2
849,2021-08-02,8,8,1
850,2021-08-02,8,10,1
851,2021-08-02,12,12,0
852,2021-08-02,15,16,1
853,2021-08-02,16,16,0
854,2021-08-02,17,17,-1
855,2021-08-02,20,20,1
856,2021-08-03,6,6,-1
857,2021-08-03,8,8,1
858,2021-08-03,8,9,-1
859,2021-08-03,13,14,-1
860,2021-08-03,15,15,1
861,2021-08-03,15,16,1
862,2021-08-03,16,17,1
863,2021-08-03,17,17,-2
864,2021-08-03,18,19,1
865,2021-08-03,22,23,1
866,2021-08-03,23,23,-1
867,2021-08-04,0,0,1
868,2021-08-04,2,2,-1
869,2021-08-04,6,6,-1
870,2021-08-04,7,7,-1
871,2021-08-04,8,8,1
872,2021-08-04,11,11,-1
873,2021-08-04,13,13,1
874,2021-08-04,16,16,0
875,2021-08-04,16,17,1
876,2021-08-04,17,17,1
877,2021-08-04,18,18,0
878,2021-08-04,20,20,0
879,2021-08-04,21,21,-1
880,2021-08-04,21,22,0
881,2021-08-04,22,22,1
882,2021-08-05,6,7,-1
883,2021-08-05,8,8,1
884,2021-08-05,12,13,-1
885,2021-08-05,13,13,2
886,2021-08-05,14,14,-1
887,2021-08-05,16,16,-2
888,2021-08-05,17,17,0
889,2021-08-06,5,5,-1
890,2021-08-06,8,8,1
891,2021-08-06,10,10,0
892,2021-08-06,11,11,-1
893,2021-08-06,12,12,1
894,2021-08-06,12,13,1
895,2021-08-06,14,14,-1
896,2021-08-06,15,15,-1
897,2021-08-06,20,20,1
898,2021-08-07,2,2,1
899,2021-08-07,12,13,-1
900,2021-08-07,13,14,-1
901,2021-08-07,14,14,-2
902,2021-08-07,16,16,0
