,start-date,start-hour,end-hour,step
69,2021-02-09,9,9,1
70,2021-02-09,10,10,0
71,2021-02-09,10,11,-1
72,2021-02-09,11,11,-1
73,2021-02-09,11,12,1
74,2021-02-09,12,12,-2
75,2021-02-09,13,13,1
76,2021-02-09,14,14,1
77,2021-02-09,15,15,-1
78,2021-02-09,15,16,-1
79,2021-02-09,17,17,-1
80,2021-02-09,18,18,2
81,2021-02-09,20,20,1
82,2021-02-09,22,22,1
83,2021-02-09,23,23,-1
84,2021-02-10,1,1,-1
85,2021-02-10,4,4,-1
86,2021-02-10,7,8,-2
87,2021-02-10,8,8,0
88,2021-02-10,10,10,1
89,2021-02-10,11,11,0
90,2021-02-10,13,14,1
91,2021-02-10,14,14,0
92,2021-02-10,15,15,1
93,2021-02-10,16,16,3
94,2021-02-10,16,17,1
95,2021-02-10,17,17,0
96,2021-02-10,19,19,0
97,2021-02-10,19,20,-1
98,2021-02-10,21,22,1
99,2021-02-10,22,22,1
100,2021-02-10,23,23,-1
101,2021-02-11,6,6,-1
102,2021-02-11,8,8,1
103,2021-02-11,9,9,1
104,2021-02-11,11,11,1
105,2021-02-11,13,13,-1
106,2021-02-11,13,14,-2
107,2021-02-11,14,14,-1
108,2021-02-11,15,15,1
109,2021-02-11,15,17,0
110,2021-02-11,16,16,-2
111,2021-02-11,17,17,1
112,2021-02-11,18,18,2
113,2021-02-11,19,0,-1
114,2021-02-11,19,19,0
115,2021-02-11,20,20,1
116,2021-02-11,21,21,-1
117,2021-02-11,22,22,-1
118,2021-02-11,23,23,1
119,2021-02-12,6,6,0
120,2021-02-12,7,7,-1
121,2021-02-12,8,8,0
122,2021-02-12,9,9,-1
123,2021-02-12,12,12,-2
124,2021-02-12,13,14,-1
125,2021-02-12,14,14,1
126,2021-02-12,14,15,-1
127,2021-02-12,15,15,1
128,2021-02-12,16,16,-1
129,2021-02-12,16,17,-1
130,2021-02-12,17,17,3
131,2021-02-12,18,18,1
132,2021-02-12,20,21,1
133,2021-02-12,21,22,1
134,2021-02-12,23,23,-1
135,2021-02-13,7,7,-1
136,2021-02-13,7,8,1
137,2021-02-13,8,8,-2
138,2021-02-13,9,9,1
139,2021-02-13,11,11,0
140,2021-02-13,11,12,-1
141,2021-02-13,12,12,-1
142,2021-02-13,12,13,1
143,2021-02-13,14,14,-1
144,2021-02-13,15,15,0
145,2021-02-13,16,16,-1
146,2021-02-13,17,17,2
147,2021-02-13,17,18,1
148,2021-02-13,19,19,1
149,2021-02-13,20,20,1
150,2021-02-14,2,2,-1
151,2021-02-14,8,8,-1
152,2021-02-14,9,9,0
153,2021-02-14,9,10,-1
154,2021-02-14,10,10,1
155,2021-02-14,11,11,-1
156,2021-02-14,12,12,1
157,2021-02-14,13,14,-1
158,2021-02-14,13,15,-1
159,2021-02-14,14,14,1
160,2021-02-14,15,15,3
161,2021-02-14,16,16,1
162,2021-02-14,17,17,-1
163,2021-02-14,18,18,0
164,2021-02-14,19,19,-1
165,2021-02-14,20,21,1
166,2021-02-14,21,21,-3
167,2021-02-14,23,0,1
168,2021-02-15,0,0,-1
169,2021-02-15,6,6,-2
170,2021-02-15,13,13,1
171,2021-02-15,14,14,0
172,2021-02-15,15,15,3
173,2021-02-15,15,16,1
174,2021-02-15,16,16,-2
175,2021-02-15,16,17,-1
176,2021-02-15,17,17,4
177,2021-02-15,17,18,0
178,2021-02-15,18,18,-1
179,2021-02-15,19,19,2
180,2021-02-15,20,20,1
181,2021-02-15,21,21,-3
182,2021-02-15,22,22,1
183,2021-02-15,22,23,1
184,2021-02-16,4,4,1
185,2021-02-16,6,6,1
186,2021-02-16,8,8,1
187,2021-02-16,11,11,-1
188,2021-02-16,12,12,-1
189,2021-02-16,12,13,0
190,2021-02-16,13,13,-2
191,2021-02-16,14,14,-3
192,2021-02-16,15,15,-1
193,2021-02-16,15,16,3
194,2021-02-16,16,16,-4
195,2021-02-16,17,17,0
196,2021-02-16,18,18,-1
197,2021-02-16,19,19,1
198,2021-02-16,21,21,1
199,2021-02-17,4,4,0
200,2021-02-17,5,5,-1
201,2021-02-17,7,7,0
202,2021-02-17,8,8,-1
203,2021-02-17,9,9,1
204,2021-02-17,10,10,-1
205,2021-02-17,12,12,1
206,2021-02-17,12,13,0
207,2021-02-17,13,13,0
208,2021-02-17,14,14,-1
209,2021-02-17,16,17,1
210,2021-02-17,17,17,-1
211,2021-02-17,19,19,1
212,2021-02-17,20,20,1
213,2021-02-17,20,21,0
214,2021-02-17,22,22,-1
215,2021-02-18,0,0,0
216,2021-02-18,2,2,0
217,2021-02-18,4,4,1
218,2021-02-18,6,6,-1
219,2021-02-18,17,17,2
220,2021-02-18,18,18,-2
221,2021-02-18,19,19,1
222,2021-02-19,0,0,1
223,2021-02-19,10,10,1
224,2021-02-19,12,12,-1
225,2021-02-19,13,13,2
226,2021-02-19,13,14,0
227,2021-02-19,15,15,1
228,2021-02-19,16,16,1
229,2021-02-19,17,17,-1
230,2021-02-19,18,18,-1
231,2021-02-19,19,20,-1
232,2021-02-19,20,20,1
233,2021-02-19,21,21,2
234,2021-02-19,22,23,-1
235,2021-02-20,4,4,1
236,2021-02-20,8,8,-1
237,2021-02-20,9,9,-1
238,2021-02-20,10,10,-1
239,2021-02-20,14,14,1
240,2021-02-20,14,15,-1
241,2021-02-20,15,15,1
242,2021-02-20,15,16,-2
243,2021-02-20,17,17,-1
244,2021-02-20,17,19,0
245,2021-02-20,18,18,2
246,2021-02-20,21,21,-1
247,2021-02-21,7,7,-1
248,2021-02-21,8,8,-1
249,2021-02-21,9,9,1
250,2021-02-21,10,10,1
251,2021-02-21,11,11,0
252,2021-02-21,13,13,1
253,2021-02-21,14,15,-1
254,2021-02-21,15,15,1
255,2021-02-21,15,16,-1
256,2021-02-21,16,16,0
257,2021-02-21,17,17,-3
258,2021-02-21,18,19,1
259,2021-02-21,19,19,-1
260,2021-02-21,20,20,-1
261,2021-02-21,22,23,1
262,2021-02-21,23,23,-1
263,2021-02-22,3,3,1
264,2021-02-22,6,6,1
265,2021-02-22,8,8,-1
266,2021-02-22,9,9,2
267,2021-02-22,9,10,-1
268,2021-02-22,10,10,-2
269,2021-02-22,18,18,1
270,2021-02-22,19,20,0
271,2021-02-22,20,20,1
272,2021-02-22,21,21,0
273,2021-02-22,22,22,-1
274,2021-02-22,23,23,-1
275,2021-02-23,2,2,1
276,2021-02-23,8,8,2
277,2021-02-23,8,9,-1
278,2021-02-23,10,10,0
279,2021-02-23,11,11,1
280,2021-02-23,12,12,-1
281,2021-02-23,14,14,1
282,2021-02-23,15,15,1
283,2021-02-23,16,16,-2
284,2021-02-23,17,17,-2
285,2021-02-23,19,19,3
286,2021-02-23,19,20,1
287,2021-02-23,21,21,-1
288,2021-02-23,22,23,-1
289,2021-02-23,23,23,1
290,2021-02-24,0,1,1
291,2021-02-24,5,5,0
292,2021-02-24,6,6,0
293,2021-02-24,7,8,1
294,2021-02-24,8,8,-2
295,2021-02-24,9,10,-1
296,2021-02-24,10,10,0
297,2021-02-24,11,11,-1
298,2021-02-24,12,12,2
299,2021-02-24,13,13,0
300,2021-02-24,13,14,1
301,2021-02-24,14,14,1
302,2021-02-24,15,16,1
303,2021-02-24,16,16,-2
304,2021-02-24,17,17,0
305,2021-02-24,17,18,-1
306,2021-02-24,18,18,-2
307,2021-02-24,19,19,2
308,2021-02-24,20,20,-1
309,2021-02-24,22,22,-1
310,2021-02-24,23,23,1
311,2021-02-25,5,5,1
312,2021-02-25,7,7,-1
313,2021-02-25,8,8,0
314,2021-02-25,12,12,1
315,2021-02-25,13,13,-2
316,2021-02-25,15,15,0
317,2021-02-25,16,16,1
318,2021-02-25,17,17,2
319,2021-02-25,17,18,1
320,2021-02-25,18,18,1
321,2021-02-25,18,19,-1
322,2021-02-25,19,19,1
323,2021-02-25,20,20,2
324,2021-02-25,22,22,-1
325,2021-02-25,23,23,-1
326,2021-02-26,6,6,-1
327,2021-02-26,7,8,1
328,2021-02-26,8,8,-1
329,2021-02-26,9,9,-1
330,2021-02-26,9,10,-1
331,2021-02-26,10,10,-1
332,2021-02-26,11,12,1
333,2021-02-26,12,12,0
334,2021-02-26,12,13,-1
335,2021-02-26,13,13,2
336,2021-02-26,14,14,0
337,2021-02-26,14,15,1
338,2021-02-26,15,15,0
339,2021-02-26,16,16,1
340,2021-02-26,17,17,0
341,2021-02-26,17,18,1
342,2021-02-26,18,18,1
343,2021-02-26,19,19,1
344,2021-02-26,21,21,1
345,2021-02-26,22,22,1
346,2021-02-27,1,1,1
347,2021-02-27,5,6,1
348,2021-02-27,8,8,1
349,2021-02-27,12,13,-1
350,2021-02-27,13,13,1
351,2021-02-27,14,14,2
352,2021-02-27,14,15,1
353,2021-02-27,15,15,-3
354,2021-02-27,15,16,0
355,2021-02-27,16,16,3
356,2021-02-27,16,18,-1
357,2021-02-27,17,17,-2
358,2021-02-27,18,18,-1
359,2021-02-27,18,19,-1
360,2021-02-27,19,19,0
361,2021-02-27,20,20,0
362,2021-02-27,20,21,-1
363,2021-02-28,0,0,-1
364,2021-02-28,1,2,1
365,2021-02-28,6,6,1
366,2021-02-28,8,8,1
367,2021-02-28,9,9,1
368,2021-02-28,9,10,1
369,2021-02-28,11,11,-1
370,2021-02-28,11,12,1
371,2021-02-28,12,12,1
372,2021-02-28,12,13,1
373,2021-02-28,13,13,-2
374,2021-02-28,14,14,1
375,2021-02-28,14,15,-1
376,2021-02-28,15,15,0
377,2021-02-28,16,16,-1
378,2021-02-28,17,17,0
379,2021-02-28,17,18,-1
380,2021-02-28,18,18,1
381,2021-02-28,22,22,1
382,2021-02-28,22,23,-1
383,2021-02-28,23,23,-1
384,2021-03-01,6,6,1
385,2021-03-01,7,7,2
386,2021-03-01,7,8,-1
387,2021-03-01,8,8,-2
388,2021-03-01,9,10,1
389,2021-03-01,10,10,1
390,2021-03-01,11,11,-1
391,2021-03-01,12,12,1
392,2021-03-01,13,13,-1
393,2021-03-01,13,14,-1
394,2021-03-01,14,14,0
395,2021-03-01,15,15,-1
396,2021-03-01,16,16,2
397,2021-03-01,16,17,1
398,2021-03-01,17,17,-3
399,2021-03-01,17,20,-1
400,2021-03-01,18,18,0
401,2021-03-01,19,19,-1
402,2021-03-01,20,20,1
403,2021-03-01,21,21,-2
404,2021-03-01,23,23,-2
405,2021-03-02,5,5,-1
406,2021-03-02,7,7,-1
407,2021-03-02,8,9,1
408,2021-03-02,9,9,1
409,2021-03-02,11,11,1
410,2021-03-02,12,12,-1
411,2021-03-02,13,13,-2
412,2021-03-02,13,14,-1
413,2021-03-02,14,14,-1
414,2021-03-02,15,15,0
415,2021-03-02,17,17,-2
416,2021-03-02,17,18,1
417,2021-03-02,18,18,-2
418,2021-03-02,18,19,1
419,2021-03-02,19,19,-1
420,2021-03-03,1,2,1
421,2021-03-03,2,2,1
422,2021-03-03,6,6,0
423,2021-03-03,8,8,-1
424,2021-03-03,8,9,-1
425,2021-03-03,11,11,1
426,2021-03-03,11,12,1
427,2021-03-03,12,12,1
428,2021-03-03,12,13,1
429,2021-03-03,13,13,-1
430,2021-03-03,13,14,-1
431,2021-03-03,14,14,-1
432,2021-03-03,15,15,0
433,2021-03-03,15,16,1
434,2021-03-03,16,16,0
435,2021-03-03,17,17,-1
436,2021-03-03,17,18,2
437,2021-03-03,19,19,-1
438,2021-03-03,20,20,-1
439,2021-03-03,21,21,1
440,2021-03-03,22,22,0
441,2021-03-04,0,0,1
442,2021-03-04,0,1,-1
443,2021-03-04,7,8,1
444,2021-03-04,8,8,-1
445,2021-03-04,9,9,-1
446,2021-03-04,11,11,1
447,2021-03-04,13,14,-1
448,2021-03-04,18,18,1
449,2021-03-04,21,21,0
450,2021-03-05,0,0,1
451,2021-03-05,5,5,-1
452,2021-03-05,8,9,0
453,2021-03-05,9,9,2
454,2021-03-05,10,10,-1
455,2021-03-05,11,12,1
456,2021-03-05,15,15,0
457,2021-03-05,16,16,-1
458,2021-03-05,17,17,0
459,2021-03-05,17,18,2
460,2021-03-05,18,18,-1
461,2021-03-05,19,19,0
462,2021-03-05,19,20,1
463,2021-03-05,20,20,-1
464,2021-03-05,23,23,1
465,2021-03-06,0,0,1
466,2021-03-06,1,1,-1
467,2021-03-06,5,6,-1
468,2021-03-06,8,9,1
469,2021-03-06,9,9,-1
470,2021-03-06,10,11,-1
471,2021-03-06,11,11,0
472,2021-03-06,13,13,1
473,2021-03-06,13,14,-1
474,2021-03-06,14,14,-2
475,2021-03-06,14,15,-1
476,2021-03-06,15,15,0
477,2021-03-06,15,16,-1
478,2021-03-06,17,17,1
479,2021-03-06,18,19,-1
480,2021-03-06,19,19,1
481,2021-03-06,23,23,1
482,2021-03-07,0,0,0
483,2021-03-07,7,7,1
484,2021-03-07,8,8,1
485,2021-03-07,9,10,-1
486,2021-03-07,11,11,-2
487,2021-03-07,11,12,1
488,2021-03-07,12,12,1
489,2021-03-07,12,13,-1
490,2021-03-07,13,13,2
491,2021-03-07,14,14,2
492,2021-03-07,15,15,-1
493,2021-03-07,15,16,-2
494,2021-03-07,16,16,2
495,2021-03-07,16,17,-1
496,2021-03-07,17,17,-1
497,2021-03-07,17,18,-1
498,2021-03-07,18,18,0
499,2021-03-07,18,19,-2
500,2021-03-08,2,2,1
501,2021-03-08,4,5,-1
502,2021-03-08,7,7,1
503,2021-03-08,8,8,-1
504,2021-03-08,19,19,1
505,2021-03-09,0,1,0
506,2021-03-09,2,3,-1
507,2021-03-09,8,9,1
508,2021-03-09,9,10,-1
509,2021-03-09,10,10,1
510,2021-03-09,12,12,-1
511,2021-03-09,13,13,1
512,2021-03-09,14,14,-1
513,2021-03-09,15,15,1
514,2021-03-09,15,16,-1
515,2021-03-09,16,16,2
516,2021-03-09,16,17,2
517,2021-03-09,17,17,-3
518,2021-03-09,18,18,-1
519,2021-03-09,19,19,2
520,2021-03-09,21,21,-2
521,2021-03-09,22,23,1
522,2021-03-09,23,23,1
523,2021-03-10,2,2,-1
524,2021-03-10,6,7,1
525,2021-03-10,7,7,-1
526,2021-03-10,8,8,2
527,2021-03-10,9,9,-1
528,2021-03-10,11,11,-1
529,2021-03-10,12,12,0
530,2021-03-10,16,16,1
531,2021-03-10,17,17,1
532,2021-03-10,17,18,-1
533,2021-03-10,18,18,1
534,2021-03-10,19,19,0
535,2021-03-10,20,20,2
536,2021-03-10,21,21,0
537,2021-03-10,21,22,1
538,2021-03-10,22,22,-1
539,2021-03-10,23,0,-1
540,2021-03-10,23,23,2
541,2021-03-11,0,1,1
542,2021-03-11,1,1,-1
543,2021-03-11,5,5,-1
544,2021-03-11,7,7,-1
545,2021-03-11,7,8,-1
546,2021-03-11,9,9,3
547,2021-03-11,10,10,-1
548,2021-03-11,11,11,0
549,2021-03-11,12,12,-2
550,2021-03-11,13,13,-1
551,2021-03-11,14,14,-1
552,2021-03-11,15,15,1
553,2021-03-11,16,16,0
554,2021-03-11,16,17,1
555,2021-03-11,17,17,4
556,2021-03-11,17,18,-1
557,2021-03-11,18,18,-1
558,2021-03-11,18,19,-1
559,2021-03-11,19,19,-1
560,2021-03-11,19,20,1
561,2021-03-11,21,21,-1
562,2021-03-11,22,22,2
563,2021-03-11,23,23,-2
564,2021-03-12,0,0,-1
565,2021-03-12,5,5,1
566,2021-03-12,7,7,3
567,2021-03-12,8,8,-2
568,2021-03-12,9,9,-1
569,2021-03-12,10,10,0
570,2021-03-12,10,11,-1
571,2021-03-12,11,11,0
572,2021-03-12,12,12,1
573,2021-03-12,13,13,1
574,2021-03-12,13,14,-1
575,2021-03-12,14,14,1
576,2021-03-12,15,15,-1
577,2021-03-12,16,16,0
578,2021-03-12,16,17,-1
579,2021-03-12,17,17,0
580,2021-03-12,18,18,2
581,2021-03-12,18,19,1
582,2021-03-12,19,19,-2
583,2021-03-12,21,22,1
584,2021-03-12,22,22,2
585,2021-03-12,23,23,0
586,2021-03-13,0,0,0
587,2021-03-13,1,1,-1
588,2021-03-13,8,8,-1
589,2021-03-13,9,9,-1
590,2021-03-13,10,11,-1
591,2021-03-13,11,11,1
592,2021-03-13,11,12,1
593,2021-03-13,12,12,1
594,2021-03-13,13,13,-2
595,2021-03-13,15,15,1
596,2021-03-13,15,16,1
597,2021-03-13,16,16,0
598,2021-03-13,17,17,-1
599,2021-03-13,17,18,1
600,2021-03-13,19,19,-1
601,2021-03-13,19,20,-1
602,2021-03-13,20,20,-1
603,2021-03-14,0,0,2
604,2021-03-14,0,1,1
605,2021-03-14,1,1,-1
606,2021-03-14,3,4,1
607,2021-03-14,4,4,-1
608,2021-03-14,8,8,1
609,2021-03-14,9,9,-1
610,2021-03-14,11,11,-1
611,2021-03-14,12,12,2
612,2021-03-14,12,13,-1
613,2021-03-14,13,13,-1
614,2021-03-14,15,15,4
615,2021-03-14,15,16,1
616,2021-03-14,16,16,0
617,2021-03-14,16,17,1
618,2021-03-14,17,17,1
619,2021-03-14,18,18,-1
620,2021-03-14,18,19,1
621,2021-03-14,19,19,-1
622,2021-03-14,20,20,-1
623,2021-03-14,20,21,-1
624,2021-03-14,22,22,1
625,2021-03-14,23,23,0
626,2021-03-15,2,3,-1
627,2021-03-15,8,9,1
628,2021-03-15,9,9,-1
629,2021-03-15,12,12,0
630,2021-03-15,13,14,1
631,2021-03-15,14,15,-2
632,2021-03-15,18,18,-1
633,2021-03-15,19,19,-1
634,2021-03-15,22,23,1
635,2021-03-16,0,1,1
636,2021-03-16,2,3,-1
637,2021-03-16,5,6,1
638,2021-03-16,7,8,0
639,2021-03-16,8,8,1
640,2021-03-16,9,9,0
641,2021-03-16,10,10,-1
642,2021-03-16,11,11,-1
643,2021-03-16,13,13,1
644,2021-03-16,14,14,0
645,2021-03-16,16,16,-1
646,2021-03-16,16,17,1
647,2021-03-16,17,17,1
648,2021-03-16,18,18,-1
649,2021-03-16,19,19,-1
650,2021-03-16,19,20,1
651,2021-03-16,21,21,-1
652,2021-03-16,22,22,-1
653,2021-03-16,23,23,-1
654,2021-03-17,8,8,1
655,2021-03-17,8,9,1
656,2021-03-17,9,9,-1
657,2021-03-17,11,11,1
658,2021-03-17,12,12,1
659,2021-03-17,12,13,1
660,2021-03-17,13,13,-1
661,2021-03-17,14,14,0
662,2021-03-17,15,15,-2
663,2021-03-17,16,16,1
664,2021-03-17,17,17,-1
665,2021-03-17,19,19,-1
666,2021-03-17,19,20,1
667,2021-03-17,21,21,-1
668,2021-03-18,1,1,1
669,2021-03-18,2,3,1
670,2021-03-18,7,7,1
671,2021-03-18,7,8,1
672,2021-03-18,8,8,0
673,2021-03-18,8,9,1
674,2021-03-18,9,9,-1
675,2021-03-18,14,14,-1
676,2021-03-18,15,15,-1
677,2021-03-18,15,16,-1
678,2021-03-18,16,16,1
679,2021-03-18,16,17,-1
680,2021-03-18,17,17,1
681,2021-03-18,17,18,0
682,2021-03-18,18,18,1
683,2021-03-18,20,20,0
684,2021-03-18,20,21,1
685,2021-03-18,22,22,0
686,2021-03-18,23,23,-1
687,2021-03-19,6,6,1
688,2021-03-19,7,7,-1
689,2021-03-19,8,8,0
690,2021-03-19,9,9,-1
691,2021-03-19,10,11,-1
692,2021-03-19,13,13,2
693,2021-03-19,14,14,-1
694,2021-03-19,14,15,-1
695,2021-03-19,15,15,0
696,2021-03-19,16,16,1
697,2021-03-19,16,17,-1
698,2021-03-19,17,17,0
699,2021-03-19,17,18,1
700,2021-03-19,17,21,-1
701,2021-03-19,18,18,1
702,2021-03-19,19,19,-1
703,2021-03-19,22,23,-1
704,2021-03-19,23,0,1
705,2021-03-20,7,7,1
706,2021-03-20,8,8,1
707,2021-03-20,9,9,-1
708,2021-03-20,10,10,-2
709,2021-03-20,11,12,1
710,2021-03-20,12,12,4
711,2021-03-20,12,13,-3
712,2021-03-20,13,13,1
713,2021-03-20,13,14,-1
714,2021-03-20,14,14,-2
715,2021-03-20,15,16,-1
716,2021-03-20,16,16,1
717,2021-03-20,16,17,1
718,2021-03-20,17,17,0
719,2021-03-20,17,18,1
720,2021-03-20,18,18,0
721,2021-03-20,18,19,1
722,2021-03-20,19,19,1
723,2021-03-20,19,20,1
724,2021-03-20,20,20,0
725,2021-03-20,22,22,0
726,2021-03-21,1,1,-2
727,2021-03-21,2,2,-1
728,2021-03-21,4,4,1
729,2021-03-21,9,9,0
730,2021-03-21,9,10,-1
731,2021-03-21,11,11,2
732,2021-03-21,12,12,-2
733,2021-03-21,12,13,1
734,2021-03-21,13,13,1
735,2021-03-21,13,14,-1
736,2021-03-21,14,14,-1
737,2021-03-21,15,16,1
738,2021-03-21,16,16,0
739,2021-03-21,17,17,-1
740,2021-03-21,17,18,2
741,2021-03-21,18,18,-2
742,2021-03-21,18,19,0
743,2021-03-21,19,19,0
744,2021-03-21,20,20,3
745,2021-03-21,21,21,-2
746,2021-03-21,22,22,-3
747,2021-03-21,23,23,-1
748,2021-03-22,6,6,2
749,2021-03-22,7,7,-2
750,2021-03-22,9,9,2
751,2021-03-22,10,10,1
752,2021-03-22,10,11,-1
753,2021-03-22,11,11,-1
754,2021-03-22,11,12,1
755,2021-03-22,12,12,0
756,2021-03-22,12,13,-1
757,2021-03-22,13,13,-1
758,2021-03-22,13,14,2
759,2021-03-22,15,15,-1
760,2021-03-22,15,16,-1
761,2021-03-22,17,17,3
762,2021-03-22,17,18,1
763,2021-03-22,18,18,0
764,2021-03-22,18,19,1
765,2021-03-22,19,19,-1
766,2021-03-22,22,22,1
767,2021-03-22,23,7,0
768,2021-03-23,5,6,-1
769,2021-03-23,7,7,-1
770,2021-03-23,8,8,0
771,2021-03-23,11,11,-1
772,2021-03-23,12,12,0
773,2021-03-23,12,13,1
774,2021-03-23,13,13,-2
775,2021-03-23,14,14,-1
776,2021-03-23,15,15,0
777,2021-03-23,16,16,1
778,2021-03-23,16,17,-1
779,2021-03-23,17,17,2
780,2021-03-23,17,18,1
781,2021-03-23,18,18,0
782,2021-03-23,19,19,-1
783,2021-03-23,20,20,-2
784,2021-03-24,5,5,1
785,2021-03-24,5,6,-1
786,2021-03-24,7,7,1
787,2021-03-24,7,8,1
788,2021-03-24,8,8,0
789,2021-03-24,8,9,0
790,2021-03-24,9,9,-1
791,2021-03-24,9,10,-1
792,2021-03-24,10,10,1
793,2021-03-24,11,11,1
794,2021-03-24,12,12,-2
795,2021-03-24,16,16,0
796,2021-03-24,18,19,1
797,2021-03-24,19,19,0
798,2021-03-24,21,21,0
799,2021-03-24,22,22,1
800,2021-03-24,23,0,1
801,2021-03-24,23,23,-2
802,2021-03-25,8,8,1
803,2021-03-25,8,9,-1
804,2021-03-25,9,9,-1
805,2021-03-25,10,11,0
806,2021-03-25,11,11,-1
807,2021-03-25,11,12,1
808,2021-03-25,12,12,2
809,2021-03-25,12,13,-1
810,2021-03-25,13,13,-2
811,2021-03-25,15,15,4
812,2021-03-25,15,16,-1
813,2021-03-25,15,19,-1
814,2021-03-25,16,16,-2
815,2021-03-25,17,18,1
816,2021-03-25,18,18,0
817,2021-03-25,19,19,-1
818,2021-03-25,20,20,1
819,2021-03-25,21,22,1
820,2021-03-25,22,22,1
821,2021-03-25,23,0,-1
822,2021-03-25,23,23,0
823,2021-03-26,0,0,0
824,2021-03-26,2,3,-1
825,2021-03-26,5,5,1
826,2021-03-26,5,6,-1
827,2021-03-26,7,7,0
828,2021-03-26,7,8,-1
829,2021-03-26,8,8,2
830,2021-03-26,8,9,1
831,2021-03-26,9,9,-3
832,2021-03-26,13,13,2
833,2021-03-26,13,14,1
834,2021-03-26,14,14,-2
835,2021-03-26,15,15,0
836,2021-03-26,16,16,-1
837,2021-03-26,17,17,1
838,2021-03-26,17,18,1
839,2021-03-26,18,18,-2
840,2021-03-26,19,19,2
841,2021-03-26,19,20,1
842,2021-03-26,20,20,-1
843,2021-03-26,20,21,-2
844,2021-03-26,21,21,1
845,2021-03-26,22,22,-1
846,2021-03-26,23,0,-1
847,2021-03-26,23,23,1
848,2021-03-27,0,0,1
849,2021-03-27,1,1,-1
850,2021-03-27,7,7,1
851,2021-03-27,8,8,1
852,2021-03-27,10,10,-2
853,2021-03-27,10,11,1
854,2021-03-27,11,11,-1
855,2021-03-27,12,12,0
856,2021-03-27,13,13,1
857,2021-03-27,13,14,0
858,2021-03-27,14,14,-1
859,2021-03-27,15,15,0
860,2021-03-27,15,16,2
861,2021-03-27,16,16,1
862,2021-03-27,17,17,-1
863,2021-03-27,17,18,1
864,2021-03-27,18,18,-2
865,2021-03-27,19,19,0
866,2021-03-27,19,20,-1
867,2021-03-27,20,20,2
868,2021-03-27,20,21,1
869,2021-03-27,21,21,1
870,2021-03-27,21,22,-1
871,2021-03-27,22,22,0
872,2021-03-27,22,23,-1
873,2021-03-27,23,23,-1
874,2021-03-28,0,0,-1
875,2021-03-28,7,8,1
876,2021-03-28,8,8,1
877,2021-03-28,9,9,-1
878,2021-03-28,11,11,0
879,2021-03-28,14,14,0
880,2021-03-28,16,16,1
881,2021-03-28,17,17,-1
882,2021-03-28,17,18,1
883,2021-03-28,18,18,0
884,2021-03-28,18,19,1
885,2021-03-28,19,19,1
886,2021-03-28,20,20,-1
887,2021-03-29,0,0,-1
888,2021-03-29,1,1,-1
889,2021-03-29,9,9,1
890,2021-03-29,10,10,2
891,2021-03-29,12,12,2
892,2021-03-29,13,13,-1
893,2021-03-29,14,14,-1
894,2021-03-29,15,15,-2
895,2021-03-29,16,16,1
896,2021-03-29,17,17,3
897,2021-03-29,17,18,0
898,2021-03-29,18,18,1
899,2021-03-29,18,19,-1
900,2021-03-29,19,19,-2
901,2021-03-29,19,20,-1
902,2021-03-29,20,20,-2
903,2021-03-29,20,21,1
904,2021-03-29,21,21,-1
