,start-date,start-hour,end-hour,step
74,2021-06-18,15,16,1
75,2021-06-18,16,7,0
76,2021-06-18,17,17,2
77,2021-06-18,17,18,-1
78,2021-06-18,19,19,0
79,2021-06-18,19,20,-4
80,2021-06-18,20,20,-1
81,2021-06-18,23,14,-1
82,2021-06-19,7,8,-1
83,2021-06-19,9,9,1
84,2021-06-19,10,11,1
85,2021-06-19,11,11,-1
86,2021-06-19,12,12,0
87,2021-06-19,12,13,1
88,2021-06-19,13,14,-1
89,2021-06-19,14,14,-1
90,2021-06-19,14,15,3
91,2021-06-19,15,15,0
92,2021-06-19,15,16,-1
93,2021-06-19,16,16,-2
94,2021-06-19,16,17,-1
95,2021-06-19,19,20,1
96,2021-06-19,20,21,-1
97,2021-06-20,13,13,1
98,2021-06-20,13,14,2
99,2021-06-20,13,15,1
100,2021-06-20,15,15,1
101,2021-06-20,16,6,-1
102,2021-06-20,16,16,-2
103,2021-06-20,18,18,1
104,2021-06-20,18,20,-1
105,2021-06-20,19,19,2
106,2021-06-20,19,20,-2
107,2021-06-20,21,21,0
108,2021-06-20,22,22,1
109,2021-06-20,22,23,-1
110,2021-06-20,23,23,1
111,2021-06-21,6,6,-1
112,2021-06-21,7,8,1
113,2021-06-21,8,8,-1
114,2021-06-21,11,12,2
115,2021-06-21,12,12,0
116,2021-06-21,12,13,0
117,2021-06-21,13,13,-1
118,2021-06-21,13,19,-1
119,2021-06-21,15,15,-1
120,2021-06-21,19,19,0
121,2021-06-21,19,21,1
122,2021-06-22,6,6,-1
123,2021-06-22,7,7,1
124,2021-06-22,9,10,1
125,2021-06-22,11,12,2
126,2021-06-22,12,12,-2
127,2021-06-22,21,21,0
128,2021-06-22,21,22,-1
129,2021-06-23,6,6,-1
130,2021-06-23,10,11,2
131,2021-06-23,13,13,-1
132,2021-06-23,13,14,0
133,2021-06-23,15,15,0
134,2021-06-23,18,18,2
135,2021-06-23,18,19,-2
136,2021-06-23,18,20,0
137,2021-06-23,19,20,1
138,2021-06-23,20,20,1
139,2021-06-23,20,21,-1
140,2021-06-23,21,21,1
141,2021-06-23,22,22,0
142,2021-06-24,7,8,0
143,2021-06-24,12,13,-2
144,2021-06-24,22,22,0
145,2021-06-25,7,7,1
146,2021-06-25,11,11,-1
147,2021-06-25,13,15,1
148,2021-06-25,16,18,1
149,2021-06-25,21,21,0
150,2021-06-25,22,22,1
151,2021-06-25,22,23,-1
152,2021-06-25,23,23,-1
153,2021-06-26,1,2,-1
154,2021-06-26,9,9,1
155,2021-06-26,10,10,1
156,2021-06-26,12,13,1
157,2021-06-26,14,15,1
158,2021-06-26,16,16,-1
159,2021-06-26,18,18,-1
160,2021-06-26,19,19,1
161,2021-06-26,20,20,0
162,2021-06-26,20,21,1
163,2021-06-26,21,22,-1
164,2021-06-26,22,22,-2
165,2021-06-26,23,23,-1
166,2021-06-27,2,2,-1
167,2021-06-27,9,9,1
168,2021-06-27,14,15,-2
169,2021-06-27,15,15,1
170,2021-06-27,18,18,1
171,2021-06-27,22,22,-2
172,2021-06-28,9,9,1
173,2021-06-28,10,11,1
174,2021-06-28,12,12,1
175,2021-06-28,17,18,-1
176,2021-06-28,20,21,-1
177,2021-06-28,21,21,0
178,2021-06-29,6,6,-1
179,2021-06-29,18,18,2
180,2021-06-29,18,19,0
181,2021-06-29,19,19,-2
182,2021-06-30,5,5,1
183,2021-06-30,6,6,1
184,2021-06-30,7,7,0
185,2021-06-30,12,12,1
186,2021-06-30,16,16,-1
187,2021-06-30,19,19,1
188,2021-06-30,20,20,-3
189,2021-07-01,8,8,1
190,2021-07-01,9,9,1
191,2021-07-01,12,12,1
192,2021-07-01,14,14,-1
193,2021-07-01,15,16,1
194,2021-07-01,16,16,0
195,2021-07-02,8,8,0
196,2021-07-02,8,9,1
197,2021-07-02,12,14,0
198,2021-07-02,12,15,0
199,2021-07-02,14,15,1
200,2021-07-02,15,15,1
201,2021-07-02,16,16,2
202,2021-07-02,20,20,-2
203,2021-07-03,0,0,-1
204,2021-07-03,1,1,-1
205,2021-07-03,8,9,1
206,2021-07-03,11,11,1
207,2021-07-03,12,12,1
208,2021-07-03,15,16,-1
209,2021-07-03,18,18,2
210,2021-07-03,18,19,-2
211,2021-07-04,1,1,-1
212,2021-07-04,8,8,1
213,2021-07-04,12,12,0
214,2021-07-04,14,14,0
215,2021-07-04,14,15,0
216,2021-07-04,16,16,-2
217,2021-07-04,17,18,0
218,2021-07-04,18,18,1
219,2021-07-05,14,14,-1
220,2021-07-05,15,15,-2
221,2021-07-05,15,19,0
222,2021-07-05,18,18,1
223,2021-07-05,20,20,-1
224,2021-07-05,21,21,-1
225,2021-07-05,23,23,-1
226,2021-07-06,0,0,2
227,2021-07-06,7,7,1
228,2021-07-06,13,13,-1
229,2021-07-06,16,16,1
230,2021-07-06,17,17,1
231,2021-07-06,18,18,1
232,2021-07-07,7,7,1
233,2021-07-07,8,8,0
234,2021-07-07,9,9,-1
235,2021-07-07,13,13,-2
236,2021-07-07,16,16,3
237,2021-07-07,16,17,-4
238,2021-07-07,18,19,-1
239,2021-07-07,19,20,2
240,2021-07-07,20,20,-2
241,2021-07-07,23,0,1
242,2021-07-07,23,23,-1
243,2021-07-08,0,0,-1
244,2021-07-08,9,9,1
245,2021-07-08,11,11,2
246,2021-07-08,12,12,0
247,2021-07-08,13,13,-1
248,2021-07-08,16,16,-1
249,2021-07-08,17,17,-1
250,2021-07-09,12,12,1
251,2021-07-09,12,13,4
252,2021-07-09,13,13,-1
253,2021-07-09,16,16,0
254,2021-07-09,16,17,0
255,2021-07-09,17,17,-1
256,2021-07-09,17,18,1
257,2021-07-09,18,19,-1
258,2021-07-09,21,21,-2
259,2021-07-09,22,22,1
260,2021-07-09,23,23,-1
261,2021-07-10,3,3,-1
262,2021-07-10,18,18,3
263,2021-07-10,18,19,-1
264,2021-07-10,19,19,0
265,2021-07-10,19,20,-1
266,2021-07-11,8,8,0
267,2021-07-11,9,10,1
268,2021-07-11,10,10,-1
269,2021-07-11,10,11,-1
270,2021-07-11,12,12,1
271,2021-07-11,13,13,1
272,2021-07-11,18,18,-1
273,2021-07-11,21,21,-1
274,2021-07-12,7,7,3
275,2021-07-12,8,8,-1
276,2021-07-12,11,15,-1
277,2021-07-12,13,13,-1
278,2021-07-12,14,14,1
279,2021-07-12,15,16,-1
280,2021-07-12,16,16,1
281,2021-07-12,17,17,1
282,2021-07-12,19,19,-1
283,2021-07-12,23,23,-1
284,2021-07-13,7,7,1
285,2021-07-13,11,11,1
286,2021-07-13,13,13,-1
287,2021-07-13,16,17,1
288,2021-07-13,17,17,2
289,2021-07-13,17,18,-2
290,2021-07-13,20,20,-1
291,2021-07-14,8,8,0
292,2021-07-14,15,15,1
293,2021-07-14,16,16,1
294,2021-07-14,17,17,1
295,2021-07-14,18,18,-2
296,2021-07-14,19,19,0
297,2021-07-14,19,21,-1
298,2021-07-15,10,10,1
299,2021-07-15,13,13,-1
300,2021-07-15,14,14,1
301,2021-07-15,15,15,2
302,2021-07-15,16,16,1
303,2021-07-15,16,17,0
304,2021-07-15,17,17,-2
305,2021-07-15,18,18,1
306,2021-07-15,19,19,-1
307,2021-07-15,20,20,-1
308,2021-07-15,21,22,2
309,2021-07-15,22,22,-2
310,2021-07-16,10,10,1
311,2021-07-16,11,11,2
312,2021-07-16,14,14,0
313,2021-07-16,18,18,-1
314,2021-07-17,8,9,1
315,2021-07-17,9,9,-2
316,2021-07-17,12,13,1
317,2021-07-17,15,15,1
318,2021-07-17,16,17,-1
319,2021-07-17,18,18,1
320,2021-07-18,0,0,-1
321,2021-07-18,3,3,-1
322,2021-07-18,4,4,-1
323,2021-07-18,7,7,0
324,2021-07-18,10,11,-1
325,2021-07-18,16,16,1
326,2021-07-18,16,17,0
327,2021-07-18,17,17,-1
328,2021-07-18,21,22,1
329,2021-07-18,22,22,-1
330,2021-07-19,17,17,0
331,2021-07-19,18,18,1
332,2021-07-19,22,22,-1
333,2021-07-20,8,8,1
334,2021-07-20,9,9,1
335,2021-07-20,14,15,0
336,2021-07-20,16,16,-1
337,2021-07-21,9,9,1
338,2021-07-21,16,17,1
339,2021-07-21,17,17,1
340,2021-07-21,19,19,1
341,2021-07-21,19,20,-1
342,2021-07-21,20,20,0
343,2021-07-21,21,21,-1
344,2021-07-21,22,22,1
345,2021-07-21,23,23,-1
346,2021-07-22,2,2,1
347,2021-07-22,7,7,0
348,2021-07-22,9,9,-1
349,2021-07-22,11,11,-1
350,2021-07-22,13,13,-1
351,2021-07-22,14,14,1
352,2021-07-22,14,15,-1
353,2021-07-22,17,17,1
354,2021-07-22,18,18,1
355,2021-07-22,19,20,-2
356,2021-07-22,20,21,-1
357,2021-07-23,15,20,1
358,2021-07-23,16,20,1
359,2021-07-23,18,18,1
360,2021-07-23,20,20,-1
361,2021-07-23,20,21,-1
362,2021-07-24,7,7,1
363,2021-07-24,10,10,0
364,2021-07-24,13,14,0
365,2021-07-24,14,14,0
366,2021-07-24,15,16,1
367,2021-07-24,16,17,-1
368,2021-07-24,18,19,0
369,2021-07-25,1,1,-1
370,2021-07-25,12,12,-1
371,2021-07-25,18,18,1
372,2021-07-25,18,19,1
373,2021-07-25,19,19,2
374,2021-07-25,23,23,-1
375,2021-07-26,1,1,-2
376,2021-07-26,2,2,-1
377,2021-07-26,7,7,1
378,2021-07-26,10,10,1
379,2021-07-26,10,11,-1
380,2021-07-26,11,11,1
381,2021-07-26,13,13,-1
382,2021-07-26,15,16,2
383,2021-07-26,16,16,-2
384,2021-07-26,17,17,3
385,2021-07-26,18,18,0
386,2021-07-26,18,19,-3
387,2021-07-26,19,20,-1
388,2021-07-27,8,8,1
389,2021-07-27,11,11,1
390,2021-07-27,13,13,0
391,2021-07-27,14,14,-1
392,2021-07-27,16,16,1
393,2021-07-27,17,18,-1
394,2021-07-27,19,19,1
395,2021-07-27,19,20,-1
396,2021-07-28,13,13,-1
397,2021-07-28,16,16,1
398,2021-07-28,17,17,0
399,2021-07-28,18,18,2
400,2021-07-28,18,19,-2
401,2021-07-28,20,20,-1
402,2021-07-29,9,10,1
403,2021-07-29,12,13,1
404,2021-07-29,13,13,-1
405,2021-07-29,13,14,1
406,2021-07-29,15,15,-1
407,2021-07-29,20,20,-1
408,2021-07-30,6,6,1
409,2021-07-30,10,10,0
410,2021-07-30,12,12,1
411,2021-07-30,14,14,1
412,2021-07-30,17,17,1
413,2021-07-30,21,21,-1
414,2021-07-30,22,22,-1
415,2021-07-31,0,0,-2
416,2021-07-31,11,12,3
417,2021-07-31,12,12,-1
418,2021-07-31,16,16,0
419,2021-07-31,18,18,-1
420,2021-08-01,3,3,-1
421,2021-08-01,12,14,1
422,2021-08-01,14,15,1
423,2021-08-01,15,15,1
424,2021-08-01,16,16,1
425,2021-08-01,16,17,-1
426,2021-08-01,17,17,-2
427,2021-08-01,19,19,1
428,2021-08-01,20,20,-1
429,2021-08-02,7,7,1
430,2021-08-02,13,13,-1
431,2021-08-02,14,14,1
432,2021-08-02,14,15,2
433,2021-08-02,17,17,1
434,2021-08-02,19,19,-1
435,2021-08-02,21,21,0
436,2021-08-02,21,22,0
437,2021-08-03,0,0,-1
438,2021-08-03,7,8,1
439,2021-08-03,14,14,-1
440,2021-08-03,16,16,2
441,2021-08-03,16,17,-1
442,2021-08-04,8,8,1
443,2021-08-04,10,10,-1
444,2021-08-04,14,14,1
445,2021-08-05,7,7,-1
446,2021-08-05,8,8,-1
447,2021-08-05,13,13,-1
448,2021-08-05,17,17,1
449,2021-08-05,20,20,-1
450,2021-08-05,22,23,1
451,2021-08-05,23,23,-1
452,2021-08-06,10,10,1
453,2021-08-06,11,11,0
454,2021-08-06,13,13,0
455,2021-08-06,15,15,0
456,2021-08-06,17,17,1
457,2021-08-06,18,18,-1
458,2021-08-06,20,20,0
459,2021-08-06,20,22,-2
460,2021-08-06,21,21,-1
461,2021-08-06,23,23,1
462,2021-08-07,0,0,-1
463,2021-08-07,8,9,1
464,2021-08-07,9,9,-1
465,2021-08-07,12,12,2
466,2021-08-07,16,17,1
467,2021-08-07,16,18,2
468,2021-08-07,17,17,0
469,2021-08-07,17,18,-1
470,2021-08-07,21,22,-1
471,2021-08-08,2,2,-1
472,2021-08-08,14,14,1
473,2021-08-09,1,2,-1
474,2021-08-09,6,6,1
475,2021-08-09,8,8,1
476,2021-08-09,13,14,-1
477,2021-08-09,14,14,-1
478,2021-08-09,15,15,-1
479,2021-08-09,17,17,1
480,2021-08-09,18,18,1
481,2021-08-09,19,19,-1
482,2021-08-09,20,20,-1
483,2021-08-09,23,1,-1
484,2021-08-10,4,5,1
485,2021-08-10,7,8,-1
486,2021-08-10,17,18,1
487,2021-08-10,18,18,2
488,2021-08-10,18,19,1
489,2021-08-10,19,19,1
490,2021-08-10,21,21,-1
491,2021-08-10,22,22,-1
492,2021-08-11,0,0,-1
493,2021-08-11,8,8,1
494,2021-08-11,9,9,-1
495,2021-08-11,13,13,1
496,2021-08-11,15,15,-1
497,2021-08-11,16,16,-1
498,2021-08-11,17,18,-1
499,2021-08-11,18,18,1
500,2021-08-11,19,19,1
501,2021-08-11,20,20,-2
502,2021-08-12,15,15,1
503,2021-08-12,16,16,1
504,2021-08-12,16,17,-1
505,2021-08-12,17,17,1
506,2021-08-12,19,19,0
507,2021-08-12,19,20,-1
508,2021-08-12,21,22,-1
509,2021-08-13,6,6,1
510,2021-08-13,10,11,0
511,2021-08-13,11,11,1
512,2021-08-13,12,13,-1
513,2021-08-13,16,17,2
514,2021-08-13,17,17,1
515,2021-08-13,18,18,2
516,2021-08-13,19,19,1
517,2021-08-13,19,20,-4
518,2021-08-13,20,0,-1
519,2021-08-13,20,23,-1
520,2021-08-14,11,12,1
521,2021-08-14,21,4,-1
522,2021-08-15,19,19,0
523,2021-08-16,11,11,1
524,2021-08-16,15,15,-1
525,2021-08-16,17,17,2
526,2021-08-16,18,19,-1
527,2021-08-16,20,20,-1
528,2021-08-17,10,11,1
529,2021-08-17,11,11,-1
530,2021-08-17,17,17,1
531,2021-08-17,18,19,2
532,2021-08-17,19,19,0
533,2021-08-17,19,20,1
534,2021-08-18,14,15,-1
535,2021-08-18,15,15,-1
536,2021-08-18,17,17,1
537,2021-08-18,18,18,-1
538,2021-08-18,19,19,2
539,2021-08-18,19,20,-1
540,2021-08-19,6,7,1
541,2021-08-19,14,14,-2
542,2021-08-19,17,17,1
543,2021-08-19,18,18,1
544,2021-08-19,19,19,-1
545,2021-08-19,20,20,-1
546,2021-08-19,20,21,0
547,2021-08-20,9,9,0
548,2021-08-20,11,12,1
549,2021-08-20,14,14,-2
550,2021-08-20,15,15,0
551,2021-08-20,21,21,-1
552,2021-08-20,21,22,1
553,2021-08-21,6,6,0
554,2021-08-21,9,9,1
555,2021-08-21,17,17,-1
556,2021-08-22,9,9,1
557,2021-08-22,12,12,-1
558,2021-08-22,20,20,-1
559,2021-08-22,21,21,1
560,2021-08-23,1,1,-1
561,2021-08-23,8,8,1
562,2021-08-23,17,17,0
563,2021-08-23,18,19,1
564,2021-08-23,19,19,-2
565,2021-08-24,16,17,1
566,2021-08-25,8,8,1
567,2021-08-25,13,13,0
568,2021-08-25,13,14,-2
569,2021-08-25,16,17,1
570,2021-08-25,22,22,-1
571,2021-08-26,10,11,1
572,2021-08-26,11,11,-1
573,2021-08-26,17,17,1
574,2021-08-26,18,18,1
575,2021-08-26,19,20,0
576,2021-08-26,20,20,0
577,2021-08-26,20,21,-1
578,2021-08-26,23,23,-1
579,2021-08-27,17,17,1
580,2021-08-27,18,18,0
581,2021-08-27,22,23,-1
582,2021-08-27,23,23,0
583,2021-08-28,18,18,2
584,2021-08-28,18,19,-1
585,2021-08-28,22,22,1
586,2021-08-28,22,23,-1
587,2021-08-29,4,4,-1
588,2021-08-29,21,21,1
589,2021-08-30,0,0,-1
590,2021-08-30,9,9,1
591,2021-08-30,12,12,1
592,2021-08-30,14,14,-2
593,2021-08-30,14,15,-2
594,2021-08-30,16,16,-2
595,2021-08-30,19,19,2
596,2021-08-31,12,12,1
597,2021-08-31,12,13,-1
598,2021-08-31,13,14,-1
599,2021-08-31,17,17,1
600,2021-08-31,18,18,2
601,2021-08-31,18,19,1
602,2021-08-31,23,0,-1
603,2021-08-31,23,23,1
604,2021-09-01,1,1,-1
605,2021-09-01,9,9,-1
606,2021-09-01,11,11,-3
607,2021-09-02,6,6,1
608,2021-09-02,11,11,2
609,2021-09-02,13,13,1
610,2021-09-02,14,14,-5
611,2021-09-02,14,18,-1
612,2021-09-02,15,16,-2
613,2021-09-02,16,17,-1
614,2021-09-02,17,17,1
615,2021-09-02,19,19,1
616,2021-09-02,21,21,-1
617,2021-09-02,21,22,-1
618,2021-09-03,6,6,1
619,2021-09-03,8,8,1
620,2021-09-03,9,9,1
621,2021-09-03,12,12,-1
622,2021-09-03,13,13,0
623,2021-09-03,14,14,-1
624,2021-09-03,15,15,-1
625,2021-09-03,15,16,-2
626,2021-09-03,16,16,0
627,2021-09-03,16,17,-1
628,2021-09-03,17,17,0
629,2021-09-03,19,19,0
630,2021-09-03,21,21,-1
631,2021-09-04,0,0,-1
632,2021-09-04,9,9,1
633,2021-09-04,11,11,-1
634,2021-09-04,13,13,2
635,2021-09-04,13,15,1
636,2021-09-04,15,15,-1
637,2021-09-04,18,18,1
638,2021-09-04,18,19,0
639,2021-09-04,19,20,1
640,2021-09-05,3,3,-1
641,2021-09-05,13,13,1
642,2021-09-05,18,18,-1
643,2021-09-05,23,23,-1
644,2021-09-06,2,3,-1
645,2021-09-06,3,3,-1
646,2021-09-06,12,12,6
647,2021-09-06,12,13,0
648,2021-09-06,16,16,-4
649,2021-09-06,18,18,-1
650,2021-09-06,21,21,1
651,2021-09-06,22,22,0
652,2021-09-06,23,0,-1
653,2021-09-07,5,6,1
654,2021-09-07,11,11,1
655,2021-09-07,14,14,1
656,2021-09-07,15,15,0
657,2021-09-07,17,17,-1
658,2021-09-07,17,19,-1
659,2021-09-07,18,19,-1
660,2021-09-07,19,19,0
661,2021-09-07,23,0,-1
662,2021-09-08,0,0,-1
663,2021-09-08,6,6,1
664,2021-09-08,11,11,1
665,2021-09-08,14,14,1
666,2021-09-08,16,17,1
667,2021-09-08,19,19,-2
668,2021-09-08,21,21,0
669,2021-09-08,21,22,1
670,2021-09-09,14,14,0
671,2021-09-09,15,15,1
672,2021-09-09,15,16,-1
673,2021-09-09,18,18,-1
674,2021-09-09,19,20,-1
675,2021-09-09,20,20,-1
676,2021-09-10,10,10,1
677,2021-09-10,16,16,2
678,2021-09-10,19,19,-1
679,2021-09-11,14,14,-1
680,2021-09-11,15,15,1
681,2021-09-11,15,16,1
682,2021-09-11,16,16,0
683,2021-09-11,16,18,-1
684,2021-09-11,20,20,1
685,2021-09-11,21,21,1
686,2021-09-11,21,22,-1
687,2021-09-11,22,22,-1
688,2021-09-12,0,1,-1
689,2021-09-12,13,13,1
690,2021-09-12,15,15,1
691,2021-09-12,19,19,-1
692,2021-09-12,22,22,-1
693,2021-09-12,22,23,-1
694,2021-09-13,0,2,1
695,2021-09-13,14,14,-1
696,2021-09-13,16,17,2
697,2021-09-13,18,18,0
698,2021-09-13,19,19,-1
699,2021-09-13,21,2,-1
700,2021-09-15,8,8,1
701,2021-09-15,9,9,1
702,2021-09-15,15,15,-1
703,2021-09-15,16,16,0
704,2021-09-15,16,17,-1
705,2021-09-15,17,17,-1
706,2021-09-15,18,18,0
707,2021-09-15,19,19,1
708,2021-09-15,23,0,-1
709,2021-09-16,16,16,-2
710,2021-09-16,18,18,1
711,2021-09-16,19,19,-1
712,2021-09-17,7,7,2
713,2021-09-17,8,8,1
714,2021-09-17,15,15,0
715,2021-09-17,16,17,1
716,2021-09-17,17,18,2
717,2021-09-17,18,18,0
718,2021-09-17,21,21,0
719,2021-09-17,21,22,-2
720,2021-09-17,22,0,-1
721,2021-09-17,22,22,-1
722,2021-09-18,11,11,1
723,2021-09-18,16,16,1
724,2021-09-18,17,17,1
725,2021-09-18,17,19,-1
726,2021-09-18,22,22,1
727,2021-09-18,22,23,-1
728,2021-09-19,0,0,-1
729,2021-09-19,12,12,1
730,2021-09-19,12,13,-1
731,2021-09-19,13,13,0
732,2021-09-19,13,14,0
733,2021-09-19,14,14,0
734,2021-09-19,15,15,1
735,2021-09-19,15,18,-1
736,2021-09-19,20,20,-1
737,2021-09-19,21,21,-1
738,2021-09-20,0,0,-1
739,2021-09-20,8,8,1
740,2021-09-20,9,9,1
741,2021-09-20,10,10,1
742,2021-09-20,12,12,-1
743,2021-09-20,14,15,-1
744,2021-09-20,15,15,-2
745,2021-09-20,16,17,0
746,2021-09-20,18,19,-2
747,2021-09-20,19,20,-1
748,2021-09-20,20,20,0
749,2021-09-21,8,8,0
750,2021-09-21,13,14,1
751,2021-09-21,14,15,-1
752,2021-09-21,16,17,1
753,2021-09-21,20,20,-2
754,2021-09-22,15,15,0
755,2021-09-22,16,16,0
756,2021-09-22,17,18,-1
757,2021-09-22,18,18,-2
758,2021-09-23,7,7,1
759,2021-09-23,8,8,1
760,2021-09-23,9,9,1
761,2021-09-23,10,10,-1
762,2021-09-23,13,13,1
763,2021-09-23,13,14,-1
764,2021-09-23,14,15,-1
765,2021-09-23,15,15,-1
766,2021-09-23,17,17,2
767,2021-09-23,19,19,-1
768,2021-09-24,1,1,-1
769,2021-09-24,7,7,1
770,2021-09-24,8,8,1
771,2021-09-24,10,10,1
772,2021-09-24,12,12,-1
773,2021-09-24,13,13,0
774,2021-09-24,13,15,-1
775,2021-09-24,14,14,-1
776,2021-09-24,18,19,1
777,2021-09-25,8,8,1
778,2021-09-25,9,10,1
779,2021-09-25,10,10,0
780,2021-09-25,13,15,1
781,2021-09-25,15,15,0
782,2021-09-25,16,16,-1
783,2021-09-26,1,1,-1
784,2021-09-26,2,2,-1
785,2021-09-26,3,3,-1
786,2021-09-26,9,11,1
787,2021-09-26,10,10,1
788,2021-09-26,13,13,1
789,2021-09-26,14,14,0
790,2021-09-26,15,15,0
791,2021-09-26,15,16,0
792,2021-09-26,16,16,1
793,2021-09-26,16,17,-1
794,2021-09-26,17,17,0
795,2021-09-26,19,19,-2
796,2021-09-26,21,22,-1
797,2021-09-26,22,22,-1
798,2021-09-27,7,7,1
799,2021-09-27,7,8,-1
800,2021-09-27,8,8,1
801,2021-09-27,10,10,1
802,2021-09-27,10,11,-1
803,2021-09-27,11,11,0
804,2021-09-27,12,12,0
805,2021-09-27,15,15,-3
806,2021-09-27,15,16,-1
807,2021-09-27,17,17,1
808,2021-09-27,17,18,-2
809,2021-09-27,18,21,-1
810,2021-09-27,19,19,-1
811,2021-09-27,19,20,1
812,2021-09-27,20,20,-1
813,2021-09-27,21,21,-1
814,2021-09-28,8,8,1
815,2021-09-28,11,11,-1
816,2021-09-28,12,12,-1
817,2021-09-28,16,17,-1
818,2021-09-29,12,12,0
819,2021-09-29,15,15,0
820,2021-09-30,7,8,-1
821,2021-09-30,8,9,-1
822,2021-09-30,9,9,0
823,2021-09-30,12,13,-2
824,2021-09-30,18,18,1
825,2021-09-30,18,19,-2
826,2021-09-30,20,21,0
827,2021-09-30,21,21,-1
828,2021-10-01,9,9,-1
829,2021-10-01,10,10,0
830,2021-10-01,12,12,0
831,2021-10-01,14,14,1
832,2021-10-01,14,15,-1
833,2021-10-01,15,15,-3
834,2021-10-01,18,18,1
835,2021-10-01,18,19,1
836,2021-10-01,20,20,0
837,2021-10-01,21,21,1
838,2021-10-02,2,2,-2
839,2021-10-02,12,12,0
840,2021-10-02,14,14,-1
841,2021-10-02,16,16,0
842,2021-10-03,2,2,-1
843,2021-10-03,9,9,1
844,2021-10-03,12,13,1
845,2021-10-03,13,13,0
846,2021-10-03,13,14,-1
847,2021-10-03,23,0,-1
848,2021-10-04,12,12,0
849,2021-10-04,14,14,-1
850,2021-10-04,15,15,-1
851,2021-10-07,8,8,1
852,2021-10-07,11,11,1
853,2021-10-07,14,14,-1
854,2021-10-07,14,15,-1
855,2021-10-07,15,15,1
856,2021-10-07,16,17,-1
857,2021-10-07,19,19,1
858,2021-10-07,20,21,-1
859,2021-10-08,7,7,1
860,2021-10-08,7,8,1
861,2021-10-08,14,15,-1
862,2021-10-08,15,15,-1
863,2021-10-08,17,17,1
864,2021-10-08,22,23,1
865,2021-10-08,23,23,0
866,2021-10-09,0,0,-1
867,2021-10-09,12,13,1
868,2021-10-09,14,15,-1
869,2021-10-09,15,15,1
870,2021-10-09,17,17,1
871,2021-10-09,18,18,0
872,2021-10-09,22,22,-1
873,2021-10-09,22,23,3
874,2021-10-09,23,23,-1
875,2021-10-10,6,6,-1
876,2021-10-10,11,11,0
877,2021-10-10,12,12,-1
878,2021-10-10,19,19,-1
879,2021-10-11,10,11,-1
880,2021-10-11,11,11,-1
881,2021-10-11,13,14,-1
882,2021-10-11,15,15,1
883,2021-10-11,20,20,-1
884,2021-10-11,20,21,-1
885,2021-10-11,21,21,-1
886,2021-10-12,8,8,1
887,2021-10-12,10,10,0
888,2021-10-12,10,11,0
889,2021-10-12,11,11,-1
890,2021-10-12,12,12,-2
891,2021-10-12,15,15,-1
892,2021-10-12,16,16,-1
893,2021-10-12,17,17,2
894,2021-10-12,22,22,-1
895,2021-10-13,8,8,1
896,2021-10-13,14,14,1
897,2021-10-13,15,15,0
898,2021-10-13,18,18,1
899,2021-10-13,20,20,-1
900,2021-10-13,20,21,-1
901,2021-10-14,1,1,0
902,2021-10-14,7,8,1
903,2021-10-14,11,11,3
