,start-date,start-hour,end-hour,step
773,2021-07-25,16,16,-2
774,2021-07-25,17,17,1
775,2021-07-25,17,18,1
776,2021-07-25,20,20,-1
777,2021-07-25,22,23,1
778,2021-07-26,10,10,-1
779,2021-07-26,11,12,1
780,2021-07-26,12,13,-1
781,2021-07-26,13,13,-1
782,2021-07-26,14,14,-2
783,2021-07-26,15,15,1
784,2021-07-26,17,18,0
785,2021-07-26,19,20,2
786,2021-07-26,19,22,-1
787,2021-07-26,20,20,1
788,2021-07-26,21,21,1
789,2021-07-26,21,22,-2
790,2021-07-26,22,22,-1
791,2021-07-27,0,0,2
792,2021-07-27,5,5,-1
793,2021-07-27,6,6,-1
794,2021-07-27,7,7,1
795,2021-07-27,11,11,2
796,2021-07-27,13,13,0
797,2021-07-27,14,14,1
798,2021-07-27,15,15,0
799,2021-07-27,17,17,-1
800,2021-07-27,21,21,-1
801,2021-07-27,21,22,1
802,2021-07-27,22,22,-1
803,2021-07-27,22,23,1
804,2021-07-27,23,0,0
805,2021-07-27,23,23,1
806,2021-07-28,1,1,-1
807,2021-07-28,5,5,-1
808,2021-07-28,7,8,1
809,2021-07-28,9,9,-1
810,2021-07-28,9,10,0
811,2021-07-28,13,13,-3
812,2021-07-28,14,14,-2
813,2021-07-28,14,15,2
814,2021-07-28,14,16,1
815,2021-07-28,15,15,-1
816,2021-07-28,16,16,0
817,2021-07-28,16,17,1
818,2021-07-28,17,17,0
819,2021-07-28,17,18,3
820,2021-07-28,18,18,1
821,2021-07-28,18,19,-2
822,2021-07-28,19,20,0
823,2021-07-28,22,22,1
824,2021-07-29,0,0,1
825,2021-07-29,5,6,-1
826,2021-07-29,6,6,-1
827,2021-07-29,7,7,0
828,2021-07-29,8,8,1
829,2021-07-29,11,11,1
830,2021-07-29,13,13,-2
831,2021-07-29,13,14,2
832,2021-07-29,14,14,0
833,2021-07-29,14,15,-1
834,2021-07-29,15,15,2
835,2021-07-29,15,16,-1
836,2021-07-29,16,17,-2
837,2021-07-29,17,17,1
838,2021-07-29,23,23,1
839,2021-07-30,3,4,0
840,2021-07-30,4,4,-1
841,2021-07-30,6,7,-1
842,2021-07-30,8,9,3
843,2021-07-30,11,11,-1
844,2021-07-30,12,12,1
845,2021-07-30,13,13,-2
846,2021-07-30,14,14,0
847,2021-07-30,15,15,2
848,2021-07-30,15,16,1
849,2021-07-30,17,18,-1
850,2021-07-30,18,18,2
851,2021-07-30,19,19,0
852,2021-07-30,21,21,2
853,2021-07-30,21,22,3
854,2021-07-30,23,23,2
855,2021-07-31,1,1,0
856,2021-07-31,3,3,-1
857,2021-07-31,6,6,-1
858,2021-07-31,12,12,-1
859,2021-07-31,12,13,-1
860,2021-07-31,13,14,5
861,2021-07-31,14,15,1
862,2021-07-31,15,15,-3
863,2021-07-31,16,16,0
864,2021-07-31,16,17,-1
865,2021-07-31,17,17,1
866,2021-07-31,17,18,0
867,2021-07-31,18,18,-2
868,2021-07-31,18,19,-2
869,2021-07-31,19,19,1
870,2021-07-31,20,20,0
871,2021-07-31,20,21,0
872,2021-07-31,21,21,0
873,2021-07-31,23,0,1
874,2021-08-01,0,0,1
875,2021-08-01,3,3,0
876,2021-08-01,6,7,-1
877,2021-08-01,8,8,0
878,2021-08-01,9,9,1
879,2021-08-01,9,10,0
880,2021-08-01,10,10,1
881,2021-08-01,12,12,2
882,2021-08-01,12,13,6
883,2021-08-01,13,13,0
884,2021-08-01,13,14,-2
885,2021-08-01,14,14,0
886,2021-08-01,15,15,2
887,2021-08-01,15,16,0
888,2021-08-01,16,16,-1
889,2021-08-01,17,17,1
890,2021-08-01,18,18,1
891,2021-08-01,19,19,1
892,2021-08-01,19,20,0
893,2021-08-01,20,20,-1
894,2021-08-01,20,22,-1
895,2021-08-01,21,12,-1
896,2021-08-01,22,22,2
897,2021-08-01,22,23,-2
898,2021-08-02,0,0,1
899,2021-08-02,5,5,-1
900,2021-08-02,7,8,1
901,2021-08-02,8,8,2
902,2021-08-02,9,9,1
903,2021-08-02,9,10,0
904,2021-08-02,11,11,-1
905,2021-08-02,13,13,-1
906,2021-08-02,14,14,-1
907,2021-08-02,16,16,0
