,start-date,start-hour,end-hour,step
318,2021-04-23,12,12,-2
319,2021-04-23,13,13,-1
320,2021-04-23,17,17,-1
321,2021-04-24,7,7,1
322,2021-04-24,12,12,-1
323,2021-04-25,14,15,-1
324,2021-04-26,7,8,1
325,2021-04-26,8,9,1
326,2021-04-26,9,10,1
327,2021-04-26,11,11,1
328,2021-04-26,12,13,-1
329,2021-04-26,13,13,0
330,2021-04-26,17,17,-2
331,2021-04-26,18,18,-1
332,2021-04-27,6,6,1
333,2021-04-27,7,7,2
334,2021-04-27,9,9,1
335,2021-04-27,10,10,1
336,2021-04-27,14,14,-1
337,2021-04-27,16,16,-1
338,2021-04-27,17,17,-2
339,2021-04-28,7,8,1
340,2021-04-28,8,8,1
341,2021-04-28,9,9,2
342,2021-04-28,10,11,0
343,2021-04-28,13,13,-1
344,2021-04-28,14,15,1
345,2021-04-28,16,16,-2
346,2021-04-28,17,17,-2
347,2021-04-28,18,18,-1
348,2021-04-28,20,20,2
349,2021-04-29,7,8,1
350,2021-04-29,8,8,1
351,2021-04-29,10,10,1
352,2021-04-29,15,15,-1
353,2021-04-29,16,17,-1
354,2021-04-30,7,8,1
355,2021-04-30,10,10,1
356,2021-04-30,14,14,-1
357,2021-04-30,16,16,0
358,2021-04-30,16,17,-1
359,2021-05-03,8,8,1
360,2021-05-03,8,9,1
361,2021-05-03,9,9,1
362,2021-05-03,14,14,-2
363,2021-05-03,14,15,1
364,2021-05-03,15,15,-1
365,2021-05-03,17,17,-2
366,2021-05-03,18,18,-1
367,2021-05-04,7,8,1
368,2021-05-04,8,8,1
369,2021-05-04,9,9,1
370,2021-05-04,9,10,1
371,2021-05-04,13,14,1
372,2021-05-04,15,15,-1
373,2021-05-04,17,17,-1
374,2021-05-04,18,18,-2
375,2021-05-05,7,7,1
376,2021-05-05,9,9,1
377,2021-05-05,17,17,-1
378,2021-05-06,7,8,1
379,2021-05-06,9,9,1
380,2021-05-06,10,10,1
381,2021-05-06,12,12,-1
382,2021-05-06,13,13,-1
383,2021-05-06,14,14,2
384,2021-05-06,16,17,-1
385,2021-05-06,17,17,0
386,2021-05-06,17,18,-1
387,2021-05-06,18,18,-1
388,2021-05-06,19,19,-1
389,2021-05-07,7,7,1
390,2021-05-07,8,9,2
391,2021-05-07,9,9,1
392,2021-05-07,12,12,-2
393,2021-05-07,12,13,0
394,2021-05-07,13,14,-1
395,2021-05-07,14,14,1
396,2021-05-07,15,16,-1
397,2021-05-07,16,17,1
398,2021-05-07,17,17,-2
399,2021-05-07,18,18,-1
400,2021-05-10,8,9,1
401,2021-05-10,9,9,2
402,2021-05-10,9,10,1
403,2021-05-10,10,10,-1
404,2021-05-10,11,12,-1
405,2021-05-10,12,12,1
406,2021-05-10,15,16,1
407,2021-05-10,16,16,-1
408,2021-05-10,16,17,-1
409,2021-05-10,17,17,0
410,2021-05-10,17,18,-1
411,2021-05-10,18,19,-1
412,2021-05-11,7,8,1
413,2021-05-11,8,8,1
414,2021-05-11,9,10,1
415,2021-05-11,10,10,1
416,2021-05-11,13,14,1
417,2021-05-11,15,15,-1
418,2021-05-11,16,16,0
419,2021-05-11,17,17,-1
420,2021-05-11,17,18,1
421,2021-05-11,18,18,-3
422,2021-05-12,7,8,1
423,2021-05-12,9,9,2
424,2021-05-12,12,12,0
425,2021-05-12,16,16,-1
426,2021-05-12,17,18,-1
427,2021-05-12,18,18,-1
428,2021-05-13,6,6,1
429,2021-05-13,9,9,1
430,2021-05-13,10,10,2
431,2021-05-13,13,13,-1
432,2021-05-13,14,14,1
433,2021-05-13,15,15,-1
434,2021-05-13,16,16,-1
435,2021-05-13,17,17,-1
436,2021-05-13,18,18,-1
437,2021-05-13,18,19,1
438,2021-05-13,19,19,-1
439,2021-05-14,6,6,1
440,2021-05-14,7,8,1
441,2021-05-14,9,9,1
442,2021-05-14,10,10,1
443,2021-05-14,13,13,-1
444,2021-05-14,14,14,-1
445,2021-05-14,15,15,1
446,2021-05-14,16,16,-1
447,2021-05-14,17,17,-1
448,2021-05-14,18,18,-3
449,2021-05-14,19,20,-1
450,2021-05-15,6,7,1
451,2021-05-15,8,8,1
452,2021-05-15,15,15,-1
453,2021-05-15,15,16,1
454,2021-05-16,7,8,1
455,2021-05-16,12,12,-1
456,2021-05-16,19,19,1
457,2021-05-17,7,7,1
458,2021-05-17,7,8,1
459,2021-05-17,10,10,2
460,2021-05-17,12,12,0
461,2021-05-17,13,13,-2
462,2021-05-17,14,14,1
463,2021-05-17,17,17,-1
464,2021-05-17,17,18,-1
465,2021-05-17,18,18,-1
466,2021-05-17,19,19,-1
467,2021-05-17,19,20,-1
468,2021-05-18,7,7,1
469,2021-05-18,10,10,1
470,2021-05-18,16,16,-2
471,2021-05-18,18,18,-1
472,2021-05-19,7,8,1
473,2021-05-19,8,8,2
474,2021-05-19,9,10,1
475,2021-05-19,12,13,1
476,2021-05-19,16,16,-1
477,2021-05-19,16,17,-1
478,2021-05-19,17,17,-1
479,2021-05-19,17,18,-1
480,2021-05-19,18,18,-3
481,2021-05-20,6,7,1
482,2021-05-20,8,8,1
483,2021-05-20,9,9,1
484,2021-05-20,9,10,1
485,2021-05-20,10,10,-1
486,2021-05-20,12,13,1
487,2021-05-20,13,13,-1
488,2021-05-20,14,14,1
489,2021-05-20,15,15,0
490,2021-05-20,16,16,-1
491,2021-05-20,17,17,-1
492,2021-05-20,18,18,-2
493,2021-05-20,19,19,-1
494,2021-05-21,7,7,2
495,2021-05-21,8,9,3
496,2021-05-21,9,10,1
497,2021-05-21,10,10,-1
498,2021-05-21,11,12,-1
499,2021-05-21,12,12,-1
500,2021-05-21,12,13,1
501,2021-05-21,13,14,-1
502,2021-05-21,17,17,-3
503,2021-05-22,6,7,2
504,2021-05-22,15,15,-1
505,2021-05-23,10,10,1
506,2021-05-23,18,18,-1
507,2021-05-23,22,22,-1
508,2021-05-24,7,8,2
509,2021-05-24,8,9,0
510,2021-05-24,9,10,1
511,2021-05-24,10,10,1
512,2021-05-24,12,12,0
513,2021-05-24,14,14,-1
514,2021-05-24,14,15,0
515,2021-05-24,17,17,-1
516,2021-05-24,17,18,-2
517,2021-05-24,22,22,1
518,2021-05-25,5,5,1
519,2021-05-25,7,8,1
520,2021-05-25,9,9,1
521,2021-05-25,17,17,0
522,2021-05-25,17,18,-1
523,2021-05-25,18,18,-1
524,2021-05-25,18,19,-1
525,2021-05-26,7,7,2
526,2021-05-26,7,8,1
527,2021-05-26,8,9,2
528,2021-05-26,9,9,1
529,2021-05-26,10,10,1
530,2021-05-26,12,12,-1
531,2021-05-26,12,13,-1
532,2021-05-26,13,13,-1
533,2021-05-26,13,14,1
534,2021-05-26,16,17,-1
535,2021-05-26,17,17,-1
536,2021-05-26,18,18,-3
537,2021-05-26,21,21,-1
538,2021-05-27,6,6,2
539,2021-05-27,7,8,1
540,2021-05-27,8,8,1
541,2021-05-27,10,10,1
542,2021-05-27,11,11,1
543,2021-05-27,13,13,-2
544,2021-05-27,14,14,1
545,2021-05-27,16,16,-2
546,2021-05-27,18,18,-1
547,2021-05-27,19,19,-1
548,2021-05-27,21,22,-1
549,2021-05-28,6,7,1
550,2021-05-28,7,7,2
551,2021-05-28,7,8,1
552,2021-05-28,8,8,1
553,2021-05-28,9,9,1
554,2021-05-28,12,13,-1
555,2021-05-28,13,13,0
556,2021-05-28,13,14,-1
557,2021-05-28,16,17,-1
558,2021-05-29,6,6,1
559,2021-05-29,6,7,1
560,2021-05-29,15,15,-1
561,2021-05-30,8,8,1
562,2021-05-30,17,17,-1
563,2021-05-30,17,18,-1
564,2021-05-31,6,6,1
565,2021-05-31,8,9,1
566,2021-05-31,10,10,-1
567,2021-05-31,15,15,-1
568,2021-05-31,17,17,0
569,2021-06-01,7,7,1
570,2021-06-01,7,8,2
571,2021-06-01,8,9,1
572,2021-06-01,9,9,1
573,2021-06-01,13,14,1
574,2021-06-01,14,14,1
575,2021-06-01,14,15,1
576,2021-06-01,15,15,-1
577,2021-06-01,15,16,-1
578,2021-06-01,16,16,-3
579,2021-06-01,17,17,0
580,2021-06-01,18,18,-1
581,2021-06-01,19,19,0
582,2021-06-02,8,8,2
583,2021-06-02,8,9,1
584,2021-06-02,9,9,1
585,2021-06-02,16,17,-1
586,2021-06-02,17,17,-2
587,2021-06-02,18,19,-1
588,2021-06-02,18,21,-1
589,2021-06-02,21,21,0
590,2021-06-03,6,6,1
591,2021-06-03,7,7,1
592,2021-06-03,8,8,2
593,2021-06-03,14,14,1
594,2021-06-03,15,15,-1
595,2021-06-03,16,16,-2
596,2021-06-03,17,17,-2
597,2021-06-03,19,19,-1
598,2021-06-04,7,7,1
599,2021-06-04,7,8,1
600,2021-06-04,8,8,1
601,2021-06-04,9,10,1
602,2021-06-04,10,10,-1
603,2021-06-04,17,17,-1
604,2021-06-04,20,20,-1
605,2021-06-05,7,7,1
606,2021-06-07,8,8,2
607,2021-06-07,9,10,1
608,2021-06-07,10,10,-1
609,2021-06-07,11,11,-1
610,2021-06-07,12,12,-1
611,2021-06-07,13,13,1
612,2021-06-07,14,14,-2
613,2021-06-07,17,17,-1
614,2021-06-07,20,21,1
615,2021-06-08,7,8,1
616,2021-06-08,8,8,1
617,2021-06-08,10,10,1
618,2021-06-08,11,11,-1
619,2021-06-08,14,14,1
620,2021-06-08,18,18,-2
621,2021-06-09,7,8,2
622,2021-06-09,8,9,1
623,2021-06-09,10,10,0
624,2021-06-09,12,12,-1
625,2021-06-09,13,13,2
626,2021-06-09,15,15,0
627,2021-06-09,16,16,-1
628,2021-06-09,17,17,-1
629,2021-06-09,18,18,-3
630,2021-06-09,18,19,-1
631,2021-06-09,21,21,1
632,2021-06-10,7,7,1
633,2021-06-10,8,8,1
634,2021-06-10,9,10,1
635,2021-06-10,10,10,0
636,2021-06-10,13,13,1
637,2021-06-10,13,14,-1
638,2021-06-10,15,15,-1
639,2021-06-10,17,17,-1
640,2021-06-11,6,6,1
641,2021-06-11,8,8,1
642,2021-06-11,8,9,1
643,2021-06-11,9,9,2
644,2021-06-11,12,12,0
645,2021-06-11,12,13,1
646,2021-06-11,13,13,-1
647,2021-06-11,14,14,0
648,2021-06-11,16,16,-1
649,2021-06-11,18,18,-1
650,2021-06-11,19,19,-1
651,2021-06-13,10,10,1
652,2021-06-13,16,16,-1
653,2021-06-14,6,6,1
654,2021-06-14,8,8,1
655,2021-06-14,10,10,0
656,2021-06-14,11,11,-1
657,2021-06-14,12,12,1
658,2021-06-14,12,13,-1
659,2021-06-14,13,13,0
660,2021-06-14,14,14,1
661,2021-06-14,14,15,1
662,2021-06-14,15,15,-1
663,2021-06-14,16,16,-1
664,2021-06-14,16,17,-1
665,2021-06-14,17,17,-2
666,2021-06-14,17,18,1
667,2021-06-14,18,18,-1
668,2021-06-14,22,22,1
669,2021-06-15,7,7,1
670,2021-06-15,8,8,1
671,2021-06-15,9,9,2
672,2021-06-15,10,10,1
673,2021-06-15,12,12,-1
674,2021-06-15,13,13,0
675,2021-06-15,15,15,2
676,2021-06-15,15,16,-2
677,2021-06-15,16,16,-1
678,2021-06-15,16,17,-1
679,2021-06-15,17,18,-1
680,2021-06-15,20,21,-1
681,2021-06-16,4,5,1
682,2021-06-16,7,7,2
683,2021-06-16,7,8,2
684,2021-06-16,9,9,1
685,2021-06-16,10,10,1
686,2021-06-16,12,12,-1
687,2021-06-16,14,14,2
688,2021-06-16,14,19,-1
689,2021-06-16,15,15,0
690,2021-06-16,16,16,-2
691,2021-06-16,17,17,-1
692,2021-06-16,17,18,-1
693,2021-06-16,18,18,-3
694,2021-06-16,18,19,-1
695,2021-06-17,0,9,1
696,2021-06-17,7,7,1
697,2021-06-17,7,8,1
698,2021-06-17,9,9,1
699,2021-06-17,9,10,1
700,2021-06-17,12,13,-1
701,2021-06-17,14,14,1
702,2021-06-17,15,15,0
703,2021-06-17,16,16,-1
704,2021-06-17,17,17,-2
705,2021-06-17,18,18,-1
706,2021-06-18,8,8,1
707,2021-06-18,9,9,1
708,2021-06-18,11,11,-1
709,2021-06-18,12,12,2
710,2021-06-18,12,13,-1
711,2021-06-18,13,13,-1
712,2021-06-18,17,17,-1
713,2021-06-19,8,8,1
714,2021-06-19,13,13,-1
715,2021-06-20,8,8,1
716,2021-06-20,14,14,-1
717,2021-06-21,7,7,1
718,2021-06-21,8,9,1
719,2021-06-21,9,10,1
720,2021-06-21,16,16,0
721,2021-06-21,17,17,-2
722,2021-06-22,7,7,1
723,2021-06-22,8,9,1
724,2021-06-22,9,9,2
725,2021-06-22,9,10,1
726,2021-06-22,16,16,0
727,2021-06-22,17,17,-1
728,2021-06-22,17,18,-1
729,2021-06-22,20,20,-1
730,2021-06-22,21,21,1
731,2021-06-23,7,7,1
732,2021-06-23,8,9,2
733,2021-06-23,9,10,1
734,2021-06-23,11,12,1
735,2021-06-23,12,12,1
736,2021-06-23,14,14,-1
737,2021-06-23,16,16,-1
738,2021-06-23,17,17,-1
739,2021-06-23,17,18,-1
740,2021-06-23,18,18,-1
741,2021-06-23,19,20,2
742,2021-06-23,20,20,0
743,2021-06-23,21,21,-1
744,2021-06-24,8,9,1
745,2021-06-24,9,9,3
746,2021-06-24,15,16,-2
747,2021-06-24,16,16,0
748,2021-06-24,17,18,-1
749,2021-06-24,18,18,-1
750,2021-06-24,23,23,0
751,2021-06-25,8,8,1
752,2021-06-25,9,9,1
753,2021-06-25,9,10,1
754,2021-06-25,10,10,1
755,2021-06-25,10,11,-1
756,2021-06-25,11,12,-1
757,2021-06-25,13,14,-1
758,2021-06-25,16,16,-2
759,2021-06-25,18,18,-1
760,2021-06-25,19,19,1
761,2021-06-26,15,15,1
762,2021-06-27,3,4,-1
763,2021-06-27,7,7,1
764,2021-06-28,8,9,1
765,2021-06-28,9,10,1
766,2021-06-28,17,17,-1
767,2021-06-28,17,18,-1
768,2021-06-28,19,19,2
769,2021-06-29,7,7,1
770,2021-06-29,9,9,0
771,2021-06-29,17,17,-1
772,2021-06-29,17,18,-1
773,2021-06-30,8,8,1
774,2021-06-30,8,9,1
775,2021-06-30,15,15,-1
776,2021-06-30,17,17,-1
777,2021-06-30,18,19,-1
778,2021-06-30,23,23,0
779,2021-07-01,8,8,2
780,2021-07-01,8,9,1
781,2021-07-01,11,11,-1
782,2021-07-01,12,12,1
783,2021-07-01,15,15,-1
784,2021-07-01,16,16,-1
785,2021-07-01,16,17,-1
786,2021-07-01,19,19,-1
787,2021-07-02,7,7,2
788,2021-07-02,8,9,1
789,2021-07-02,13,14,-1
790,2021-07-02,15,15,1
791,2021-07-04,17,17,-1
792,2021-07-05,6,6,1
793,2021-07-05,6,7,-1
794,2021-07-05,7,8,1
795,2021-07-05,12,12,0
796,2021-07-05,17,17,-1
797,2021-07-06,7,7,1
798,2021-07-06,8,8,-1
799,2021-07-06,9,9,1
800,2021-07-06,10,10,1
801,2021-07-06,11,11,-1
802,2021-07-06,12,12,-1
803,2021-07-06,12,13,1
804,2021-07-06,14,15,1
805,2021-07-06,15,15,-1
806,2021-07-06,17,17,-1
807,2021-07-07,7,7,1
808,2021-07-07,8,8,1
809,2021-07-07,9,9,1
810,2021-07-07,14,15,-1
811,2021-07-07,15,15,-1
812,2021-07-07,16,17,-2
813,2021-07-07,20,21,1
814,2021-07-07,21,21,-1
815,2021-07-08,7,7,1
816,2021-07-08,8,8,1
817,2021-07-08,9,9,1
818,2021-07-08,11,12,1
819,2021-07-08,12,12,-1
820,2021-07-08,14,14,1
821,2021-07-08,16,16,-1
822,2021-07-08,16,17,-1
823,2021-07-08,18,18,-2
824,2021-07-08,19,19,0
825,2021-07-09,8,9,1
826,2021-07-09,12,12,0
827,2021-07-09,13,13,-1
828,2021-07-09,16,17,-1
829,2021-07-10,8,8,1
830,2021-07-10,15,15,-1
831,2021-07-11,22,23,1
832,2021-07-12,8,8,2
833,2021-07-12,8,9,2
834,2021-07-12,12,12,1
835,2021-07-12,13,13,0
836,2021-07-12,16,16,-1
837,2021-07-12,16,17,-1
838,2021-07-12,17,17,-1
839,2021-07-12,18,18,-2
840,2021-07-12,19,19,0
841,2021-07-13,7,7,1
842,2021-07-13,8,8,1
843,2021-07-13,9,10,1
844,2021-07-13,14,14,-1
845,2021-07-13,15,16,-1
846,2021-07-13,17,17,-1
847,2021-07-13,19,19,-1
848,2021-07-14,8,8,2
849,2021-07-14,9,9,1
850,2021-07-14,9,10,1
851,2021-07-14,12,13,1
852,2021-07-14,14,15,1
853,2021-07-14,15,15,0
854,2021-07-14,16,16,-2
855,2021-07-14,17,17,-1
856,2021-07-14,18,18,0
857,2021-07-14,18,19,-1
858,2021-07-15,8,9,1
859,2021-07-15,10,10,1
860,2021-07-15,12,12,-1
861,2021-07-15,13,13,1
862,2021-07-15,13,14,1
863,2021-07-15,14,14,0
864,2021-07-15,14,15,-1
865,2021-07-15,17,17,-1
866,2021-07-15,18,18,0
867,2021-07-15,19,19,1
868,2021-07-16,7,7,0
869,2021-07-16,7,8,1
870,2021-07-16,8,8,1
871,2021-07-16,8,9,1
872,2021-07-16,13,13,1
873,2021-07-16,13,14,-1
874,2021-07-17,16,16,1
875,2021-07-17,16,17,-1
876,2021-07-18,8,8,1
877,2021-07-19,7,7,1
878,2021-07-19,9,9,0
879,2021-07-19,18,18,-1
880,2021-07-20,9,10,1
881,2021-07-20,17,18,-1
882,2021-07-20,18,18,-1
883,2021-07-21,7,7,1
884,2021-07-21,8,9,-1
885,2021-07-21,9,9,0
886,2021-07-21,10,10,1
887,2021-07-21,11,20,1
888,2021-07-21,15,15,0
889,2021-07-21,16,16,-1
890,2021-07-21,17,17,1
891,2021-07-21,18,18,-2
892,2021-07-21,18,19,-1
893,2021-07-21,19,19,0
894,2021-07-22,7,7,1
895,2021-07-22,8,8,2
896,2021-07-22,9,9,1
897,2021-07-22,9,10,1
898,2021-07-22,10,10,1
899,2021-07-22,10,11,1
900,2021-07-22,11,11,0
901,2021-07-22,12,12,1
902,2021-07-22,12,13,1
903,2021-07-22,13,14,1
