,start-date,start-hour,end-hour,step
213,2021-04-26,15,16,1
214,2021-04-26,17,17,-1
215,2021-04-27,14,14,1
216,2021-04-27,18,19,-1
217,2021-04-28,15,16,1
218,2021-04-28,16,16,1
219,2021-04-30,14,15,-2
220,2021-05-01,0,0,-1
221,2021-05-02,21,22,1
222,2021-05-03,6,6,-1
223,2021-05-04,15,16,-1
224,2021-05-04,17,17,1
225,2021-05-04,17,18,0
226,2021-05-04,18,19,-1
227,2021-05-04,19,19,-1
228,2021-05-05,21,21,1
229,2021-05-06,8,8,1
230,2021-05-06,13,13,2
231,2021-05-06,16,16,0
232,2021-05-06,16,17,-1
233,2021-05-06,17,17,0
234,2021-05-07,6,6,-1
235,2021-05-07,8,8,0
236,2021-05-07,8,9,0
237,2021-05-07,13,13,-2
238,2021-05-07,16,16,1
239,2021-05-08,0,0,1
240,2021-05-08,15,15,0
241,2021-05-08,16,17,2
242,2021-05-08,17,17,0
243,2021-05-08,22,23,1
244,2021-05-09,11,12,-1
245,2021-05-09,12,12,1
246,2021-05-09,13,13,-1
247,2021-05-09,14,14,1
248,2021-05-10,6,7,-1
249,2021-05-10,14,14,-1
250,2021-05-10,14,15,-1
251,2021-05-10,15,15,2
252,2021-05-10,16,16,-1
253,2021-05-10,17,17,0
254,2021-05-10,18,18,-1
255,2021-05-10,19,19,-2
256,2021-05-10,20,20,1
257,2021-05-11,6,7,-1
258,2021-05-11,14,14,1
259,2021-05-12,9,9,-1
260,2021-05-12,10,11,1
261,2021-05-12,14,14,-1
262,2021-05-12,17,17,0
263,2021-05-12,17,18,1
264,2021-05-12,21,21,2
265,2021-05-12,21,22,-2
266,2021-05-12,23,23,1
267,2021-05-13,11,12,-1
268,2021-05-13,14,14,1
269,2021-05-13,15,15,-1
270,2021-05-13,16,16,-1
271,2021-05-13,17,18,2
272,2021-05-13,21,21,1
273,2021-05-14,7,7,-1
274,2021-05-14,15,15,-1
275,2021-05-14,20,20,1
276,2021-05-15,7,7,0
277,2021-05-15,8,8,-1
278,2021-05-15,14,14,1
279,2021-05-15,15,16,1
280,2021-05-15,16,16,0
281,2021-05-15,18,18,0
282,2021-05-15,18,19,0
283,2021-05-15,19,19,0
284,2021-05-15,19,20,0
285,2021-05-15,20,20,0
286,2021-05-15,20,21,-1
287,2021-05-16,15,16,-1
288,2021-05-16,19,21,1
289,2021-05-16,20,20,2
290,2021-05-16,20,21,1
291,2021-05-17,8,22,-1
292,2021-05-17,14,14,2
293,2021-05-17,14,15,-1
294,2021-05-17,16,16,-1
295,2021-05-17,17,17,1
296,2021-05-17,18,18,-1
297,2021-05-17,19,19,-1
298,2021-05-18,15,15,0
299,2021-05-18,15,16,-1
300,2021-05-18,16,16,1
301,2021-05-18,16,17,1
302,2021-05-18,17,18,1
303,2021-05-18,20,21,-1
304,2021-05-19,0,0,1
305,2021-05-19,7,7,-1
306,2021-05-19,13,14,0
307,2021-05-19,15,15,1
308,2021-05-19,17,17,0
309,2021-05-19,17,22,0
310,2021-05-19,19,19,-1
311,2021-05-20,10,10,-1
312,2021-05-20,16,16,-1
313,2021-05-20,18,19,1
314,2021-05-20,19,20,1
315,2021-05-20,20,20,2
316,2021-05-20,20,21,-3
317,2021-05-21,12,13,1
318,2021-05-21,13,13,-1
319,2021-05-21,14,14,2
320,2021-05-21,15,15,-1
321,2021-05-21,16,16,-1
322,2021-05-21,17,17,2
323,2021-05-22,10,10,-1
324,2021-05-22,11,11,0
325,2021-05-22,16,20,-1
326,2021-05-22,20,20,-1
327,2021-05-23,10,10,-1
328,2021-05-23,13,13,2
329,2021-05-23,14,14,-1
330,2021-05-23,16,16,1
331,2021-05-23,16,17,-1
332,2021-05-23,17,18,1
333,2021-05-23,18,18,-1
334,2021-05-23,18,19,1
335,2021-05-23,19,19,0
336,2021-05-24,17,17,0
337,2021-05-24,17,18,0
338,2021-05-24,18,18,1
339,2021-05-24,19,19,-1
340,2021-05-25,0,0,1
341,2021-05-25,5,5,-1
342,2021-05-25,11,12,1
343,2021-05-25,14,15,-1
344,2021-05-25,23,23,1
345,2021-05-26,0,0,1
346,2021-05-26,14,15,-1
347,2021-05-26,15,15,0
348,2021-05-26,18,18,-1
349,2021-05-26,22,23,0
350,2021-05-26,23,23,0
351,2021-05-27,14,14,1
352,2021-05-27,15,15,0
353,2021-05-27,15,16,0
354,2021-05-27,16,16,0
355,2021-05-27,17,17,-2
356,2021-05-27,22,22,1
357,2021-05-28,13,14,1
358,2021-05-28,16,16,-1
359,2021-05-28,23,0,1
360,2021-05-29,5,5,-1
361,2021-05-29,18,18,-1
362,2021-05-31,12,12,-1
363,2021-05-31,20,21,1
364,2021-06-01,5,6,-1
365,2021-06-01,19,19,-1
366,2021-06-01,23,0,1
367,2021-06-02,11,11,-1
368,2021-06-02,22,23,1
369,2021-06-03,14,14,-1
370,2021-06-03,19,20,0
371,2021-06-04,13,13,1
372,2021-06-04,15,15,-1
373,2021-06-05,15,15,2
374,2021-06-05,17,17,1
375,2021-06-05,17,18,0
376,2021-06-05,18,19,0
377,2021-06-05,19,19,0
378,2021-06-05,19,20,0
379,2021-06-05,20,20,-1
380,2021-06-06,7,7,1
381,2021-06-06,16,16,1
382,2021-06-06,16,17,-1
383,2021-06-06,17,17,-1
384,2021-06-06,18,18,1
385,2021-06-06,18,19,-1
386,2021-06-06,19,20,-1
387,2021-06-07,15,15,1
388,2021-06-07,21,22,-1
389,2021-06-08,0,1,1
390,2021-06-08,15,15,1
391,2021-06-09,0,0,1
392,2021-06-09,13,13,-1
393,2021-06-10,19,19,-2
394,2021-06-11,13,13,1
395,2021-06-11,20,21,1
396,2021-06-12,0,0,-1
397,2021-06-12,13,14,0
398,2021-06-12,19,21,0
399,2021-06-13,9,9,1
400,2021-06-13,10,11,0
401,2021-06-13,11,11,1
402,2021-06-13,13,13,-1
403,2021-06-13,15,16,1
404,2021-06-13,16,16,-1
405,2021-06-13,16,17,0
406,2021-06-13,19,20,1
407,2021-06-13,20,20,0
408,2021-06-14,10,10,1
409,2021-06-14,16,17,0
410,2021-06-14,20,21,-1
411,2021-06-15,18,18,1
412,2021-06-15,18,19,-1
413,2021-06-15,19,19,1
414,2021-06-15,19,20,-1
415,2021-06-15,21,21,-1
416,2021-06-16,13,14,-2
417,2021-06-16,17,18,1
418,2021-06-16,18,18,1
419,2021-06-16,19,19,-1
420,2021-06-17,15,16,-1
421,2021-06-17,16,16,1
422,2021-06-17,19,20,-1
423,2021-06-18,1,1,1
424,2021-06-18,3,3,-1
425,2021-06-18,9,10,0
426,2021-06-18,10,10,1
427,2021-06-18,11,11,0
428,2021-06-18,14,14,1
429,2021-06-18,15,15,-2
430,2021-06-18,17,18,1
431,2021-06-19,12,14,0
432,2021-06-19,14,14,0
433,2021-06-19,14,15,-1
434,2021-06-19,15,15,1
435,2021-06-19,18,18,1
436,2021-06-19,23,23,-1
437,2021-06-20,18,18,1
438,2021-06-20,19,19,1
439,2021-06-21,1,1,1
440,2021-06-21,11,11,-1
441,2021-06-21,12,12,1
442,2021-06-21,17,17,1
443,2021-06-21,17,18,-1
444,2021-06-21,18,18,1
445,2021-06-21,19,19,-1
446,2021-06-21,20,20,1
447,2021-06-21,20,21,0
448,2021-06-21,21,21,1
449,2021-06-21,22,22,-1
450,2021-06-22,0,0,1
451,2021-06-22,1,1,1
452,2021-06-22,7,7,1
453,2021-06-22,19,19,1
454,2021-06-22,23,0,-1
455,2021-06-22,23,23,2
456,2021-06-23,0,0,-1
457,2021-06-23,1,1,1
458,2021-06-23,6,6,-1
459,2021-06-23,8,8,1
460,2021-06-23,8,9,-2
461,2021-06-23,14,15,-1
462,2021-06-23,16,16,1
463,2021-06-23,17,17,0
464,2021-06-23,17,18,-1
465,2021-06-24,10,10,-1
466,2021-06-24,20,20,1
467,2021-06-25,9,10,1
468,2021-06-25,10,10,-1
469,2021-06-25,11,11,-1
470,2021-06-25,12,12,1
471,2021-06-25,16,17,1
472,2021-06-25,18,18,-1
473,2021-06-25,21,21,-1
474,2021-06-26,0,0,1
475,2021-06-26,7,7,1
476,2021-06-26,14,14,0
477,2021-06-26,15,16,-1
478,2021-06-26,18,19,1
479,2021-06-26,19,19,-1
480,2021-06-26,23,23,-1
481,2021-06-27,1,2,1
482,2021-06-27,17,18,-1
483,2021-06-27,18,18,1
484,2021-06-27,19,19,1
485,2021-06-27,20,21,-1
486,2021-06-28,1,1,0
487,2021-06-28,5,6,-1
488,2021-06-28,12,13,1
489,2021-06-28,14,14,1
490,2021-06-28,15,15,1
491,2021-06-28,16,16,0
492,2021-06-28,16,17,1
493,2021-06-28,17,17,-1
494,2021-06-28,18,18,-2
495,2021-06-29,1,1,1
496,2021-06-29,14,14,1
497,2021-06-29,15,15,0
498,2021-06-29,16,16,1
499,2021-06-29,19,19,3
500,2021-06-29,19,20,-1
501,2021-06-29,20,20,-2
502,2021-06-29,21,23,-1
503,2021-06-30,0,0,2
504,2021-06-30,1,1,1
505,2021-06-30,15,15,1
506,2021-06-30,16,16,1
507,2021-06-30,16,18,-1
508,2021-06-30,17,17,-1
509,2021-07-01,9,9,1
510,2021-07-01,10,10,1
511,2021-07-01,16,16,1
512,2021-07-02,3,3,-1
513,2021-07-02,7,7,-1
514,2021-07-02,12,12,-1
515,2021-07-02,12,14,1
516,2021-07-02,13,13,1
517,2021-07-02,14,14,-1
518,2021-07-02,14,15,1
519,2021-07-02,15,15,-1
520,2021-07-02,15,16,-1
521,2021-07-03,18,19,-1
522,2021-07-03,19,19,2
523,2021-07-04,1,1,1
524,2021-07-04,11,11,-1
525,2021-07-04,15,15,-2
526,2021-07-04,17,17,0
527,2021-07-05,8,8,1
528,2021-07-05,9,9,-1
529,2021-07-05,10,10,-1
530,2021-07-05,12,12,0
531,2021-07-05,16,17,0
532,2021-07-06,0,0,1
533,2021-07-06,13,13,1
534,2021-07-06,13,14,-2
535,2021-07-06,15,15,1
536,2021-07-06,23,0,-1
537,2021-07-07,6,6,1
538,2021-07-07,12,12,1
539,2021-07-07,13,13,-1
540,2021-07-07,14,14,-1
541,2021-07-07,16,16,-1
542,2021-07-07,18,19,0
543,2021-07-08,10,11,1
544,2021-07-08,12,13,-1
545,2021-07-08,13,13,1
546,2021-07-09,11,11,-1
547,2021-07-09,12,12,1
548,2021-07-09,14,14,1
549,2021-07-09,16,16,-1
550,2021-07-09,17,17,2
551,2021-07-09,17,18,1
552,2021-07-09,20,21,-2
553,2021-07-09,23,23,1
554,2021-07-10,1,1,1
555,2021-07-10,7,7,1
556,2021-07-10,9,9,-1
557,2021-07-10,11,11,-1
558,2021-07-10,12,12,1
559,2021-07-10,15,15,-1
560,2021-07-10,16,17,0
561,2021-07-10,17,17,0
562,2021-07-10,18,18,2
563,2021-07-11,0,0,1
564,2021-07-11,14,14,-1
565,2021-07-11,16,16,0
566,2021-07-11,16,17,1
567,2021-07-11,16,18,-1
568,2021-07-11,17,17,1
569,2021-07-11,20,21,-1
570,2021-07-11,21,21,1
571,2021-07-11,21,22,-1
572,2021-07-11,23,23,1
573,2021-07-12,11,11,-1
574,2021-07-12,11,12,0
575,2021-07-12,13,13,1
576,2021-07-13,9,9,0
577,2021-07-13,12,13,-1
578,2021-07-13,13,13,1
579,2021-07-13,13,14,0
580,2021-07-13,16,16,-1
581,2021-07-13,16,17,1
582,2021-07-13,19,19,0
583,2021-07-13,21,21,-1
584,2021-07-13,21,23,-1
585,2021-07-13,22,22,0
586,2021-07-14,0,0,1
587,2021-07-14,5,5,1
588,2021-07-14,10,10,-1
589,2021-07-14,14,14,-1
590,2021-07-14,15,15,1
591,2021-07-14,15,16,-1
592,2021-07-14,16,16,1
593,2021-07-14,18,19,0
594,2021-07-14,19,19,-2
595,2021-07-14,19,20,-2
596,2021-07-14,20,20,-1
597,2021-07-15,5,5,1
598,2021-07-15,7,7,-1
599,2021-07-15,15,20,1
600,2021-07-15,16,16,1
601,2021-07-15,18,20,-1
602,2021-07-15,19,19,1
603,2021-07-15,19,20,-1
604,2021-07-15,20,20,0
605,2021-07-16,17,17,1
606,2021-07-16,17,18,1
607,2021-07-16,17,19,1
608,2021-07-16,18,19,-1
609,2021-07-16,23,23,1
610,2021-07-17,0,0,1
611,2021-07-17,12,13,0
612,2021-07-17,13,13,-2
613,2021-07-17,19,20,-1
614,2021-07-17,21,21,1
615,2021-07-17,22,22,-1
616,2021-07-18,10,11,1
617,2021-07-18,13,13,1
618,2021-07-18,13,14,0
619,2021-07-18,14,14,0
620,2021-07-18,14,15,0
621,2021-07-18,15,16,0
622,2021-07-18,16,16,-1
623,2021-07-18,17,17,1
624,2021-07-18,17,18,0
625,2021-07-18,18,18,-1
626,2021-07-18,18,19,0
627,2021-07-18,19,20,0
628,2021-07-19,5,5,1
629,2021-07-19,9,9,0
630,2021-07-19,13,13,1
631,2021-07-19,13,14,-1
632,2021-07-19,15,15,-1
633,2021-07-19,16,16,1
634,2021-07-19,16,17,-1
635,2021-07-19,18,18,1
636,2021-07-19,18,19,0
637,2021-07-20,1,1,1
638,2021-07-20,15,15,-1
639,2021-07-20,17,17,1
640,2021-07-20,19,19,-1
641,2021-07-20,19,20,-1
642,2021-07-20,22,23,1
643,2021-07-21,0,1,1
644,2021-07-21,7,7,1
645,2021-07-21,8,9,-1
646,2021-07-21,13,13,-1
647,2021-07-21,15,15,-1
648,2021-07-21,18,19,-1
649,2021-07-21,20,21,-1
650,2021-07-22,0,1,1
651,2021-07-22,9,9,-1
652,2021-07-22,11,11,1
653,2021-07-22,12,12,-1
654,2021-07-22,19,19,1
655,2021-07-22,20,20,-1
656,2021-07-22,21,21,0
657,2021-07-23,6,6,-1
658,2021-07-23,19,19,1
659,2021-07-23,21,21,-1
660,2021-07-24,15,15,1
661,2021-07-24,17,18,1
662,2021-07-24,17,19,-3
663,2021-07-24,19,19,1
664,2021-07-24,20,20,1
665,2021-07-24,22,22,0
666,2021-07-25,0,0,-1
667,2021-07-25,11,11,1
668,2021-07-25,15,16,1
669,2021-07-26,0,1,1
670,2021-07-26,12,12,2
671,2021-07-26,14,15,-1
672,2021-07-26,17,17,1
673,2021-07-26,18,18,-1
674,2021-07-26,20,20,3
675,2021-07-26,21,21,1
676,2021-07-26,21,22,-1
677,2021-07-27,0,0,1
678,2021-07-27,6,6,-2
679,2021-07-27,8,8,1
680,2021-07-27,9,9,0
681,2021-07-27,11,11,1
682,2021-07-27,15,15,-1
683,2021-07-27,16,16,1
684,2021-07-27,17,17,-2
685,2021-07-27,17,18,-1
686,2021-07-27,19,23,0
687,2021-07-27,20,21,-1
688,2021-07-28,6,7,2
689,2021-07-28,10,10,-1
690,2021-07-28,17,17,-1
691,2021-07-28,20,20,0
692,2021-07-29,11,11,0
693,2021-07-29,11,12,-1
694,2021-07-29,12,13,1
695,2021-07-29,17,17,2
696,2021-07-30,10,10,-1
697,2021-07-30,11,12,-1
698,2021-07-30,12,13,-1
699,2021-07-30,15,15,1
700,2021-07-30,17,17,0
701,2021-07-30,19,19,1
702,2021-07-30,22,22,-1
703,2021-07-31,2,2,1
704,2021-07-31,6,6,0
705,2021-07-31,12,12,1
706,2021-07-31,12,13,-1
707,2021-07-31,13,14,1
708,2021-07-31,14,15,1
709,2021-07-31,15,15,0
710,2021-07-31,16,16,-2
711,2021-07-31,16,17,-1
712,2021-07-31,17,17,1
713,2021-07-31,18,19,1
714,2021-07-31,19,19,-1
715,2021-07-31,19,20,-1
716,2021-07-31,22,22,1
717,2021-08-01,1,1,1
718,2021-08-01,2,2,-1
719,2021-08-01,11,11,-1
720,2021-08-01,12,12,1
721,2021-08-01,13,14,-1
722,2021-08-02,0,0,1
723,2021-08-02,6,6,0
724,2021-08-02,7,7,2
725,2021-08-02,14,14,0
726,2021-08-02,15,15,0
727,2021-08-02,16,17,-1
728,2021-08-02,18,18,-1
729,2021-08-02,18,19,-1
730,2021-08-03,0,0,1
731,2021-08-03,1,1,1
732,2021-08-03,3,4,1
733,2021-08-03,7,8,1
734,2021-08-03,11,11,1
735,2021-08-03,11,12,-1
736,2021-08-03,17,19,2
737,2021-08-03,18,18,0
738,2021-08-03,18,19,-1
739,2021-08-03,19,19,-1
740,2021-08-03,20,20,-1
741,2021-08-03,21,22,0
742,2021-08-03,22,22,-1
743,2021-08-03,23,4,1
744,2021-08-03,23,23,-2
745,2021-08-04,5,5,1
746,2021-08-04,6,6,-1
747,2021-08-04,8,8,1
748,2021-08-04,10,10,1
749,2021-08-04,12,12,-1
750,2021-08-04,12,13,-2
751,2021-08-04,13,13,1
752,2021-08-04,14,14,1
753,2021-08-04,17,17,1
754,2021-08-04,17,18,0
755,2021-08-04,18,18,-1
756,2021-08-04,19,19,0
757,2021-08-04,19,21,-1
758,2021-08-04,23,0,1
759,2021-08-04,23,23,-1
760,2021-08-05,5,5,1
761,2021-08-05,7,7,1
762,2021-08-05,9,9,0
763,2021-08-05,9,10,1
764,2021-08-05,11,11,-1
765,2021-08-05,13,14,3
766,2021-08-05,15,15,1
767,2021-08-05,15,16,-1
768,2021-08-05,16,16,-1
769,2021-08-05,17,17,-2
770,2021-08-05,19,19,-2
771,2021-08-05,19,20,-1
772,2021-08-05,22,22,2
773,2021-08-06,6,6,1
774,2021-08-06,7,7,1
775,2021-08-06,9,9,0
776,2021-08-06,13,14,-1
777,2021-08-06,13,15,-1
778,2021-08-06,14,14,-1
779,2021-08-06,14,19,-1
780,2021-08-06,15,16,1
781,2021-08-06,18,19,-1
782,2021-08-06,19,19,-2
783,2021-08-06,20,21,-1
784,2021-08-07,0,0,1
785,2021-08-07,0,7,0
786,2021-08-07,4,4,-1
787,2021-08-07,12,13,-1
788,2021-08-07,18,18,1
789,2021-08-07,19,19,-1
790,2021-08-07,22,22,1
791,2021-08-08,1,1,1
792,2021-08-08,14,14,2
793,2021-08-08,14,15,-2
794,2021-08-08,15,16,0
795,2021-08-08,16,17,1
796,2021-08-08,17,17,1
797,2021-08-08,22,23,-1
798,2021-08-08,23,23,-1
799,2021-08-09,1,1,1
800,2021-08-09,3,3,1
801,2021-08-09,6,6,-2
802,2021-08-09,11,11,1
803,2021-08-09,14,14,0
804,2021-08-09,16,16,2
805,2021-08-09,16,17,-1
806,2021-08-09,18,18,1
807,2021-08-09,19,19,-3
808,2021-08-09,20,21,-2
809,2021-08-10,4,5,1
810,2021-08-10,7,8,-1
811,2021-08-10,15,15,1
812,2021-08-10,16,16,-1
813,2021-08-10,17,17,1
814,2021-08-10,18,18,-1
815,2021-08-11,0,0,2
816,2021-08-11,1,1,1
817,2021-08-11,2,2,-1
818,2021-08-11,5,5,1
819,2021-08-11,6,6,-1
820,2021-08-11,7,7,1
821,2021-08-11,10,10,-1
822,2021-08-11,11,11,1
823,2021-08-11,12,13,-1
824,2021-08-11,13,14,-2
825,2021-08-11,14,14,2
826,2021-08-11,14,15,-1
827,2021-08-11,16,16,1
828,2021-08-11,20,2,0
829,2021-08-12,0,0,1
830,2021-08-12,5,5,1
831,2021-08-12,9,9,-1
832,2021-08-12,12,12,1
833,2021-08-12,13,13,1
834,2021-08-12,13,14,-1
835,2021-08-12,15,15,1
836,2021-08-12,15,16,0
837,2021-08-12,16,16,-1
838,2021-08-12,16,17,0
839,2021-08-12,17,17,0
840,2021-08-12,20,21,-1
841,2021-08-12,21,21,-1
842,2021-08-13,7,7,1
843,2021-08-13,11,12,1
844,2021-08-13,12,12,-2
845,2021-08-13,13,14,1
846,2021-08-13,14,14,-1
847,2021-08-13,15,15,1
848,2021-08-13,16,16,1
849,2021-08-13,18,18,-1
850,2021-08-13,18,19,1
851,2021-08-13,19,19,-2
852,2021-08-13,20,20,0
853,2021-08-13,22,22,-1
854,2021-08-14,7,7,1
855,2021-08-14,10,10,-1
856,2021-08-14,13,13,1
857,2021-08-14,13,15,1
858,2021-08-14,15,15,-3
859,2021-08-14,17,18,1
860,2021-08-14,18,18,0
861,2021-08-14,18,19,-1
862,2021-08-15,15,15,1
863,2021-08-15,15,16,-1
864,2021-08-15,16,18,1
865,2021-08-15,18,19,-1
866,2021-08-16,0,0,1
867,2021-08-16,1,1,1
868,2021-08-16,4,4,1
869,2021-08-16,11,11,-1
870,2021-08-16,12,12,1
871,2021-08-16,13,13,0
872,2021-08-16,13,14,-1
873,2021-08-16,14,14,-1
874,2021-08-16,14,15,-1
875,2021-08-16,15,15,1
876,2021-08-16,16,16,0
877,2021-08-16,17,17,-1
878,2021-08-16,19,20,1
879,2021-08-16,21,22,1
880,2021-08-16,22,22,1
881,2021-08-16,23,23,-1
882,2021-08-17,0,0,-1
883,2021-08-17,1,1,1
884,2021-08-17,5,5,1
885,2021-08-17,15,15,2
886,2021-08-17,15,16,-1
887,2021-08-17,16,16,0
888,2021-08-17,17,17,-1
889,2021-08-17,19,20,0
890,2021-08-17,20,20,1
891,2021-08-17,22,23,-1
892,2021-08-17,23,23,-1
893,2021-08-18,0,0,1
894,2021-08-18,4,5,-1
895,2021-08-18,6,6,2
896,2021-08-18,7,7,-1
897,2021-08-18,8,8,0
898,2021-08-18,9,9,1
899,2021-08-18,10,11,1
900,2021-08-18,15,15,1
901,2021-08-18,15,16,1
902,2021-08-18,16,16,-1
903,2021-08-18,17,17,-2
904,2021-08-18,18,18,-1
905,2021-08-18,19,19,0
