,start-date,start-hour,end-hour,step
103,2021-08-07,20,10,-1
104,2021-08-07,20,22,-1
105,2021-08-07,22,22,-1
106,2021-08-07,22,23,1
107,2021-08-07,23,0,1
108,2021-08-07,23,23,-1
109,2021-08-08,1,1,-1
110,2021-08-08,8,9,-1
111,2021-08-08,21,21,1
112,2021-08-09,6,6,-1
113,2021-08-09,15,15,1
114,2021-08-09,18,21,0
115,2021-08-09,19,19,1
116,2021-08-10,0,1,1
117,2021-08-10,6,6,0
118,2021-08-10,7,7,-1
119,2021-08-10,10,10,1
120,2021-08-10,15,15,1
121,2021-08-10,16,16,0
122,2021-08-10,17,17,1
123,2021-08-10,18,18,-1
124,2021-08-10,20,20,1
125,2021-08-11,2,2,1
126,2021-08-11,9,9,1
127,2021-08-11,14,15,-1
128,2021-08-11,16,16,-1
129,2021-08-11,18,18,-2
130,2021-08-11,20,20,1
131,2021-08-11,23,23,1
132,2021-08-12,13,13,-1
133,2021-08-12,17,17,-2
134,2021-08-13,13,13,1
135,2021-08-13,17,17,-1
136,2021-08-13,18,19,1
137,2021-08-14,0,0,-1
138,2021-08-14,4,4,0
139,2021-08-14,5,5,1
140,2021-08-14,6,6,-1
141,2021-08-14,12,12,-1
142,2021-08-14,13,13,1
143,2021-08-14,18,18,-1
144,2021-08-14,19,20,0
145,2021-08-14,20,22,2
146,2021-08-15,0,1,0
147,2021-08-15,11,12,1
148,2021-08-15,12,13,0
149,2021-08-15,13,13,-2
150,2021-08-15,18,19,1
151,2021-08-15,19,19,-1
152,2021-08-15,20,20,0
153,2021-08-15,23,23,1
154,2021-08-16,1,1,2
155,2021-08-16,7,7,-1
156,2021-08-16,14,14,-1
157,2021-08-16,21,21,-1
158,2021-08-16,22,22,1
159,2021-08-17,0,0,0
160,2021-08-17,2,2,-1
161,2021-08-17,6,6,1
162,2021-08-17,18,18,-1
163,2021-08-17,20,20,1
164,2021-08-18,0,0,1
165,2021-08-18,7,8,-1
166,2021-08-18,11,11,2
167,2021-08-18,16,16,-1
168,2021-08-18,16,17,-1
169,2021-08-18,17,18,1
170,2021-08-19,17,17,1
171,2021-08-19,17,18,-1
172,2021-08-19,18,18,-1
173,2021-08-20,12,12,2
174,2021-08-20,13,13,1
175,2021-08-20,15,15,2
176,2021-08-20,15,16,-1
177,2021-08-20,16,16,-2
178,2021-08-20,16,17,1
179,2021-08-20,18,18,-1
180,2021-08-20,20,20,1
181,2021-08-20,21,21,-1
182,2021-08-20,21,22,-1
183,2021-08-21,9,9,1
184,2021-08-21,10,10,1
185,2021-08-21,23,0,1
186,2021-08-22,1,1,-1
187,2021-08-23,15,15,1
188,2021-08-23,19,19,-1
189,2021-08-23,23,23,1
190,2021-08-24,0,0,-2
191,2021-08-24,1,2,0
192,2021-08-24,2,2,1
193,2021-08-24,4,4,1
194,2021-08-24,4,7,-1
195,2021-08-24,13,13,1
196,2021-08-24,20,20,-1
197,2021-08-25,5,6,-1
198,2021-08-25,14,14,1
199,2021-08-25,14,15,1
200,2021-08-25,16,16,-2
201,2021-08-25,21,21,1
202,2021-08-25,22,23,-1
203,2021-08-26,16,16,-1
204,2021-08-26,21,21,-1
205,2021-08-27,20,21,1
206,2021-08-28,0,0,1
207,2021-08-28,12,14,1
208,2021-08-28,13,13,-1
209,2021-08-28,14,14,-1
210,2021-08-28,16,16,1
211,2021-08-28,17,17,-2
212,2021-08-28,20,21,1
213,2021-08-29,2,2,-1
214,2021-08-29,11,11,1
215,2021-08-29,14,15,1
216,2021-08-29,15,15,-1
217,2021-08-29,16,17,1
218,2021-08-29,17,18,-1
219,2021-08-29,19,20,-1
220,2021-08-29,21,21,-1
221,2021-08-30,4,4,0
222,2021-08-30,8,9,-1
223,2021-08-31,15,17,1
224,2021-08-31,23,0,-1
225,2021-09-02,17,17,-1
226,2021-09-02,18,18,0
227,2021-09-02,18,20,1
228,2021-09-02,23,0,0
229,2021-09-03,5,5,1
230,2021-09-03,6,7,-1
231,2021-09-03,15,15,0
232,2021-09-03,20,22,1
233,2021-09-03,21,21,1
234,2021-09-04,9,9,-1
235,2021-09-04,14,15,1
236,2021-09-04,18,19,-2
237,2021-09-04,19,19,-1
238,2021-09-04,20,20,1
239,2021-09-04,23,23,1
240,2021-09-05,0,0,-1
241,2021-09-05,0,1,1
242,2021-09-05,13,14,1
243,2021-09-06,10,10,1
244,2021-09-06,14,14,1
245,2021-09-06,21,22,0
246,2021-09-07,13,13,-1
247,2021-09-07,16,16,3
248,2021-09-08,1,1,1
249,2021-09-08,2,3,0
250,2021-09-09,0,0,5
251,2021-09-09,5,6,-1
252,2021-09-09,14,14,2
253,2021-09-09,15,15,0
254,2021-09-09,16,16,-1
255,2021-09-09,17,17,1
256,2021-09-09,20,20,-2
257,2021-09-10,13,14,-1
258,2021-09-10,14,14,-1
259,2021-09-10,15,15,1
260,2021-09-10,16,16,1
261,2021-09-10,18,19,2
262,2021-09-10,19,19,1
263,2021-09-10,20,20,0
264,2021-09-10,20,21,-2
265,2021-09-10,21,21,-1
266,2021-09-11,10,10,-1
267,2021-09-11,16,16,0
268,2021-09-11,22,22,1
269,2021-09-11,22,23,-1
270,2021-09-12,2,2,2
271,2021-09-12,5,6,1
272,2021-09-14,19,20,2
273,2021-09-14,20,20,-2
274,2021-09-14,22,22,-1
275,2021-09-15,14,14,1
276,2021-09-15,16,16,-1
277,2021-09-15,17,17,1
278,2021-09-15,20,21,-1
279,2021-09-16,2,2,1
280,2021-09-16,13,13,-1
281,2021-09-16,15,16,1
282,2021-09-16,23,23,1
283,2021-09-17,6,6,1
284,2021-09-17,13,13,1
285,2021-09-17,13,14,-1
286,2021-09-17,19,19,-1
287,2021-09-18,4,4,1
288,2021-09-18,5,5,-1
289,2021-09-18,13,13,-1
290,2021-09-18,22,23,2
291,2021-09-19,2,2,-1
292,2021-09-19,15,15,-1
293,2021-09-19,15,16,1
294,2021-09-19,20,20,0
295,2021-09-20,0,0,0
296,2021-09-20,13,13,-1
297,2021-09-20,18,19,1
298,2021-09-20,20,21,-1
299,2021-09-20,23,23,1
300,2021-09-22,15,15,0
301,2021-09-22,20,20,3
302,2021-09-22,21,22,1
303,2021-09-23,1,2,-1
304,2021-09-23,3,3,0
305,2021-09-23,5,5,-1
306,2021-09-23,6,6,-1
307,2021-09-23,13,13,1
308,2021-09-23,15,15,2
309,2021-09-23,16,17,-1
310,2021-09-23,18,18,1
311,2021-09-24,12,12,0
312,2021-09-24,20,20,0
313,2021-09-24,21,23,1
314,2021-09-25,16,16,-1
315,2021-09-25,19,19,0
316,2021-09-26,0,0,1
317,2021-09-26,11,11,-1
318,2021-09-26,12,12,1
319,2021-09-28,14,14,-1
320,2021-09-28,16,17,1
321,2021-09-29,11,12,-1
322,2021-09-29,14,14,-1
323,2021-09-29,18,19,1
324,2021-09-30,22,22,1
325,2021-10-01,6,7,-1
326,2021-10-01,8,10,-2
327,2021-10-01,17,17,1
328,2021-10-01,18,19,-1
329,2021-10-01,20,20,0
330,2021-10-01,20,21,1
331,2021-10-01,21,21,0
332,2021-10-02,3,4,-1
333,2021-10-02,11,11,1
334,2021-10-02,12,13,-1
335,2021-10-02,15,15,1
336,2021-10-02,17,17,-1
337,2021-10-02,17,20,-1
338,2021-10-02,18,18,-1
339,2021-10-03,15,15,1
340,2021-10-03,17,14,-3
341,2021-10-03,20,20,0
342,2021-10-05,11,12,1
343,2021-10-05,14,15,1
344,2021-10-05,15,15,-1
345,2021-10-05,19,19,1
346,2021-10-06,10,10,1
347,2021-10-06,14,14,-1
348,2021-10-06,15,15,-1
349,2021-10-07,17,18,1
350,2021-10-07,19,19,-1
351,2021-10-08,14,14,1
352,2021-10-08,15,16,-1
353,2021-10-08,16,17,1
354,2021-10-09,7,7,-1
355,2021-10-09,12,13,1
356,2021-10-10,21,21,1
357,2021-10-10,22,0,1
358,2021-10-10,23,23,1
359,2021-10-11,0,1,-1
360,2021-10-11,12,12,-1
361,2021-10-11,14,15,1
362,2021-10-12,1,2,1
363,2021-10-12,3,3,-1
364,2021-10-12,17,17,-1
365,2021-10-13,16,16,1
366,2021-10-14,5,5,-1
367,2021-10-14,17,17,1
368,2021-10-14,23,23,1
369,2021-10-15,5,5,-1
370,2021-10-15,9,9,-1
371,2021-10-15,11,11,1
372,2021-10-15,14,15,-1
373,2021-10-15,15,15,2
374,2021-10-15,16,16,-1
375,2021-10-15,20,21,0
376,2021-10-16,19,19,-2
377,2021-10-16,22,22,1
378,2021-10-17,9,9,1
379,2021-10-17,12,12,1
380,2021-10-17,12,13,1
381,2021-10-17,13,13,0
382,2021-10-17,16,16,-1
383,2021-10-17,17,17,1
384,2021-10-18,0,0,1
385,2021-10-18,6,6,-1
386,2021-10-18,19,19,1
387,2021-10-19,5,12,-1
388,2021-10-19,7,7,1
389,2021-10-21,7,7,1
390,2021-10-23,15,15,-1
391,2021-10-23,16,17,0
392,2021-10-24,17,17,1
393,2021-10-24,23,23,-1
394,2021-10-25,14,15,-1
395,2021-10-26,19,20,1
396,2021-10-28,14,14,-1
397,2021-10-29,12,12,-1
398,2021-10-29,18,18,1
399,2021-10-29,19,19,-1
400,2021-10-29,19,20,1
401,2021-10-30,19,19,1
402,2021-10-31,16,17,-1
403,2021-10-31,19,19,0
404,2021-10-31,19,20,0
405,2021-10-31,20,20,0
406,2021-11-01,8,8,-1
407,2021-11-01,18,19,1
408,2021-11-01,22,22,1
409,2021-11-02,14,14,-1
410,2021-11-02,17,18,1
411,2021-11-03,7,7,-1
412,2021-11-03,14,14,-1
413,2021-11-03,15,15,1
414,2021-11-04,12,12,-1
415,2021-11-05,16,17,1
416,2021-11-06,7,7,-1
417,2021-11-06,17,17,1
418,2021-11-07,11,11,0
419,2021-11-07,13,13,-1
420,2021-11-08,12,12,0
421,2021-11-08,14,14,1
422,2021-11-08,14,15,-1
423,2021-11-08,16,16,-1
424,2021-11-08,17,17,1
425,2021-11-09,10,11,-1
426,2021-11-10,16,16,1
427,2021-11-11,1,1,0
428,2021-11-11,18,18,0
429,2021-11-13,15,15,-1
430,2021-11-14,11,11,1
431,2021-11-15,22,22,1
432,2021-11-16,7,7,-1
433,2021-11-16,14,15,1
434,2021-11-17,12,13,1
435,2021-11-17,14,14,-1
436,2021-11-18,11,11,1
437,2021-11-19,11,11,-1
438,2021-11-20,18,18,1
439,2021-11-23,8,8,-1
440,2021-11-23,14,14,1
441,2021-11-24,7,7,-1
442,2021-11-24,12,12,1
443,2021-11-24,13,13,-1
444,2021-11-24,13,14,1
445,2021-11-25,14,14,-1
446,2021-11-25,23,23,1
447,2021-11-26,18,18,-1
448,2021-11-27,18,18,1
449,2021-11-28,0,0,-1
450,2021-11-28,1,1,1
451,2021-11-29,11,12,1
452,2021-11-29,14,14,1
453,2021-11-29,21,21,1
454,2021-11-30,4,4,-1
455,2021-11-30,6,6,-1
456,2021-12-01,18,18,1
457,2021-12-01,18,19,1
458,2021-12-03,1,1,1
459,2021-12-03,11,11,1
460,2021-12-03,11,12,-1
461,2021-12-03,17,17,1
462,2021-12-03,20,20,-2
463,2021-12-04,7,8,-1
464,2021-12-04,8,9,1
465,2021-12-04,14,14,-1
466,2021-12-04,16,16,-1
467,2021-12-06,8,8,1
468,2021-12-06,14,15,-1
469,2021-12-07,17,17,1
470,2021-12-08,10,10,-1
471,2021-12-09,7,7,0
472,2021-12-09,18,18,-1
473,2021-12-09,21,21,1
474,2021-12-10,2,2,-1
475,2021-12-10,8,8,-1
476,2021-12-10,9,9,1
477,2021-12-10,14,15,-1
478,2021-12-10,16,17,0
479,2021-12-11,15,15,1
480,2021-12-12,5,6,1
481,2021-12-12,11,12,-2
482,2021-12-12,14,14,-1
483,2021-12-13,15,17,1
484,2021-12-13,16,16,-2
485,2021-12-14,8,8,-1
486,2021-12-14,9,9,1
487,2021-12-14,16,16,1
488,2021-12-14,17,17,-1
489,2021-12-14,20,20,1
490,2021-12-14,21,21,1
491,2021-12-14,21,22,-1
492,2021-12-15,1,2,1
493,2021-12-15,18,19,1
494,2021-12-15,19,19,0
495,2021-12-15,19,20,-1
496,2021-12-16,9,9,1
497,2021-12-16,10,10,-1
498,2021-12-16,13,13,1
499,2021-12-16,13,14,-1
500,2021-12-16,22,22,1
501,2021-12-16,22,23,-1
502,2021-12-17,11,11,1
503,2021-12-17,16,16,0
504,2021-12-18,12,12,-1
505,2021-12-19,7,7,-1
506,2021-12-19,8,8,1
507,2021-12-19,15,15,-1
508,2021-12-20,14,14,-1
509,2021-12-21,17,17,-1
510,2021-12-21,20,20,1
511,2021-12-22,10,10,1
512,2021-12-23,14,14,-1
513,2021-12-24,15,15,1
514,2021-12-25,13,14,0
515,2021-12-25,13,16,0
516,2021-12-25,14,14,1
517,2021-12-25,14,16,0
518,2021-12-25,21,21,-2
519,2021-12-26,16,16,-1
520,2021-12-26,17,17,1
521,2021-12-27,11,11,-1
522,2021-12-27,18,18,-1
523,2021-12-28,9,10,-1
524,2021-12-28,11,11,1
525,2021-12-28,13,13,1
526,2021-12-28,18,18,-1
527,2021-12-29,16,16,0
528,2021-12-29,18,18,-2
529,2021-12-30,17,18,-1
