,start-date,start-hour,end-hour,step
454,2022-03-11,16,16,-2
455,2022-03-11,17,17,-1
456,2022-03-11,18,18,1
457,2022-03-11,19,19,1
458,2022-03-11,22,22,1
459,2022-03-12,0,0,-1
460,2022-03-12,12,12,0
461,2022-03-12,14,14,0
462,2022-03-12,16,16,-1
463,2022-03-12,23,0,1
464,2022-03-12,23,23,1
465,2022-03-13,5,6,-1
466,2022-03-13,11,12,-1
467,2022-03-13,12,12,0
468,2022-03-13,13,9,0
469,2022-03-13,13,13,-1
470,2022-03-13,17,17,0
471,2022-03-13,17,18,1
472,2022-03-13,19,19,1
473,2022-03-13,20,20,1
474,2022-03-14,0,0,1
475,2022-03-14,5,5,-1
476,2022-03-14,6,6,-1
477,2022-03-14,7,7,-1
478,2022-03-14,8,8,-2
479,2022-03-14,12,12,-1
480,2022-03-14,16,16,3
481,2022-03-14,18,18,-1
482,2022-03-14,19,19,-1
483,2022-03-14,20,20,2
484,2022-03-14,21,21,-1
485,2022-03-14,22,22,2
486,2022-03-14,23,23,1
487,2022-03-15,5,5,-3
488,2022-03-15,6,6,-1
489,2022-03-15,13,13,2
490,2022-03-15,13,14,-1
491,2022-03-15,14,14,1
492,2022-03-15,15,15,-1
493,2022-03-15,16,16,1
494,2022-03-15,16,17,1
495,2022-03-15,17,17,1
496,2022-03-15,17,18,0
497,2022-03-15,18,18,1
498,2022-03-15,18,19,-1
499,2022-03-15,19,19,1
500,2022-03-15,20,20,1
501,2022-03-15,20,21,0
502,2022-03-15,22,22,-1
503,2022-03-15,23,23,1
504,2022-03-16,5,5,-1
505,2022-03-16,6,6,1
506,2022-03-16,6,7,-1
507,2022-03-16,7,7,-1
508,2022-03-16,7,8,-1
509,2022-03-16,8,8,0
510,2022-03-16,8,9,-1
511,2022-03-16,13,13,1
512,2022-03-16,14,14,1
513,2022-03-16,16,16,1
514,2022-03-16,17,17,2
515,2022-03-16,17,18,-1
516,2022-03-16,18,18,1
517,2022-03-16,18,19,-1
518,2022-03-16,19,19,1
519,2022-03-16,22,22,0
520,2022-03-17,5,5,-3
521,2022-03-17,6,6,-1
522,2022-03-17,7,7,-1
523,2022-03-17,9,10,0
524,2022-03-17,11,11,-1
525,2022-03-17,13,13,1
526,2022-03-17,16,16,2
527,2022-03-17,16,17,2
528,2022-03-17,17,17,2
529,2022-03-17,18,18,1
530,2022-03-17,20,20,1
531,2022-03-17,21,21,1
532,2022-03-17,21,22,-1
533,2022-03-17,23,0,1
534,2022-03-18,1,1,-1
535,2022-03-18,6,6,-2
536,2022-03-18,7,7,-2
537,2022-03-18,8,8,-1
538,2022-03-18,8,9,-1
539,2022-03-18,9,9,-2
540,2022-03-18,10,10,-1
541,2022-03-18,16,17,1
542,2022-03-18,17,17,-1
543,2022-03-18,18,3,1
544,2022-03-18,18,18,0
545,2022-03-18,19,3,1
546,2022-03-18,19,19,1
547,2022-03-18,20,3,1
548,2022-03-18,21,3,1
549,2022-03-18,22,22,-1
550,2022-03-18,23,3,1
551,2022-03-18,23,23,1
552,2022-03-19,1,1,-1
553,2022-03-19,7,7,-1
554,2022-03-19,8,8,-1
555,2022-03-19,9,9,-1
556,2022-03-19,10,10,-1
557,2022-03-19,12,12,-1
558,2022-03-19,13,13,1
559,2022-03-19,14,14,-1
560,2022-03-19,15,15,1
561,2022-03-19,16,16,-1
562,2022-03-19,21,21,1
563,2022-03-19,22,22,-1
564,2022-03-20,0,0,1
565,2022-03-20,8,8,1
566,2022-03-20,9,9,-1
567,2022-03-20,11,12,1
568,2022-03-20,13,14,-2
569,2022-03-20,20,20,4
570,2022-03-21,6,6,-2
571,2022-03-21,7,7,-1
572,2022-03-21,9,9,-1
573,2022-03-21,10,6,1
574,2022-03-21,17,6,1
575,2022-03-21,17,17,1
576,2022-03-21,18,18,-1
577,2022-03-21,20,20,2
578,2022-03-21,21,21,0
579,2022-03-21,23,6,1
580,2022-03-22,4,5,-1
581,2022-03-22,5,5,-1
582,2022-03-22,6,6,0
583,2022-03-22,6,7,-1
584,2022-03-22,7,7,-1
585,2022-03-22,7,8,1
586,2022-03-22,8,8,-3
587,2022-03-22,8,9,-1
588,2022-03-22,9,10,-1
589,2022-03-22,12,12,0
590,2022-03-22,12,13,-1
591,2022-03-22,13,13,-1
592,2022-03-22,14,15,2
593,2022-03-22,15,15,-1
594,2022-03-22,17,17,1
595,2022-03-22,18,18,2
596,2022-03-22,19,19,-1
597,2022-03-22,19,20,2
598,2022-03-22,20,20,1
599,2022-03-22,20,21,0
600,2022-03-22,21,21,-1
601,2022-03-22,22,22,3
602,2022-03-22,23,0,1
603,2022-03-22,23,23,0
604,2022-03-23,0,0,-1
605,2022-03-23,1,1,0
606,2022-03-23,6,6,-3
607,2022-03-23,7,7,-1
608,2022-03-23,7,8,-1
609,2022-03-23,8,8,1
610,2022-03-23,8,9,-1
611,2022-03-23,9,9,-1
612,2022-03-23,10,11,-1
613,2022-03-23,11,12,-1
614,2022-03-23,12,12,0
615,2022-03-23,16,16,0
616,2022-03-23,17,17,1
617,2022-03-23,18,18,0
618,2022-03-23,19,19,-1
619,2022-03-23,20,20,2
620,2022-03-23,21,21,-1
621,2022-03-23,21,22,1
622,2022-03-23,23,23,1
623,2022-03-24,0,0,1
624,2022-03-24,6,7,-1
625,2022-03-24,7,7,-1
626,2022-03-24,9,9,-2
627,2022-03-24,10,10,-1
628,2022-03-24,12,12,-1
629,2022-03-24,17,18,1
630,2022-03-24,18,18,2
631,2022-03-24,20,20,1
632,2022-03-25,1,1,1
633,2022-03-25,5,5,-1
634,2022-03-25,8,8,-2
635,2022-03-25,8,9,-1
636,2022-03-25,13,13,0
637,2022-03-25,15,16,1
638,2022-03-25,17,17,0
639,2022-03-25,18,18,1
640,2022-03-25,19,19,1
641,2022-03-25,20,20,1
642,2022-03-25,21,21,1
643,2022-03-25,23,23,1
644,2022-03-26,1,1,1
645,2022-03-26,2,3,1
646,2022-03-26,3,3,1
647,2022-03-26,6,6,-1
648,2022-03-26,8,8,-1
649,2022-03-26,11,11,-1
650,2022-03-26,13,13,-1
651,2022-03-26,13,14,0
652,2022-03-26,14,14,0
653,2022-03-26,15,15,-1
654,2022-03-26,16,16,-1
655,2022-03-26,17,17,2
656,2022-03-26,19,19,-2
657,2022-03-26,20,20,1
658,2022-03-26,21,21,1
659,2022-03-26,21,22,2
660,2022-03-26,23,23,1
661,2022-03-27,1,1,1
662,2022-03-27,4,5,-1
663,2022-03-27,7,7,-1
664,2022-03-27,8,8,-1
665,2022-03-27,9,9,-1
666,2022-03-27,11,11,-1
667,2022-03-27,11,12,-1
668,2022-03-27,12,12,1
669,2022-03-27,12,13,-1
670,2022-03-27,13,13,1
671,2022-03-27,14,14,1
672,2022-03-27,15,16,-1
673,2022-03-27,17,17,-1
674,2022-03-27,18,18,2
675,2022-03-27,18,19,0
676,2022-03-27,19,19,-1
677,2022-03-27,20,20,3
678,2022-03-28,6,6,-2
679,2022-03-28,7,7,-3
680,2022-03-28,13,13,1
681,2022-03-28,14,14,1
682,2022-03-28,17,17,0
683,2022-03-28,18,18,1
684,2022-03-28,19,19,1
685,2022-03-28,23,23,1
686,2022-03-29,5,5,-3
687,2022-03-29,6,6,-1
688,2022-03-29,6,7,-1
689,2022-03-29,7,7,-2
690,2022-03-29,10,10,1
691,2022-03-29,11,11,-1
692,2022-03-29,17,19,1
693,2022-03-29,18,19,1
694,2022-03-29,22,22,2
695,2022-03-29,23,23,1
696,2022-03-30,6,6,-2
697,2022-03-30,7,8,-2
698,2022-03-30,9,9,-1
699,2022-03-30,16,16,1
700,2022-03-30,17,17,1
701,2022-03-30,17,18,1
702,2022-03-30,18,18,-2
703,2022-03-30,19,22,2
704,2022-03-30,20,22,1
705,2022-03-30,22,0,1
706,2022-03-30,22,22,0
707,2022-03-30,23,0,1
708,2022-03-31,0,0,1
709,2022-03-31,2,2,1
710,2022-03-31,5,5,-1
711,2022-03-31,6,6,-1
712,2022-03-31,7,7,-2
713,2022-03-31,9,9,-2
714,2022-03-31,10,11,-1
715,2022-03-31,12,12,1
716,2022-03-31,14,15,-1
717,2022-03-31,15,15,-1
718,2022-03-31,16,16,1
719,2022-03-31,17,17,2
720,2022-03-31,17,18,1
721,2022-03-31,18,18,-1
722,2022-03-31,18,19,0
723,2022-03-31,19,19,0
724,2022-03-31,20,20,2
725,2022-03-31,22,22,1
