,start-date,start-hour,end-hour,step
197,2022-03-14,13,13,1
198,2022-03-14,14,14,-1
199,2022-03-14,15,15,-1
200,2022-03-14,16,16,1
201,2022-03-14,16,17,1
202,2022-03-14,17,17,-2
203,2022-03-14,18,18,-2
204,2022-03-15,8,8,1
205,2022-03-15,9,9,1
206,2022-03-15,10,10,2
207,2022-03-15,12,12,-1
208,2022-03-15,17,18,-1
209,2022-03-15,18,18,-1
210,2022-03-15,18,19,-1
211,2022-03-16,3,4,1
212,2022-03-16,8,8,1
213,2022-03-16,9,9,2
214,2022-03-16,10,11,1
215,2022-03-16,12,13,-1
216,2022-03-16,15,15,1
217,2022-03-16,16,17,-1
218,2022-03-16,17,17,-2
219,2022-03-17,6,6,-1
220,2022-03-17,8,8,1
221,2022-03-17,9,10,1
222,2022-03-17,11,11,1
223,2022-03-17,13,13,1
224,2022-03-17,14,15,-1
225,2022-03-17,17,17,-3
226,2022-03-17,19,20,-1
227,2022-03-17,20,21,1
228,2022-03-17,21,21,1
229,2022-03-18,0,0,-1
230,2022-03-18,8,8,1
231,2022-03-18,9,9,1
232,2022-03-18,10,10,1
233,2022-03-18,16,16,-2
234,2022-03-18,17,17,-1
235,2022-03-18,21,21,1
236,2022-03-19,1,2,-1
237,2022-03-19,8,8,0
238,2022-03-19,12,12,-1
239,2022-03-19,15,15,1
240,2022-03-19,20,20,1
241,2022-03-19,21,21,-1
242,2022-03-21,8,8,1
243,2022-03-21,9,10,1
244,2022-03-21,13,13,1
245,2022-03-21,14,14,-1
246,2022-03-21,18,18,-1
247,2022-03-22,8,8,2
248,2022-03-22,9,9,1
249,2022-03-22,9,10,1
250,2022-03-22,10,10,1
251,2022-03-22,14,14,-1
252,2022-03-22,15,15,1
253,2022-03-22,15,16,-1
254,2022-03-22,17,17,-2
255,2022-03-22,18,18,-2
256,2022-03-22,20,20,-1
257,2022-03-22,21,21,1
258,2022-03-23,8,8,1
259,2022-03-23,10,10,2
260,2022-03-23,12,12,1
261,2022-03-23,13,14,-1
262,2022-03-23,15,16,-1
263,2022-03-23,17,17,-1
264,2022-03-23,17,18,-1
265,2022-03-23,18,18,-1
266,2022-03-24,8,8,2
267,2022-03-24,9,9,1
268,2022-03-24,9,10,1
269,2022-03-24,10,10,2
270,2022-03-24,14,14,0
271,2022-03-24,17,17,-2
272,2022-03-24,18,18,-3
273,2022-03-24,20,21,1
274,2022-03-25,6,6,-1
275,2022-03-25,8,8,1
276,2022-03-25,9,9,2
277,2022-03-25,14,14,0
278,2022-03-25,17,17,-4
279,2022-03-25,20,20,1
280,2022-03-26,8,8,-1
281,2022-03-26,8,9,1
282,2022-03-26,12,12,-1
283,2022-03-26,13,13,1
284,2022-03-26,14,14,0
285,2022-03-28,8,8,1
286,2022-03-28,9,9,1
287,2022-03-28,9,10,1
288,2022-03-28,13,13,1
289,2022-03-28,17,17,-1
290,2022-03-28,20,20,1
291,2022-03-29,8,8,1
292,2022-03-29,9,10,1
293,2022-03-29,10,10,1
294,2022-03-29,10,11,1
295,2022-03-29,12,12,-1
296,2022-03-29,15,15,0
297,2022-03-29,15,16,-1
298,2022-03-29,16,17,1
299,2022-03-29,17,17,-2
300,2022-03-29,18,18,-1
301,2022-03-30,8,8,1
302,2022-03-30,9,9,1
303,2022-03-30,10,10,2
304,2022-03-30,13,13,1
305,2022-03-30,15,15,-1
306,2022-03-30,15,16,1
307,2022-03-30,17,17,-1
308,2022-03-30,17,18,-1
309,2022-03-30,18,18,-1
310,2022-03-31,8,8,1
311,2022-03-31,11,11,1
312,2022-03-31,13,14,1
313,2022-03-31,15,15,-1
314,2022-03-31,16,16,1
315,2022-03-31,17,17,-2
316,2022-03-31,19,19,-1
317,2022-03-31,21,22,1
318,2022-03-31,22,23,-1
