,start-date,start-hour,end-hour,step
80,2022-02-16,8,8,1
81,2022-02-16,9,9,0
82,2022-02-16,10,10,1
83,2022-02-16,11,12,-1
84,2022-02-16,14,14,1
85,2022-02-16,19,19,-1
86,2022-02-16,22,22,0
87,2022-02-17,7,7,1
88,2022-02-17,10,10,-1
89,2022-02-17,12,12,-1
90,2022-02-17,13,13,2
91,2022-02-17,16,16,1
92,2022-02-17,17,18,1
93,2022-02-17,18,18,1
94,2022-02-17,18,19,1
95,2022-02-17,19,19,1
96,2022-02-18,4,4,-1
97,2022-02-18,11,11,-1
98,2022-02-18,12,13,1
99,2022-02-18,14,14,-1
100,2022-02-18,15,16,-1
101,2022-02-18,16,16,-1
102,2022-02-18,18,18,1
103,2022-02-18,20,20,1
104,2022-02-18,22,23,1
105,2022-02-19,0,1,1
106,2022-02-19,1,1,-1
107,2022-02-19,4,4,1
108,2022-02-19,9,9,-1
109,2022-02-19,10,10,1
110,2022-02-19,11,11,1
111,2022-02-19,12,12,0
112,2022-02-19,12,13,0
113,2022-02-19,13,13,-1
114,2022-02-19,18,18,-2
115,2022-02-19,20,20,-1
116,2022-02-19,21,21,-1
117,2022-02-20,0,0,1
118,2022-02-20,1,1,-1
119,2022-02-20,11,11,-1
120,2022-02-20,12,13,-1
121,2022-02-20,13,13,-1
122,2022-02-21,13,13,2
123,2022-02-21,14,14,1
124,2022-02-21,15,15,1
125,2022-02-21,15,17,-1
126,2022-02-21,18,18,2
127,2022-02-21,20,20,-1
128,2022-02-22,0,0,1
129,2022-02-22,0,1,2
130,2022-02-22,1,1,-1
131,2022-02-22,2,2,-1
132,2022-02-22,5,5,-1
133,2022-02-22,7,8,1
134,2022-02-22,8,8,-1
135,2022-02-22,12,12,1
136,2022-02-22,19,19,-1
137,2022-02-22,22,22,1
138,2022-02-23,4,4,1
139,2022-02-23,6,6,-1
140,2022-02-23,8,8,1
141,2022-02-23,15,16,1
142,2022-02-23,16,17,1
143,2022-02-23,17,17,-1
144,2022-02-23,18,18,0
145,2022-02-23,19,19,1
146,2022-02-23,21,21,2
147,2022-02-23,22,22,-3
148,2022-02-24,2,2,-1
149,2022-02-24,6,6,-1
150,2022-02-24,6,7,-1
151,2022-02-24,8,8,-1
152,2022-02-24,10,11,1
153,2022-02-24,11,11,-1
154,2022-02-24,11,12,-1
155,2022-02-24,14,14,1
156,2022-02-24,14,15,-1
157,2022-02-24,16,16,1
158,2022-02-24,17,17,-1
159,2022-02-24,18,18,-1
160,2022-02-24,19,19,1
161,2022-02-24,21,21,1
162,2022-02-25,0,0,-1
163,2022-02-25,13,13,-1
164,2022-02-25,14,14,1
165,2022-02-25,15,15,0
166,2022-02-25,17,17,1
167,2022-02-25,19,19,-1
168,2022-02-25,20,20,1
169,2022-02-25,21,21,-1
170,2022-02-26,1,1,1
171,2022-02-26,1,2,-1
172,2022-02-26,3,3,-2
173,2022-02-26,11,11,1
174,2022-02-26,14,14,-1
175,2022-02-26,15,15,1
176,2022-02-26,17,17,1
177,2022-02-26,20,20,-1
178,2022-02-26,22,22,-1
179,2022-02-27,16,16,2
180,2022-02-27,16,17,-1
181,2022-02-27,17,17,1
182,2022-02-27,17,18,1
183,2022-02-27,18,18,2
184,2022-02-27,19,19,1
185,2022-02-27,20,20,-1
186,2022-02-28,0,0,1
187,2022-02-28,10,10,-1
188,2022-02-28,14,15,-1
189,2022-02-28,15,16,1
190,2022-02-28,17,17,-1
191,2022-02-28,18,18,-1
192,2022-02-28,19,19,1
193,2022-02-28,22,22,-1
194,2022-03-01,7,7,1
195,2022-03-01,17,17,-1
196,2022-03-01,19,19,-1
197,2022-03-01,21,21,1
198,2022-03-02,0,0,-1
199,2022-03-02,8,8,1
200,2022-03-02,10,11,0
201,2022-03-02,13,13,-1
202,2022-03-02,13,14,1
203,2022-03-02,17,17,1
204,2022-03-02,18,18,1
205,2022-03-02,20,20,1
206,2022-03-02,21,21,0
207,2022-03-03,0,0,1
208,2022-03-03,2,2,-1
209,2022-03-03,17,17,-1
210,2022-03-03,19,19,1
211,2022-03-04,1,1,-1
212,2022-03-04,11,11,1
213,2022-03-04,21,21,1
214,2022-03-04,23,23,2
215,2022-03-05,3,4,-1
216,2022-03-05,8,8,-1
217,2022-03-05,12,12,1
218,2022-03-05,14,14,-1
219,2022-03-05,15,15,-1
220,2022-03-05,17,17,2
221,2022-03-05,19,19,-1
222,2022-03-05,19,20,-1
223,2022-03-05,22,22,-2
224,2022-03-05,23,23,-1
225,2022-03-06,0,0,1
226,2022-03-06,1,1,1
227,2022-03-06,2,2,-1
228,2022-03-06,13,13,0
229,2022-03-06,14,14,0
230,2022-03-06,15,15,1
231,2022-03-06,16,16,0
232,2022-03-06,17,17,-2
233,2022-03-06,17,18,-1
234,2022-03-06,19,19,1
235,2022-03-06,22,23,1
236,2022-03-07,13,13,-1
237,2022-03-07,14,15,0
238,2022-03-07,16,17,-1
239,2022-03-07,19,19,1
240,2022-03-07,19,20,-1
241,2022-03-07,20,20,-1
242,2022-03-07,20,21,1
243,2022-03-07,21,21,-1
244,2022-03-07,22,17,1
245,2022-03-07,22,23,1
246,2022-03-08,7,7,1
247,2022-03-08,8,8,1
248,2022-03-08,13,13,-2
249,2022-03-08,17,17,-1
250,2022-03-08,18,18,2
251,2022-03-08,19,19,1
252,2022-03-08,20,20,1
253,2022-03-08,22,22,0
254,2022-03-09,8,9,-1
255,2022-03-09,20,20,-1
256,2022-03-09,21,21,1
257,2022-03-09,22,22,-1
258,2022-03-09,22,23,1
259,2022-03-09,23,23,-1
260,2022-03-10,0,0,1
261,2022-03-10,7,7,2
262,2022-03-10,10,11,-1
263,2022-03-10,12,12,1
264,2022-03-10,15,15,-1
265,2022-03-10,15,16,1
266,2022-03-10,16,16,-1
267,2022-03-10,16,17,1
268,2022-03-10,17,17,1
269,2022-03-10,18,18,1
270,2022-03-10,19,19,-1
271,2022-03-10,20,20,-1
272,2022-03-10,21,21,-1
273,2022-03-10,21,22,1
274,2022-03-10,22,22,1
275,2022-03-11,7,7,1
276,2022-03-11,8,8,-1
277,2022-03-11,11,11,0
278,2022-03-11,13,13,1
279,2022-03-11,14,14,-2
280,2022-03-11,17,17,-1
281,2022-03-11,18,18,4
282,2022-03-11,18,19,1
283,2022-03-11,19,19,-1
284,2022-03-11,20,20,0
285,2022-03-11,20,21,0
286,2022-03-11,21,22,0
287,2022-03-11,22,22,0
288,2022-03-11,23,0,1
289,2022-03-11,23,23,1
290,2022-03-12,0,0,-2
291,2022-03-12,1,1,-1
292,2022-03-12,2,2,-1
293,2022-03-12,3,3,1
294,2022-03-12,13,13,1
295,2022-03-12,15,15,1
296,2022-03-12,20,20,-1
297,2022-03-12,22,23,1
298,2022-03-13,0,0,-1
299,2022-03-13,13,13,2
300,2022-03-13,13,14,-1
301,2022-03-13,14,14,0
302,2022-03-13,17,17,2
303,2022-03-13,18,18,1
304,2022-03-13,18,19,1
305,2022-03-13,19,21,-1
306,2022-03-13,21,21,-1
307,2022-03-14,12,12,0
308,2022-03-14,12,13,-1
309,2022-03-14,13,13,2
310,2022-03-14,14,14,-1
311,2022-03-14,15,15,1
312,2022-03-14,16,16,1
313,2022-03-14,17,17,0
314,2022-03-14,17,18,-1
315,2022-03-14,18,19,-2
316,2022-03-14,19,19,1
317,2022-03-14,20,21,1
318,2022-03-14,21,21,1
319,2022-03-14,22,23,1
320,2022-03-15,1,2,1
321,2022-03-15,4,4,-1
322,2022-03-15,9,9,-1
323,2022-03-15,14,14,1
324,2022-03-15,15,16,-1
325,2022-03-15,19,19,1
326,2022-03-15,20,20,-1
327,2022-03-15,21,21,1
328,2022-03-15,23,23,1
329,2022-03-16,0,0,-1
330,2022-03-16,4,4,-1
331,2022-03-16,10,11,-1
332,2022-03-16,12,12,-1
333,2022-03-16,13,13,1
334,2022-03-16,14,18,-1
335,2022-03-16,14,22,1
336,2022-03-16,15,15,-1
337,2022-03-16,16,16,-1
338,2022-03-16,19,19,-1
339,2022-03-16,20,20,0
340,2022-03-16,21,21,1
341,2022-03-16,22,22,-1
342,2022-03-16,23,0,-1
343,2022-03-17,16,16,2
344,2022-03-17,18,18,-1
345,2022-03-17,19,19,1
346,2022-03-17,19,20,-1
347,2022-03-17,22,22,-3
348,2022-03-18,4,5,-1
349,2022-03-18,7,8,-1
350,2022-03-18,11,11,1
351,2022-03-18,13,13,-1
352,2022-03-18,13,14,0
353,2022-03-18,15,15,-1
354,2022-03-18,16,16,1
355,2022-03-18,17,17,-1
356,2022-03-18,18,18,-1
357,2022-03-18,18,19,0
358,2022-03-18,19,19,1
359,2022-03-18,20,20,-2
360,2022-03-18,20,21,-1
361,2022-03-18,21,21,-1
362,2022-03-18,22,22,1
363,2022-03-18,23,0,1
364,2022-03-19,0,0,-1
365,2022-03-19,3,9,1
366,2022-03-19,8,8,1
367,2022-03-19,9,9,-1
368,2022-03-19,9,10,-1
369,2022-03-19,11,12,-1
370,2022-03-19,15,15,1
371,2022-03-19,15,16,0
372,2022-03-19,16,16,-1
373,2022-03-19,17,18,1
374,2022-03-19,18,14,1
375,2022-03-19,22,22,1
376,2022-03-20,1,1,-1
377,2022-03-20,3,3,1
378,2022-03-20,4,4,1
379,2022-03-20,10,10,-2
380,2022-03-20,10,11,1
381,2022-03-20,11,11,1
382,2022-03-20,12,12,-1
383,2022-03-20,13,13,-1
384,2022-03-20,14,15,-1
385,2022-03-20,15,15,2
386,2022-03-20,15,16,-1
387,2022-03-20,16,16,-2
388,2022-03-20,17,17,1
389,2022-03-20,22,22,-1
390,2022-03-20,23,23,1
391,2022-03-21,0,0,-1
392,2022-03-21,1,2,1
393,2022-03-21,12,12,1
394,2022-03-21,13,14,-1
395,2022-03-21,14,14,0
396,2022-03-21,15,15,-1
397,2022-03-21,23,23,1
398,2022-03-22,8,8,1
399,2022-03-22,9,9,1
400,2022-03-22,12,12,-1
401,2022-03-22,13,13,1
402,2022-03-22,13,14,1
403,2022-03-22,14,14,0
404,2022-03-22,16,17,-1
405,2022-03-22,18,18,2
406,2022-03-22,18,19,1
407,2022-03-22,20,20,-2
408,2022-03-23,0,0,-1
409,2022-03-23,13,14,1
410,2022-03-23,14,14,1
411,2022-03-23,15,15,1
412,2022-03-23,17,18,1
413,2022-03-23,18,18,-1
414,2022-03-23,18,19,1
415,2022-03-23,19,19,-1
416,2022-03-24,8,8,1
417,2022-03-24,14,11,0
418,2022-03-24,14,14,1
419,2022-03-24,17,18,-1
420,2022-03-24,18,19,1
421,2022-03-24,19,19,1
422,2022-03-25,2,3,-1
423,2022-03-25,8,8,1
424,2022-03-25,11,11,-1
425,2022-03-25,11,12,-1
426,2022-03-25,13,14,-2
427,2022-03-25,14,15,-1
428,2022-03-25,15,15,1
429,2022-03-25,17,17,-1
430,2022-03-25,19,20,-1
431,2022-03-25,20,20,0
432,2022-03-25,21,21,-1
433,2022-03-25,22,22,1
434,2022-03-25,23,0,1
435,2022-03-26,1,1,1
436,2022-03-26,2,2,0
437,2022-03-26,4,4,-2
438,2022-03-26,7,7,1
439,2022-03-26,8,8,1
440,2022-03-26,10,10,-3
441,2022-03-26,13,14,1
442,2022-03-26,15,16,-1
443,2022-03-26,18,18,2
444,2022-03-26,19,19,-1
445,2022-03-26,20,20,1
446,2022-03-26,20,21,1
447,2022-03-26,21,21,-1
448,2022-03-26,21,22,1
449,2022-03-26,22,22,-2
450,2022-03-26,22,23,1
451,2022-03-27,1,1,-1
452,2022-03-27,14,14,-1
453,2022-03-27,14,15,-1
454,2022-03-27,15,15,-1
455,2022-03-27,18,18,1
456,2022-03-27,20,20,1
457,2022-03-27,21,21,1
458,2022-03-28,2,2,0
459,2022-03-28,3,3,-1
460,2022-03-28,13,13,-1
461,2022-03-28,15,15,1
462,2022-03-28,22,22,-1
463,2022-03-29,12,12,2
464,2022-03-29,18,18,1
465,2022-03-29,22,22,-1
466,2022-03-29,23,23,1
467,2022-03-30,0,0,-1
468,2022-03-30,2,2,1
469,2022-03-30,5,6,-1
470,2022-03-30,17,17,1
471,2022-03-30,17,18,1
472,2022-03-30,18,18,1
473,2022-03-30,18,19,0
474,2022-03-30,19,19,1
475,2022-03-30,20,21,0
476,2022-03-30,21,21,0
477,2022-03-30,22,22,-1
478,2022-03-31,7,7,1
479,2022-03-31,8,8,1
480,2022-03-31,14,14,-2
481,2022-03-31,15,15,1
482,2022-03-31,16,16,-1
483,2022-03-31,17,17,-1
484,2022-03-31,18,18,2
