,start-date,start-hour,end-hour,step
651,2022-03-05,12,13,1
652,2022-03-05,13,13,1
653,2022-03-05,13,14,-1
654,2022-03-05,14,14,0
655,2022-03-05,15,15,0
656,2022-03-05,15,16,0
657,2022-03-05,16,16,-1
658,2022-03-05,17,18,2
659,2022-03-05,18,18,-1
660,2022-03-05,19,19,-1
661,2022-03-05,20,21,1
662,2022-03-05,21,21,2
663,2022-03-05,22,23,1
664,2022-03-05,23,0,-2
665,2022-03-05,23,23,1
666,2022-03-06,1,1,1
667,2022-03-06,1,2,-1
668,2022-03-06,4,5,-1
669,2022-03-06,6,6,-1
670,2022-03-06,6,7,1
671,2022-03-06,7,7,1
672,2022-03-06,8,8,1
673,2022-03-06,9,9,0
674,2022-03-06,10,11,1
675,2022-03-06,11,11,-1
676,2022-03-06,11,12,1
677,2022-03-06,12,12,-1
678,2022-03-06,12,13,-1
679,2022-03-06,13,13,-2
680,2022-03-06,13,14,-2
681,2022-03-06,14,14,3
682,2022-03-06,15,15,-1
683,2022-03-06,15,16,1
684,2022-03-06,16,16,4
685,2022-03-06,17,17,-2
686,2022-03-06,18,18,4
687,2022-03-06,18,19,-2
688,2022-03-06,19,19,-1
689,2022-03-06,20,20,0
690,2022-03-06,20,22,-2
691,2022-03-06,21,21,-1
692,2022-03-06,21,22,-1
693,2022-03-06,22,22,-1
694,2022-03-07,1,1,1
695,2022-03-07,6,7,1
696,2022-03-07,7,7,0
697,2022-03-07,8,8,-1
698,2022-03-07,9,9,-2
699,2022-03-07,10,10,0
700,2022-03-07,11,11,1
701,2022-03-07,11,12,-1
702,2022-03-07,12,12,1
703,2022-03-07,13,13,1
704,2022-03-07,14,14,1
705,2022-03-07,14,15,1
706,2022-03-07,15,15,-1
707,2022-03-07,15,16,-1
708,2022-03-07,16,16,-2
709,2022-03-07,17,17,6
710,2022-03-07,17,18,1
711,2022-03-07,18,9,1
712,2022-03-07,18,18,5
713,2022-03-07,19,19,-1
714,2022-03-07,20,20,-1
715,2022-03-07,20,21,-2
716,2022-03-07,21,21,1
717,2022-03-07,21,22,1
718,2022-03-07,23,23,1
719,2022-03-08,0,0,-1
720,2022-03-08,6,6,1
721,2022-03-08,7,7,-1
722,2022-03-08,8,8,-1
723,2022-03-08,9,9,1
724,2022-03-08,9,10,-2
725,2022-03-08,10,10,-1
726,2022-03-08,10,11,1
727,2022-03-08,11,11,3
728,2022-03-08,11,12,-1
729,2022-03-08,12,12,-4
730,2022-03-08,12,13,-1
731,2022-03-08,13,13,1
732,2022-03-08,13,14,0
733,2022-03-08,14,14,-3
734,2022-03-08,14,15,-1
735,2022-03-08,15,15,1
736,2022-03-08,16,16,3
737,2022-03-08,16,17,-2
738,2022-03-08,17,17,1
739,2022-03-08,18,18,2
740,2022-03-08,18,19,1
741,2022-03-08,19,19,5
742,2022-03-08,20,20,-5
743,2022-03-08,20,21,-1
744,2022-03-08,21,21,-3
745,2022-03-08,22,22,0
746,2022-03-08,23,23,-1
747,2022-03-09,0,0,-1
748,2022-03-09,6,6,1
749,2022-03-09,7,7,2
750,2022-03-09,8,8,0
751,2022-03-09,9,9,-1
752,2022-03-09,9,10,1
753,2022-03-09,11,11,-1
754,2022-03-09,12,12,1
755,2022-03-09,13,13,-1
756,2022-03-09,14,14,1
757,2022-03-09,15,15,0
758,2022-03-09,16,17,-1
759,2022-03-09,17,17,1
760,2022-03-09,18,18,-2
761,2022-03-09,19,19,-1
762,2022-03-09,21,21,1
763,2022-03-09,22,22,1
764,2022-03-09,22,23,-1
765,2022-03-09,23,23,-1
766,2022-03-10,3,3,1
767,2022-03-10,5,5,1
768,2022-03-10,6,6,1
769,2022-03-10,7,7,-1
770,2022-03-10,8,8,1
771,2022-03-10,9,9,-1
772,2022-03-10,10,10,-2
773,2022-03-10,10,11,1
774,2022-03-10,12,12,0
775,2022-03-10,13,13,-2
776,2022-03-10,14,14,-1
777,2022-03-10,15,15,1
778,2022-03-10,15,16,2
779,2022-03-10,16,16,1
780,2022-03-10,17,17,4
781,2022-03-10,17,18,0
782,2022-03-10,18,18,0
783,2022-03-10,18,19,2
784,2022-03-10,19,19,-2
785,2022-03-10,19,20,-1
786,2022-03-10,20,20,-2
787,2022-03-10,21,21,-2
788,2022-03-10,21,22,-1
789,2022-03-10,23,23,-1
790,2022-03-11,0,0,-1
791,2022-03-11,7,8,1
792,2022-03-11,8,8,1
793,2022-03-11,9,9,1
794,2022-03-11,10,10,0
795,2022-03-11,11,11,-2
796,2022-03-11,12,12,1
797,2022-03-11,13,13,-1
798,2022-03-11,14,14,4
799,2022-03-11,14,15,-1
800,2022-03-11,15,15,4
801,2022-03-11,15,16,-2
802,2022-03-11,16,16,-1
803,2022-03-11,17,17,1
804,2022-03-11,18,18,0
805,2022-03-11,19,19,3
806,2022-03-11,19,20,1
807,2022-03-11,20,20,-2
808,2022-03-11,21,21,5
809,2022-03-11,22,22,1
810,2022-03-11,22,23,1
811,2022-03-12,0,0,-1
812,2022-03-12,8,8,0
813,2022-03-12,9,9,-1
814,2022-03-12,11,11,-1
815,2022-03-12,12,12,0
816,2022-03-12,14,14,-2
817,2022-03-12,14,15,1
818,2022-03-12,15,15,1
819,2022-03-12,16,16,1
820,2022-03-12,17,17,1
821,2022-03-12,18,18,0
822,2022-03-12,19,19,-1
823,2022-03-13,3,4,-1
824,2022-03-13,8,8,1
825,2022-03-13,9,9,-1
826,2022-03-13,9,10,-2
827,2022-03-13,10,10,-1
828,2022-03-13,11,11,0
829,2022-03-13,13,13,-2
830,2022-03-13,13,14,-1
831,2022-03-13,15,15,0
832,2022-03-13,16,16,0
833,2022-03-13,16,17,1
834,2022-03-13,17,17,-5
835,2022-03-13,19,19,0
836,2022-03-13,22,22,1
837,2022-03-13,23,23,-1
838,2022-03-14,3,4,-1
839,2022-03-14,5,6,1
840,2022-03-14,6,6,3
841,2022-03-14,7,7,2
842,2022-03-14,8,8,-5
843,2022-03-14,8,9,-1
844,2022-03-14,9,9,0
845,2022-03-14,10,11,-1
846,2022-03-14,12,12,1
847,2022-03-14,13,13,1
848,2022-03-14,14,15,-1
849,2022-03-14,15,15,0
850,2022-03-14,16,16,1
851,2022-03-14,16,17,1
852,2022-03-14,17,17,1
853,2022-03-14,17,19,0
854,2022-03-14,18,18,2
855,2022-03-14,18,19,-1
856,2022-03-14,19,19,-1
857,2022-03-14,20,20,1
858,2022-03-14,20,21,-1
859,2022-03-14,21,21,1
860,2022-03-14,22,22,-2
861,2022-03-14,22,23,-1
862,2022-03-15,7,7,3
863,2022-03-15,7,8,1
864,2022-03-15,8,8,-4
865,2022-03-15,8,9,2
866,2022-03-15,9,9,-2
867,2022-03-15,11,11,-1
868,2022-03-15,12,12,2
869,2022-03-15,12,13,1
870,2022-03-15,13,13,3
871,2022-03-15,13,14,-1
872,2022-03-15,14,14,2
873,2022-03-15,14,15,-1
874,2022-03-15,15,15,-3
875,2022-03-15,15,16,-1
876,2022-03-15,16,17,-2
877,2022-03-15,17,17,3
878,2022-03-15,18,18,1
879,2022-03-15,18,19,1
880,2022-03-15,19,19,3
881,2022-03-15,19,20,-1
882,2022-03-15,20,20,-1
883,2022-03-15,21,21,0
884,2022-03-15,21,22,-1
885,2022-03-15,22,22,-4
886,2022-03-15,23,23,-1
887,2022-03-16,0,0,-1
888,2022-03-16,5,5,1
889,2022-03-16,6,6,1
890,2022-03-16,7,7,1
891,2022-03-16,8,8,-3
892,2022-03-16,9,9,1
893,2022-03-16,11,11,1
894,2022-03-16,12,12,3
895,2022-03-16,13,13,-2
896,2022-03-16,13,14,-1
897,2022-03-16,14,14,-1
898,2022-03-16,15,15,5
899,2022-03-16,16,16,2
900,2022-03-16,16,17,-1
901,2022-03-16,17,17,1
902,2022-03-16,17,18,-1
903,2022-03-16,18,18,3
