,start-date,start-hour,end-hour,step
134,2022-02-12,16,17,1
135,2022-02-12,17,17,2
136,2022-02-12,18,18,1
137,2022-02-12,19,19,1
138,2022-02-12,21,21,-1
139,2022-02-12,21,22,1
140,2022-02-12,23,23,1
141,2022-02-13,14,14,-1
142,2022-02-13,15,16,0
143,2022-02-13,16,16,-1
144,2022-02-13,17,18,1
145,2022-02-13,19,20,-1
146,2022-02-13,22,22,-1
147,2022-02-13,23,23,1
148,2022-02-14,1,1,1
149,2022-02-14,8,8,1
150,2022-02-14,8,9,-1
151,2022-02-14,11,11,-1
152,2022-02-14,13,13,1
153,2022-02-14,14,15,0
154,2022-02-14,15,17,0
155,2022-02-14,17,17,-1
156,2022-02-14,19,19,-1
157,2022-02-14,20,20,-1
158,2022-02-14,21,21,-1
159,2022-02-14,22,22,-1
160,2022-02-15,7,7,-1
161,2022-02-15,8,8,1
162,2022-02-15,13,14,-1
163,2022-02-15,14,15,-1
164,2022-02-15,15,16,-1
165,2022-02-15,16,16,-1
166,2022-02-15,17,17,1
167,2022-02-15,19,20,-1
168,2022-02-16,5,5,1
169,2022-02-16,9,9,-1
170,2022-02-16,15,15,-1
171,2022-02-16,15,16,1
172,2022-02-16,18,18,0
173,2022-02-16,19,19,0
174,2022-02-16,20,20,1
175,2022-02-16,21,21,-1
176,2022-02-17,7,7,-1
177,2022-02-17,8,8,0
178,2022-02-17,9,10,-1
179,2022-02-17,10,11,-1
180,2022-02-17,12,12,-1
181,2022-02-17,13,13,-1
182,2022-02-17,13,14,-1
183,2022-02-17,14,14,-1
184,2022-02-17,15,15,1
185,2022-02-17,15,16,-1
186,2022-02-17,16,16,2
187,2022-02-17,17,17,2
188,2022-02-17,18,18,0
189,2022-02-17,18,19,1
190,2022-02-17,19,19,1
191,2022-02-18,8,9,1
192,2022-02-18,11,11,-2
193,2022-02-18,12,12,-2
194,2022-02-18,13,13,1
195,2022-02-18,14,14,-1
196,2022-02-18,14,15,1
197,2022-02-18,15,15,-1
198,2022-02-18,15,16,-1
199,2022-02-18,16,16,1
200,2022-02-18,18,18,1
201,2022-02-18,20,20,1
202,2022-02-18,20,21,1
203,2022-02-19,1,2,1
204,2022-02-19,7,7,-1
205,2022-02-19,11,11,-1
206,2022-02-19,11,12,-1
207,2022-02-19,12,12,0
208,2022-02-19,13,13,-1
209,2022-02-19,14,14,1
210,2022-02-19,15,15,1
211,2022-02-19,16,16,1
212,2022-02-19,21,22,1
213,2022-02-20,8,8,-1
214,2022-02-20,10,10,0
215,2022-02-20,12,12,-1
216,2022-02-20,13,14,-1
217,2022-02-20,17,18,1
218,2022-02-20,18,18,0
219,2022-02-20,19,19,-1
220,2022-02-20,19,20,-1
221,2022-02-20,20,20,-1
222,2022-02-20,23,0,1
223,2022-02-21,0,0,1
224,2022-02-21,7,7,-2
225,2022-02-21,9,9,-1
226,2022-02-21,12,12,0
227,2022-02-21,13,14,1
228,2022-02-21,14,14,-1
229,2022-02-21,15,16,1
230,2022-02-21,16,16,1
231,2022-02-21,19,19,-1
232,2022-02-21,21,7,1
233,2022-02-21,22,22,-1
234,2022-02-22,8,8,2
235,2022-02-22,10,10,-1
236,2022-02-22,12,12,-1
237,2022-02-22,13,13,2
238,2022-02-22,13,14,1
239,2022-02-22,14,15,1
240,2022-02-22,17,17,1
241,2022-02-22,17,18,-1
242,2022-02-22,19,19,1
243,2022-02-23,8,8,-1
244,2022-02-23,8,9,0
245,2022-02-23,9,9,0
246,2022-02-23,9,10,-1
247,2022-02-23,11,12,2
248,2022-02-23,12,13,1
249,2022-02-23,13,13,-1
250,2022-02-23,16,16,-1
251,2022-02-23,17,17,-1
252,2022-02-23,18,18,2
253,2022-02-23,18,19,1
254,2022-02-23,19,19,-1
255,2022-02-23,21,21,1
256,2022-02-23,21,22,-2
257,2022-02-24,6,6,-1
258,2022-02-24,9,9,1
259,2022-02-24,11,11,-1
260,2022-02-24,12,13,1
261,2022-02-24,13,13,-1
262,2022-02-24,15,15,-1
263,2022-02-24,17,17,1
264,2022-02-24,18,18,-1
265,2022-02-25,9,10,-1
266,2022-02-25,14,14,1
267,2022-02-25,15,15,1
268,2022-02-25,17,17,1
269,2022-02-25,21,21,0
270,2022-02-25,23,23,1
271,2022-02-26,10,10,1
272,2022-02-26,12,12,-1
273,2022-02-26,14,15,-1
274,2022-02-26,17,17,0
275,2022-02-26,19,19,-1
276,2022-02-27,6,6,1
277,2022-02-27,7,7,-1
278,2022-02-27,8,8,0
279,2022-02-27,9,9,-1
280,2022-02-27,10,10,1
281,2022-02-27,11,11,0
282,2022-02-27,11,12,-1
283,2022-02-27,12,12,0
284,2022-02-27,13,13,1
285,2022-02-27,14,14,1
286,2022-02-27,14,15,-1
287,2022-02-27,17,17,1
288,2022-02-27,17,18,1
289,2022-02-27,19,19,1
290,2022-02-27,19,20,-1
291,2022-02-28,6,6,0
292,2022-02-28,8,9,-1
293,2022-02-28,9,9,-2
294,2022-02-28,12,13,-1
295,2022-02-28,13,13,1
296,2022-02-28,14,14,-1
297,2022-02-28,16,16,1
298,2022-02-28,18,18,1
299,2022-02-28,19,19,3
300,2022-02-28,22,22,-1
301,2022-03-01,0,1,-1
302,2022-03-01,6,6,-1
303,2022-03-01,8,9,1
304,2022-03-01,9,9,2
305,2022-03-01,9,10,-1
306,2022-03-01,13,13,1
307,2022-03-01,13,14,1
308,2022-03-01,15,15,2
309,2022-03-01,16,16,-2
310,2022-03-01,16,17,1
311,2022-03-01,18,18,0
312,2022-03-01,19,19,1
313,2022-03-01,23,23,-1
314,2022-03-02,6,6,-1
315,2022-03-02,8,8,1
316,2022-03-02,9,9,-1
317,2022-03-02,15,15,-2
318,2022-03-02,16,17,1
319,2022-03-02,17,17,1
320,2022-03-02,18,18,0
321,2022-03-02,19,19,0
322,2022-03-02,21,21,1
323,2022-03-03,7,7,-1
324,2022-03-03,9,9,-1
325,2022-03-03,12,12,-1
326,2022-03-03,13,13,0
327,2022-03-03,16,16,-2
328,2022-03-03,17,17,0
329,2022-03-03,19,19,0
330,2022-03-04,7,8,1
331,2022-03-04,12,12,0
332,2022-03-04,12,13,-1
333,2022-03-04,15,15,0
334,2022-03-04,16,16,1
335,2022-03-04,18,18,2
336,2022-03-04,21,21,1
337,2022-03-05,4,4,1
338,2022-03-05,6,6,1
339,2022-03-05,7,7,-1
340,2022-03-05,10,10,1
341,2022-03-05,11,11,-1
342,2022-03-05,12,13,-1
343,2022-03-05,15,15,-2
344,2022-03-05,16,16,0
345,2022-03-05,18,18,1
346,2022-03-05,20,20,1
347,2022-03-06,10,10,1
348,2022-03-06,12,12,-1
349,2022-03-06,13,13,-1
350,2022-03-06,13,14,-1
351,2022-03-06,14,14,-2
352,2022-03-06,15,15,-1
353,2022-03-06,16,16,-1
354,2022-03-06,16,17,-1
355,2022-03-06,17,17,2
356,2022-03-06,17,18,3
357,2022-03-06,18,18,0
358,2022-03-06,19,19,1
359,2022-03-06,19,20,-1
360,2022-03-06,23,0,-1
361,2022-03-07,5,5,1
362,2022-03-07,7,7,-1
363,2022-03-07,8,8,-1
364,2022-03-07,8,9,1
365,2022-03-07,11,11,-1
366,2022-03-07,11,12,1
367,2022-03-07,12,12,0
368,2022-03-07,13,13,0
369,2022-03-07,13,14,2
370,2022-03-07,14,14,1
371,2022-03-07,16,16,3
372,2022-03-07,17,17,1
373,2022-03-07,17,18,0
374,2022-03-07,18,18,1
375,2022-03-07,18,19,0
376,2022-03-07,20,20,0
377,2022-03-07,21,21,2
378,2022-03-08,0,0,1
379,2022-03-08,0,1,-1
380,2022-03-08,1,1,-1
381,2022-03-08,7,8,-1
382,2022-03-08,10,10,-1
383,2022-03-08,14,14,-1
384,2022-03-08,15,17,-1
385,2022-03-08,16,16,2
386,2022-03-08,17,17,-3
387,2022-03-08,17,18,1
388,2022-03-08,18,19,1
389,2022-03-08,19,19,-2
390,2022-03-08,23,23,-1
391,2022-03-09,6,6,-1
392,2022-03-09,11,11,-1
393,2022-03-09,18,18,1
394,2022-03-10,7,7,-1
395,2022-03-10,9,9,1
396,2022-03-10,11,11,-1
397,2022-03-10,12,12,-1
398,2022-03-10,13,13,1
399,2022-03-10,14,14,2
400,2022-03-10,15,16,-1
401,2022-03-10,16,16,0
402,2022-03-10,17,17,1
403,2022-03-10,17,18,1
404,2022-03-10,18,18,0
405,2022-03-10,19,19,-1
406,2022-03-10,20,20,-2
407,2022-03-10,22,22,-1
408,2022-03-10,23,23,1
409,2022-03-11,1,1,-1
410,2022-03-11,6,6,0
411,2022-03-11,7,7,-1
412,2022-03-11,8,8,1
413,2022-03-11,10,10,-1
414,2022-03-11,12,12,0
415,2022-03-11,12,13,-1
416,2022-03-11,13,14,-1
417,2022-03-11,15,15,2
418,2022-03-11,16,16,0
419,2022-03-11,16,17,-1
420,2022-03-11,17,17,4
421,2022-03-11,18,18,0
422,2022-03-11,20,20,-1
423,2022-03-11,23,23,-1
424,2022-03-12,2,2,1
425,2022-03-12,14,14,-1
426,2022-03-13,7,7,0
427,2022-03-13,9,9,1
428,2022-03-13,10,10,0
429,2022-03-13,11,11,-1
430,2022-03-13,13,13,-1
431,2022-03-13,15,15,2
432,2022-03-13,16,16,0
433,2022-03-13,16,17,1
434,2022-03-13,17,17,-1
435,2022-03-13,17,18,0
436,2022-03-13,19,20,-1
437,2022-03-13,22,22,-2
438,2022-03-14,6,6,-1
439,2022-03-14,7,7,1
440,2022-03-14,8,8,1
441,2022-03-14,8,9,1
442,2022-03-14,9,9,1
443,2022-03-14,11,11,-2
444,2022-03-14,12,12,0
445,2022-03-14,14,15,-1
446,2022-03-14,15,15,0
447,2022-03-14,15,16,3
448,2022-03-14,16,16,1
449,2022-03-14,16,17,0
450,2022-03-14,17,17,-1
451,2022-03-14,18,18,-2
452,2022-03-14,19,19,-1
453,2022-03-14,21,21,-1
454,2022-03-14,22,22,2
455,2022-03-15,7,7,1
456,2022-03-15,9,9,-3
457,2022-03-15,10,10,1
458,2022-03-15,11,11,1
459,2022-03-15,12,12,1
460,2022-03-15,13,13,1
461,2022-03-15,13,14,-1
462,2022-03-15,14,14,0
463,2022-03-15,15,15,-1
464,2022-03-15,16,16,0
465,2022-03-15,17,17,1
466,2022-03-15,17,18,1
467,2022-03-15,18,18,0
468,2022-03-15,19,19,-1
469,2022-03-15,20,20,-2
470,2022-03-15,22,22,-1
471,2022-03-15,23,23,1
472,2022-03-16,1,1,-1
473,2022-03-16,8,8,1
474,2022-03-16,8,9,0
475,2022-03-16,11,11,0
476,2022-03-16,11,12,1
477,2022-03-16,12,12,-1
478,2022-03-16,13,13,0
479,2022-03-16,14,14,-1
480,2022-03-16,16,16,1
481,2022-03-16,18,18,1
482,2022-03-16,20,20,2
483,2022-03-17,2,2,-1
484,2022-03-17,5,5,1
485,2022-03-17,12,12,-1
486,2022-03-17,15,15,-1
487,2022-03-17,16,16,1
488,2022-03-17,16,17,0
489,2022-03-17,20,20,-1
490,2022-03-17,21,21,0
491,2022-03-17,23,23,0
492,2022-03-18,9,9,1
493,2022-03-18,11,12,-1
494,2022-03-18,12,12,0
495,2022-03-18,12,13,-1
496,2022-03-18,13,13,-1
497,2022-03-18,14,14,1
498,2022-03-18,14,15,1
499,2022-03-18,15,15,0
500,2022-03-18,15,16,2
501,2022-03-18,16,16,0
502,2022-03-18,16,17,-1
503,2022-03-18,17,17,0
504,2022-03-18,17,18,1
505,2022-03-18,18,18,-1
506,2022-03-18,19,19,-2
507,2022-03-18,19,20,2
508,2022-03-18,20,21,-1
509,2022-03-18,22,22,-1
510,2022-03-18,23,0,1
511,2022-03-19,7,7,-1
512,2022-03-19,8,8,1
513,2022-03-19,10,10,0
514,2022-03-19,11,11,0
515,2022-03-19,12,12,2
516,2022-03-19,12,13,-1
517,2022-03-19,13,13,2
518,2022-03-19,14,14,1
519,2022-03-19,14,15,2
520,2022-03-19,16,16,0
521,2022-03-19,23,23,1
522,2022-03-20,0,1,-2
523,2022-03-20,7,7,-1
524,2022-03-20,9,10,-1
525,2022-03-20,10,10,1
526,2022-03-20,11,11,1
527,2022-03-20,11,12,-2
528,2022-03-20,12,12,1
529,2022-03-20,13,13,-1
530,2022-03-20,14,14,2
531,2022-03-20,14,15,1
532,2022-03-20,15,15,0
533,2022-03-20,16,17,-1
534,2022-03-20,17,17,0
535,2022-03-20,17,18,1
536,2022-03-20,18,18,3
537,2022-03-20,18,19,2
538,2022-03-20,19,19,0
539,2022-03-20,19,20,-1
540,2022-03-20,21,21,1
541,2022-03-21,1,2,1
542,2022-03-21,7,7,-2
543,2022-03-21,8,9,-2
544,2022-03-21,9,9,-1
545,2022-03-21,10,10,1
546,2022-03-21,12,12,0
547,2022-03-21,13,13,0
548,2022-03-21,15,15,0
549,2022-03-21,15,16,-1
550,2022-03-21,16,16,2
551,2022-03-21,17,17,-1
552,2022-03-21,17,18,-1
553,2022-03-21,18,18,0
554,2022-03-21,18,20,0
555,2022-03-21,19,19,0
556,2022-03-21,21,21,2
557,2022-03-21,22,22,1
558,2022-03-21,23,23,0
559,2022-03-22,0,0,-1
560,2022-03-22,6,6,-1
561,2022-03-22,6,7,-1
562,2022-03-22,7,7,-1
563,2022-03-22,8,8,1
564,2022-03-22,9,9,-1
565,2022-03-22,11,11,-1
566,2022-03-22,12,12,1
567,2022-03-22,13,13,-2
568,2022-03-22,14,14,1
569,2022-03-22,14,15,1
570,2022-03-22,15,15,-1
571,2022-03-22,15,16,1
572,2022-03-22,16,16,1
573,2022-03-22,17,18,1
574,2022-03-22,18,18,1
575,2022-03-22,19,19,0
576,2022-03-22,20,20,-1
577,2022-03-23,1,1,0
578,2022-03-23,8,8,-1
579,2022-03-23,9,9,1
580,2022-03-23,12,12,0
581,2022-03-23,13,13,-1
582,2022-03-23,15,16,1
583,2022-03-23,16,16,2
584,2022-03-23,17,17,-1
585,2022-03-23,18,18,-2
586,2022-03-23,19,19,1
587,2022-03-24,0,0,1
588,2022-03-24,8,8,-1
589,2022-03-24,10,10,-1
590,2022-03-24,12,12,1
591,2022-03-24,13,13,-1
592,2022-03-24,13,14,1
593,2022-03-24,15,15,0
594,2022-03-24,17,17,1
595,2022-03-24,17,18,-1
596,2022-03-24,18,18,-1
597,2022-03-24,19,19,0
598,2022-03-24,20,20,0
599,2022-03-25,1,1,1
600,2022-03-25,7,7,-2
601,2022-03-25,7,8,0
602,2022-03-25,9,9,2
603,2022-03-25,10,10,0
604,2022-03-25,12,12,-1
605,2022-03-25,12,13,-1
606,2022-03-25,13,13,0
607,2022-03-25,13,14,-3
608,2022-03-25,14,14,-2
609,2022-03-25,14,15,1
610,2022-03-25,15,15,1
611,2022-03-25,17,17,-1
612,2022-03-26,1,1,-1
613,2022-03-26,10,10,1
614,2022-03-26,11,11,-1
615,2022-03-26,13,13,2
616,2022-03-26,13,14,-1
617,2022-03-26,14,14,1
618,2022-03-26,16,16,1
619,2022-03-26,17,20,1
620,2022-03-26,18,18,0
621,2022-03-26,20,20,-1
622,2022-03-26,21,21,1
623,2022-03-26,23,23,1
624,2022-03-27,0,1,1
625,2022-03-27,1,1,1
626,2022-03-27,8,8,2
627,2022-03-27,9,9,-1
628,2022-03-27,10,10,-1
629,2022-03-27,11,11,-1
630,2022-03-27,11,12,-2
631,2022-03-27,12,12,0
632,2022-03-27,13,13,0
633,2022-03-27,14,14,-1
634,2022-03-27,15,16,1
635,2022-03-27,16,16,0
636,2022-03-27,16,17,1
637,2022-03-27,17,17,1
638,2022-03-27,17,18,1
639,2022-03-27,19,19,0
640,2022-03-27,19,20,-1
641,2022-03-27,21,22,1
642,2022-03-27,23,23,1
643,2022-03-28,14,14,-1
644,2022-03-28,16,16,-1
645,2022-03-28,18,18,-1
646,2022-03-28,19,19,1
647,2022-03-28,20,20,-1
648,2022-03-28,20,21,1
649,2022-03-29,9,9,0
650,2022-03-29,11,11,2
651,2022-03-29,12,13,1
652,2022-03-29,14,14,-1
653,2022-03-29,14,15,1
654,2022-03-29,16,16,-1
655,2022-03-29,17,17,0
656,2022-03-29,18,18,-1
657,2022-03-29,19,19,0
658,2022-03-29,22,22,1
659,2022-03-29,23,23,1
660,2022-03-30,0,0,-1
661,2022-03-30,1,1,-1
662,2022-03-30,6,6,-1
663,2022-03-30,7,7,-1
664,2022-03-30,13,13,-1
665,2022-03-30,14,14,0
666,2022-03-30,16,16,-1
667,2022-03-30,17,17,0
668,2022-03-30,18,18,0
669,2022-03-30,19,19,-1
670,2022-03-30,21,21,1
671,2022-03-31,7,7,-1
672,2022-03-31,9,9,0
673,2022-03-31,10,10,-1
674,2022-03-31,10,11,1
675,2022-03-31,12,12,1
676,2022-03-31,12,13,-1
677,2022-03-31,16,16,0
678,2022-03-31,17,17,-2
679,2022-03-31,18,18,1
680,2022-03-31,19,19,2
681,2022-03-31,20,20,2
682,2022-03-31,21,9,-2
683,2022-03-31,21,21,-2
684,2022-03-31,23,23,1
