,start-date,start-hour,end-hour,step
109,2022-03-04,18,18,-1
110,2022-03-05,17,17,0
111,2022-03-06,11,11,-1
112,2022-03-06,12,12,1
113,2022-03-06,14,15,1
114,2022-03-06,15,15,1
115,2022-03-07,6,7,1
116,2022-03-07,9,9,1
117,2022-03-07,10,10,-1
118,2022-03-07,11,12,-1
119,2022-03-07,12,12,-1
120,2022-03-08,6,7,1
121,2022-03-08,11,11,-1
122,2022-03-08,13,14,1
123,2022-03-08,15,15,-1
124,2022-03-09,6,7,1
125,2022-03-09,11,11,-1
126,2022-03-10,6,7,1
127,2022-03-10,14,14,-1
128,2022-03-10,20,20,1
129,2022-03-11,7,7,1
130,2022-03-11,7,8,1
131,2022-03-11,8,8,1
132,2022-03-11,8,9,-1
133,2022-03-11,10,10,-1
134,2022-03-11,13,14,-1
135,2022-03-11,15,15,-1
136,2022-03-11,17,17,1
137,2022-03-11,17,18,-1
138,2022-03-14,6,7,1
139,2022-03-14,10,11,-1
140,2022-03-14,15,15,1
141,2022-03-14,16,16,-2
142,2022-03-14,20,20,1
143,2022-03-15,3,3,-1
144,2022-03-15,6,6,1
145,2022-03-15,7,8,1
146,2022-03-15,8,8,0
147,2022-03-15,10,11,-1
148,2022-03-15,15,15,-1
149,2022-03-15,17,17,1
150,2022-03-15,17,18,0
151,2022-03-15,18,18,-1
152,2022-03-16,0,1,1
153,2022-03-16,4,4,1
154,2022-03-16,6,6,1
155,2022-03-16,14,14,-1
156,2022-03-16,15,15,-1
157,2022-03-16,16,16,-1
158,2022-03-16,17,19,1
159,2022-03-16,18,18,1
160,2022-03-16,22,22,-1
161,2022-03-16,23,23,0
162,2022-03-17,7,7,1
163,2022-03-17,12,12,-1
164,2022-03-17,15,15,0
165,2022-03-17,16,17,-1
166,2022-03-18,2,2,-1
167,2022-03-18,7,7,1
168,2022-03-18,7,8,1
169,2022-03-18,11,12,-1
170,2022-03-18,12,12,0
171,2022-03-18,14,14,-1
172,2022-03-18,18,19,1
173,2022-03-18,19,19,0
174,2022-03-18,23,0,0
175,2022-03-19,14,14,-1
176,2022-03-19,19,19,1
177,2022-03-20,9,9,-1
178,2022-03-20,13,13,-1
179,2022-03-20,14,15,1
180,2022-03-20,15,15,-1
181,2022-03-20,21,21,1
182,2022-03-21,2,2,0
183,2022-03-21,12,12,-1
184,2022-03-21,13,13,1
185,2022-03-21,15,16,0
186,2022-03-21,18,18,1
187,2022-03-21,19,19,-1
188,2022-03-21,21,21,1
189,2022-03-22,2,2,0
190,2022-03-22,16,16,1
191,2022-03-23,0,0,1
192,2022-03-23,2,3,1
193,2022-03-23,4,4,1
194,2022-03-23,4,5,-1
195,2022-03-23,8,8,1
196,2022-03-23,10,10,-2
197,2022-03-23,14,14,-1
198,2022-03-24,5,5,1
199,2022-03-24,15,15,1
200,2022-03-24,15,16,-1
201,2022-03-25,5,5,1
202,2022-03-25,7,8,1
203,2022-03-25,11,11,0
204,2022-03-25,14,14,-3
205,2022-03-25,14,15,-1
206,2022-03-26,10,10,1
207,2022-03-26,14,14,1
208,2022-03-26,15,15,-1
209,2022-03-26,16,16,1
210,2022-03-26,17,17,-1
211,2022-03-26,17,18,1
212,2022-03-26,18,18,1
213,2022-03-26,22,22,1
214,2022-03-27,8,8,0
215,2022-03-27,17,18,-1
216,2022-03-27,18,18,-1
217,2022-03-28,0,1,1
218,2022-03-28,11,12,-1
219,2022-03-30,11,11,-1
220,2022-03-30,12,12,-1
221,2022-03-30,16,16,1
222,2022-03-31,8,8,-1
223,2022-03-31,18,18,3
224,2022-03-31,19,19,-1
