,start-date,start-hour,end-hour,step
491,2022-02-16,11,11,6
492,2022-02-16,11,12,-1
493,2022-02-16,12,12,1
494,2022-02-16,12,13,2
495,2022-02-16,13,13,2
496,2022-02-16,13,14,-2
497,2022-02-16,14,14,-5
498,2022-02-16,14,15,-1
499,2022-02-16,15,15,3
500,2022-02-16,15,16,-1
501,2022-02-16,16,16,-1
502,2022-02-16,16,17,0
503,2022-02-16,17,17,-1
504,2022-02-16,17,18,0
505,2022-02-16,18,18,2
506,2022-02-16,19,19,3
507,2022-02-16,20,20,2
508,2022-02-16,20,21,-1
509,2022-02-16,21,21,1
510,2022-02-16,22,22,1
511,2022-02-17,5,5,-1
512,2022-02-17,6,6,-2
513,2022-02-17,6,7,1
514,2022-02-17,7,7,-8
515,2022-02-17,7,8,-2
516,2022-02-17,8,8,0
517,2022-02-17,8,9,-1
518,2022-02-17,9,9,2
519,2022-02-17,9,10,1
520,2022-02-17,10,10,2
521,2022-02-17,10,11,-2
522,2022-02-17,11,11,5
523,2022-02-17,11,12,1
524,2022-02-17,12,12,2
525,2022-02-17,12,15,-1
526,2022-02-17,13,13,-1
527,2022-02-17,13,14,1
528,2022-02-17,14,14,2
529,2022-02-17,14,15,0
530,2022-02-17,15,15,1
531,2022-02-17,15,16,-2
532,2022-02-17,16,16,-7
533,2022-02-17,16,17,2
534,2022-02-17,17,17,8
535,2022-02-17,17,18,-1
536,2022-02-17,18,18,-3
537,2022-02-17,18,19,-1
538,2022-02-17,19,19,3
539,2022-02-17,19,20,-3
540,2022-02-17,20,20,2
541,2022-02-17,21,11,1
542,2022-02-17,23,0,1
543,2022-02-17,23,23,-1
544,2022-02-18,2,2,-1
545,2022-02-18,7,7,-6
546,2022-02-18,8,8,1
547,2022-02-18,8,9,0
548,2022-02-18,9,9,-2
549,2022-02-18,9,12,1
550,2022-02-18,10,10,2
551,2022-02-18,10,11,2
552,2022-02-18,11,11,1
553,2022-02-18,11,12,-1
554,2022-02-18,12,12,0
555,2022-02-18,12,13,1
556,2022-02-18,13,13,0
557,2022-02-18,13,14,0
558,2022-02-18,14,14,-2
559,2022-02-18,14,15,2
560,2022-02-18,15,15,2
561,2022-02-18,15,16,-1
562,2022-02-18,16,16,-2
563,2022-02-18,16,17,2
564,2022-02-18,17,17,0
565,2022-02-18,17,18,1
566,2022-02-18,18,18,0
567,2022-02-18,18,22,-1
568,2022-02-18,19,6,-1
569,2022-02-18,19,19,0
570,2022-02-18,19,20,1
571,2022-02-18,20,20,-2
572,2022-02-18,21,0,-1
573,2022-02-18,21,21,1
574,2022-02-18,22,22,2
575,2022-02-18,23,0,-2
576,2022-02-19,0,0,-2
577,2022-02-19,1,1,2
578,2022-02-19,1,2,1
579,2022-02-19,2,2,1
580,2022-02-19,2,3,-1
581,2022-02-19,4,4,-1
582,2022-02-19,5,5,1
583,2022-02-19,8,8,-2
584,2022-02-19,8,9,1
585,2022-02-19,9,9,1
586,2022-02-19,9,10,1
587,2022-02-19,10,10,-1
588,2022-02-19,10,11,3
589,2022-02-19,11,11,-1
590,2022-02-19,11,12,-1
591,2022-02-19,12,12,0
592,2022-02-19,13,13,0
593,2022-02-19,14,14,-2
594,2022-02-19,14,15,4
595,2022-02-19,15,15,-1
596,2022-02-19,15,16,0
597,2022-02-19,16,16,-1
598,2022-02-19,16,17,-3
599,2022-02-19,17,17,5
600,2022-02-19,17,18,-2
601,2022-02-19,18,18,-4
602,2022-02-19,18,19,1
603,2022-02-19,19,19,0
604,2022-02-19,19,20,-1
605,2022-02-19,20,20,0
606,2022-02-19,20,21,0
607,2022-02-19,21,22,1
608,2022-02-19,22,22,2
609,2022-02-19,23,23,-2
610,2022-02-20,0,0,-1
611,2022-02-20,0,1,-1
612,2022-02-20,1,1,-1
613,2022-02-20,2,2,0
614,2022-02-20,3,3,-1
615,2022-02-20,8,8,0
616,2022-02-20,9,9,1
617,2022-02-20,9,10,0
618,2022-02-20,10,10,-2
619,2022-02-20,10,11,2
620,2022-02-20,11,11,1
621,2022-02-20,11,12,1
622,2022-02-20,12,12,1
623,2022-02-20,12,13,2
624,2022-02-20,13,13,1
625,2022-02-20,13,14,1
626,2022-02-20,14,14,-3
627,2022-02-20,14,15,-3
628,2022-02-20,15,15,2
629,2022-02-20,15,16,4
630,2022-02-20,16,16,0
631,2022-02-20,16,17,-1
632,2022-02-20,17,17,1
633,2022-02-20,17,18,-2
634,2022-02-20,18,18,-4
635,2022-02-20,19,19,-1
636,2022-02-20,20,20,1
637,2022-02-20,21,21,1
638,2022-02-20,21,22,-1
639,2022-02-20,22,22,1
640,2022-02-20,23,23,4
641,2022-02-21,0,0,-1
642,2022-02-21,0,1,-1
643,2022-02-21,1,2,1
644,2022-02-21,6,6,-1
645,2022-02-21,6,7,-1
646,2022-02-21,7,8,1
647,2022-02-21,8,8,-1
648,2022-02-21,9,9,3
649,2022-02-21,9,10,2
650,2022-02-21,9,11,-2
651,2022-02-21,10,10,1
652,2022-02-21,10,11,-1
653,2022-02-21,11,11,1
654,2022-02-21,11,12,-1
655,2022-02-21,12,12,-1
656,2022-02-21,12,13,1
657,2022-02-21,13,13,2
658,2022-02-21,13,14,-3
659,2022-02-21,14,14,5
660,2022-02-21,14,15,0
661,2022-02-21,15,15,-5
662,2022-02-21,15,16,4
663,2022-02-21,16,16,-2
664,2022-02-21,16,17,2
665,2022-02-21,17,17,-3
666,2022-02-21,17,18,-1
667,2022-02-21,18,18,1
668,2022-02-21,18,19,0
669,2022-02-21,19,19,-2
670,2022-02-21,20,20,1
671,2022-02-21,20,21,0
672,2022-02-21,21,21,0
673,2022-02-21,21,22,0
674,2022-02-21,22,22,0
675,2022-02-21,23,0,-1
676,2022-02-22,6,7,-1
677,2022-02-22,7,7,-3
678,2022-02-22,7,8,-2
679,2022-02-22,7,13,-1
680,2022-02-22,8,8,-3
681,2022-02-22,8,9,-2
682,2022-02-22,9,9,15
683,2022-02-22,9,10,-1
684,2022-02-22,10,10,1
685,2022-02-22,10,11,1
686,2022-02-22,11,11,-2
687,2022-02-22,11,12,5
688,2022-02-22,12,12,-7
689,2022-02-22,12,13,4
690,2022-02-22,13,13,-3
691,2022-02-22,13,14,-2
692,2022-02-22,14,14,0
693,2022-02-22,14,15,2
694,2022-02-22,15,15,0
695,2022-02-22,15,16,1
696,2022-02-22,16,16,-1
697,2022-02-22,16,17,-1
698,2022-02-22,17,17,-3
699,2022-02-22,18,18,2
700,2022-02-22,19,19,0
701,2022-02-22,19,20,-1
702,2022-02-22,20,20,0
703,2022-02-22,20,21,1
704,2022-02-22,21,21,-1
705,2022-02-22,22,22,-1
706,2022-02-22,22,23,1
707,2022-02-22,23,23,1
708,2022-02-23,1,1,1
709,2022-02-23,5,5,-2
710,2022-02-23,6,6,-3
711,2022-02-23,6,7,-1
712,2022-02-23,7,7,-4
713,2022-02-23,7,8,2
714,2022-02-23,8,8,-4
715,2022-02-23,8,9,0
716,2022-02-23,9,9,4
717,2022-02-23,9,10,1
718,2022-02-23,10,10,0
719,2022-02-23,10,11,8
720,2022-02-23,11,11,2
721,2022-02-23,11,12,-1
722,2022-02-23,12,12,0
723,2022-02-23,12,13,-2
724,2022-02-23,13,13,-2
725,2022-02-23,13,14,-4
726,2022-02-23,14,14,0
727,2022-02-23,14,15,1
728,2022-02-23,15,15,2
729,2022-02-23,15,16,4
730,2022-02-23,16,16,-1
731,2022-02-23,16,17,1
732,2022-02-23,17,17,-1
733,2022-02-23,17,18,2
734,2022-02-23,18,18,-2
735,2022-02-23,18,19,1
736,2022-02-23,19,19,0
737,2022-02-23,19,20,0
738,2022-02-23,19,23,1
739,2022-02-23,20,20,0
740,2022-02-23,21,21,0
741,2022-02-23,22,22,0
742,2022-02-23,23,23,-2
743,2022-02-24,6,6,1
744,2022-02-24,6,7,-1
745,2022-02-24,7,7,-3
746,2022-02-24,7,8,0
747,2022-02-24,8,8,-1
748,2022-02-24,8,9,3
749,2022-02-24,9,9,3
750,2022-02-24,10,10,0
751,2022-02-24,11,11,1
752,2022-02-24,11,12,-1
753,2022-02-24,12,12,-1
754,2022-02-24,13,13,1
755,2022-02-24,13,14,-1
756,2022-02-24,14,14,-1
757,2022-02-24,15,15,-1
758,2022-02-24,15,16,2
759,2022-02-24,16,16,-2
760,2022-02-24,16,17,-1
761,2022-02-24,17,17,1
762,2022-02-24,17,18,1
763,2022-02-24,18,18,-4
764,2022-02-24,19,19,2
765,2022-02-24,19,20,1
766,2022-02-24,20,20,3
767,2022-02-24,20,21,0
768,2022-02-24,21,21,0
769,2022-02-24,22,22,-1
770,2022-02-24,22,23,1
771,2022-02-24,23,23,-1
772,2022-02-25,0,0,1
773,2022-02-25,5,5,-1
774,2022-02-25,6,7,-1
775,2022-02-25,7,7,-2
776,2022-02-25,8,8,0
777,2022-02-25,9,9,1
778,2022-02-25,10,10,-2
779,2022-02-25,10,11,1
780,2022-02-25,11,11,0
781,2022-02-25,11,12,1
782,2022-02-25,12,12,0
783,2022-02-25,12,13,1
784,2022-02-25,13,13,0
785,2022-02-25,13,14,1
786,2022-02-25,14,14,0
787,2022-02-25,14,15,1
788,2022-02-25,15,15,-1
789,2022-02-25,16,16,-1
790,2022-02-25,17,17,2
791,2022-02-25,18,18,1
792,2022-02-25,18,19,-1
793,2022-02-25,19,19,0
794,2022-02-25,20,20,-1
795,2022-02-25,20,21,-1
796,2022-02-25,21,21,-2
797,2022-02-25,22,22,1
798,2022-02-25,23,23,1
799,2022-02-26,0,0,-2
800,2022-02-26,1,1,0
801,2022-02-26,2,2,0
802,2022-02-26,6,7,1
803,2022-02-26,7,8,-1
804,2022-02-26,8,8,-3
805,2022-02-26,9,10,0
806,2022-02-26,10,10,2
807,2022-02-26,10,11,-2
808,2022-02-26,11,11,4
809,2022-02-26,12,12,1
810,2022-02-26,12,13,0
811,2022-02-26,13,13,2
812,2022-02-26,13,14,0
813,2022-02-26,14,14,-5
814,2022-02-26,14,15,2
815,2022-02-26,15,15,-1
816,2022-02-26,15,16,6
817,2022-02-26,16,16,-3
818,2022-02-26,16,17,1
819,2022-02-26,17,17,-3
820,2022-02-26,18,18,-6
821,2022-02-26,19,19,2
822,2022-02-26,19,20,-1
823,2022-02-26,20,20,-1
824,2022-02-26,21,21,0
825,2022-02-26,21,22,1
826,2022-02-26,22,23,-1
827,2022-02-26,23,0,1
828,2022-02-26,23,23,2
829,2022-02-27,1,1,0
830,2022-02-27,2,17,0
831,2022-02-27,3,3,-1
832,2022-02-27,4,4,-1
833,2022-02-27,4,5,1
834,2022-02-27,7,7,-1
835,2022-02-27,8,8,-1
836,2022-02-27,9,9,2
837,2022-02-27,10,10,-2
838,2022-02-27,10,11,0
839,2022-02-27,10,12,-2
840,2022-02-27,11,11,0
841,2022-02-27,11,12,3
842,2022-02-27,12,12,4
843,2022-02-27,12,13,2
844,2022-02-27,13,13,1
845,2022-02-27,13,14,-1
846,2022-02-27,14,14,0
847,2022-02-27,14,15,1
848,2022-02-27,15,15,0
849,2022-02-27,15,16,-1
850,2022-02-27,16,16,-7
851,2022-02-27,16,17,5
852,2022-02-27,17,17,5
853,2022-02-27,17,18,-3
854,2022-02-27,18,18,-3
855,2022-02-27,18,19,1
856,2022-02-27,19,19,2
857,2022-02-27,20,20,-1
858,2022-02-27,21,21,1
859,2022-02-27,22,22,-1
860,2022-02-27,23,23,-1
861,2022-02-28,5,6,-1
862,2022-02-28,6,7,-1
863,2022-02-28,7,7,-2
864,2022-02-28,7,8,0
865,2022-02-28,8,8,0
866,2022-02-28,8,9,0
867,2022-02-28,9,9,5
868,2022-02-28,10,10,1
869,2022-02-28,11,11,-2
870,2022-02-28,11,12,1
871,2022-02-28,12,12,1
872,2022-02-28,13,13,-2
873,2022-02-28,14,14,-4
874,2022-02-28,14,15,-1
875,2022-02-28,15,15,2
876,2022-02-28,15,16,-1
877,2022-02-28,16,16,-3
878,2022-02-28,16,17,-1
879,2022-02-28,17,17,0
880,2022-02-28,17,18,2
881,2022-02-28,18,18,-3
882,2022-02-28,19,19,3
883,2022-02-28,19,20,1
884,2022-02-28,20,20,2
885,2022-02-28,20,21,-1
886,2022-02-28,21,21,-1
887,2022-02-28,21,22,-1
888,2022-02-28,22,22,-1
889,2022-02-28,22,23,1
890,2022-02-28,23,0,1
891,2022-03-01,0,0,1
892,2022-03-01,6,6,1
893,2022-03-01,7,7,-2
894,2022-03-01,7,8,-4
895,2022-03-01,8,8,-5
896,2022-03-01,8,9,2
897,2022-03-01,9,9,3
898,2022-03-01,9,10,0
899,2022-03-01,10,10,2
900,2022-03-01,10,11,2
901,2022-03-01,11,11,-2
902,2022-03-01,11,12,-1
903,2022-03-01,12,12,0
