,start-date,start-hour,end-hour,step
214,2022-03-25,17,17,1
215,2022-03-25,18,18,-2
216,2022-03-25,18,19,-1
217,2022-03-26,0,0,1
218,2022-03-26,1,1,-1
219,2022-03-26,4,4,1
220,2022-03-26,12,12,-1
221,2022-03-26,17,17,1
222,2022-03-26,18,18,-1
223,2022-03-26,23,23,1
224,2022-03-27,0,0,-1
225,2022-03-27,13,13,1
226,2022-03-27,14,15,-1
227,2022-03-28,7,7,1
228,2022-03-28,16,16,-2
229,2022-03-29,7,8,1
230,2022-03-29,17,17,-1
231,2022-03-29,18,18,1
232,2022-03-30,7,7,1
233,2022-03-30,15,16,-1
234,2022-03-30,16,16,-1
235,2022-03-30,18,18,1
236,2022-03-30,23,23,-1
237,2022-03-31,7,8,1
238,2022-03-31,16,16,-1
239,2022-03-31,18,18,1
240,2022-03-31,18,19,1
241,2022-03-31,21,21,1
242,2022-03-31,22,23,0
243,2022-03-31,23,23,1
