,start-date,start-hour,end-hour,step
401,2022-02-28,11,11,-2
402,2022-02-28,14,14,-1
403,2022-02-28,16,16,-2
404,2022-02-28,17,17,1
405,2022-02-28,18,18,-1
406,2022-02-28,19,19,1
407,2022-02-28,20,6,1
408,2022-02-28,22,23,1
409,2022-02-28,23,23,1
410,2022-03-01,0,0,1
411,2022-03-01,5,5,-2
412,2022-03-01,7,7,-1
413,2022-03-01,8,8,-2
414,2022-03-01,8,9,-1
415,2022-03-01,9,9,0
416,2022-03-01,10,10,1
417,2022-03-01,11,11,-1
418,2022-03-01,12,13,1
419,2022-03-01,13,13,-1
420,2022-03-01,13,14,-1
421,2022-03-01,14,14,0
422,2022-03-01,15,15,2
423,2022-03-01,16,16,-2
424,2022-03-01,17,17,-1
425,2022-03-01,17,18,0
426,2022-03-01,18,18,2
427,2022-03-01,19,19,-1
428,2022-03-01,20,20,0
429,2022-03-01,21,21,-1
430,2022-03-01,22,22,-1
431,2022-03-02,0,0,1
432,2022-03-02,5,5,-1
433,2022-03-02,7,7,0
434,2022-03-02,8,9,-1
435,2022-03-02,9,9,0
436,2022-03-02,10,10,-1
437,2022-03-02,10,11,-1
438,2022-03-02,14,15,-1
439,2022-03-02,17,17,2
440,2022-03-02,17,18,1
441,2022-03-02,18,18,2
442,2022-03-02,19,19,1
443,2022-03-02,20,20,3
444,2022-03-02,23,23,2
445,2022-03-03,0,0,1
446,2022-03-03,5,5,-1
447,2022-03-03,7,7,1
448,2022-03-03,8,8,-2
449,2022-03-03,9,9,-1
450,2022-03-03,10,10,-1
451,2022-03-03,11,11,-1
452,2022-03-03,11,12,-1
453,2022-03-03,13,13,2
454,2022-03-03,13,14,-1
455,2022-03-03,14,14,-1
456,2022-03-03,15,15,-1
457,2022-03-03,16,16,-2
458,2022-03-03,17,17,-2
459,2022-03-03,18,18,2
460,2022-03-03,19,19,2
461,2022-03-03,21,21,-1
462,2022-03-03,22,22,1
463,2022-03-04,0,0,1
464,2022-03-04,1,2,1
465,2022-03-04,6,6,-1
466,2022-03-04,6,7,1
467,2022-03-04,7,8,-1
468,2022-03-04,8,8,-1
469,2022-03-04,8,9,-1
470,2022-03-04,10,10,1
471,2022-03-04,11,11,-2
472,2022-03-04,12,12,0
473,2022-03-04,14,14,1
474,2022-03-04,15,15,0
475,2022-03-04,16,16,-1
476,2022-03-04,17,17,0
477,2022-03-04,18,18,0
478,2022-03-04,19,19,1
479,2022-03-04,21,21,1
480,2022-03-04,22,22,-1
481,2022-03-04,23,23,-1
482,2022-03-05,6,7,1
483,2022-03-05,7,7,-1
484,2022-03-05,8,8,1
485,2022-03-05,9,9,-2
486,2022-03-05,10,10,0
487,2022-03-05,10,11,-1
488,2022-03-05,12,12,1
489,2022-03-05,12,13,1
490,2022-03-05,13,13,-2
491,2022-03-05,14,14,0
492,2022-03-05,15,15,1
493,2022-03-05,16,16,1
494,2022-03-05,18,18,0
495,2022-03-05,18,19,0
496,2022-03-05,19,19,0
497,2022-03-05,20,20,-1
498,2022-03-05,22,22,-2
499,2022-03-06,1,1,3
500,2022-03-06,3,3,1
501,2022-03-06,4,5,1
502,2022-03-06,8,8,1
503,2022-03-06,12,12,-1
504,2022-03-06,13,13,0
505,2022-03-06,14,15,-1
506,2022-03-06,15,15,1
507,2022-03-06,16,16,-1
508,2022-03-06,16,17,1
509,2022-03-06,17,17,-1
510,2022-03-06,17,18,1
511,2022-03-06,18,18,2
512,2022-03-06,18,19,-1
513,2022-03-06,19,20,-1
514,2022-03-06,22,22,1
515,2022-03-06,23,23,-1
516,2022-03-07,0,1,1
517,2022-03-07,1,1,1
518,2022-03-07,5,5,-1
519,2022-03-07,5,6,-1
520,2022-03-07,6,6,1
521,2022-03-07,7,7,-1
522,2022-03-07,7,8,-1
523,2022-03-07,9,9,-2
524,2022-03-07,10,10,-1
525,2022-03-07,10,11,-1
526,2022-03-07,15,15,1
527,2022-03-07,16,16,0
528,2022-03-07,17,17,0
529,2022-03-07,17,18,0
530,2022-03-07,18,18,-1
531,2022-03-07,18,19,1
532,2022-03-07,19,19,-1
533,2022-03-08,1,1,1
534,2022-03-08,2,2,1
535,2022-03-08,5,5,-1
536,2022-03-08,5,6,-1
537,2022-03-08,6,6,-1
538,2022-03-08,7,7,-1
539,2022-03-08,8,8,-2
540,2022-03-08,9,9,0
541,2022-03-08,10,10,-2
542,2022-03-08,11,11,-1
543,2022-03-08,12,12,1
544,2022-03-08,12,13,1
545,2022-03-08,13,13,-1
546,2022-03-08,16,16,-2
547,2022-03-08,17,17,0
548,2022-03-08,17,18,0
549,2022-03-08,18,18,1
550,2022-03-08,18,19,-1
551,2022-03-08,19,19,2
552,2022-03-08,20,20,2
553,2022-03-08,21,21,-2
554,2022-03-08,23,23,0
555,2022-03-09,0,0,1
556,2022-03-09,1,1,1
557,2022-03-09,3,4,1
558,2022-03-09,5,5,-1
559,2022-03-09,7,7,1
560,2022-03-09,8,8,-1
561,2022-03-09,9,9,-1
562,2022-03-09,10,11,-1
563,2022-03-09,11,11,-1
564,2022-03-09,12,12,-1
565,2022-03-09,13,13,-1
566,2022-03-09,14,14,-1
567,2022-03-09,15,15,1
568,2022-03-09,17,17,1
569,2022-03-09,17,18,-1
570,2022-03-09,18,18,2
571,2022-03-09,20,20,2
572,2022-03-09,21,21,-1
573,2022-03-10,0,0,2
574,2022-03-10,5,5,-1
575,2022-03-10,7,7,2
576,2022-03-10,8,8,0
577,2022-03-10,8,9,-1
578,2022-03-10,10,10,-1
579,2022-03-10,11,11,1
580,2022-03-10,11,12,1
581,2022-03-10,12,13,-2
582,2022-03-10,13,13,-1
583,2022-03-10,14,14,1
584,2022-03-10,14,15,-1
585,2022-03-10,15,15,-2
586,2022-03-10,16,16,1
587,2022-03-10,17,17,1
588,2022-03-10,18,19,-1
589,2022-03-10,19,19,1
590,2022-03-10,22,22,0
591,2022-03-11,1,1,0
592,2022-03-11,6,6,-1
593,2022-03-11,6,7,1
594,2022-03-11,7,7,1
595,2022-03-11,7,8,1
596,2022-03-11,8,8,1
597,2022-03-11,11,11,-1
598,2022-03-11,12,12,0
599,2022-03-11,13,13,6
600,2022-03-11,14,15,-1
601,2022-03-11,16,16,-1
602,2022-03-11,17,17,-1
603,2022-03-11,18,19,-2
604,2022-03-11,19,20,1
605,2022-03-11,20,20,-1
606,2022-03-11,21,21,1
607,2022-03-11,21,22,-1
608,2022-03-11,22,22,2
609,2022-03-11,23,0,1
610,2022-03-11,23,23,2
611,2022-03-12,2,2,1
612,2022-03-12,3,3,1
613,2022-03-12,6,6,1
614,2022-03-12,6,7,-1
615,2022-03-12,10,10,1
616,2022-03-12,12,12,0
617,2022-03-12,13,13,-2
618,2022-03-12,14,14,1
619,2022-03-12,15,15,1
620,2022-03-12,22,22,-1
621,2022-03-12,23,23,1
622,2022-03-13,3,4,0
623,2022-03-13,10,10,0
624,2022-03-13,11,11,-1
625,2022-03-13,12,12,-1
626,2022-03-13,13,13,1
627,2022-03-13,13,14,1
628,2022-03-13,15,15,0
629,2022-03-13,16,16,0
630,2022-03-13,18,18,-1
631,2022-03-13,18,19,1
632,2022-03-13,19,19,-1
633,2022-03-13,21,21,-1
634,2022-03-14,0,0,1
635,2022-03-14,5,5,-1
636,2022-03-14,7,7,2
637,2022-03-14,10,10,-1
638,2022-03-14,11,11,-2
639,2022-03-14,13,14,-1
640,2022-03-14,14,14,1
641,2022-03-14,15,15,-1
642,2022-03-14,16,16,-1
643,2022-03-14,16,17,-1
644,2022-03-14,17,17,-2
645,2022-03-14,17,18,-1
646,2022-03-14,18,18,0
647,2022-03-14,19,19,0
648,2022-03-14,19,20,2
649,2022-03-14,20,20,1
650,2022-03-14,21,21,-2
651,2022-03-14,22,22,-2
652,2022-03-15,0,1,-1
653,2022-03-15,1,1,2
654,2022-03-15,5,5,-1
655,2022-03-15,6,6,1
656,2022-03-15,7,7,3
657,2022-03-15,8,8,-3
658,2022-03-15,8,9,1
659,2022-03-15,9,9,-1
660,2022-03-15,10,10,-3
661,2022-03-15,10,11,-1
662,2022-03-15,12,12,0
663,2022-03-15,13,13,0
664,2022-03-15,14,14,0
665,2022-03-15,15,16,-1
666,2022-03-15,16,16,-2
667,2022-03-15,17,17,1
668,2022-03-15,18,18,2
669,2022-03-15,18,19,1
670,2022-03-15,19,19,3
671,2022-03-15,19,20,1
672,2022-03-15,20,20,-1
673,2022-03-15,21,21,-1
674,2022-03-15,22,22,3
675,2022-03-16,0,0,1
676,2022-03-16,5,5,-2
677,2022-03-16,7,7,1
678,2022-03-16,7,8,1
679,2022-03-16,8,8,1
680,2022-03-16,9,9,-2
681,2022-03-16,10,10,-3
682,2022-03-16,11,11,-1
683,2022-03-16,12,12,-3
684,2022-03-16,13,13,-1
685,2022-03-16,15,15,-1
686,2022-03-16,15,16,3
687,2022-03-16,16,16,0
688,2022-03-16,17,17,-1
689,2022-03-16,18,18,1
690,2022-03-16,18,19,1
691,2022-03-16,20,20,2
692,2022-03-16,21,21,0
693,2022-03-16,22,22,1
694,2022-03-16,22,23,1
695,2022-03-16,23,0,-1
696,2022-03-16,23,23,5
697,2022-03-17,0,0,0
698,2022-03-17,0,1,2
699,2022-03-17,1,2,1
700,2022-03-17,5,5,-1
701,2022-03-17,7,7,2
702,2022-03-17,8,8,-2
703,2022-03-17,9,9,-2
704,2022-03-17,10,10,-1
705,2022-03-17,12,13,-3
706,2022-03-17,13,13,1
707,2022-03-17,14,14,-1
708,2022-03-17,15,15,0
709,2022-03-17,16,16,0
710,2022-03-17,17,17,0
711,2022-03-17,18,18,0
712,2022-03-17,19,19,-1
713,2022-03-17,22,22,0
714,2022-03-17,23,23,2
715,2022-03-18,0,0,2
716,2022-03-18,1,1,1
717,2022-03-18,6,6,-1
718,2022-03-18,7,7,5
719,2022-03-18,7,8,1
720,2022-03-18,8,8,0
721,2022-03-18,10,10,-1
722,2022-03-18,11,11,0
723,2022-03-18,11,12,-1
724,2022-03-18,12,13,1
725,2022-03-18,13,13,1
726,2022-03-18,13,14,-2
727,2022-03-18,14,14,0
728,2022-03-18,15,15,-5
729,2022-03-18,15,16,-1
730,2022-03-18,16,16,-2
731,2022-03-18,16,17,1
732,2022-03-18,17,17,-1
733,2022-03-18,17,18,-1
734,2022-03-18,18,19,1
735,2022-03-18,19,19,-1
736,2022-03-18,20,20,-1
737,2022-03-18,21,22,1
738,2022-03-18,22,22,4
739,2022-03-18,23,23,1
740,2022-03-19,0,0,2
741,2022-03-19,1,1,1
742,2022-03-19,4,4,-1
743,2022-03-19,6,6,1
744,2022-03-19,7,7,0
745,2022-03-19,9,9,0
746,2022-03-19,12,12,1
747,2022-03-19,13,13,-2
748,2022-03-19,14,15,1
749,2022-03-19,14,16,-1
750,2022-03-19,15,15,-5
751,2022-03-19,15,16,-2
752,2022-03-19,17,17,-1
753,2022-03-19,17,18,-1
754,2022-03-19,18,18,3
755,2022-03-19,19,19,-1
756,2022-03-19,20,20,2
757,2022-03-19,21,21,-1
758,2022-03-19,22,22,1
759,2022-03-19,23,23,1
760,2022-03-20,1,1,1
761,2022-03-20,4,4,1
762,2022-03-20,4,5,1
763,2022-03-20,10,10,-3
764,2022-03-20,11,11,0
765,2022-03-20,11,12,-1
766,2022-03-20,12,12,-1
767,2022-03-20,13,13,-1
768,2022-03-20,14,15,1
769,2022-03-20,15,15,-1
770,2022-03-20,15,16,0
771,2022-03-20,16,16,1
772,2022-03-20,17,17,1
773,2022-03-20,17,18,-1
774,2022-03-20,19,20,-1
775,2022-03-20,21,22,2
776,2022-03-20,22,23,-1
777,2022-03-20,23,23,-1
778,2022-03-21,5,5,-1
779,2022-03-21,6,6,1
780,2022-03-21,6,7,1
781,2022-03-21,7,7,2
782,2022-03-21,7,8,-1
783,2022-03-21,8,9,-1
784,2022-03-21,9,9,-1
785,2022-03-21,10,10,-1
786,2022-03-21,11,11,0
787,2022-03-21,12,12,-1
788,2022-03-21,13,13,1
789,2022-03-21,13,14,-2
790,2022-03-21,14,14,-2
791,2022-03-21,16,17,-1
792,2022-03-21,17,17,1
793,2022-03-21,17,18,1
794,2022-03-21,18,18,2
795,2022-03-21,18,19,-1
796,2022-03-21,19,19,0
797,2022-03-21,20,20,1
798,2022-03-21,21,21,-1
799,2022-03-21,21,22,1
800,2022-03-21,22,22,-1
801,2022-03-21,23,23,1
802,2022-03-22,0,0,1
803,2022-03-22,0,1,1
804,2022-03-22,6,7,1
805,2022-03-22,7,7,3
806,2022-03-22,8,8,-1
807,2022-03-22,9,9,-2
808,2022-03-22,10,10,2
809,2022-03-22,10,11,-2
810,2022-03-22,11,12,-1
811,2022-03-22,12,12,1
812,2022-03-22,12,13,0
813,2022-03-22,13,13,0
814,2022-03-22,13,14,-1
815,2022-03-22,14,14,-1
816,2022-03-22,15,15,-1
817,2022-03-22,16,16,-1
818,2022-03-22,16,17,-1
819,2022-03-22,17,17,0
820,2022-03-22,19,19,1
821,2022-03-22,19,20,-1
822,2022-03-22,20,20,2
823,2022-03-22,21,21,1
824,2022-03-22,22,22,1
825,2022-03-22,23,0,1
826,2022-03-22,23,23,1
827,2022-03-23,5,5,-1
828,2022-03-23,6,6,1
829,2022-03-23,7,7,0
830,2022-03-23,7,8,-1
831,2022-03-23,8,8,-2
832,2022-03-23,9,9,-1
833,2022-03-23,10,11,0
834,2022-03-23,11,11,0
835,2022-03-23,13,14,1
836,2022-03-23,14,15,-1
837,2022-03-23,15,15,2
838,2022-03-23,16,16,-1
839,2022-03-23,17,17,0
840,2022-03-23,17,18,-2
841,2022-03-23,18,18,1
842,2022-03-23,19,19,1
843,2022-03-23,20,20,2
844,2022-03-23,21,22,1
845,2022-03-24,0,0,2
846,2022-03-24,6,6,1
847,2022-03-24,7,8,1
848,2022-03-24,8,8,-1
849,2022-03-24,9,9,-1
850,2022-03-24,10,10,-2
851,2022-03-24,12,12,-1
852,2022-03-24,13,13,1
853,2022-03-24,14,14,-2
854,2022-03-24,15,15,-1
855,2022-03-24,17,17,-1
856,2022-03-24,17,18,1
857,2022-03-24,18,18,2
858,2022-03-24,19,19,-1
859,2022-03-24,20,21,1
860,2022-03-24,21,21,-2
861,2022-03-24,21,22,1
862,2022-03-24,22,22,1
863,2022-03-25,0,0,1
864,2022-03-25,2,3,-1
865,2022-03-25,5,5,-1
866,2022-03-25,6,6,-1
867,2022-03-25,6,7,1
868,2022-03-25,7,7,2
869,2022-03-25,8,9,1
870,2022-03-25,9,9,-2
871,2022-03-25,11,11,-1
872,2022-03-25,12,12,1
873,2022-03-25,13,13,-1
874,2022-03-25,13,14,1
875,2022-03-25,15,16,1
876,2022-03-25,16,16,-1
877,2022-03-25,17,17,2
878,2022-03-25,17,18,1
879,2022-03-25,18,18,0
880,2022-03-25,18,19,-1
881,2022-03-25,19,19,-5
882,2022-03-25,20,20,3
883,2022-03-25,21,21,1
884,2022-03-25,22,22,-1
885,2022-03-26,0,0,2
886,2022-03-26,3,3,3
887,2022-03-26,7,7,-1
888,2022-03-26,8,8,-1
889,2022-03-26,9,9,-1
890,2022-03-26,10,10,-1
891,2022-03-26,11,11,-1
892,2022-03-26,12,12,2
893,2022-03-26,13,13,1
894,2022-03-26,14,14,0
895,2022-03-26,15,15,1
896,2022-03-26,16,16,0
897,2022-03-26,17,17,-1
898,2022-03-26,18,18,0
899,2022-03-26,19,19,0
900,2022-03-26,19,20,2
901,2022-03-26,20,20,1
902,2022-03-26,20,21,-1
