,start-date,start-hour,end-hour,step
240,2022-03-08,17,18,1
241,2022-03-08,18,18,1
242,2022-03-09,0,0,-1
243,2022-03-09,11,11,-1
244,2022-03-10,6,6,1
245,2022-03-10,8,8,-2
246,2022-03-10,8,9,-1
247,2022-03-10,12,13,0
248,2022-03-10,14,14,1
249,2022-03-10,15,15,2
250,2022-03-10,16,16,-1
251,2022-03-10,17,17,1
252,2022-03-10,18,18,-1
253,2022-03-10,22,22,-1
254,2022-03-11,0,0,1
255,2022-03-11,4,4,-1
256,2022-03-11,7,7,-1
257,2022-03-11,8,8,-1
258,2022-03-11,10,10,-1
259,2022-03-11,11,11,0
260,2022-03-11,16,16,1
261,2022-03-11,17,17,2
262,2022-03-11,18,18,-1
263,2022-03-12,0,0,-1
264,2022-03-12,6,6,-1
265,2022-03-12,7,8,1
266,2022-03-12,15,15,-1
267,2022-03-12,18,18,-1
268,2022-03-13,13,16,-1
269,2022-03-13,18,18,1
270,2022-03-14,7,7,1
271,2022-03-14,9,9,-1
272,2022-03-14,12,12,1
273,2022-03-14,15,15,1
274,2022-03-14,15,16,-1
275,2022-03-14,16,16,-1
276,2022-03-14,17,17,1
277,2022-03-14,21,21,1
278,2022-03-14,22,23,1
279,2022-03-15,13,13,-1
280,2022-03-15,15,15,0
281,2022-03-15,15,16,1
282,2022-03-15,17,18,-1
283,2022-03-15,18,18,0
284,2022-03-15,19,19,2
285,2022-03-15,20,21,1
286,2022-03-15,21,21,1
287,2022-03-16,8,8,-3
288,2022-03-16,9,9,-3
289,2022-03-16,14,14,1
290,2022-03-16,15,15,2
291,2022-03-16,16,17,1
292,2022-03-16,17,17,0
293,2022-03-16,17,19,1
294,2022-03-17,0,0,1
295,2022-03-17,10,10,-1
296,2022-03-17,14,14,1
297,2022-03-17,15,15,2
298,2022-03-17,17,17,1
299,2022-03-17,18,18,1
300,2022-03-17,19,20,1
301,2022-03-17,20,20,-1
302,2022-03-17,21,21,-1
303,2022-03-17,23,23,0
304,2022-03-18,0,0,-1
305,2022-03-18,8,8,-1
306,2022-03-18,10,11,-1
307,2022-03-18,11,11,1
308,2022-03-18,12,12,-1
309,2022-03-18,12,13,1
310,2022-03-18,13,13,1
311,2022-03-18,14,14,-2
312,2022-03-18,15,15,0
313,2022-03-18,16,16,-1
314,2022-03-18,17,17,2
315,2022-03-18,17,18,-1
316,2022-03-18,18,18,1
317,2022-03-18,19,19,1
318,2022-03-18,21,22,-1
319,2022-03-18,22,22,0
320,2022-03-19,2,3,1
321,2022-03-19,9,9,0
322,2022-03-19,10,10,-2
323,2022-03-19,11,11,-1
324,2022-03-19,11,12,-1
325,2022-03-19,13,14,-1
326,2022-03-19,14,14,1
327,2022-03-19,14,15,1
328,2022-03-19,15,15,1
329,2022-03-19,16,16,0
330,2022-03-19,16,17,-2
331,2022-03-19,16,18,-1
332,2022-03-19,17,17,0
333,2022-03-19,18,18,0
334,2022-03-19,19,20,1
335,2022-03-19,21,21,1
336,2022-03-20,1,2,1
337,2022-03-20,12,13,3
338,2022-03-20,13,13,-1
339,2022-03-20,13,14,-3
340,2022-03-20,14,14,1
341,2022-03-20,14,15,1
342,2022-03-20,15,15,-1
343,2022-03-20,16,16,1
344,2022-03-20,18,18,-1
345,2022-03-20,20,20,2
346,2022-03-20,20,21,1
347,2022-03-21,8,9,-1
348,2022-03-21,10,10,-1
349,2022-03-21,13,13,-1
350,2022-03-21,17,17,4
351,2022-03-21,22,22,-1
352,2022-03-22,0,0,-1
353,2022-03-22,2,2,1
354,2022-03-22,9,9,-2
355,2022-03-22,10,10,1
356,2022-03-22,11,11,1
357,2022-03-22,11,12,-1
358,2022-03-22,12,12,-1
359,2022-03-22,13,14,-1
360,2022-03-22,17,17,2
361,2022-03-22,18,18,-1
362,2022-03-22,19,19,1
363,2022-03-22,20,20,1
364,2022-03-22,20,22,1
365,2022-03-23,0,0,-1
366,2022-03-23,2,2,-1
367,2022-03-23,7,7,-1
368,2022-03-23,8,8,0
369,2022-03-23,9,9,-1
370,2022-03-23,13,13,1
371,2022-03-23,13,14,-1
372,2022-03-23,14,14,1
373,2022-03-23,15,15,3
374,2022-03-23,16,17,1
375,2022-03-23,17,17,1
376,2022-03-23,20,20,-1
377,2022-03-24,9,9,-1
378,2022-03-24,17,18,1
379,2022-03-25,1,2,1
380,2022-03-25,2,2,-1
381,2022-03-25,7,7,-1
382,2022-03-25,7,8,-1
383,2022-03-25,9,9,0
384,2022-03-25,12,12,-1
385,2022-03-25,13,13,1
386,2022-03-25,14,14,1
387,2022-03-25,15,16,1
388,2022-03-25,16,16,1
389,2022-03-25,17,17,0
390,2022-03-25,19,19,0
391,2022-03-25,21,21,-1
392,2022-03-25,22,22,0
393,2022-03-25,22,23,-1
394,2022-03-26,0,0,-1
395,2022-03-26,4,5,-1
396,2022-03-26,11,11,1
397,2022-03-26,15,15,1
398,2022-03-26,16,17,0
399,2022-03-26,18,18,2
400,2022-03-26,19,19,-1
401,2022-03-26,22,22,-1
402,2022-03-26,23,23,1
403,2022-03-27,11,11,1
404,2022-03-27,12,12,-1
405,2022-03-27,19,19,1
406,2022-03-27,22,22,-1
407,2022-03-28,0,0,-1
408,2022-03-28,8,8,0
409,2022-03-28,10,10,-1
410,2022-03-28,15,16,1
411,2022-03-28,16,16,1
412,2022-03-28,17,17,1
413,2022-03-28,17,18,1
414,2022-03-28,18,18,2
415,2022-03-28,22,22,-1
416,2022-03-29,2,2,-1
417,2022-03-29,8,8,1
418,2022-03-29,8,9,-1
419,2022-03-29,9,9,-1
420,2022-03-29,10,11,1
421,2022-03-29,17,17,2
422,2022-03-30,7,7,-1
423,2022-03-30,9,9,-1
424,2022-03-30,10,10,-1
425,2022-03-30,13,13,-1
426,2022-03-30,16,16,-1
427,2022-03-30,16,17,-1
428,2022-03-30,19,19,1
429,2022-03-30,21,22,-1
430,2022-03-31,7,7,-1
431,2022-03-31,11,11,1
432,2022-03-31,12,13,-1
433,2022-03-31,15,15,1
434,2022-03-31,17,17,1
435,2022-03-31,18,18,0
436,2022-03-31,19,19,-1
437,2022-03-31,23,23,1
