,start-date,start-hour,end-hour,step
122,2022-02-18,13,14,-1
123,2022-02-18,17,18,1
124,2022-02-18,19,19,-1
125,2022-02-19,15,15,1
126,2022-02-19,16,16,0
127,2022-02-19,17,17,-2
128,2022-02-19,17,18,1
129,2022-02-20,15,15,1
130,2022-02-20,16,16,0
131,2022-02-20,19,19,1
132,2022-02-20,20,20,1
133,2022-02-20,21,21,-1
134,2022-02-20,23,23,1
135,2022-02-21,7,7,1
136,2022-02-21,13,13,0
137,2022-02-21,15,16,2
138,2022-02-21,16,16,0
139,2022-02-21,16,17,-1
140,2022-02-21,18,18,0
141,2022-02-21,19,19,1
142,2022-02-21,21,21,-1
143,2022-02-22,7,7,1
144,2022-02-22,8,8,-1
145,2022-02-22,12,12,1
146,2022-02-22,21,21,1
147,2022-02-23,0,1,1
148,2022-02-23,7,8,1
149,2022-02-23,8,8,-1
150,2022-02-23,12,12,0
151,2022-02-23,14,14,1
152,2022-02-23,15,15,0
153,2022-02-23,17,17,1
154,2022-02-24,0,0,0
155,2022-02-24,8,8,0
156,2022-02-24,9,9,1
157,2022-02-24,9,10,-1
158,2022-02-24,14,15,-1
159,2022-02-24,15,15,1
160,2022-02-24,17,17,-1
161,2022-02-24,18,19,1
162,2022-02-24,19,20,1
163,2022-02-24,20,20,-1
164,2022-02-24,21,21,1
165,2022-02-25,12,13,1
166,2022-02-25,13,13,-1
167,2022-02-25,14,14,-2
168,2022-02-26,8,9,1
169,2022-02-26,9,10,-1
170,2022-02-26,10,10,0
171,2022-02-26,11,11,1
172,2022-02-26,12,12,-1
173,2022-02-26,13,13,-1
174,2022-02-26,13,14,1
175,2022-02-26,16,16,-1
176,2022-02-26,18,18,1
177,2022-02-27,10,10,1
178,2022-02-27,13,13,0
179,2022-02-27,17,18,1
180,2022-02-27,19,19,1
181,2022-02-27,20,20,-1
182,2022-02-28,1,1,-1
183,2022-02-28,10,10,1
184,2022-02-28,11,11,0
185,2022-02-28,12,12,1
186,2022-02-28,12,13,1
187,2022-02-28,16,16,-1
188,2022-02-28,16,17,-1
189,2022-02-28,18,19,1
190,2022-02-28,20,21,0
191,2022-03-01,6,6,1
192,2022-03-01,13,13,-1
193,2022-03-01,15,15,0
194,2022-03-01,17,17,-1
195,2022-03-01,19,19,1
196,2022-03-01,20,20,0
197,2022-03-01,21,21,0
198,2022-03-02,6,6,1
199,2022-03-02,9,10,1
200,2022-03-02,17,17,-1
201,2022-03-02,17,18,0
202,2022-03-02,21,21,1
203,2022-03-02,22,22,0
204,2022-03-02,23,23,-1
205,2022-03-03,6,6,1
206,2022-03-03,16,16,1
207,2022-03-03,17,17,1
208,2022-03-03,18,18,1
209,2022-03-03,22,22,-1
210,2022-03-04,8,8,1
211,2022-03-04,11,11,0
212,2022-03-04,12,13,1
213,2022-03-04,13,13,-1
214,2022-03-04,14,14,1
215,2022-03-04,14,15,1
216,2022-03-04,15,16,-1
217,2022-03-04,17,18,0
218,2022-03-05,6,6,-1
219,2022-03-05,12,12,1
220,2022-03-05,13,13,1
221,2022-03-05,15,15,1
222,2022-03-05,17,17,1
223,2022-03-05,17,18,1
224,2022-03-05,19,19,1
225,2022-03-05,21,21,-1
226,2022-03-06,0,0,0
227,2022-03-06,13,14,1
228,2022-03-06,14,14,-1
229,2022-03-06,15,15,2
230,2022-03-06,15,16,-2
231,2022-03-06,16,16,1
232,2022-03-06,18,19,-1
233,2022-03-06,21,21,0
234,2022-03-06,21,22,1
235,2022-03-06,22,22,2
236,2022-03-07,0,0,1
237,2022-03-07,6,6,1
238,2022-03-07,9,9,0
239,2022-03-07,12,12,2
240,2022-03-07,12,13,-1
241,2022-03-07,13,13,0
242,2022-03-07,13,14,-1
243,2022-03-07,14,14,-1
244,2022-03-07,16,16,1
245,2022-03-07,17,17,0
246,2022-03-07,17,18,1
247,2022-03-07,18,18,-1
248,2022-03-07,20,20,1
249,2022-03-07,21,21,-2
250,2022-03-08,6,6,1
251,2022-03-08,7,7,-1
252,2022-03-08,7,8,1
253,2022-03-08,8,8,-1
254,2022-03-08,9,9,1
255,2022-03-08,9,10,1
256,2022-03-08,10,10,-1
257,2022-03-08,13,13,1
258,2022-03-08,14,15,-1
259,2022-03-08,15,15,-2
260,2022-03-08,16,16,2
261,2022-03-08,16,17,-1
262,2022-03-08,17,17,-2
263,2022-03-08,19,19,0
264,2022-03-08,19,20,-1
265,2022-03-09,6,6,1
266,2022-03-09,8,9,1
267,2022-03-09,21,21,2
268,2022-03-10,6,6,-1
269,2022-03-10,9,9,0
270,2022-03-10,12,12,1
271,2022-03-10,14,15,0
272,2022-03-10,15,15,1
273,2022-03-10,16,17,-1
274,2022-03-10,17,17,-1
275,2022-03-10,19,19,0
276,2022-03-10,21,21,2
277,2022-03-11,6,6,1
278,2022-03-11,7,7,-1
279,2022-03-11,7,8,1
280,2022-03-11,10,11,1
281,2022-03-11,12,12,0
282,2022-03-11,14,14,-1
283,2022-03-11,15,15,1
284,2022-03-11,15,16,0
285,2022-03-11,16,16,3
286,2022-03-11,16,17,-1
287,2022-03-11,18,18,-1
288,2022-03-11,20,20,-1
289,2022-03-11,20,21,0
290,2022-03-11,23,0,-1
291,2022-03-11,23,23,1
292,2022-03-12,6,6,0
293,2022-03-12,15,15,1
294,2022-03-13,9,9,0
295,2022-03-13,19,19,1
296,2022-03-13,22,22,1
297,2022-03-14,6,6,1
298,2022-03-14,7,7,-1
299,2022-03-14,10,10,1
300,2022-03-14,10,11,-1
301,2022-03-14,11,11,1
302,2022-03-14,12,12,1
303,2022-03-14,12,13,-1
304,2022-03-14,14,14,-1
305,2022-03-14,16,16,1
306,2022-03-14,17,17,-2
307,2022-03-14,19,19,0
308,2022-03-14,22,22,1
309,2022-03-15,0,0,-1
310,2022-03-15,6,6,1
311,2022-03-15,9,10,-1
312,2022-03-15,11,12,1
313,2022-03-15,15,16,-1
314,2022-03-15,16,17,-1
315,2022-03-15,17,17,2
316,2022-03-15,18,18,-1
317,2022-03-15,19,19,1
318,2022-03-15,20,20,0
319,2022-03-15,21,21,2
320,2022-03-15,22,23,-1
321,2022-03-16,0,0,-1
322,2022-03-16,6,6,-1
323,2022-03-16,7,7,0
324,2022-03-16,12,12,0
325,2022-03-16,14,15,1
326,2022-03-16,15,15,0
327,2022-03-16,15,16,1
328,2022-03-16,17,17,-2
329,2022-03-16,18,18,1
330,2022-03-16,18,19,-1
331,2022-03-16,19,19,2
332,2022-03-16,20,20,-2
333,2022-03-16,20,21,1
334,2022-03-16,21,21,0
335,2022-03-17,6,6,0
336,2022-03-17,13,13,0
337,2022-03-17,18,19,1
338,2022-03-17,20,20,-1
339,2022-03-18,7,7,0
340,2022-03-18,8,8,1
341,2022-03-18,8,9,-1
342,2022-03-18,9,9,0
343,2022-03-18,9,10,-1
344,2022-03-18,13,13,1
345,2022-03-18,13,14,-1
346,2022-03-18,14,14,-1
347,2022-03-18,14,15,1
348,2022-03-18,15,15,1
349,2022-03-18,16,16,-1
350,2022-03-18,16,17,1
351,2022-03-18,17,17,0
352,2022-03-18,18,18,-2
353,2022-03-18,20,21,1
354,2022-03-19,1,2,1
355,2022-03-19,4,4,0
356,2022-03-19,8,8,-1
357,2022-03-19,10,10,-1
358,2022-03-19,14,14,0
359,2022-03-19,14,15,1
360,2022-03-19,16,16,-1
361,2022-03-19,17,17,1
362,2022-03-19,19,19,2
363,2022-03-19,20,21,1
364,2022-03-19,21,21,1
365,2022-03-19,22,23,1
366,2022-03-20,6,6,-2
367,2022-03-20,10,10,0
368,2022-03-20,12,12,0
369,2022-03-20,13,13,0
370,2022-03-20,14,14,-1
371,2022-03-20,17,17,0
372,2022-03-20,18,18,1
373,2022-03-21,6,6,1
374,2022-03-21,8,8,0
375,2022-03-21,8,9,-1
376,2022-03-21,9,9,1
377,2022-03-21,11,11,-1
378,2022-03-21,23,0,2
379,2022-03-22,0,0,-1
380,2022-03-22,6,6,1
381,2022-03-22,8,8,1
382,2022-03-22,11,11,0
383,2022-03-22,13,13,1
384,2022-03-22,14,14,1
385,2022-03-22,14,15,2
386,2022-03-22,15,15,1
387,2022-03-22,17,18,-2
388,2022-03-22,18,18,1
389,2022-03-22,19,19,-1
390,2022-03-23,0,0,1
391,2022-03-23,1,1,1
392,2022-03-23,1,2,0
393,2022-03-23,2,2,-1
394,2022-03-23,6,6,1
395,2022-03-23,9,9,-1
396,2022-03-23,14,14,2
397,2022-03-23,14,15,1
398,2022-03-23,16,16,2
399,2022-03-23,18,18,-1
400,2022-03-23,20,20,-1
401,2022-03-23,23,23,-1
402,2022-03-24,8,8,1
403,2022-03-24,9,9,-1
404,2022-03-24,10,10,1
405,2022-03-24,11,12,-1
406,2022-03-24,16,16,0
407,2022-03-24,17,17,1
408,2022-03-24,18,18,-1
409,2022-03-25,6,6,1
410,2022-03-25,9,9,1
411,2022-03-25,10,10,1
412,2022-03-25,12,12,0
413,2022-03-25,13,13,1
414,2022-03-25,13,14,1
415,2022-03-25,15,15,-1
416,2022-03-25,15,16,1
417,2022-03-25,16,16,-1
418,2022-03-25,17,17,-1
419,2022-03-25,18,19,1
420,2022-03-25,19,20,-1
421,2022-03-25,20,21,1
422,2022-03-25,22,22,-2
423,2022-03-25,23,23,-2
424,2022-03-26,0,0,-2
425,2022-03-26,8,8,0
426,2022-03-26,10,10,1
427,2022-03-26,12,12,-1
428,2022-03-26,15,15,-1
429,2022-03-26,16,16,1
430,2022-03-26,17,17,0
431,2022-03-26,21,21,0
432,2022-03-27,6,6,0
433,2022-03-27,10,11,1
434,2022-03-27,11,11,-1
435,2022-03-27,15,15,0
436,2022-03-27,16,16,0
437,2022-03-27,20,20,1
438,2022-03-28,3,3,-1
439,2022-03-28,3,4,1
440,2022-03-28,6,6,1
441,2022-03-28,11,11,0
442,2022-03-28,16,17,1
443,2022-03-28,19,19,-1
444,2022-03-29,6,6,1
445,2022-03-29,9,9,-1
446,2022-03-29,11,11,0
447,2022-03-29,17,17,0
448,2022-03-30,1,1,-1
449,2022-03-30,6,6,1
450,2022-03-30,7,7,0
451,2022-03-30,10,10,0
452,2022-03-30,12,12,0
453,2022-03-30,13,13,-1
454,2022-03-30,14,14,1
455,2022-03-30,15,15,0
456,2022-03-30,16,17,2
457,2022-03-31,0,0,0
458,2022-03-31,4,4,1
459,2022-03-31,6,6,1
460,2022-03-31,12,12,0
461,2022-03-31,16,16,1
462,2022-03-31,17,17,-1
463,2022-03-31,19,19,1
464,2022-03-31,19,20,1
465,2022-03-31,21,21,0
466,2022-03-31,22,22,1
