,start-date,start-hour,end-hour,step
85,2022-02-23,12,12,-1
86,2022-02-23,13,13,-2
87,2022-02-24,8,8,2
88,2022-02-24,10,10,0
89,2022-02-24,17,17,-1
90,2022-02-25,3,3,1
91,2022-02-25,6,6,-1
92,2022-02-25,17,17,2
93,2022-02-25,17,18,1
94,2022-02-25,23,23,-1
95,2022-02-26,9,9,1
96,2022-02-26,12,12,-1
97,2022-02-26,13,13,-2
98,2022-02-26,16,17,1
99,2022-02-26,18,18,0
100,2022-02-26,21,21,-1
101,2022-02-26,22,22,-1
102,2022-02-27,14,15,1
103,2022-02-27,16,16,0
104,2022-02-27,21,22,-1
105,2022-02-28,8,8,2
106,2022-02-28,10,10,1
107,2022-02-28,14,14,-1
108,2022-02-28,17,17,-1
109,2022-02-28,20,20,1
110,2022-03-01,8,8,0
111,2022-03-02,8,8,0
112,2022-03-02,20,20,1
113,2022-03-03,8,8,0
114,2022-03-03,10,11,-1
115,2022-03-03,13,13,-1
116,2022-03-03,15,15,-1
117,2022-03-04,8,8,1
118,2022-03-04,10,10,1
119,2022-03-04,13,14,-1
120,2022-03-05,9,9,1
121,2022-03-05,10,10,2
122,2022-03-05,23,23,-1
123,2022-03-06,13,13,-1
124,2022-03-06,18,19,1
125,2022-03-06,19,19,1
126,2022-03-07,7,7,-1
127,2022-03-07,14,14,-1
128,2022-03-08,8,8,1
129,2022-03-08,9,9,-1
130,2022-03-08,14,14,1
131,2022-03-08,20,20,0
132,2022-03-10,3,3,-1
133,2022-03-10,6,6,1
134,2022-03-10,7,7,1
135,2022-03-10,8,8,1
136,2022-03-10,11,11,-2
137,2022-03-10,12,13,1
138,2022-03-10,14,14,-1
139,2022-03-10,17,17,0
140,2022-03-10,17,18,-1
141,2022-03-10,19,19,-1
142,2022-03-10,22,22,1
143,2022-03-11,7,8,1
144,2022-03-11,8,8,-2
145,2022-03-13,9,9,1
146,2022-03-13,17,17,-1
147,2022-03-14,8,8,1
148,2022-03-14,9,10,-1
149,2022-03-14,12,12,1
150,2022-03-14,13,13,1
151,2022-03-14,14,14,-1
152,2022-03-14,17,17,-1
153,2022-03-15,7,8,1
154,2022-03-15,8,8,1
155,2022-03-15,12,12,-2
156,2022-03-15,14,14,0
157,2022-03-15,15,15,2
158,2022-03-15,17,17,-2
159,2022-03-15,18,19,1
160,2022-03-15,19,19,-1
161,2022-03-16,8,8,2
162,2022-03-16,8,9,-1
163,2022-03-16,9,9,-1
164,2022-03-16,10,10,1
165,2022-03-16,12,12,0
166,2022-03-16,17,17,-1
167,2022-03-16,20,20,1
168,2022-03-17,8,9,1
169,2022-03-17,10,10,-1
170,2022-03-17,11,11,2
171,2022-03-17,17,17,-1
172,2022-03-17,21,21,-1
173,2022-03-18,0,0,-1
174,2022-03-18,7,8,1
175,2022-03-18,8,8,1
176,2022-03-18,9,9,0
177,2022-03-18,10,10,1
178,2022-03-18,13,13,1
179,2022-03-18,14,14,-1
180,2022-03-18,16,16,1
181,2022-03-18,16,17,-1
182,2022-03-18,17,17,-1
183,2022-03-18,21,21,-1
184,2022-03-19,22,22,1
185,2022-03-20,11,11,-1
186,2022-03-20,19,19,-1
187,2022-03-20,21,21,1
188,2022-03-21,0,0,-1
189,2022-03-21,11,11,1
190,2022-03-21,14,14,-1
191,2022-03-21,17,17,1
192,2022-03-22,8,8,1
193,2022-03-22,11,11,1
194,2022-03-22,13,14,-1
195,2022-03-22,15,15,1
196,2022-03-22,17,17,-1
197,2022-03-23,6,7,-1
198,2022-03-23,8,8,1
199,2022-03-23,9,10,-1
200,2022-03-23,13,13,-1
201,2022-03-23,16,16,1
202,2022-03-23,17,17,-1
203,2022-03-24,8,8,1
204,2022-03-24,10,10,1
205,2022-03-24,11,11,1
206,2022-03-24,20,20,1
207,2022-03-25,8,8,1
208,2022-03-25,12,13,-1
209,2022-03-25,13,14,-2
210,2022-03-25,17,17,-1
211,2022-03-26,8,8,1
212,2022-03-27,12,12,-2
213,2022-03-28,8,8,1
214,2022-03-28,9,9,-1
215,2022-03-29,8,8,2
216,2022-03-29,11,11,-1
217,2022-03-30,7,8,1
218,2022-03-30,8,8,0
219,2022-03-30,11,12,-1
220,2022-03-30,14,14,0
221,2022-03-30,16,16,-1
222,2022-03-30,19,19,1
223,2022-03-30,23,23,-1
224,2022-03-31,7,8,1
225,2022-03-31,8,8,1
226,2022-03-31,9,9,-1
227,2022-03-31,10,10,1
228,2022-03-31,21,9,2
