,start-date,start-hour,end-hour,step
88,2022-03-07,22,22,1
89,2022-03-08,15,15,-1
90,2022-03-08,16,16,0
91,2022-03-08,19,19,1
92,2022-03-08,20,21,-1
93,2022-03-09,11,11,-1
94,2022-03-09,20,20,1
95,2022-03-09,21,21,-1
96,2022-03-10,18,18,1
97,2022-03-10,20,21,0
98,2022-03-11,0,0,-1
99,2022-03-11,15,16,1
100,2022-03-11,16,16,1
101,2022-03-11,17,17,-1
102,2022-03-11,19,19,0
103,2022-03-11,21,21,-1
104,2022-03-11,22,23,3
105,2022-03-12,0,0,-1
106,2022-03-12,15,15,0
107,2022-03-13,0,0,-1
108,2022-03-13,10,10,-1
109,2022-03-13,11,11,1
110,2022-03-13,12,12,-1
111,2022-03-13,13,13,1
112,2022-03-13,15,15,0
113,2022-03-13,17,17,0
114,2022-03-14,9,9,1
115,2022-03-14,11,11,-1
116,2022-03-14,11,12,-1
117,2022-03-14,13,13,1
118,2022-03-14,13,14,0
119,2022-03-14,16,17,0
120,2022-03-14,17,17,1
121,2022-03-14,20,21,1
122,2022-03-14,21,21,-1
123,2022-03-15,5,6,-1
124,2022-03-15,11,11,0
125,2022-03-15,11,12,-1
126,2022-03-15,13,13,-2
127,2022-03-15,14,14,1
128,2022-03-15,14,15,-1
129,2022-03-15,15,15,1
130,2022-03-15,15,16,-1
131,2022-03-15,20,20,0
132,2022-03-15,20,21,0
133,2022-03-15,22,22,1
134,2022-03-16,1,1,-1
135,2022-03-16,7,7,1
136,2022-03-16,7,8,-1
137,2022-03-16,8,8,1
138,2022-03-16,11,12,-1
139,2022-03-16,12,12,1
140,2022-03-16,13,13,-1
141,2022-03-16,15,15,1
142,2022-03-16,16,16,-1
143,2022-03-16,18,18,0
144,2022-03-16,20,20,-1
145,2022-03-16,22,22,1
146,2022-03-17,9,10,1
147,2022-03-17,11,11,1
148,2022-03-17,17,17,1
149,2022-03-17,17,18,-2
150,2022-03-17,20,20,1
151,2022-03-17,21,21,-1
152,2022-03-17,22,22,-3
153,2022-03-17,23,23,0
154,2022-03-18,1,1,1
155,2022-03-18,5,5,1
156,2022-03-18,6,6,-2
157,2022-03-18,9,9,-1
158,2022-03-18,9,10,-1
159,2022-03-18,12,12,-1
160,2022-03-18,12,13,1
161,2022-03-18,13,13,-1
162,2022-03-18,13,14,-1
163,2022-03-18,16,16,1
164,2022-03-18,17,17,1
165,2022-03-18,18,18,-1
166,2022-03-19,12,13,1
167,2022-03-19,13,13,0
168,2022-03-19,14,14,-1
169,2022-03-20,4,19,1
170,2022-03-20,13,14,1
171,2022-03-20,14,14,-1
172,2022-03-21,9,9,0
173,2022-03-21,9,10,1
174,2022-03-21,11,11,1
175,2022-03-21,11,13,-1
176,2022-03-21,12,12,-1
177,2022-03-21,14,15,1
178,2022-03-21,17,17,1
179,2022-03-21,17,18,-1
180,2022-03-21,20,20,1
181,2022-03-21,21,21,-1
182,2022-03-21,22,22,0
183,2022-03-22,1,1,-1
184,2022-03-22,2,3,-1
185,2022-03-25,14,14,1
186,2022-03-25,15,15,-1
187,2022-03-25,16,16,-2
188,2022-03-25,18,18,0
189,2022-03-25,22,22,-1
190,2022-03-26,13,13,0
191,2022-03-26,17,18,1
192,2022-03-26,20,20,1
193,2022-03-26,23,23,-1
194,2022-03-27,6,7,-1
195,2022-03-27,10,11,-1
196,2022-03-27,12,13,1
197,2022-03-27,13,13,-1
198,2022-03-27,15,15,-2
199,2022-03-28,11,12,-1
200,2022-03-28,13,13,1
201,2022-03-28,14,14,1
202,2022-03-29,1,1,-1
203,2022-03-29,3,3,-1
204,2022-03-29,7,7,1
205,2022-03-29,14,14,-1
206,2022-03-29,15,15,1
207,2022-03-29,16,16,0
208,2022-03-30,7,7,1
209,2022-03-30,11,11,-1
210,2022-03-30,16,16,1
211,2022-03-31,5,5,-1
212,2022-03-31,7,7,1
213,2022-03-31,8,8,-1
214,2022-03-31,11,11,-1
215,2022-03-31,13,13,1
216,2022-03-31,17,17,-1
217,2022-03-31,20,21,1
