,start-date,start-hour,end-hour,step
311,2022-02-28,7,8,-1
312,2022-02-28,8,8,1
313,2022-02-28,12,12,-1
314,2022-02-28,13,13,0
315,2022-02-28,14,14,0
316,2022-02-28,14,15,-1
317,2022-02-28,15,15,0
318,2022-02-28,16,16,0
319,2022-02-28,17,17,2
320,2022-02-28,23,23,-1
321,2022-03-01,7,7,-1
322,2022-03-01,8,9,-1
323,2022-03-01,9,9,1
324,2022-03-01,9,10,-1
325,2022-03-01,10,11,-1
326,2022-03-01,11,11,-1
327,2022-03-01,12,12,1
328,2022-03-01,13,13,0
329,2022-03-01,13,14,1
330,2022-03-01,14,14,-2
331,2022-03-01,15,15,-1
332,2022-03-01,18,18,1
333,2022-03-01,19,19,1
334,2022-03-01,19,20,-1
335,2022-03-01,20,20,-1
336,2022-03-01,21,21,-1
337,2022-03-01,23,23,-1
338,2022-03-02,0,0,1
339,2022-03-02,4,4,-1
340,2022-03-02,7,7,-1
341,2022-03-02,8,8,0
342,2022-03-02,11,11,1
343,2022-03-02,12,12,-1
344,2022-03-02,13,13,1
345,2022-03-02,14,14,-1
346,2022-03-02,15,15,-2
347,2022-03-02,16,16,0
348,2022-03-02,17,17,-1
349,2022-03-02,17,18,-3
350,2022-03-02,18,18,-1
351,2022-03-02,18,19,0
352,2022-03-02,19,19,0
353,2022-03-02,20,20,-1
354,2022-03-02,21,21,2
355,2022-03-02,22,22,-1
356,2022-03-03,0,1,1
357,2022-03-03,1,1,1
358,2022-03-03,4,4,-1
359,2022-03-03,7,7,-1
360,2022-03-03,8,8,2
361,2022-03-03,9,9,1
362,2022-03-03,10,10,-1
363,2022-03-03,10,11,-2
364,2022-03-03,12,13,1
365,2022-03-03,13,13,-1
366,2022-03-03,14,14,-1
367,2022-03-03,15,15,1
368,2022-03-03,16,16,3
369,2022-03-03,17,18,1
370,2022-03-03,18,18,-1
371,2022-03-03,20,21,1
372,2022-03-03,21,21,-1
373,2022-03-03,23,23,-1
374,2022-03-04,7,7,-2
375,2022-03-04,8,8,1
376,2022-03-04,9,9,-1
377,2022-03-04,11,11,1
378,2022-03-04,12,12,-1
379,2022-03-04,13,13,0
380,2022-03-04,14,15,1
381,2022-03-04,15,15,1
382,2022-03-04,16,16,1
383,2022-03-04,16,17,-1
384,2022-03-04,17,17,-1
385,2022-03-04,17,18,-1
386,2022-03-04,18,18,0
387,2022-03-04,18,19,1
388,2022-03-04,19,19,-1
389,2022-03-04,20,20,1
390,2022-03-04,21,21,1
391,2022-03-04,23,23,-1
392,2022-03-05,10,11,-1
393,2022-03-05,11,14,1
394,2022-03-05,12,12,-1
395,2022-03-05,13,13,-1
396,2022-03-05,14,14,-1
397,2022-03-05,16,16,-1
398,2022-03-05,17,17,1
399,2022-03-06,3,3,-1
400,2022-03-06,9,9,1
401,2022-03-06,13,13,1
402,2022-03-06,13,14,-2
403,2022-03-06,15,15,1
404,2022-03-06,15,16,2
405,2022-03-06,16,16,1
406,2022-03-06,16,18,0
407,2022-03-06,17,18,2
408,2022-03-06,18,18,-2
409,2022-03-06,18,19,1
410,2022-03-06,19,19,-1
411,2022-03-06,21,21,-1
412,2022-03-06,23,23,-1
413,2022-03-07,0,0,-1
414,2022-03-07,6,6,1
415,2022-03-07,6,7,-1
416,2022-03-07,7,7,-1
417,2022-03-07,13,13,3
418,2022-03-07,14,14,1
419,2022-03-07,14,15,0
420,2022-03-07,15,15,0
421,2022-03-07,15,16,1
422,2022-03-07,16,16,-1
423,2022-03-07,17,17,2
424,2022-03-07,18,19,1
425,2022-03-07,19,19,0
426,2022-03-07,20,20,-1
427,2022-03-08,4,4,-1
428,2022-03-08,7,7,-1
429,2022-03-08,11,11,-1
430,2022-03-08,13,14,-1
431,2022-03-08,14,15,-1
432,2022-03-08,15,15,3
433,2022-03-08,16,16,0
434,2022-03-08,16,17,-1
435,2022-03-08,17,17,1
436,2022-03-08,18,18,-1
437,2022-03-08,19,19,0
438,2022-03-08,20,20,1
439,2022-03-09,8,8,1
440,2022-03-09,13,13,-1
441,2022-03-09,14,14,0
442,2022-03-09,19,20,1
443,2022-03-09,22,23,-1
444,2022-03-10,4,4,-1
445,2022-03-10,7,7,-1
446,2022-03-10,8,8,1
447,2022-03-10,9,10,2
448,2022-03-10,10,10,0
449,2022-03-10,11,13,1
450,2022-03-10,12,13,1
451,2022-03-10,13,13,1
452,2022-03-10,16,16,-1
453,2022-03-10,16,17,1
454,2022-03-10,17,17,-2
455,2022-03-10,18,18,1
456,2022-03-10,20,20,1
457,2022-03-10,21,21,-1
458,2022-03-10,22,22,0
459,2022-03-10,22,23,-1
460,2022-03-10,23,23,0
461,2022-03-11,1,1,-1
462,2022-03-11,6,7,1
463,2022-03-11,7,7,-2
464,2022-03-11,7,8,-1
465,2022-03-11,9,9,0
466,2022-03-11,10,10,2
467,2022-03-11,11,11,0
468,2022-03-11,12,12,-2
469,2022-03-11,13,13,1
470,2022-03-11,14,14,0
471,2022-03-11,15,15,-1
472,2022-03-11,16,16,1
473,2022-03-11,16,17,1
474,2022-03-11,17,17,-1
475,2022-03-11,18,18,-1
476,2022-03-11,18,19,1
477,2022-03-11,19,19,-1
478,2022-03-11,19,20,-1
479,2022-03-11,20,20,1
480,2022-03-11,22,23,-1
481,2022-03-11,23,23,1
482,2022-03-12,10,10,1
483,2022-03-12,17,17,-1
484,2022-03-13,3,3,-1
485,2022-03-13,12,12,2
486,2022-03-13,17,17,0
487,2022-03-13,18,18,-2
488,2022-03-13,19,19,1
489,2022-03-13,22,22,-1
490,2022-03-14,6,6,-1
491,2022-03-14,7,7,-1
492,2022-03-14,8,8,1
493,2022-03-14,9,9,1
494,2022-03-14,11,11,1
495,2022-03-14,12,12,-1
496,2022-03-14,12,13,1
497,2022-03-14,13,13,2
498,2022-03-14,15,15,-1
499,2022-03-14,15,16,-1
500,2022-03-14,16,16,1
501,2022-03-14,16,17,1
502,2022-03-14,17,17,0
503,2022-03-14,18,18,0
504,2022-03-14,19,19,1
505,2022-03-14,20,20,-1
506,2022-03-15,7,7,0
507,2022-03-15,7,8,-1
508,2022-03-15,8,8,0
509,2022-03-15,9,10,1
510,2022-03-15,14,14,-1
511,2022-03-15,15,15,1
512,2022-03-15,15,16,1
513,2022-03-15,16,16,-1
514,2022-03-15,17,17,0
515,2022-03-15,17,18,-1
516,2022-03-15,18,18,-1
517,2022-03-15,18,19,2
518,2022-03-15,19,19,3
519,2022-03-15,20,20,-1
520,2022-03-15,21,21,1
521,2022-03-15,21,22,-1
522,2022-03-15,22,22,-1
523,2022-03-16,1,2,-1
524,2022-03-16,7,7,-1
525,2022-03-16,8,8,1
526,2022-03-16,9,10,1
527,2022-03-16,10,10,2
528,2022-03-16,11,11,1
529,2022-03-16,11,12,-1
530,2022-03-16,12,12,1
531,2022-03-16,13,13,0
532,2022-03-16,14,15,1
533,2022-03-16,15,15,5
534,2022-03-16,15,16,0
535,2022-03-16,16,16,-1
536,2022-03-16,17,18,0
537,2022-03-16,18,18,2
538,2022-03-16,19,19,1
539,2022-03-16,20,21,1
540,2022-03-16,21,21,-1
541,2022-03-16,22,22,-2
542,2022-03-17,5,5,-1
543,2022-03-17,6,6,1
544,2022-03-17,7,7,-1
545,2022-03-17,8,8,1
546,2022-03-17,9,10,1
547,2022-03-17,13,13,0
548,2022-03-17,16,16,1
549,2022-03-17,16,17,1
550,2022-03-17,17,17,2
551,2022-03-17,17,18,1
552,2022-03-17,18,18,-1
553,2022-03-17,18,19,-1
554,2022-03-17,19,20,1
555,2022-03-17,20,20,-1
556,2022-03-17,21,21,0
557,2022-03-17,22,22,-1
558,2022-03-17,23,23,0
559,2022-03-18,6,6,1
560,2022-03-18,7,7,-2
561,2022-03-18,7,8,-1
562,2022-03-18,8,8,1
563,2022-03-18,9,9,0
564,2022-03-18,10,11,-1
565,2022-03-18,11,11,-1
566,2022-03-18,12,12,1
567,2022-03-18,13,13,-1
568,2022-03-18,15,15,1
569,2022-03-18,16,16,-1
570,2022-03-18,17,17,-2
571,2022-03-18,17,18,1
572,2022-03-18,18,18,5
573,2022-03-18,18,19,-2
574,2022-03-18,19,19,2
575,2022-03-18,20,20,-1
576,2022-03-18,22,22,0
577,2022-03-19,0,1,1
578,2022-03-19,1,1,1
579,2022-03-19,7,7,-1
580,2022-03-19,8,9,1
581,2022-03-19,12,12,-1
582,2022-03-19,13,13,1
583,2022-03-19,13,14,-1
584,2022-03-19,14,14,0
585,2022-03-19,14,15,-1
586,2022-03-19,15,15,0
587,2022-03-19,15,16,1
588,2022-03-19,16,16,0
589,2022-03-19,16,17,-1
590,2022-03-19,16,18,1
591,2022-03-19,17,17,1
592,2022-03-19,18,18,0
593,2022-03-19,20,20,-1
594,2022-03-19,21,21,0
595,2022-03-20,8,8,1
596,2022-03-20,8,9,-1
597,2022-03-20,9,10,1
598,2022-03-20,12,12,-1
599,2022-03-20,13,13,-1
600,2022-03-20,15,15,1
601,2022-03-20,17,17,1
602,2022-03-21,8,8,1
603,2022-03-21,8,9,-1
604,2022-03-21,12,12,-1
605,2022-03-21,13,13,-1
606,2022-03-21,14,14,1
607,2022-03-21,14,15,1
608,2022-03-21,16,16,1
609,2022-03-21,16,17,0
610,2022-03-21,17,17,0
611,2022-03-21,17,18,-2
612,2022-03-21,18,18,-2
613,2022-03-21,18,19,1
614,2022-03-21,19,19,1
615,2022-03-21,20,20,1
616,2022-03-21,22,22,-1
617,2022-03-22,0,0,0
618,2022-03-22,7,7,-1
619,2022-03-22,7,8,-1
620,2022-03-22,8,8,2
621,2022-03-22,9,9,0
622,2022-03-22,10,10,1
623,2022-03-22,11,11,-1
624,2022-03-22,12,12,1
625,2022-03-22,17,17,0
626,2022-03-22,17,18,-1
627,2022-03-22,18,18,0
628,2022-03-22,18,19,1
629,2022-03-22,20,20,1
630,2022-03-22,20,21,-1
631,2022-03-22,21,21,-3
632,2022-03-23,7,7,-2
633,2022-03-23,9,9,-1
634,2022-03-23,10,10,3
635,2022-03-23,13,13,1
636,2022-03-23,14,14,2
637,2022-03-23,18,18,0
638,2022-03-23,18,19,1
639,2022-03-23,19,19,-1
640,2022-03-23,20,21,-1
641,2022-03-23,22,22,-1
642,2022-03-24,7,7,-1
643,2022-03-24,8,8,1
644,2022-03-24,8,9,1
645,2022-03-24,9,9,0
646,2022-03-24,15,15,1
647,2022-03-24,16,16,-1
648,2022-03-24,17,17,0
649,2022-03-24,18,18,1
650,2022-03-24,21,21,-1
651,2022-03-24,22,22,1
652,2022-03-25,7,7,-1
653,2022-03-25,8,9,1
654,2022-03-25,9,9,-1
655,2022-03-25,11,11,1
656,2022-03-25,11,12,-2
657,2022-03-25,12,12,3
658,2022-03-25,12,13,-1
659,2022-03-25,16,17,-1
660,2022-03-25,17,17,1
661,2022-03-25,20,20,-2
662,2022-03-25,20,21,2
663,2022-03-25,22,22,-1
664,2022-03-26,0,0,1
665,2022-03-26,13,13,0
666,2022-03-26,14,15,-1
667,2022-03-26,15,15,1
668,2022-03-26,17,17,-1
669,2022-03-26,20,20,1
670,2022-03-27,5,5,-1
671,2022-03-27,9,9,-2
672,2022-03-27,9,10,-1
673,2022-03-27,11,11,4
674,2022-03-27,12,12,-2
675,2022-03-27,15,15,2
676,2022-03-27,17,17,-1
677,2022-03-27,19,19,1
678,2022-03-27,20,20,-1
679,2022-03-27,21,21,1
680,2022-03-28,17,17,-1
681,2022-03-28,20,20,-1
682,2022-03-28,22,22,-1
683,2022-03-29,1,1,0
684,2022-03-29,8,8,1
685,2022-03-29,9,9,1
686,2022-03-29,10,10,1
687,2022-03-29,11,11,0
688,2022-03-29,13,13,-1
689,2022-03-29,15,15,-1
690,2022-03-29,17,17,-1
691,2022-03-29,20,20,1
692,2022-03-29,22,22,-1
693,2022-03-30,7,7,-1
694,2022-03-30,8,8,0
695,2022-03-30,12,12,-1
696,2022-03-30,12,13,1
697,2022-03-30,13,13,0
698,2022-03-30,13,14,0
699,2022-03-30,16,16,-1
700,2022-03-30,18,18,1
701,2022-03-30,18,19,1
702,2022-03-30,22,22,-1
703,2022-03-31,7,7,-1
704,2022-03-31,8,8,-1
705,2022-03-31,8,9,1
706,2022-03-31,11,11,1
707,2022-03-31,12,12,2
708,2022-03-31,12,13,-1
709,2022-03-31,13,13,-1
710,2022-03-31,13,14,-1
711,2022-03-31,14,14,1
712,2022-03-31,14,15,0
713,2022-03-31,15,15,4
714,2022-03-31,16,16,2
715,2022-03-31,17,17,-3
716,2022-03-31,17,18,0
717,2022-03-31,19,19,1
718,2022-03-31,21,21,-1
719,2022-03-31,23,23,1
