,start-date,start-hour,end-hour,step
152,2022-02-13,11,11,1
153,2022-02-13,13,13,-1
154,2022-02-13,13,14,-1
155,2022-02-13,14,14,-1
156,2022-02-13,17,17,1
157,2022-02-13,19,19,1
158,2022-02-13,22,22,0
159,2022-02-13,22,23,1
160,2022-02-14,7,7,-1
161,2022-02-14,12,12,0
162,2022-02-14,14,14,-2
163,2022-02-14,14,15,1
164,2022-02-14,15,15,0
165,2022-02-14,16,16,1
166,2022-02-14,17,17,-2
167,2022-02-14,18,18,1
168,2022-02-14,19,19,3
169,2022-02-14,22,22,1
170,2022-02-14,22,23,1
171,2022-02-15,10,10,-1
172,2022-02-15,12,12,1
173,2022-02-15,13,13,2
174,2022-02-15,14,14,-3
175,2022-02-15,15,15,-2
176,2022-02-15,16,16,1
177,2022-02-15,17,17,1
178,2022-02-15,21,21,1
179,2022-02-15,22,23,1
180,2022-02-16,0,0,1
181,2022-02-16,5,5,-1
182,2022-02-16,7,7,1
183,2022-02-16,9,9,1
184,2022-02-16,10,15,-1
185,2022-02-16,11,11,1
186,2022-02-16,12,12,-1
187,2022-02-16,14,14,0
188,2022-02-16,15,15,1
189,2022-02-16,15,16,-1
190,2022-02-16,16,16,1
191,2022-02-16,17,17,-1
192,2022-02-16,18,18,-2
193,2022-02-16,19,20,1
194,2022-02-16,21,21,1
195,2022-02-16,23,23,-1
196,2022-02-17,8,8,-1
197,2022-02-17,9,9,1
198,2022-02-17,9,10,-1
199,2022-02-17,10,10,-1
200,2022-02-17,12,12,1
201,2022-02-17,14,14,-2
202,2022-02-17,16,16,0
203,2022-02-17,18,18,-1
204,2022-02-17,19,19,-1
205,2022-02-17,21,21,-1
206,2022-02-17,22,22,2
207,2022-02-17,23,23,1
208,2022-02-18,3,3,-1
209,2022-02-18,8,8,0
210,2022-02-18,9,9,0
211,2022-02-18,10,10,-1
212,2022-02-18,11,11,0
213,2022-02-18,12,12,1
214,2022-02-18,14,14,-2
215,2022-02-18,15,15,-1
216,2022-02-18,16,17,-1
217,2022-02-18,17,17,0
218,2022-02-18,19,19,1
219,2022-02-18,20,20,1
220,2022-02-18,21,21,-1
221,2022-02-18,22,23,1
222,2022-02-19,1,2,1
223,2022-02-19,6,6,-1
224,2022-02-19,6,7,-1
225,2022-02-19,7,7,-1
226,2022-02-19,8,8,2
227,2022-02-19,10,10,2
228,2022-02-19,11,11,-2
229,2022-02-19,12,12,1
230,2022-02-19,12,13,-1
231,2022-02-19,13,13,2
232,2022-02-19,14,14,-1
233,2022-02-19,19,19,1
234,2022-02-19,22,22,1
235,2022-02-19,22,23,1
236,2022-02-20,4,4,-1
237,2022-02-20,8,8,2
238,2022-02-20,8,9,-1
239,2022-02-20,9,9,1
240,2022-02-20,10,10,-1
241,2022-02-20,11,11,-1
242,2022-02-20,12,12,-1
243,2022-02-20,14,15,-1
244,2022-02-20,16,16,-2
245,2022-02-20,20,20,2
246,2022-02-20,22,22,1
247,2022-02-20,22,23,1
248,2022-02-20,23,23,-1
249,2022-02-21,1,1,1
250,2022-02-21,6,6,-1
251,2022-02-21,7,14,-1
252,2022-02-21,8,8,0
253,2022-02-21,9,9,-1
254,2022-02-21,9,10,-1
255,2022-02-21,12,12,1
256,2022-02-21,14,14,1
257,2022-02-21,16,16,1
258,2022-02-21,17,17,-2
259,2022-02-21,18,18,1
260,2022-02-21,19,19,1
261,2022-02-21,21,21,0
262,2022-02-21,22,22,-2
263,2022-02-21,22,23,1
264,2022-02-22,8,8,-1
265,2022-02-22,9,9,0
266,2022-02-22,10,10,1
267,2022-02-22,10,11,-1
268,2022-02-22,12,12,0
269,2022-02-22,13,13,4
270,2022-02-22,14,14,-3
271,2022-02-22,16,16,0
272,2022-02-22,17,17,-1
273,2022-02-22,17,18,2
274,2022-02-22,19,19,1
275,2022-02-22,22,23,1
276,2022-02-23,0,0,1
277,2022-02-23,5,5,-1
278,2022-02-23,7,7,1
279,2022-02-23,9,9,0
280,2022-02-23,9,10,1
281,2022-02-23,10,10,-2
282,2022-02-23,12,12,-1
283,2022-02-23,12,13,-1
284,2022-02-23,13,13,1
285,2022-02-23,14,14,-2
286,2022-02-23,16,16,3
287,2022-02-23,17,17,-2
288,2022-02-23,17,18,1
289,2022-02-23,18,18,-1
290,2022-02-23,18,19,-1
291,2022-02-23,22,22,1
292,2022-02-23,23,23,1
293,2022-02-24,2,2,-1
294,2022-02-24,3,3,-1
295,2022-02-24,9,9,-1
296,2022-02-24,10,10,2
297,2022-02-24,11,11,0
298,2022-02-24,14,14,1
299,2022-02-24,15,15,1
300,2022-02-24,16,16,0
301,2022-02-24,16,17,1
302,2022-02-24,17,17,-1
303,2022-02-24,21,21,1
304,2022-02-25,0,0,-1
305,2022-02-25,1,1,-1
306,2022-02-25,2,3,-1
307,2022-02-25,11,11,0
308,2022-02-25,13,13,0
309,2022-02-25,13,14,-1
310,2022-02-25,16,16,1
311,2022-02-25,17,17,-1
312,2022-02-25,18,18,1
313,2022-02-25,20,20,-1
314,2022-02-25,22,23,1
315,2022-02-25,23,23,1
316,2022-02-26,1,1,1
317,2022-02-26,6,6,-1
318,2022-02-26,6,7,-1
319,2022-02-26,8,9,0
320,2022-02-26,9,9,0
321,2022-02-26,9,10,1
322,2022-02-26,11,11,0
323,2022-02-26,12,12,1
324,2022-02-26,13,13,-1
325,2022-02-26,13,14,-1
326,2022-02-26,14,14,-1
327,2022-02-26,17,17,1
328,2022-02-26,18,18,1
329,2022-02-26,19,19,1
330,2022-02-26,21,21,-1
331,2022-02-26,21,22,-1
332,2022-02-26,23,23,1
333,2022-02-27,4,4,-1
334,2022-02-27,5,5,1
335,2022-02-27,6,6,-1
336,2022-02-27,10,10,-1
337,2022-02-27,11,11,1
338,2022-02-27,12,12,0
339,2022-02-27,13,13,-1
340,2022-02-27,14,15,1
341,2022-02-27,15,15,2
342,2022-02-27,16,16,-1
343,2022-02-27,17,17,-1
344,2022-02-27,20,20,1
345,2022-02-27,22,23,1
346,2022-02-28,7,7,1
347,2022-02-28,9,9,0
348,2022-02-28,11,11,-2
349,2022-02-28,11,12,1
350,2022-02-28,12,12,1
351,2022-02-28,13,13,2
352,2022-02-28,14,14,-1
353,2022-02-28,15,15,-2
354,2022-02-28,16,16,1
355,2022-02-28,17,17,0
356,2022-02-28,18,18,0
357,2022-02-28,19,19,0
358,2022-02-28,22,22,-1
359,2022-02-28,23,23,0
360,2022-03-01,6,6,-1
361,2022-03-01,8,8,-1
362,2022-03-01,8,9,-1
363,2022-03-01,9,9,1
364,2022-03-01,11,11,-1
365,2022-03-01,13,13,1
366,2022-03-01,14,14,-1
367,2022-03-01,16,16,1
368,2022-03-01,18,19,0
369,2022-03-01,21,21,1
370,2022-03-01,22,22,-1
371,2022-03-01,22,23,1
372,2022-03-02,1,1,1
373,2022-03-02,5,5,-1
374,2022-03-02,6,6,-1
375,2022-03-02,7,7,1
376,2022-03-02,9,9,0
377,2022-03-02,11,11,-1
378,2022-03-02,12,12,2
379,2022-03-02,13,13,0
380,2022-03-02,14,15,-1
381,2022-03-02,16,16,1
382,2022-03-02,17,17,-1
383,2022-03-02,18,18,1
384,2022-03-02,18,19,1
385,2022-03-02,19,19,1
386,2022-03-02,22,22,1
387,2022-03-02,23,23,-1
388,2022-03-03,11,11,1
389,2022-03-03,12,12,-1
390,2022-03-03,13,13,-1
391,2022-03-03,14,14,-1
392,2022-03-03,15,15,0
393,2022-03-03,19,19,-1
394,2022-03-03,21,21,-2
395,2022-03-04,2,2,1
396,2022-03-04,10,10,-1
397,2022-03-04,12,13,1
398,2022-03-04,13,13,0
399,2022-03-04,14,14,1
400,2022-03-04,14,15,1
401,2022-03-04,15,15,1
402,2022-03-04,15,16,1
403,2022-03-04,16,16,0
404,2022-03-04,16,17,-1
405,2022-03-04,18,18,1
406,2022-03-04,18,19,1
407,2022-03-04,19,20,-1
408,2022-03-04,20,20,-1
409,2022-03-04,23,23,1
410,2022-03-05,0,0,-1
411,2022-03-05,10,10,-1
412,2022-03-05,11,11,1
413,2022-03-05,11,12,-1
414,2022-03-05,12,12,-1
415,2022-03-05,13,13,0
416,2022-03-05,13,14,1
417,2022-03-05,14,14,-2
418,2022-03-05,16,17,1
419,2022-03-05,18,18,0
420,2022-03-05,18,19,-1
421,2022-03-05,19,19,1
422,2022-03-05,21,21,-1
423,2022-03-05,23,23,2
424,2022-03-06,1,1,-1
425,2022-03-06,2,2,1
426,2022-03-06,9,9,-1
427,2022-03-06,11,11,0
428,2022-03-06,12,12,0
429,2022-03-06,13,13,0
430,2022-03-06,14,14,0
431,2022-03-06,14,15,1
432,2022-03-06,15,15,-1
433,2022-03-06,15,16,0
434,2022-03-06,16,17,-1
435,2022-03-06,18,18,1
436,2022-03-06,23,23,2
437,2022-03-07,6,6,-1
438,2022-03-07,7,7,1
439,2022-03-07,8,8,-1
440,2022-03-07,9,9,0
441,2022-03-07,10,10,-1
442,2022-03-07,11,11,0
443,2022-03-07,12,12,-1
444,2022-03-07,13,13,-1
445,2022-03-07,14,14,1
446,2022-03-07,15,15,-1
447,2022-03-07,16,16,4
448,2022-03-07,17,17,-2
449,2022-03-07,18,18,0
450,2022-03-07,19,19,1
451,2022-03-07,23,23,1
452,2022-03-08,7,7,-1
453,2022-03-08,9,9,-1
454,2022-03-08,10,10,2
455,2022-03-08,11,11,0
456,2022-03-08,13,13,1
457,2022-03-08,14,14,-1
458,2022-03-08,15,15,-1
459,2022-03-08,16,16,0
460,2022-03-08,17,17,-1
461,2022-03-08,18,18,2
462,2022-03-08,21,21,-1
463,2022-03-08,23,23,3
464,2022-03-09,1,1,-1
465,2022-03-09,5,5,-1
466,2022-03-09,15,15,-1
467,2022-03-09,17,17,-1
468,2022-03-09,23,23,2
469,2022-03-10,2,2,-1
470,2022-03-10,8,8,-1
471,2022-03-10,8,9,1
472,2022-03-10,9,9,-2
473,2022-03-10,10,11,-1
474,2022-03-10,13,14,1
475,2022-03-10,14,15,0
476,2022-03-10,15,15,0
477,2022-03-10,16,16,0
478,2022-03-10,17,17,1
479,2022-03-10,18,18,1
480,2022-03-10,19,19,-1
481,2022-03-10,22,22,-1
482,2022-03-11,0,0,1
483,2022-03-11,9,9,-1
484,2022-03-11,10,10,-1
485,2022-03-11,17,17,1
486,2022-03-11,18,18,1
487,2022-03-11,21,21,1
488,2022-03-11,21,22,-1
489,2022-03-11,22,23,-1
490,2022-03-11,23,23,4
491,2022-03-12,5,5,-1
492,2022-03-12,12,12,1
493,2022-03-12,14,14,-1
494,2022-03-12,23,23,0
495,2022-03-13,3,3,1
496,2022-03-13,7,7,0
497,2022-03-13,8,8,1
498,2022-03-13,8,9,-1
499,2022-03-13,12,12,-1
500,2022-03-13,13,13,-1
501,2022-03-13,14,14,2
502,2022-03-13,15,15,-1
503,2022-03-13,17,17,-1
504,2022-03-13,20,20,0
505,2022-03-13,20,21,1
506,2022-03-13,23,0,1
507,2022-03-13,23,23,3
508,2022-03-14,0,0,-1
509,2022-03-14,2,2,-1
510,2022-03-14,6,6,-1
511,2022-03-14,10,11,-1
512,2022-03-14,14,14,-1
513,2022-03-14,15,15,0
514,2022-03-14,16,16,1
515,2022-03-14,16,17,-1
516,2022-03-14,17,17,1
517,2022-03-14,18,18,1
518,2022-03-14,18,19,1
519,2022-03-14,19,19,-1
520,2022-03-14,19,20,-1
521,2022-03-14,20,21,1
522,2022-03-14,21,21,1
523,2022-03-14,22,22,1
524,2022-03-15,3,4,-1
525,2022-03-15,6,6,-1
526,2022-03-15,7,7,1
527,2022-03-15,8,8,-1
528,2022-03-15,11,11,-2
529,2022-03-15,13,13,1
530,2022-03-15,14,14,-2
531,2022-03-15,15,15,1
532,2022-03-15,16,16,3
533,2022-03-15,17,17,1
534,2022-03-15,18,18,-1
535,2022-03-15,18,19,-1
536,2022-03-15,19,19,-2
537,2022-03-15,20,20,1
538,2022-03-15,23,23,1
539,2022-03-16,5,5,-1
540,2022-03-16,7,7,1
541,2022-03-16,9,9,-1
542,2022-03-16,11,11,-1
543,2022-03-16,12,12,1
544,2022-03-16,13,13,-2
545,2022-03-16,15,15,-2
546,2022-03-16,22,23,1
547,2022-03-17,12,12,1
548,2022-03-17,13,13,0
549,2022-03-17,16,16,-2
550,2022-03-17,17,17,1
551,2022-03-17,18,18,0
552,2022-03-17,19,19,-1
553,2022-03-17,20,20,1
554,2022-03-17,21,21,1
555,2022-03-17,23,23,0
556,2022-03-18,0,0,-1
557,2022-03-18,9,9,0
558,2022-03-18,10,10,0
559,2022-03-18,11,11,0
560,2022-03-18,11,12,-1
561,2022-03-18,13,13,1
562,2022-03-18,14,14,-1
563,2022-03-18,16,16,1
564,2022-03-18,16,17,-1
565,2022-03-18,17,17,1
566,2022-03-18,17,18,1
567,2022-03-18,18,19,2
568,2022-03-18,19,19,-1
569,2022-03-18,20,20,3
570,2022-03-18,22,23,1
571,2022-03-18,23,23,1
572,2022-03-19,1,2,1
573,2022-03-19,6,6,-2
574,2022-03-19,8,8,-1
575,2022-03-19,8,9,-1
576,2022-03-19,9,9,1
577,2022-03-19,10,10,-1
578,2022-03-19,11,11,1
579,2022-03-19,13,13,1
580,2022-03-19,13,14,-1
581,2022-03-19,14,14,-2
582,2022-03-19,14,15,0
583,2022-03-19,15,15,-3
584,2022-03-19,16,17,2
585,2022-03-19,17,18,3
586,2022-03-19,19,19,1
587,2022-03-19,20,20,-3
588,2022-03-19,21,21,1
589,2022-03-19,22,22,1
590,2022-03-19,22,23,-1
591,2022-03-19,23,23,1
592,2022-03-20,0,1,-1
593,2022-03-20,2,2,1
594,2022-03-20,4,5,-1
595,2022-03-20,6,6,-1
596,2022-03-20,8,8,0
597,2022-03-20,9,9,1
598,2022-03-20,10,10,-1
599,2022-03-20,11,11,0
600,2022-03-20,11,12,-1
601,2022-03-20,12,12,-1
602,2022-03-20,12,13,-1
603,2022-03-20,14,14,-1
604,2022-03-20,15,15,2
605,2022-03-20,16,16,0
606,2022-03-20,17,17,1
607,2022-03-20,18,18,-2
608,2022-03-20,19,19,-1
609,2022-03-20,23,23,1
610,2022-03-21,3,4,-1
611,2022-03-21,11,11,1
612,2022-03-21,13,13,-1
613,2022-03-21,14,14,0
614,2022-03-21,15,15,1
615,2022-03-21,16,16,-1
616,2022-03-21,19,19,1
617,2022-03-21,19,20,1
618,2022-03-21,20,20,1
619,2022-03-21,20,21,1
620,2022-03-21,21,21,0
621,2022-03-21,23,23,0
622,2022-03-22,0,1,1
623,2022-03-22,5,5,0
624,2022-03-22,7,7,3
625,2022-03-22,9,9,-1
626,2022-03-22,11,11,0
627,2022-03-22,12,12,-1
628,2022-03-22,13,13,0
629,2022-03-22,13,14,-1
630,2022-03-22,14,14,-2
631,2022-03-22,14,15,-3
632,2022-03-22,15,15,1
633,2022-03-22,15,16,1
634,2022-03-22,16,16,-2
635,2022-03-22,20,21,1
636,2022-03-22,21,22,-1
637,2022-03-22,23,23,1
638,2022-03-23,0,0,1
639,2022-03-23,9,9,1
640,2022-03-23,10,10,-2
641,2022-03-23,11,12,1
642,2022-03-23,12,12,0
643,2022-03-23,13,13,0
644,2022-03-23,16,16,0
645,2022-03-23,17,17,2
646,2022-03-23,17,18,-1
647,2022-03-23,18,18,-1
648,2022-03-24,0,0,-1
649,2022-03-24,6,7,-1
650,2022-03-24,8,8,1
651,2022-03-24,9,9,1
652,2022-03-24,10,10,-1
653,2022-03-24,13,13,0
654,2022-03-24,14,14,1
655,2022-03-24,15,15,1
656,2022-03-24,16,16,-1
657,2022-03-24,16,17,-1
658,2022-03-24,17,17,0
659,2022-03-24,18,18,1
660,2022-03-24,20,20,-1
661,2022-03-24,21,21,0
662,2022-03-25,3,3,0
663,2022-03-25,6,6,-1
664,2022-03-25,9,9,0
665,2022-03-25,9,10,1
666,2022-03-25,10,10,0
667,2022-03-25,12,12,-1
668,2022-03-25,12,13,1
669,2022-03-25,13,13,1
670,2022-03-25,13,14,-1
671,2022-03-25,14,14,-1
672,2022-03-25,16,16,2
673,2022-03-25,17,17,3
674,2022-03-25,17,18,-1
675,2022-03-25,19,19,2
676,2022-03-25,21,21,0
677,2022-03-25,23,0,2
678,2022-03-25,23,23,1
679,2022-03-26,1,1,1
680,2022-03-26,1,2,-1
681,2022-03-26,3,3,-1
682,2022-03-26,6,6,1
683,2022-03-26,9,9,-2
684,2022-03-26,10,10,1
685,2022-03-26,11,11,-1
686,2022-03-26,11,12,2
687,2022-03-26,12,12,-1
688,2022-03-26,13,13,1
689,2022-03-26,13,14,0
690,2022-03-26,14,14,-2
691,2022-03-26,15,15,1
692,2022-03-26,18,18,0
693,2022-03-26,19,19,2
694,2022-03-26,19,20,-1
695,2022-03-26,23,23,1
696,2022-03-27,2,2,1
697,2022-03-27,3,3,-1
698,2022-03-27,6,7,1
699,2022-03-27,8,8,1
700,2022-03-27,10,10,1
701,2022-03-27,11,11,1
702,2022-03-27,11,12,0
703,2022-03-27,12,12,-2
704,2022-03-27,13,13,-1
705,2022-03-27,14,14,-3
706,2022-03-27,15,15,-1
707,2022-03-27,16,16,2
708,2022-03-27,16,17,-1
709,2022-03-27,17,17,0
710,2022-03-27,18,18,-2
711,2022-03-27,23,23,1
712,2022-03-28,10,11,0
713,2022-03-28,13,13,-1
714,2022-03-28,14,14,-1
715,2022-03-28,15,16,1
716,2022-03-28,16,16,2
717,2022-03-28,17,17,-1
718,2022-03-28,18,18,-1
719,2022-03-28,18,19,-1
720,2022-03-28,19,19,-1
721,2022-03-28,20,20,1
722,2022-03-28,21,21,1
723,2022-03-28,23,23,1
724,2022-03-29,2,2,-1
725,2022-03-29,4,4,-1
726,2022-03-29,5,5,-1
727,2022-03-29,7,7,1
728,2022-03-29,10,10,-2
729,2022-03-29,11,11,-1
730,2022-03-29,12,12,0
731,2022-03-29,15,15,-1
732,2022-03-29,15,16,1
733,2022-03-29,16,16,1
734,2022-03-29,17,17,-2
735,2022-03-29,17,18,-1
736,2022-03-29,19,20,1
737,2022-03-30,0,1,1
738,2022-03-30,1,1,1
739,2022-03-30,2,2,1
740,2022-03-30,3,3,-2
741,2022-03-30,6,6,-1
742,2022-03-30,9,10,-1
743,2022-03-30,12,12,1
744,2022-03-30,15,15,1
745,2022-03-30,16,17,1
746,2022-03-30,17,17,0
747,2022-03-30,18,18,1
748,2022-03-30,19,19,1
749,2022-03-30,22,22,0
750,2022-03-30,23,0,-1
751,2022-03-30,23,23,-1
752,2022-03-31,0,0,-1
753,2022-03-31,4,4,1
754,2022-03-31,6,6,-1
755,2022-03-31,7,8,0
756,2022-03-31,8,8,0
757,2022-03-31,9,9,-2
758,2022-03-31,15,16,1
759,2022-03-31,16,16,1
760,2022-03-31,17,17,1
761,2022-03-31,18,18,-1
762,2022-03-31,21,21,-1
763,2022-03-31,22,22,1
