,start-date,start-hour,end-hour,step
82,2022-02-21,22,22,-1
83,2022-02-22,5,6,1
84,2022-02-23,10,10,-1
85,2022-02-23,18,19,-1
86,2022-02-23,19,19,0
87,2022-02-23,20,20,1
88,2022-02-24,7,7,-1
89,2022-02-24,8,8,-1
90,2022-02-24,17,17,-1
91,2022-02-24,19,19,1
92,2022-02-25,12,12,1
93,2022-02-25,14,14,1
94,2022-02-25,19,20,-1
95,2022-02-26,7,7,1
96,2022-02-26,12,12,-2
97,2022-02-26,15,16,1
98,2022-02-26,16,17,-1
99,2022-02-27,4,4,1
100,2022-02-27,12,12,-1
101,2022-02-27,13,13,1
102,2022-02-27,14,14,1
103,2022-02-27,14,15,1
104,2022-02-27,17,17,-1
105,2022-02-27,19,19,-1
106,2022-02-27,21,21,-1
107,2022-02-27,22,22,-1
108,2022-02-28,13,13,-1
109,2022-02-28,15,15,1
110,2022-02-28,20,21,1
111,2022-03-01,18,18,1
112,2022-03-01,19,19,-2
113,2022-03-01,20,20,-1
114,2022-03-02,10,10,-1
115,2022-03-02,11,11,0
116,2022-03-02,11,12,1
117,2022-03-02,15,15,1
118,2022-03-02,15,16,0
119,2022-03-02,16,16,1
120,2022-03-02,16,17,-1
121,2022-03-02,17,19,1
122,2022-03-02,18,18,-1
123,2022-03-02,22,22,1
124,2022-03-03,16,16,-1
125,2022-03-04,8,8,1
126,2022-03-04,12,12,1
127,2022-03-04,14,15,-1
128,2022-03-04,16,17,1
129,2022-03-04,17,18,1
130,2022-03-04,18,19,1
131,2022-03-04,19,20,-1
132,2022-03-05,5,5,1
133,2022-03-05,8,8,1
134,2022-03-05,11,11,-1
135,2022-03-05,15,15,0
136,2022-03-06,8,8,-1
137,2022-03-06,12,12,1
138,2022-03-06,13,14,-1
139,2022-03-06,15,15,-1
140,2022-03-06,15,16,-1
141,2022-03-06,16,17,-1
142,2022-03-06,17,18,0
143,2022-03-06,18,18,0
144,2022-03-06,18,19,-1
145,2022-03-06,21,21,-1
146,2022-03-06,21,22,-1
147,2022-03-07,5,5,1
148,2022-03-07,15,15,-1
149,2022-03-07,19,19,-1
150,2022-03-08,15,15,1
151,2022-03-08,17,17,-1
152,2022-03-09,18,18,-1
153,2022-03-09,22,22,1
154,2022-03-10,4,4,1
155,2022-03-10,6,6,1
156,2022-03-10,9,10,-1
157,2022-03-10,13,14,1
158,2022-03-10,15,15,-1
159,2022-03-10,17,18,1
160,2022-03-10,18,18,-1
161,2022-03-10,22,22,1
162,2022-03-11,8,8,-1
163,2022-03-11,18,18,-1
164,2022-03-11,23,23,-1
165,2022-03-12,0,1,1
166,2022-03-12,7,7,1
167,2022-03-12,16,16,-1
168,2022-03-12,17,17,1
169,2022-03-13,8,8,1
170,2022-03-13,13,13,1
171,2022-03-13,13,14,1
172,2022-03-13,14,14,-1
173,2022-03-13,15,15,-1
174,2022-03-13,16,16,-1
175,2022-03-14,8,9,1
176,2022-03-14,12,12,1
177,2022-03-14,13,13,-1
178,2022-03-14,14,14,-1
179,2022-03-14,15,15,2
180,2022-03-14,16,16,-2
181,2022-03-14,17,17,-1
182,2022-03-14,20,20,-1
183,2022-03-15,18,18,0
184,2022-03-15,18,19,-1
185,2022-03-15,19,19,-1
186,2022-03-15,19,20,1
187,2022-03-15,20,20,-2
188,2022-03-15,21,21,1
189,2022-03-16,9,10,-1
190,2022-03-16,13,13,-1
191,2022-03-16,14,14,1
192,2022-03-16,15,16,1
193,2022-03-16,16,16,-1
194,2022-03-16,16,17,-1
195,2022-03-16,18,19,-1
196,2022-03-16,21,22,1
197,2022-03-17,16,16,1
198,2022-03-18,10,18,1
199,2022-03-18,14,15,1
200,2022-03-18,15,15,-2
201,2022-03-18,16,17,2
202,2022-03-18,20,20,1
203,2022-03-18,21,21,1
204,2022-03-19,8,8,-1
205,2022-03-19,11,11,1
206,2022-03-19,12,12,0
207,2022-03-19,13,13,-1
208,2022-03-19,14,15,-1
209,2022-03-19,17,17,1
210,2022-03-20,1,1,1
211,2022-03-20,13,13,-1
212,2022-03-20,14,15,-1
213,2022-03-20,20,21,0
214,2022-03-20,23,23,-1
215,2022-03-21,11,11,-2
216,2022-03-21,13,13,1
217,2022-03-21,15,16,-1
218,2022-03-21,19,19,2
219,2022-03-22,12,12,-1
220,2022-03-22,12,13,-1
221,2022-03-22,16,16,1
222,2022-03-23,10,10,-1
223,2022-03-23,11,11,-1
224,2022-03-23,18,18,-1
225,2022-03-24,13,14,1
226,2022-03-24,18,18,-1
227,2022-03-25,12,13,1
228,2022-03-25,15,15,-2
229,2022-03-25,16,16,1
230,2022-03-25,16,17,1
231,2022-03-25,17,17,-1
232,2022-03-25,18,18,-1
233,2022-03-25,23,23,1
234,2022-03-26,8,8,-1
235,2022-03-26,15,15,0
236,2022-03-26,16,17,1
237,2022-03-26,18,19,1
238,2022-03-27,12,12,-1
239,2022-03-27,16,16,-1
240,2022-03-28,1,1,1
241,2022-03-29,17,17,1
242,2022-03-29,18,18,1
243,2022-03-30,4,5,1
244,2022-03-30,8,8,1
245,2022-03-30,10,11,1
246,2022-03-30,11,12,-1
247,2022-03-30,14,14,-1
248,2022-03-30,19,20,-1
249,2022-03-31,7,7,1
250,2022-03-31,10,10,-1
251,2022-03-31,15,17,1
252,2022-03-31,16,16,1
