,start-date,start-hour,end-hour,step
170,2022-03-04,11,11,-1
171,2022-03-04,12,12,0
172,2022-03-04,13,14,-1
173,2022-03-04,15,15,1
174,2022-03-04,19,20,1
175,2022-03-04,21,21,0
176,2022-03-05,10,10,1
177,2022-03-05,12,12,0
178,2022-03-05,14,14,-1
179,2022-03-05,14,15,-1
180,2022-03-05,15,15,1
181,2022-03-05,17,17,0
182,2022-03-05,17,18,-1
183,2022-03-05,18,18,1
184,2022-03-05,18,19,0
185,2022-03-05,21,21,1
186,2022-03-05,22,22,-1
187,2022-03-06,1,1,-1
188,2022-03-06,7,7,2
189,2022-03-06,8,8,-1
190,2022-03-06,9,9,1
191,2022-03-06,13,14,-1
192,2022-03-06,14,14,3
193,2022-03-06,14,15,-1
194,2022-03-06,15,15,-1
195,2022-03-06,18,18,-1
196,2022-03-06,22,23,1
197,2022-03-07,7,7,2
198,2022-03-07,7,8,1
199,2022-03-07,13,13,-1
200,2022-03-07,15,15,-1
201,2022-03-07,18,18,1
202,2022-03-07,19,19,-1
203,2022-03-08,6,6,1
204,2022-03-08,7,7,2
205,2022-03-08,8,8,0
206,2022-03-08,10,10,-1
207,2022-03-08,11,11,-1
208,2022-03-08,17,17,-1
209,2022-03-08,17,18,1
210,2022-03-08,18,18,2
211,2022-03-09,22,23,-1
212,2022-03-10,2,2,-1
213,2022-03-10,8,8,1
214,2022-03-10,12,13,1
215,2022-03-10,18,18,0
216,2022-03-10,19,19,-1
217,2022-03-11,1,1,-1
218,2022-03-11,7,7,1
219,2022-03-11,8,8,1
220,2022-03-11,13,13,-1
221,2022-03-11,14,14,0
222,2022-03-11,14,15,1
223,2022-03-11,15,15,-2
224,2022-03-11,16,16,-1
225,2022-03-11,16,17,1
226,2022-03-11,17,17,-1
227,2022-03-11,17,18,1
228,2022-03-11,18,18,2
229,2022-03-11,18,19,-1
230,2022-03-12,0,0,-1
231,2022-03-12,1,1,-1
232,2022-03-13,6,6,1
233,2022-03-13,8,8,-1
234,2022-03-13,11,11,-2
235,2022-03-13,12,12,1
236,2022-03-13,13,13,1
237,2022-03-13,17,17,1
238,2022-03-13,18,18,1
239,2022-03-14,6,6,0
240,2022-03-14,7,7,0
241,2022-03-14,8,8,2
242,2022-03-14,15,15,-1
243,2022-03-14,16,16,1
244,2022-03-14,17,17,-2
245,2022-03-14,17,18,1
246,2022-03-14,19,19,1
247,2022-03-14,21,21,-1
248,2022-03-15,6,6,1
249,2022-03-15,12,13,1
250,2022-03-15,13,13,-2
251,2022-03-15,14,14,-1
252,2022-03-15,15,15,1
253,2022-03-15,16,16,-1
254,2022-03-15,17,17,2
255,2022-03-15,18,18,-2
256,2022-03-15,18,19,1
257,2022-03-15,19,19,-1
258,2022-03-15,21,21,-1
259,2022-03-15,21,22,1
260,2022-03-15,22,22,-1
261,2022-03-16,0,1,-1
262,2022-03-16,6,6,1
263,2022-03-16,7,7,2
264,2022-03-16,7,8,-1
265,2022-03-16,8,8,1
266,2022-03-16,10,10,1
267,2022-03-16,14,14,-1
268,2022-03-16,15,15,1
269,2022-03-16,16,16,-1
270,2022-03-16,17,17,-1
271,2022-03-16,18,18,-2
272,2022-03-16,19,19,1
273,2022-03-16,20,20,1
274,2022-03-16,22,22,-1
275,2022-03-17,18,18,1
276,2022-03-17,19,19,-1
277,2022-03-17,20,20,1
278,2022-03-17,22,22,-1
279,2022-03-18,6,7,1
280,2022-03-18,7,7,2
281,2022-03-18,12,12,-1
282,2022-03-18,12,13,1
283,2022-03-18,14,14,-1
284,2022-03-18,15,15,0
285,2022-03-18,15,16,0
286,2022-03-18,16,17,1
287,2022-03-18,18,18,0
288,2022-03-18,19,19,0
289,2022-03-18,19,20,-1
290,2022-03-18,20,20,1
291,2022-03-19,3,3,-1
292,2022-03-19,8,9,1
293,2022-03-19,10,10,-1
294,2022-03-19,11,11,1
295,2022-03-19,12,12,-1
296,2022-03-19,13,13,1
297,2022-03-19,14,14,0
298,2022-03-19,16,16,0
299,2022-03-19,19,19,0
300,2022-03-19,23,0,-1
301,2022-03-19,23,23,-1
302,2022-03-20,4,4,-1
303,2022-03-20,7,7,1
304,2022-03-20,7,8,1
305,2022-03-20,10,11,-1
306,2022-03-20,12,12,1
307,2022-03-20,13,13,1
308,2022-03-20,16,17,2
309,2022-03-20,17,17,-2
310,2022-03-20,18,18,-1
311,2022-03-20,20,20,-1
312,2022-03-20,22,22,1
313,2022-03-20,23,0,1
314,2022-03-21,0,0,-1
315,2022-03-21,6,6,-1
316,2022-03-21,8,8,1
317,2022-03-21,8,9,-1
318,2022-03-21,9,9,-1
319,2022-03-21,15,15,1
320,2022-03-21,16,16,-1
321,2022-03-21,18,18,0
322,2022-03-21,21,21,1
323,2022-03-22,4,4,1
324,2022-03-22,4,5,-1
325,2022-03-22,6,6,1
326,2022-03-22,7,8,1
327,2022-03-22,11,11,-1
328,2022-03-22,11,12,1
329,2022-03-22,14,15,-1
330,2022-03-22,15,15,1
331,2022-03-22,18,18,-1
332,2022-03-22,19,19,1
333,2022-03-23,8,8,-1
334,2022-03-23,11,12,1
335,2022-03-23,13,13,0
336,2022-03-23,16,16,0
337,2022-03-23,20,20,-1
338,2022-03-24,10,10,1
339,2022-03-24,11,11,-1
340,2022-03-24,13,13,-1
341,2022-03-24,14,14,1
342,2022-03-24,17,17,-1
343,2022-03-24,18,19,-1
344,2022-03-25,2,2,-1
345,2022-03-25,6,6,1
346,2022-03-25,8,8,1
347,2022-03-25,8,9,-1
348,2022-03-25,10,10,-1
349,2022-03-25,11,11,1
350,2022-03-25,12,12,1
351,2022-03-25,13,13,1
352,2022-03-25,13,14,-1
353,2022-03-25,14,14,-1
354,2022-03-25,15,16,1
355,2022-03-25,16,17,1
356,2022-03-25,17,17,-1
357,2022-03-25,17,18,-2
358,2022-03-25,18,18,-1
359,2022-03-25,18,19,-1
360,2022-03-25,19,19,0
361,2022-03-25,20,20,1
362,2022-03-26,3,4,1
363,2022-03-26,7,7,1
364,2022-03-26,8,8,0
365,2022-03-26,11,11,0
366,2022-03-26,13,13,1
367,2022-03-26,14,14,0
368,2022-03-26,14,15,1
369,2022-03-26,15,15,1
370,2022-03-26,17,17,-1
371,2022-03-26,18,18,-1
372,2022-03-27,0,6,-1
373,2022-03-27,9,9,1
374,2022-03-27,10,10,-2
375,2022-03-27,11,12,-1
376,2022-03-27,12,12,1
377,2022-03-27,14,15,1
378,2022-03-27,15,15,-1
379,2022-03-28,7,8,1
380,2022-03-28,9,9,-1
381,2022-03-28,18,18,-1
382,2022-03-28,22,22,1
383,2022-03-29,6,6,0
384,2022-03-29,7,8,1
385,2022-03-29,14,14,-1
386,2022-03-29,15,15,-1
387,2022-03-29,17,17,-1
388,2022-03-30,1,1,-1
389,2022-03-30,8,8,2
390,2022-03-30,10,10,1
391,2022-03-30,10,11,-1
392,2022-03-30,14,15,-1
393,2022-03-30,17,17,-1
394,2022-03-30,21,21,0
395,2022-03-31,8,8,1
396,2022-03-31,9,9,1
397,2022-03-31,9,10,1
398,2022-03-31,10,10,1
399,2022-03-31,11,11,0
400,2022-03-31,12,12,0
401,2022-03-31,13,13,-1
402,2022-03-31,15,15,0
403,2022-03-31,16,16,-2
404,2022-03-31,20,20,-1
