,start-date,start-hour,end-hour,step
239,2022-03-08,8,8,1
240,2022-03-08,13,13,-1
241,2022-03-08,15,15,0
242,2022-03-08,17,17,-1
243,2022-03-08,17,18,-1
244,2022-03-08,18,18,-1
245,2022-03-09,8,8,1
246,2022-03-09,15,15,1
247,2022-03-09,19,19,-1
248,2022-03-10,6,7,-1
249,2022-03-10,8,8,1
250,2022-03-10,8,9,1
251,2022-03-10,9,9,-1
252,2022-03-10,13,13,-1
253,2022-03-10,14,14,0
254,2022-03-10,15,15,-1
255,2022-03-10,16,16,1
256,2022-03-10,18,18,1
257,2022-03-11,8,9,0
258,2022-03-11,15,15,0
259,2022-03-11,15,16,1
260,2022-03-11,19,19,0
261,2022-03-11,20,20,-1
262,2022-03-12,12,12,-1
263,2022-03-12,16,16,1
264,2022-03-14,6,7,-1
265,2022-03-14,8,9,1
266,2022-03-14,9,9,1
267,2022-03-14,11,12,0
268,2022-03-14,13,13,-1
269,2022-03-14,20,21,1
270,2022-03-14,21,21,-1
271,2022-03-15,8,8,1
272,2022-03-15,10,10,1
273,2022-03-15,13,14,0
274,2022-03-15,14,14,1
275,2022-03-15,14,15,-1
276,2022-03-15,15,16,-1
277,2022-03-15,18,18,-1
278,2022-03-15,22,22,-1
279,2022-03-16,1,2,1
280,2022-03-16,8,8,1
281,2022-03-16,9,10,-1
282,2022-03-16,10,11,1
283,2022-03-16,12,13,1
284,2022-03-16,13,13,0
285,2022-03-16,15,16,-1
286,2022-03-16,16,16,0
287,2022-03-17,8,8,1
288,2022-03-17,15,15,-1
289,2022-03-17,20,21,1
290,2022-03-18,0,0,-1
291,2022-03-18,1,1,1
292,2022-03-18,8,8,0
293,2022-03-18,10,11,2
294,2022-03-18,11,11,1
295,2022-03-18,12,12,-1
296,2022-03-18,12,13,1
297,2022-03-18,13,13,-1
298,2022-03-18,19,19,1
299,2022-03-19,10,11,-1
300,2022-03-19,13,13,1
301,2022-03-19,14,15,0
302,2022-03-19,17,17,-1
303,2022-03-19,22,22,-1
304,2022-03-20,9,9,1
305,2022-03-20,9,10,-1
306,2022-03-20,14,15,-1
307,2022-03-20,15,15,0
308,2022-03-20,16,16,-2
309,2022-03-20,17,17,0
310,2022-03-20,19,19,1
311,2022-03-21,3,3,-1
312,2022-03-21,8,8,1
313,2022-03-21,10,11,1
314,2022-03-21,11,12,0
315,2022-03-21,13,13,-1
316,2022-03-21,15,15,-1
317,2022-03-21,18,18,-1
318,2022-03-21,20,20,1
319,2022-03-21,21,21,0
320,2022-03-21,22,23,-1
321,2022-03-21,23,23,2
322,2022-03-22,1,1,-2
323,2022-03-22,8,8,1
324,2022-03-22,10,10,1
325,2022-03-22,13,13,-1
326,2022-03-22,15,15,-1
327,2022-03-22,17,17,-2
328,2022-03-23,8,8,1
329,2022-03-23,12,13,-1
330,2022-03-23,15,17,1
331,2022-03-23,16,16,0
332,2022-03-23,17,17,-2
333,2022-03-23,23,0,1
334,2022-03-24,7,7,-1
335,2022-03-24,8,8,1
336,2022-03-24,10,10,-1
337,2022-03-24,14,14,1
338,2022-03-24,15,16,-2
339,2022-03-24,16,16,1
340,2022-03-24,17,17,-1
341,2022-03-24,18,18,1
342,2022-03-24,19,19,0
343,2022-03-24,20,20,0
344,2022-03-25,8,8,1
345,2022-03-25,8,9,-1
346,2022-03-25,11,11,1
347,2022-03-25,13,13,-1
348,2022-03-25,14,14,1
349,2022-03-25,15,15,1
350,2022-03-25,20,20,1
351,2022-03-25,20,21,-1
352,2022-03-26,0,1,1
353,2022-03-26,11,11,-1
354,2022-03-26,16,16,-1
355,2022-03-26,17,17,1
356,2022-03-26,22,22,-1
357,2022-03-27,1,1,1
358,2022-03-27,1,2,1
359,2022-03-27,14,14,-1
360,2022-03-27,14,15,-1
361,2022-03-27,19,19,1
362,2022-03-28,8,8,1
363,2022-03-28,13,13,-1
364,2022-03-28,18,18,-1
365,2022-03-28,19,19,1
366,2022-03-29,7,7,-1
367,2022-03-29,8,8,3
368,2022-03-29,13,13,-1
369,2022-03-29,17,17,-1
370,2022-03-29,17,18,1
371,2022-03-29,18,18,1
372,2022-03-30,8,8,0
373,2022-03-30,9,10,1
374,2022-03-30,13,13,1
375,2022-03-30,13,14,-1
376,2022-03-30,17,17,-1
377,2022-03-30,18,18,1
378,2022-03-30,21,21,0
379,2022-03-31,8,8,1
380,2022-03-31,9,9,-1
381,2022-03-31,10,10,1
382,2022-03-31,13,13,-1
383,2022-03-31,13,14,-1
384,2022-03-31,16,16,0
385,2022-03-31,17,17,-1
386,2022-03-31,18,18,1
387,2022-03-31,19,20,1
388,2022-03-31,20,20,-1
