,start-date,start-hour,end-hour,step
156,2022-02-12,20,20,0
157,2022-02-12,20,21,1
158,2022-02-12,22,22,0
159,2022-02-12,23,23,-2
160,2022-02-13,0,0,0
161,2022-02-13,6,6,1
162,2022-02-13,13,14,1
163,2022-02-13,15,15,-1
164,2022-02-13,17,17,-1
165,2022-02-13,17,18,1
166,2022-02-13,19,19,0
167,2022-02-13,21,21,-1
168,2022-02-13,22,22,1
169,2022-02-14,0,0,-1
170,2022-02-14,6,6,1
171,2022-02-14,7,8,1
172,2022-02-14,13,13,1
173,2022-02-14,14,14,-1
174,2022-02-14,15,15,-1
175,2022-02-14,16,17,-1
176,2022-02-14,18,18,-1
177,2022-02-14,21,21,0
178,2022-02-14,22,22,1
179,2022-02-14,23,23,-1
180,2022-02-15,0,0,-1
181,2022-02-15,6,6,1
182,2022-02-15,7,7,2
183,2022-02-15,9,9,1
184,2022-02-15,13,13,-1
185,2022-02-15,13,14,-1
186,2022-02-15,14,15,1
187,2022-02-15,15,15,-1
188,2022-02-15,19,19,-2
189,2022-02-15,19,20,-1
190,2022-02-15,21,21,1
191,2022-02-15,21,22,0
192,2022-02-15,22,22,0
193,2022-02-15,23,23,0
194,2022-02-16,1,1,1
195,2022-02-16,8,8,2
196,2022-02-16,8,9,1
197,2022-02-16,9,9,1
198,2022-02-16,9,10,1
199,2022-02-16,10,10,-1
200,2022-02-16,11,11,-1
201,2022-02-16,11,12,-1
202,2022-02-16,12,12,-1
203,2022-02-16,13,13,0
204,2022-02-16,14,14,1
205,2022-02-16,15,15,0
206,2022-02-16,16,16,1
207,2022-02-16,16,17,-1
208,2022-02-16,17,17,-2
209,2022-02-16,17,19,0
210,2022-02-16,19,19,-1
211,2022-02-16,20,20,-1
212,2022-02-16,21,21,2
213,2022-02-16,22,22,1
214,2022-02-17,0,0,1
215,2022-02-17,8,8,1
216,2022-02-17,9,9,1
217,2022-02-17,10,10,0
218,2022-02-17,11,11,1
219,2022-02-17,12,13,-1
220,2022-02-17,13,13,0
221,2022-02-17,13,14,0
222,2022-02-17,14,14,1
223,2022-02-17,14,15,-1
224,2022-02-17,15,15,0
225,2022-02-17,16,16,1
226,2022-02-17,16,17,1
227,2022-02-17,17,17,0
228,2022-02-17,17,18,-2
229,2022-02-17,18,18,1
230,2022-02-17,18,19,-1
231,2022-02-17,19,19,-1
232,2022-02-17,20,20,1
233,2022-02-17,21,21,1
234,2022-02-18,4,4,-1
235,2022-02-18,6,6,-1
236,2022-02-18,8,9,1
237,2022-02-18,9,9,2
238,2022-02-18,14,14,-2
239,2022-02-18,15,15,-1
240,2022-02-18,16,17,-1
241,2022-02-18,17,18,-1
242,2022-02-18,19,19,-1
243,2022-02-18,20,20,1
244,2022-02-18,20,21,2
245,2022-02-18,22,22,0
246,2022-02-19,3,3,-1
247,2022-02-19,8,8,1
248,2022-02-19,11,11,1
249,2022-02-19,13,13,0
250,2022-02-19,14,14,-1
251,2022-02-19,17,17,1
252,2022-02-19,19,22,0
253,2022-02-20,0,0,-1
254,2022-02-20,3,3,-1
255,2022-02-20,7,8,1
256,2022-02-20,14,14,1
257,2022-02-20,15,15,-2
258,2022-02-20,16,16,0
259,2022-02-20,16,17,-1
260,2022-02-20,17,17,-1
261,2022-02-20,18,18,0
262,2022-02-20,21,21,1
263,2022-02-20,22,22,1
264,2022-02-21,8,8,1
265,2022-02-21,9,9,-2
266,2022-02-21,10,10,-1
267,2022-02-21,11,11,1
268,2022-02-21,12,12,2
269,2022-02-21,12,14,1
270,2022-02-21,14,14,0
271,2022-02-21,16,16,-1
272,2022-02-21,16,17,-1
273,2022-02-21,18,18,0
274,2022-02-21,18,19,1
275,2022-02-21,19,19,1
276,2022-02-21,21,21,-1
277,2022-02-21,23,0,-1
278,2022-02-21,23,23,-1
279,2022-02-22,0,0,0
280,2022-02-22,8,8,1
281,2022-02-22,9,9,1
282,2022-02-22,10,10,-1
283,2022-02-22,11,11,1
284,2022-02-22,12,13,-1
285,2022-02-22,13,13,0
286,2022-02-22,13,14,-1
287,2022-02-22,15,15,-2
288,2022-02-22,19,20,1
289,2022-02-22,20,21,2
290,2022-02-22,21,21,0
291,2022-02-22,22,7,-1
292,2022-02-22,22,22,-1
293,2022-02-22,23,23,-1
294,2022-02-23,0,0,1
295,2022-02-23,2,2,2
296,2022-02-23,6,6,1
297,2022-02-23,8,9,2
298,2022-02-23,9,10,1
299,2022-02-23,12,12,4
300,2022-02-23,12,13,1
301,2022-02-23,13,13,0
302,2022-02-23,13,14,-1
303,2022-02-23,13,15,-1
304,2022-02-23,14,14,1
305,2022-02-23,15,15,1
306,2022-02-23,15,16,-2
307,2022-02-23,16,16,1
308,2022-02-23,16,17,-1
309,2022-02-23,17,17,-3
310,2022-02-23,17,18,1
311,2022-02-23,18,18,-1
312,2022-02-23,20,20,2
313,2022-02-23,21,21,1
314,2022-02-23,21,22,-1
315,2022-02-23,22,22,2
316,2022-02-23,22,23,1
317,2022-02-23,23,0,1
318,2022-02-24,7,7,1
319,2022-02-24,7,8,1
320,2022-02-24,8,8,1
321,2022-02-24,11,11,1
322,2022-02-24,13,13,-1
323,2022-02-24,15,15,-1
324,2022-02-24,16,16,-2
325,2022-02-24,17,17,-1
326,2022-02-24,19,19,-1
327,2022-02-24,22,22,2
328,2022-02-24,23,23,-2
329,2022-02-25,1,1,-1
330,2022-02-25,10,10,0
331,2022-02-25,12,13,1
332,2022-02-25,13,13,-3
333,2022-02-25,14,14,2
334,2022-02-25,15,15,0
335,2022-02-25,15,16,-2
336,2022-02-25,16,16,-1
337,2022-02-25,17,17,1
338,2022-02-25,17,18,-1
339,2022-02-25,19,19,2
340,2022-02-25,19,20,-1
341,2022-02-25,20,20,0
342,2022-02-25,21,21,-1
343,2022-02-25,22,22,2
344,2022-02-26,0,0,0
345,2022-02-26,0,1,-1
346,2022-02-26,3,3,-1
347,2022-02-26,5,5,1
348,2022-02-26,7,7,1
349,2022-02-26,10,10,1
350,2022-02-26,11,12,1
351,2022-02-26,12,12,-1
352,2022-02-26,13,13,-1
353,2022-02-26,14,15,-1
354,2022-02-26,15,15,1
355,2022-02-26,16,16,1
356,2022-02-26,21,21,1
357,2022-02-26,22,22,1
358,2022-02-27,0,0,-1
359,2022-02-27,3,3,-2
360,2022-02-27,7,8,1
361,2022-02-27,8,8,1
362,2022-02-27,9,10,-1
363,2022-02-27,10,11,1
364,2022-02-27,11,11,1
365,2022-02-27,11,12,0
366,2022-02-27,12,12,-1
367,2022-02-27,12,13,2
368,2022-02-27,13,13,2
369,2022-02-27,15,15,0
370,2022-02-27,15,16,-4
371,2022-02-27,16,16,1
372,2022-02-27,16,17,1
373,2022-02-27,17,17,-2
374,2022-02-27,18,18,1
375,2022-02-27,18,19,-1
376,2022-02-27,20,20,1
377,2022-02-27,21,22,0
378,2022-02-27,22,22,-1
379,2022-02-27,22,23,-1
380,2022-02-28,0,1,1
381,2022-02-28,2,3,1
382,2022-02-28,6,6,1
383,2022-02-28,8,8,1
384,2022-02-28,8,9,1
385,2022-02-28,9,9,1
386,2022-02-28,9,10,-1
387,2022-02-28,10,10,3
388,2022-02-28,11,11,0
389,2022-02-28,12,12,-1
390,2022-02-28,13,13,1
391,2022-02-28,14,14,0
392,2022-02-28,16,16,1
393,2022-02-28,16,17,0
394,2022-02-28,17,17,-1
395,2022-02-28,18,18,-1
396,2022-02-28,20,20,-1
397,2022-02-28,22,22,-1
398,2022-03-01,0,0,-1
399,2022-03-01,4,4,-1
400,2022-03-01,5,5,1
401,2022-03-01,7,7,1
402,2022-03-01,8,8,3
403,2022-03-01,9,9,2
404,2022-03-01,11,11,1
405,2022-03-01,12,12,0
406,2022-03-01,13,13,-2
407,2022-03-01,13,14,-1
408,2022-03-01,14,15,1
409,2022-03-01,15,15,-5
410,2022-03-01,16,16,3
411,2022-03-01,17,17,-1
412,2022-03-01,18,18,-1
413,2022-03-01,18,19,-1
414,2022-03-01,19,19,-3
415,2022-03-01,20,20,0
416,2022-03-01,22,22,3
417,2022-03-01,23,23,-1
418,2022-03-02,0,0,-2
419,2022-03-02,7,7,2
420,2022-03-02,8,9,1
421,2022-03-02,9,9,-1
422,2022-03-02,10,10,1
423,2022-03-02,10,11,1
424,2022-03-02,11,11,2
425,2022-03-02,11,23,1
426,2022-03-02,12,12,-1
427,2022-03-02,12,13,-1
428,2022-03-02,15,15,-4
429,2022-03-02,16,16,0
430,2022-03-02,16,19,-1
431,2022-03-02,17,17,-1
432,2022-03-02,17,18,1
433,2022-03-02,18,18,0
434,2022-03-02,19,20,2
435,2022-03-02,20,20,-2
436,2022-03-02,21,21,0
437,2022-03-02,21,22,-2
438,2022-03-02,21,23,-2
439,2022-03-02,22,22,0
440,2022-03-02,22,23,1
441,2022-03-03,1,1,0
442,2022-03-03,7,7,2
443,2022-03-03,7,8,1
444,2022-03-03,8,8,1
445,2022-03-03,8,9,1
446,2022-03-03,9,9,-1
447,2022-03-03,10,10,1
448,2022-03-03,11,12,1
449,2022-03-03,13,13,-2
450,2022-03-03,13,14,1
451,2022-03-03,14,14,0
452,2022-03-03,14,15,0
453,2022-03-03,15,15,1
454,2022-03-03,15,16,1
455,2022-03-03,16,17,-2
456,2022-03-03,17,18,-2
457,2022-03-03,18,18,-1
458,2022-03-03,19,19,-2
459,2022-03-03,19,20,1
460,2022-03-03,21,21,1
461,2022-03-03,22,22,1
462,2022-03-04,2,2,-1
463,2022-03-04,4,4,0
464,2022-03-04,7,7,2
465,2022-03-04,8,8,0
466,2022-03-04,8,9,1
467,2022-03-04,9,9,-1
468,2022-03-04,13,13,-1
469,2022-03-04,14,15,-1
470,2022-03-04,15,15,-1
471,2022-03-04,15,16,-1
472,2022-03-04,16,16,0
473,2022-03-04,20,20,1
474,2022-03-04,20,21,1
475,2022-03-04,21,21,1
476,2022-03-04,22,22,1
477,2022-03-04,23,0,1
478,2022-03-04,23,23,-2
479,2022-03-05,0,0,0
480,2022-03-05,3,3,-1
481,2022-03-05,4,5,-1
482,2022-03-05,5,5,1
483,2022-03-05,7,7,1
484,2022-03-05,7,8,1
485,2022-03-05,8,8,1
486,2022-03-05,9,9,1
487,2022-03-05,10,10,-1
488,2022-03-05,11,11,1
489,2022-03-05,13,13,2
490,2022-03-05,14,15,-1
491,2022-03-05,15,15,-2
492,2022-03-05,16,16,0
493,2022-03-05,17,17,1
494,2022-03-05,18,18,-1
495,2022-03-05,19,20,1
496,2022-03-05,20,20,1
497,2022-03-05,21,21,0
498,2022-03-05,22,22,1
499,2022-03-05,23,23,-1
500,2022-03-06,1,2,-1
501,2022-03-06,2,2,1
502,2022-03-06,7,7,1
503,2022-03-06,11,12,1
504,2022-03-06,13,13,2
505,2022-03-06,15,15,1
506,2022-03-06,16,16,0
507,2022-03-06,17,17,0
508,2022-03-06,18,18,3
509,2022-03-06,20,22,-1
510,2022-03-06,20,23,-1
511,2022-03-06,21,21,2
512,2022-03-06,22,22,-2
513,2022-03-07,1,1,-1
514,2022-03-07,2,3,1
515,2022-03-07,3,3,1
516,2022-03-07,5,5,1
517,2022-03-07,6,6,2
518,2022-03-07,6,7,1
519,2022-03-07,7,7,1
520,2022-03-07,8,8,1
521,2022-03-07,8,9,-1
522,2022-03-07,10,10,1
523,2022-03-07,11,11,0
524,2022-03-07,14,14,1
525,2022-03-07,15,15,-1
526,2022-03-07,15,16,1
527,2022-03-07,17,17,-1
528,2022-03-07,18,18,0
529,2022-03-07,18,19,1
530,2022-03-07,19,19,0
531,2022-03-07,21,21,0
532,2022-03-07,21,22,-1
533,2022-03-07,23,23,1
534,2022-03-08,9,10,-1
535,2022-03-08,14,14,-1
536,2022-03-08,15,15,0
537,2022-03-08,15,16,-2
538,2022-03-08,16,16,-1
539,2022-03-08,16,17,0
540,2022-03-08,17,18,1
541,2022-03-08,18,18,-1
542,2022-03-08,18,19,1
543,2022-03-08,20,20,-1
544,2022-03-08,22,22,2
545,2022-03-08,23,23,1
546,2022-03-09,0,1,-1
547,2022-03-09,2,2,1
548,2022-03-09,2,3,-1
549,2022-03-09,6,6,1
550,2022-03-09,7,7,-1
551,2022-03-09,8,9,1
552,2022-03-09,9,9,1
553,2022-03-09,16,16,1
554,2022-03-09,16,17,-1
555,2022-03-09,17,17,1
556,2022-03-09,19,19,-1
557,2022-03-09,19,20,1
558,2022-03-09,20,20,-2
559,2022-03-09,22,22,1
560,2022-03-10,0,0,-1
561,2022-03-10,8,8,1
562,2022-03-10,12,12,0
563,2022-03-10,13,13,-2
564,2022-03-10,13,14,1
565,2022-03-10,14,14,-1
566,2022-03-10,14,15,-1
567,2022-03-10,15,15,-1
568,2022-03-10,15,16,1
569,2022-03-10,16,16,0
570,2022-03-10,16,17,-2
571,2022-03-10,18,18,-1
572,2022-03-10,20,20,0
573,2022-03-10,21,21,2
574,2022-03-10,22,22,0
575,2022-03-10,22,23,1
576,2022-03-11,3,4,-1
577,2022-03-11,6,6,1
578,2022-03-11,7,7,2
579,2022-03-11,7,8,1
580,2022-03-11,8,8,-1
581,2022-03-11,10,10,1
582,2022-03-11,12,12,-1
583,2022-03-11,13,13,-2
584,2022-03-11,13,14,-1
585,2022-03-11,14,14,1
586,2022-03-11,14,15,-1
587,2022-03-11,15,15,-4
588,2022-03-11,16,16,2
589,2022-03-11,17,17,0
590,2022-03-11,18,18,1
591,2022-03-11,19,19,2
592,2022-03-11,20,20,2
593,2022-03-11,21,21,3
594,2022-03-11,22,22,-4
595,2022-03-11,22,23,-1
596,2022-03-11,23,23,1
597,2022-03-12,0,0,-1
598,2022-03-12,0,1,-1
599,2022-03-12,7,7,1
600,2022-03-12,12,12,-1
601,2022-03-12,13,13,1
602,2022-03-12,18,18,-1
603,2022-03-12,18,19,1
604,2022-03-12,21,21,1
605,2022-03-12,22,22,1
606,2022-03-13,11,11,1
607,2022-03-13,11,12,-1
608,2022-03-13,12,12,1
609,2022-03-13,13,13,2
610,2022-03-13,15,16,1
611,2022-03-13,16,16,-1
612,2022-03-13,17,17,-1
613,2022-03-13,17,18,0
614,2022-03-14,0,1,-1
615,2022-03-14,4,4,-1
616,2022-03-14,6,6,1
617,2022-03-14,8,8,1
618,2022-03-14,10,10,1
619,2022-03-14,13,13,-1
620,2022-03-14,13,14,-1
621,2022-03-14,14,14,-1
622,2022-03-14,15,15,-1
623,2022-03-14,16,16,0
624,2022-03-14,17,17,-1
625,2022-03-14,17,18,3
626,2022-03-14,18,18,0
627,2022-03-14,18,19,-1
628,2022-03-14,19,19,-2
629,2022-03-14,21,21,1
630,2022-03-14,22,22,-1
631,2022-03-14,22,23,-1
632,2022-03-15,1,1,-1
633,2022-03-15,3,3,1
634,2022-03-15,4,4,-1
635,2022-03-15,6,6,3
636,2022-03-15,7,7,2
637,2022-03-15,9,9,1
638,2022-03-15,10,10,0
639,2022-03-15,13,13,-1
640,2022-03-15,14,14,1
641,2022-03-15,14,15,-1
642,2022-03-15,15,15,-2
643,2022-03-15,16,16,-1
644,2022-03-15,17,17,3
645,2022-03-15,17,18,-1
646,2022-03-15,18,19,0
647,2022-03-15,19,20,-1
648,2022-03-15,20,20,-1
649,2022-03-15,21,21,0
650,2022-03-15,21,22,1
651,2022-03-15,22,22,1
652,2022-03-16,1,1,-1
653,2022-03-16,1,2,0
654,2022-03-16,2,2,-1
655,2022-03-16,3,3,-1
656,2022-03-16,6,6,1
657,2022-03-16,7,7,3
658,2022-03-16,8,8,-1
659,2022-03-16,8,9,0
660,2022-03-16,10,10,-1
661,2022-03-16,11,11,0
662,2022-03-16,11,12,0
663,2022-03-16,12,12,-1
664,2022-03-16,13,13,2
665,2022-03-16,13,14,-1
666,2022-03-16,14,14,0
667,2022-03-16,14,15,-1
668,2022-03-16,14,16,1
669,2022-03-16,15,15,-2
670,2022-03-16,15,16,1
671,2022-03-16,16,16,-1
672,2022-03-16,17,17,-2
673,2022-03-16,17,18,-2
674,2022-03-16,18,18,0
675,2022-03-16,18,19,0
676,2022-03-16,19,19,-1
677,2022-03-16,19,20,0
678,2022-03-16,20,20,0
679,2022-03-16,20,21,-1
680,2022-03-16,22,22,2
681,2022-03-16,22,23,-1
682,2022-03-16,23,0,-1
683,2022-03-17,4,4,-1
684,2022-03-17,6,6,1
685,2022-03-17,7,7,1
686,2022-03-17,7,8,1
687,2022-03-17,8,9,0
688,2022-03-17,9,9,-1
689,2022-03-17,13,13,-1
690,2022-03-17,14,14,1
691,2022-03-17,14,15,-1
692,2022-03-17,15,15,-2
693,2022-03-17,16,16,0
694,2022-03-17,17,17,-2
695,2022-03-17,17,18,1
696,2022-03-17,18,18,0
697,2022-03-17,19,19,0
698,2022-03-17,20,21,1
699,2022-03-17,21,21,1
700,2022-03-17,22,22,2
701,2022-03-17,23,23,-1
702,2022-03-18,3,4,1
703,2022-03-18,4,4,-1
704,2022-03-18,6,6,1
705,2022-03-18,7,7,3
706,2022-03-18,8,8,0
707,2022-03-18,9,9,-1
708,2022-03-18,10,10,1
709,2022-03-18,10,12,-1
710,2022-03-18,11,11,-1
711,2022-03-18,11,12,1
712,2022-03-18,12,0,-1
713,2022-03-18,12,12,1
714,2022-03-18,13,13,-2
715,2022-03-18,13,14,3
716,2022-03-18,13,15,-1
717,2022-03-18,14,14,4
718,2022-03-18,14,15,-1
719,2022-03-18,15,16,-1
720,2022-03-18,15,17,1
721,2022-03-18,15,19,-1
722,2022-03-18,16,16,3
723,2022-03-18,17,17,-1
724,2022-03-18,18,18,0
725,2022-03-18,18,19,-1
726,2022-03-18,20,20,-1
727,2022-03-18,22,22,2
728,2022-03-18,23,23,0
729,2022-03-19,0,0,-2
730,2022-03-19,0,1,-1
731,2022-03-19,0,4,0
732,2022-03-19,1,2,1
733,2022-03-19,7,7,0
734,2022-03-19,7,8,-1
735,2022-03-19,8,8,1
736,2022-03-19,11,12,-1
737,2022-03-19,11,13,2
738,2022-03-19,12,12,1
739,2022-03-19,12,13,1
740,2022-03-19,13,13,0
741,2022-03-19,14,14,-3
742,2022-03-19,14,15,1
743,2022-03-19,15,15,-1
744,2022-03-19,16,16,2
745,2022-03-19,17,17,1
746,2022-03-19,17,18,-1
747,2022-03-19,18,18,2
748,2022-03-19,21,21,0
749,2022-03-19,22,22,0
750,2022-03-20,3,4,-1
751,2022-03-20,10,10,-2
752,2022-03-20,12,12,-1
753,2022-03-20,13,13,-1
754,2022-03-20,14,14,-2
755,2022-03-20,15,15,0
756,2022-03-20,15,16,1
757,2022-03-20,16,16,1
758,2022-03-20,17,17,-1
759,2022-03-20,18,18,-1
760,2022-03-20,18,19,-1
761,2022-03-20,21,21,0
762,2022-03-20,22,22,-1
763,2022-03-20,23,0,-1
764,2022-03-21,1,1,-1
765,2022-03-21,1,2,-1
766,2022-03-21,5,6,1
767,2022-03-21,6,6,2
768,2022-03-21,6,7,1
769,2022-03-21,7,7,1
770,2022-03-21,7,8,1
771,2022-03-21,8,8,1
772,2022-03-21,8,9,2
773,2022-03-21,9,9,-1
774,2022-03-21,10,10,1
775,2022-03-21,11,12,1
776,2022-03-21,12,13,-1
777,2022-03-21,13,13,1
778,2022-03-21,15,15,-1
779,2022-03-21,15,16,1
780,2022-03-21,16,16,-2
781,2022-03-21,16,17,-1
782,2022-03-21,17,17,-1
783,2022-03-21,17,18,-1
784,2022-03-21,20,20,-1
785,2022-03-21,20,21,-2
786,2022-03-21,22,23,-2
787,2022-03-21,23,23,-1
788,2022-03-22,0,0,-1
789,2022-03-22,1,2,1
790,2022-03-22,2,2,0
791,2022-03-22,2,3,-1
792,2022-03-22,6,6,2
793,2022-03-22,7,7,0
794,2022-03-22,8,8,1
795,2022-03-22,9,9,1
796,2022-03-22,10,10,2
797,2022-03-22,10,11,1
798,2022-03-22,11,11,2
799,2022-03-22,12,12,-1
800,2022-03-22,13,13,-1
801,2022-03-22,13,14,1
802,2022-03-22,14,14,1
803,2022-03-22,15,15,-4
804,2022-03-22,16,17,-1
805,2022-03-22,17,17,2
806,2022-03-22,18,18,-2
807,2022-03-22,18,19,-1
808,2022-03-22,19,19,2
809,2022-03-22,20,20,-3
810,2022-03-22,21,21,-2
811,2022-03-22,22,22,0
812,2022-03-23,0,0,-1
813,2022-03-23,2,2,-1
814,2022-03-23,6,6,1
815,2022-03-23,6,7,1
816,2022-03-23,7,7,0
817,2022-03-23,7,8,2
818,2022-03-23,8,8,2
819,2022-03-23,9,9,1
820,2022-03-23,11,11,1
821,2022-03-23,13,13,1
822,2022-03-23,13,14,-1
823,2022-03-23,14,14,0
824,2022-03-23,14,15,1
825,2022-03-23,15,15,-1
826,2022-03-23,16,17,0
827,2022-03-23,17,17,-3
828,2022-03-23,17,18,-1
829,2022-03-23,19,19,-1
830,2022-03-23,21,21,1
831,2022-03-23,23,23,0
832,2022-03-24,7,7,1
833,2022-03-24,8,8,2
834,2022-03-24,10,10,2
835,2022-03-24,12,12,-1
836,2022-03-24,12,13,-1
837,2022-03-24,13,13,-1
838,2022-03-24,16,16,0
839,2022-03-24,17,17,-1
840,2022-03-24,18,18,1
841,2022-03-24,19,19,1
842,2022-03-24,20,21,1
843,2022-03-24,21,21,-1
844,2022-03-24,22,22,1
845,2022-03-25,6,6,3
846,2022-03-25,7,7,1
847,2022-03-25,8,9,0
848,2022-03-25,9,9,-1
849,2022-03-25,11,11,0
850,2022-03-25,11,12,1
851,2022-03-25,12,12,1
852,2022-03-25,12,13,-2
853,2022-03-25,13,13,-2
854,2022-03-25,13,14,1
855,2022-03-25,14,14,-1
856,2022-03-25,14,15,-1
857,2022-03-25,15,15,-1
858,2022-03-25,15,16,-2
859,2022-03-25,16,17,1
860,2022-03-25,17,17,1
861,2022-03-25,18,18,-1
862,2022-03-25,20,20,-3
863,2022-03-25,21,21,0
864,2022-03-25,22,22,1
865,2022-03-25,22,23,-1
866,2022-03-25,23,23,-2
867,2022-03-26,3,3,-1
868,2022-03-26,8,8,1
869,2022-03-26,8,9,1
870,2022-03-26,10,10,1
871,2022-03-26,12,13,1
872,2022-03-26,13,13,0
873,2022-03-26,13,14,1
874,2022-03-26,14,14,1
875,2022-03-26,15,15,-1
876,2022-03-26,16,16,1
877,2022-03-26,16,17,-1
878,2022-03-26,17,17,-1
879,2022-03-26,21,21,-2
880,2022-03-26,22,22,1
881,2022-03-26,22,23,-1
882,2022-03-27,1,1,-1
883,2022-03-27,9,9,1
884,2022-03-27,11,11,1
885,2022-03-27,13,13,-1
886,2022-03-27,13,23,1
887,2022-03-27,14,12,1
888,2022-03-27,15,15,3
889,2022-03-27,16,16,1
890,2022-03-27,17,17,1
891,2022-03-27,17,18,-1
892,2022-03-27,18,18,0
893,2022-03-27,20,20,1
894,2022-03-27,21,21,0
895,2022-03-28,1,1,-1
896,2022-03-28,6,6,2
897,2022-03-28,7,7,2
898,2022-03-28,7,8,1
899,2022-03-28,8,8,1
900,2022-03-28,10,10,1
901,2022-03-28,15,15,0
902,2022-03-28,17,17,-1
903,2022-03-28,21,21,1
904,2022-03-29,12,12,-1
905,2022-03-29,13,13,-1
