,start-date,start-hour,end-hour,step
150,2022-03-06,16,16,-1
151,2022-03-06,17,17,1
152,2022-03-06,22,22,2
153,2022-03-07,1,1,0
154,2022-03-07,2,3,1
155,2022-03-07,8,8,-1
156,2022-03-07,11,12,1
157,2022-03-07,12,12,1
158,2022-03-07,13,13,-1
159,2022-03-07,14,14,-1
160,2022-03-07,15,15,1
161,2022-03-07,15,17,-1
162,2022-03-07,22,22,1
163,2022-03-08,7,7,-1
164,2022-03-08,12,12,1
165,2022-03-08,14,14,-1
166,2022-03-08,18,18,-1
167,2022-03-09,0,0,1
168,2022-03-09,5,6,-1
169,2022-03-09,19,19,1
170,2022-03-10,7,7,-1
171,2022-03-10,10,10,1
172,2022-03-10,13,13,1
173,2022-03-10,16,16,-1
174,2022-03-10,19,19,1
175,2022-03-10,22,23,1
176,2022-03-11,3,3,0
177,2022-03-11,3,4,-1
178,2022-03-11,12,12,1
179,2022-03-11,12,13,-1
180,2022-03-11,13,13,-1
181,2022-03-11,14,14,1
182,2022-03-11,15,15,-1
183,2022-03-11,22,22,1
184,2022-03-13,12,12,-1
185,2022-03-13,13,14,1
186,2022-03-14,7,8,-1
187,2022-03-14,12,12,1
188,2022-03-14,16,16,1
189,2022-03-14,18,18,1
190,2022-03-14,19,19,1
191,2022-03-14,19,20,-1
192,2022-03-15,8,8,-1
193,2022-03-15,10,11,1
194,2022-03-15,11,12,-1
195,2022-03-15,12,12,0
196,2022-03-15,14,16,-2
197,2022-03-15,15,15,-1
198,2022-03-15,16,16,1
199,2022-03-15,16,17,-1
200,2022-03-15,21,21,1
201,2022-03-15,22,22,-1
202,2022-03-15,23,23,1
203,2022-03-16,7,7,-1
204,2022-03-16,12,13,-2
205,2022-03-16,20,20,1
206,2022-03-16,22,22,1
207,2022-03-16,23,23,0
208,2022-03-17,7,8,-1
209,2022-03-17,12,13,1
210,2022-03-18,6,6,-1
211,2022-03-18,10,10,2
212,2022-03-18,11,11,-1
213,2022-03-18,12,12,0
214,2022-03-18,13,13,-1
215,2022-03-18,13,14,-1
216,2022-03-18,14,14,1
217,2022-03-18,14,15,2
218,2022-03-18,15,15,-1
219,2022-03-18,16,16,0
220,2022-03-18,17,17,-4
221,2022-03-18,19,19,-1
222,2022-03-19,20,20,0
223,2022-03-20,5,5,1
224,2022-03-20,9,9,-1
225,2022-03-20,15,15,1
226,2022-03-20,19,20,-1
227,2022-03-21,0,1,1
228,2022-03-21,1,1,0
229,2022-03-21,7,8,-1
230,2022-03-21,14,14,-1
231,2022-03-21,15,15,1
232,2022-03-21,15,17,1
233,2022-03-21,17,17,-1
234,2022-03-22,0,0,1
235,2022-03-22,9,9,1
236,2022-03-22,13,13,-1
237,2022-03-22,14,14,0
238,2022-03-22,18,19,1
239,2022-03-22,19,19,0
240,2022-03-22,20,21,-1
241,2022-03-22,22,22,1
242,2022-03-23,8,8,-1
243,2022-03-23,10,10,0
244,2022-03-23,13,14,1
245,2022-03-23,15,15,-1
246,2022-03-23,23,23,1
247,2022-03-24,7,8,-1
248,2022-03-24,9,9,1
249,2022-03-24,9,10,-1
250,2022-03-24,13,13,0
251,2022-03-25,7,8,-1
252,2022-03-25,11,11,-1
253,2022-03-25,14,14,0
254,2022-03-25,15,15,1
255,2022-03-25,16,17,-1
256,2022-03-25,18,18,1
257,2022-03-25,22,22,-1
258,2022-03-26,18,18,-1
259,2022-03-26,23,23,1
260,2022-03-27,7,7,-1
261,2022-03-27,16,17,2
262,2022-03-27,19,20,-2
263,2022-03-28,22,23,1
264,2022-03-29,2,2,-1
265,2022-03-29,7,7,1
266,2022-03-29,13,13,1
267,2022-03-29,14,14,1
268,2022-03-29,15,15,-1
269,2022-03-29,17,17,-1
270,2022-03-29,17,18,-1
271,2022-03-29,19,19,1
272,2022-03-30,0,0,3
273,2022-03-30,8,8,1
274,2022-03-30,12,12,0
275,2022-03-30,12,13,-1
276,2022-03-30,13,13,0
277,2022-03-30,15,15,0
278,2022-03-30,16,16,1
279,2022-03-30,22,23,1
280,2022-03-31,0,0,1
281,2022-03-31,4,4,-1
282,2022-03-31,7,8,-1
283,2022-03-31,12,12,-1
284,2022-03-31,13,13,1
285,2022-03-31,14,14,1
286,2022-03-31,15,15,-1
287,2022-03-31,17,17,-1
