,start-date,start-hour,end-hour,step
130,2022-03-10,12,12,0
131,2022-03-10,17,17,1
132,2022-03-10,23,23,-1
133,2022-03-11,8,8,1
134,2022-03-11,9,9,1
135,2022-03-11,14,14,-1
136,2022-03-11,15,16,1
137,2022-03-13,12,12,1
138,2022-03-13,12,13,-1
139,2022-03-14,8,8,1
140,2022-03-14,9,9,1
141,2022-03-14,16,16,-1
142,2022-03-15,8,8,1
143,2022-03-15,12,12,1
144,2022-03-15,15,15,-1
145,2022-03-16,7,7,1
146,2022-03-16,8,8,1
147,2022-03-16,11,11,1
148,2022-03-16,14,15,-1
149,2022-03-16,17,17,-1
150,2022-03-16,18,19,-1
151,2022-03-16,19,19,-2
152,2022-03-16,21,21,0
153,2022-03-17,9,9,1
154,2022-03-17,15,16,-1
155,2022-03-17,18,18,0
156,2022-03-17,19,19,0
157,2022-03-17,23,23,1
158,2022-03-18,9,10,-1
159,2022-03-18,12,12,-2
160,2022-03-18,15,15,-1
161,2022-03-18,17,17,-1
162,2022-03-19,1,2,1
163,2022-03-19,12,13,-1
164,2022-03-19,14,14,1
165,2022-03-19,14,15,-1
166,2022-03-19,16,18,2
167,2022-03-19,21,22,0
168,2022-03-19,22,22,-1
169,2022-03-20,0,0,-2
170,2022-03-20,6,6,-1
171,2022-03-20,12,12,-1
172,2022-03-20,18,18,1
173,2022-03-21,8,8,1
174,2022-03-21,9,9,1
175,2022-03-21,10,10,0
176,2022-03-21,12,12,1
177,2022-03-21,14,14,-1
178,2022-03-21,15,15,1
179,2022-03-21,17,17,-1
180,2022-03-21,17,18,-1
181,2022-03-21,18,18,-1
182,2022-03-21,21,21,-1
183,2022-03-22,5,5,-1
184,2022-03-22,11,11,2
185,2022-03-22,12,13,-1
186,2022-03-22,16,16,1
187,2022-03-22,19,19,1
188,2022-03-22,21,21,-1
189,2022-03-23,8,8,2
190,2022-03-24,0,0,-1
191,2022-03-24,10,10,1
192,2022-03-24,19,19,-1
193,2022-03-24,22,22,-2
194,2022-03-25,17,17,-1
195,2022-03-26,10,10,1
196,2022-03-26,11,11,1
197,2022-03-27,10,10,1
198,2022-03-27,14,14,2
199,2022-03-28,8,8,2
200,2022-03-28,9,9,-1
201,2022-03-28,18,18,-1
202,2022-03-29,11,11,1
203,2022-03-29,15,15,-1
204,2022-03-29,17,17,1
205,2022-03-29,19,19,-1
206,2022-03-30,8,8,1
207,2022-03-30,11,11,-1
208,2022-03-30,18,18,-1
209,2022-03-30,23,23,1
210,2022-03-31,8,8,1
211,2022-03-31,19,19,-1
