,start-date,start-hour,end-hour,step
69,2022-02-06,22,22,-1
70,2022-02-07,6,6,-2
71,2022-02-07,7,7,-1
72,2022-02-07,8,8,-2
73,2022-02-07,9,9,-1
74,2022-02-07,14,15,0
75,2022-02-07,16,17,-1
76,2022-02-07,17,17,1
77,2022-02-07,18,18,1
78,2022-02-07,20,20,-1
79,2022-02-07,22,22,1
80,2022-02-08,6,6,-1
81,2022-02-08,7,7,0
82,2022-02-08,8,8,1
83,2022-02-08,9,9,-1
84,2022-02-08,10,11,-1
85,2022-02-08,12,12,0
86,2022-02-08,13,13,1
87,2022-02-08,14,14,1
88,2022-02-08,16,16,2
89,2022-02-08,16,17,1
90,2022-02-08,17,17,0
91,2022-02-08,18,18,-1
92,2022-02-08,19,19,0
93,2022-02-08,20,20,0
94,2022-02-08,21,21,1
95,2022-02-08,22,22,1
96,2022-02-08,23,23,0
97,2022-02-09,0,0,1
98,2022-02-09,5,5,-1
99,2022-02-09,6,6,-1
100,2022-02-09,6,7,-1
101,2022-02-09,7,7,-1
102,2022-02-09,8,8,-2
103,2022-02-09,8,9,-1
104,2022-02-09,9,10,1
105,2022-02-09,13,13,1
106,2022-02-09,14,14,0
107,2022-02-09,14,15,0
108,2022-02-09,15,15,1
109,2022-02-09,16,16,-1
110,2022-02-09,16,17,1
111,2022-02-09,17,17,0
112,2022-02-09,17,18,-1
113,2022-02-09,17,19,-1
114,2022-02-09,18,18,2
115,2022-02-09,18,19,1
116,2022-02-09,19,19,0
117,2022-02-09,20,20,-1
118,2022-02-09,21,21,-1
119,2022-02-09,22,22,1
120,2022-02-09,23,0,1
121,2022-02-10,5,5,-2
122,2022-02-10,6,6,1
123,2022-02-10,7,7,-1
124,2022-02-10,8,8,-2
125,2022-02-10,9,10,1
126,2022-02-10,10,10,-1
127,2022-02-10,12,12,2
128,2022-02-10,13,13,1
129,2022-02-10,14,14,-2
130,2022-02-10,14,15,0
131,2022-02-10,15,15,0
132,2022-02-10,16,16,-1
133,2022-02-10,17,17,1
134,2022-02-10,17,18,1
135,2022-02-10,18,18,-1
136,2022-02-10,18,19,2
137,2022-02-10,19,19,-2
138,2022-02-10,20,20,-1
139,2022-02-10,21,21,1
140,2022-02-10,22,22,1
141,2022-02-11,6,6,-2
142,2022-02-11,12,12,1
143,2022-02-11,13,13,1
144,2022-02-11,14,14,2
145,2022-02-11,15,15,-3
146,2022-02-11,15,16,-1
147,2022-02-11,17,17,3
148,2022-02-11,17,18,1
149,2022-02-11,18,18,-1
150,2022-02-11,19,19,2
151,2022-02-11,20,20,-1
152,2022-02-11,22,22,1
153,2022-02-11,23,23,-1
154,2022-02-12,1,1,1
155,2022-02-12,3,3,-1
156,2022-02-12,4,4,1
157,2022-02-12,7,7,-1
158,2022-02-12,8,9,-1
159,2022-02-12,9,9,-2
160,2022-02-12,11,11,-1
161,2022-02-12,12,12,2
162,2022-02-12,12,13,-1
163,2022-02-12,13,13,0
164,2022-02-12,13,14,1
165,2022-02-12,14,14,2
166,2022-02-12,14,15,-1
167,2022-02-12,15,15,-1
168,2022-02-12,15,16,0
169,2022-02-12,16,16,2
170,2022-02-12,16,17,-1
171,2022-02-12,18,18,1
172,2022-02-12,18,19,-1
173,2022-02-12,21,21,-1
174,2022-02-12,22,22,1
175,2022-02-13,0,0,1
176,2022-02-13,9,9,-2
177,2022-02-13,10,10,2
178,2022-02-13,11,11,-1
179,2022-02-13,12,12,-1
180,2022-02-13,13,13,3
181,2022-02-13,14,15,1
182,2022-02-13,15,15,-1
183,2022-02-13,16,16,-1
184,2022-02-13,18,18,1
185,2022-02-13,19,19,1
186,2022-02-14,6,6,-1
187,2022-02-14,7,7,-2
188,2022-02-14,8,8,-2
189,2022-02-14,12,12,2
190,2022-02-14,16,16,0
191,2022-02-14,16,17,-1
192,2022-02-14,17,17,1
193,2022-02-14,18,18,0
194,2022-02-14,19,20,2
195,2022-02-14,20,20,-1
196,2022-02-15,5,6,-1
197,2022-02-15,7,7,-1
198,2022-02-15,8,8,-2
199,2022-02-15,9,10,-1
200,2022-02-15,10,10,1
201,2022-02-15,11,11,-1
202,2022-02-15,12,12,3
203,2022-02-15,15,15,0
204,2022-02-15,15,16,1
205,2022-02-15,16,16,-1
206,2022-02-15,17,17,1
207,2022-02-15,17,18,-2
208,2022-02-15,18,18,-1
209,2022-02-15,21,21,-1
210,2022-02-15,22,22,1
211,2022-02-15,23,0,1
212,2022-02-16,5,5,-1
213,2022-02-16,6,6,-1
214,2022-02-16,8,8,-1
215,2022-02-16,12,13,1
216,2022-02-16,13,13,-1
217,2022-02-16,14,14,1
218,2022-02-16,14,15,1
219,2022-02-16,15,15,0
220,2022-02-16,17,17,0
221,2022-02-16,18,18,-1
222,2022-02-16,18,19,1
223,2022-02-16,19,19,1
224,2022-02-16,19,20,-1
225,2022-02-16,20,20,1
226,2022-02-16,21,21,-2
227,2022-02-17,6,6,-1
228,2022-02-17,6,7,-1
229,2022-02-17,12,12,1
230,2022-02-17,13,13,1
231,2022-02-17,13,14,1
232,2022-02-17,14,14,0
233,2022-02-17,14,15,0
234,2022-02-17,15,15,0
235,2022-02-17,16,16,4
236,2022-02-17,17,17,2
237,2022-02-17,18,18,-2
238,2022-02-17,19,19,-1
239,2022-02-17,19,20,1
240,2022-02-17,20,20,-2
241,2022-02-17,21,21,-1
242,2022-02-17,22,22,1
243,2022-02-18,7,7,-1
244,2022-02-18,8,8,-2
245,2022-02-18,9,10,-1
246,2022-02-18,12,12,2
247,2022-02-18,13,13,0
248,2022-02-18,13,14,0
249,2022-02-18,14,14,-3
250,2022-02-18,14,15,1
251,2022-02-18,15,15,-1
252,2022-02-18,15,16,-1
253,2022-02-18,16,16,2
254,2022-02-18,17,17,0
255,2022-02-18,18,18,0
256,2022-02-18,19,19,-2
257,2022-02-18,22,22,1
258,2022-02-18,23,23,0
259,2022-02-19,1,1,1
260,2022-02-19,6,6,-1
261,2022-02-19,8,8,-1
262,2022-02-19,11,11,1
263,2022-02-19,11,12,1
264,2022-02-19,12,12,-1
265,2022-02-19,13,14,0
266,2022-02-19,14,14,1
267,2022-02-19,16,16,-2
268,2022-02-19,17,17,1
269,2022-02-19,17,18,1
270,2022-02-19,18,18,-1
271,2022-02-19,19,19,-1
272,2022-02-19,23,23,1
273,2022-02-20,1,1,1
274,2022-02-20,7,7,0
275,2022-02-20,9,9,-1
276,2022-02-20,12,12,0
277,2022-02-20,12,13,-1
278,2022-02-20,14,14,-1
279,2022-02-20,17,17,1
280,2022-02-20,18,18,1
281,2022-02-20,18,19,1
282,2022-02-20,20,20,1
283,2022-02-20,20,21,-1
284,2022-02-20,21,21,-1
285,2022-02-20,22,22,1
286,2022-02-21,1,1,2
287,2022-02-21,5,5,-1
288,2022-02-21,8,8,-1
289,2022-02-21,9,9,-1
290,2022-02-21,10,10,1
291,2022-02-21,11,12,-1
292,2022-02-21,13,13,0
293,2022-02-21,14,14,2
294,2022-02-21,15,15,2
295,2022-02-21,15,16,-1
296,2022-02-21,16,16,-1
297,2022-02-21,16,17,-1
298,2022-02-21,17,17,0
299,2022-02-21,18,18,2
300,2022-02-21,19,19,-1
301,2022-02-21,20,20,0
302,2022-02-21,22,22,1
303,2022-02-22,5,5,-2
304,2022-02-22,6,6,-1
305,2022-02-22,7,7,1
306,2022-02-22,8,8,-2
307,2022-02-22,8,9,-1
308,2022-02-22,9,9,1
309,2022-02-22,11,11,-1
310,2022-02-22,13,13,1
311,2022-02-22,16,16,0
312,2022-02-23,5,5,-1
313,2022-02-23,13,13,1
314,2022-02-23,13,14,-1
315,2022-02-23,14,14,1
316,2022-02-23,15,16,1
317,2022-02-23,16,16,2
318,2022-02-23,16,17,-1
319,2022-02-23,17,17,-1
320,2022-02-23,17,18,1
321,2022-02-23,18,18,1
322,2022-02-23,19,19,-2
323,2022-02-23,20,20,1
324,2022-02-23,21,21,-2
325,2022-02-23,22,22,1
326,2022-02-23,23,23,1
327,2022-02-24,6,6,-2
328,2022-02-24,8,8,-1
329,2022-02-24,12,12,1
330,2022-02-24,17,17,1
331,2022-02-24,18,18,0
332,2022-02-24,18,19,0
333,2022-02-24,20,20,0
334,2022-02-24,21,21,-1
335,2022-02-24,21,22,2
336,2022-02-24,22,22,1
337,2022-02-24,23,23,2
338,2022-02-25,8,8,-2
339,2022-02-25,11,11,-1
340,2022-02-25,14,14,1
341,2022-02-25,16,16,0
342,2022-02-25,17,17,1
343,2022-02-25,18,18,-1
344,2022-02-25,19,19,0
345,2022-02-25,19,20,-1
346,2022-02-25,20,20,-2
347,2022-02-26,0,1,1
348,2022-02-26,6,6,-1
349,2022-02-26,9,9,0
350,2022-02-26,10,10,-1
351,2022-02-26,15,15,1
352,2022-02-26,16,16,1
353,2022-02-26,17,17,-1
354,2022-02-26,18,19,-1
355,2022-02-26,19,19,3
356,2022-02-26,19,20,-3
357,2022-02-26,21,21,1
358,2022-02-26,22,23,1
359,2022-02-26,23,23,1
360,2022-02-27,8,8,0
361,2022-02-27,9,9,-2
362,2022-02-27,9,10,-1
363,2022-02-27,10,11,1
364,2022-02-27,11,11,-1
365,2022-02-27,13,13,1
366,2022-02-27,15,15,1
367,2022-02-27,16,17,-1
368,2022-02-27,17,17,-1
369,2022-02-27,18,18,1
370,2022-02-27,19,19,2
371,2022-02-27,20,20,0
372,2022-02-28,0,0,-1
373,2022-02-28,6,6,-2
374,2022-02-28,9,9,1
375,2022-02-28,10,10,-1
376,2022-02-28,13,13,1
377,2022-02-28,14,14,-1
378,2022-02-28,16,16,1
379,2022-02-28,17,17,0
380,2022-02-28,18,18,0
381,2022-02-28,18,20,1
382,2022-02-28,19,19,0
383,2022-02-28,19,20,-1
384,2022-02-28,20,20,1
385,2022-02-28,21,21,1
386,2022-03-01,5,5,-1
387,2022-03-01,6,6,-1
388,2022-03-01,7,7,-1
389,2022-03-01,9,10,1
390,2022-03-01,10,10,-1
391,2022-03-01,13,13,1
392,2022-03-01,15,16,1
393,2022-03-01,17,17,1
394,2022-03-01,18,18,2
395,2022-03-01,20,20,2
396,2022-03-01,23,23,1
397,2022-03-02,5,5,-2
398,2022-03-02,6,6,0
399,2022-03-02,6,7,-3
400,2022-03-02,7,7,0
401,2022-03-02,8,8,-3
402,2022-03-02,9,9,1
403,2022-03-02,10,10,-1
404,2022-03-02,15,15,1
405,2022-03-02,16,16,0
406,2022-03-02,17,17,4
407,2022-03-02,18,18,1
408,2022-03-02,19,19,1
409,2022-03-02,20,20,1
410,2022-03-02,21,21,2
411,2022-03-02,21,22,1
412,2022-03-03,6,6,0
413,2022-03-03,7,7,-4
414,2022-03-03,8,8,-1
415,2022-03-03,8,9,-1
416,2022-03-03,9,9,-3
417,2022-03-03,10,10,-2
418,2022-03-03,11,12,1
419,2022-03-03,12,12,2
420,2022-03-03,12,13,0
421,2022-03-03,13,13,0
422,2022-03-03,14,14,-1
423,2022-03-03,14,15,-1
424,2022-03-03,15,15,1
425,2022-03-03,16,16,1
426,2022-03-03,17,17,1
427,2022-03-03,18,18,0
428,2022-03-03,19,19,0
429,2022-03-03,21,21,1
430,2022-03-03,22,22,1
431,2022-03-03,23,23,-1
432,2022-03-04,0,0,1
433,2022-03-04,5,5,-1
434,2022-03-04,6,6,-1
435,2022-03-04,7,7,-1
436,2022-03-04,7,8,-1
437,2022-03-04,8,8,-2
438,2022-03-04,13,13,1
439,2022-03-04,14,14,0
440,2022-03-04,15,15,1
441,2022-03-04,16,16,-2
442,2022-03-04,16,17,1
443,2022-03-04,17,17,0
444,2022-03-04,18,18,1
445,2022-03-04,19,19,-1
446,2022-03-04,20,20,1
447,2022-03-04,22,22,1
448,2022-03-04,23,23,1
449,2022-03-05,4,4,-1
450,2022-03-05,5,5,-1
451,2022-03-05,8,9,1
452,2022-03-05,9,9,-2
453,2022-03-05,11,11,0
454,2022-03-05,11,12,1
455,2022-03-05,13,13,-1
456,2022-03-05,13,14,1
457,2022-03-05,15,15,-1
458,2022-03-05,16,16,-1
459,2022-03-05,18,18,1
460,2022-03-05,19,19,1
461,2022-03-05,21,21,-1
462,2022-03-05,22,22,4
463,2022-03-06,2,2,-1
464,2022-03-06,8,8,-1
465,2022-03-06,9,9,-2
466,2022-03-06,10,11,-1
467,2022-03-06,12,12,3
468,2022-03-06,13,13,-1
469,2022-03-06,13,14,-1
470,2022-03-06,14,14,0
471,2022-03-06,15,15,1
472,2022-03-06,15,16,-1
473,2022-03-06,16,16,-1
474,2022-03-06,17,18,1
475,2022-03-06,18,18,2
476,2022-03-06,19,20,1
477,2022-03-06,20,20,2
478,2022-03-06,21,21,1
479,2022-03-06,23,23,-1
480,2022-03-07,6,7,-1
481,2022-03-07,7,7,-2
482,2022-03-07,8,8,-2
483,2022-03-07,9,9,0
484,2022-03-07,11,11,1
485,2022-03-07,12,12,0
486,2022-03-07,13,13,0
487,2022-03-07,14,14,1
488,2022-03-07,14,15,-1
489,2022-03-07,15,15,1
490,2022-03-07,15,16,2
491,2022-03-07,16,16,-1
492,2022-03-07,17,17,1
493,2022-03-07,17,18,-1
494,2022-03-07,18,18,2
495,2022-03-07,18,19,1
496,2022-03-07,19,19,1
497,2022-03-07,20,20,0
498,2022-03-07,22,22,1
499,2022-03-07,23,23,-1
500,2022-03-08,6,6,-1
501,2022-03-08,6,7,-1
502,2022-03-08,7,7,-1
503,2022-03-08,8,8,-2
504,2022-03-08,8,9,-2
505,2022-03-08,9,9,-2
506,2022-03-08,12,12,1
507,2022-03-08,13,14,1
508,2022-03-08,14,15,1
509,2022-03-08,15,15,-1
510,2022-03-08,16,17,1
511,2022-03-08,17,17,-2
512,2022-03-08,17,18,1
513,2022-03-08,18,18,2
514,2022-03-08,20,20,2
515,2022-03-08,20,21,1
516,2022-03-08,22,22,1
517,2022-03-08,23,23,2
518,2022-03-09,6,6,-2
519,2022-03-09,6,7,-2
520,2022-03-09,8,8,-2
521,2022-03-09,11,11,-1
522,2022-03-09,15,16,-1
523,2022-03-09,17,17,2
524,2022-03-09,18,18,1
525,2022-03-09,18,19,-1
526,2022-03-09,19,19,1
527,2022-03-09,20,20,2
528,2022-03-09,21,22,1
529,2022-03-09,22,22,-1
530,2022-03-09,23,0,1
531,2022-03-09,23,23,1
532,2022-03-10,5,5,-1
533,2022-03-10,6,6,-1
534,2022-03-10,7,7,-2
535,2022-03-10,8,8,-1
536,2022-03-10,9,9,-2
537,2022-03-10,10,10,-1
538,2022-03-10,12,12,-1
539,2022-03-10,13,13,1
540,2022-03-10,15,15,-1
541,2022-03-10,17,17,2
542,2022-03-10,17,18,1
543,2022-03-10,18,18,2
544,2022-03-10,18,19,1
545,2022-03-10,19,19,-1
546,2022-03-10,22,0,-1
547,2022-03-11,0,0,0
548,2022-03-11,6,6,-1
549,2022-03-11,7,7,-2
550,2022-03-11,8,8,-1
551,2022-03-11,9,9,1
552,2022-03-11,9,10,-1
553,2022-03-11,10,10,2
554,2022-03-11,11,11,-1
555,2022-03-11,12,12,0
556,2022-03-11,13,13,1
557,2022-03-11,15,15,-2
558,2022-03-11,16,16,2
559,2022-03-11,17,17,1
560,2022-03-11,17,18,-1
561,2022-03-11,18,18,-1
562,2022-03-11,18,19,1
563,2022-03-11,20,20,5
564,2022-03-11,21,21,-6
565,2022-03-11,23,23,1
566,2022-03-12,2,2,-1
567,2022-03-12,4,4,1
568,2022-03-12,12,13,-1
569,2022-03-12,16,16,-1
570,2022-03-12,18,18,2
571,2022-03-12,21,21,2
572,2022-03-13,0,0,-1
573,2022-03-13,7,8,1
574,2022-03-13,9,9,-4
575,2022-03-13,12,12,1
576,2022-03-13,13,13,3
577,2022-03-13,13,14,-1
578,2022-03-13,15,15,0
579,2022-03-13,16,16,0
580,2022-03-13,16,17,2
581,2022-03-13,17,17,1
582,2022-03-13,18,18,1
583,2022-03-14,6,6,-3
584,2022-03-14,6,7,-1
585,2022-03-14,8,8,0
586,2022-03-14,9,9,-3
587,2022-03-14,14,14,2
588,2022-03-14,15,15,0
589,2022-03-14,15,16,0
590,2022-03-14,16,16,6
591,2022-03-14,16,17,2
592,2022-03-14,17,17,-1
593,2022-03-14,17,18,1
594,2022-03-14,18,18,2
595,2022-03-14,19,19,1
596,2022-03-14,20,20,0
597,2022-03-14,21,21,1
598,2022-03-14,22,22,1
599,2022-03-14,23,23,1
600,2022-03-15,6,6,-2
601,2022-03-15,6,7,-2
602,2022-03-15,7,7,-3
603,2022-03-15,8,8,-4
604,2022-03-15,8,9,-2
605,2022-03-15,9,9,-2
606,2022-03-15,11,11,-1
607,2022-03-15,12,12,2
608,2022-03-15,13,13,-1
609,2022-03-15,14,14,-1
610,2022-03-15,15,15,1
611,2022-03-15,15,16,1
612,2022-03-15,16,16,3
613,2022-03-15,17,17,1
614,2022-03-15,17,18,0
615,2022-03-15,18,18,2
616,2022-03-15,18,19,-2
617,2022-03-15,19,19,-1
618,2022-03-15,19,20,1
619,2022-03-15,20,20,1
620,2022-03-15,20,21,0
621,2022-03-15,21,21,-1
622,2022-03-15,21,22,1
623,2022-03-15,22,22,-1
624,2022-03-16,0,0,2
625,2022-03-16,6,6,-4
626,2022-03-16,7,7,-2
627,2022-03-16,8,8,-1
628,2022-03-16,9,9,-1
629,2022-03-16,9,10,1
630,2022-03-16,11,11,-1
631,2022-03-16,11,12,1
632,2022-03-16,13,13,-1
633,2022-03-16,14,15,1
634,2022-03-16,16,16,1
635,2022-03-16,17,17,0
636,2022-03-16,18,18,3
637,2022-03-16,18,19,0
638,2022-03-16,19,19,-1
639,2022-03-16,20,20,0
640,2022-03-16,21,21,1
641,2022-03-16,22,22,1
642,2022-03-16,22,23,1
643,2022-03-16,23,0,1
644,2022-03-17,1,1,-1
645,2022-03-17,5,5,-1
646,2022-03-17,6,6,-2
647,2022-03-17,7,7,-1
648,2022-03-17,8,8,-1
649,2022-03-17,9,9,-1
650,2022-03-17,10,10,-1
651,2022-03-17,12,12,2
652,2022-03-17,12,13,-1
653,2022-03-17,13,13,2
654,2022-03-17,14,14,-1
655,2022-03-17,14,15,1
656,2022-03-17,15,15,-1
657,2022-03-17,16,16,1
658,2022-03-17,17,17,-2
659,2022-03-17,18,18,0
660,2022-03-17,18,19,1
661,2022-03-17,20,20,1
662,2022-03-17,21,21,1
663,2022-03-17,22,22,1
664,2022-03-17,22,23,1
665,2022-03-17,23,23,1
666,2022-03-18,0,1,1
667,2022-03-18,3,3,1
668,2022-03-18,5,5,-1
669,2022-03-18,6,6,-3
670,2022-03-18,7,7,-2
671,2022-03-18,8,8,0
672,2022-03-18,9,9,-1
673,2022-03-18,10,10,0
674,2022-03-18,11,12,1
675,2022-03-18,12,12,1
676,2022-03-18,13,13,-3
677,2022-03-18,13,14,1
678,2022-03-18,14,14,-1
679,2022-03-18,15,15,3
680,2022-03-18,15,16,1
681,2022-03-18,16,16,-1
682,2022-03-18,16,17,1
683,2022-03-18,17,17,-1
684,2022-03-18,18,18,-2
685,2022-03-18,20,20,2
686,2022-03-18,21,21,-2
687,2022-03-18,22,22,1
688,2022-03-19,1,1,1
689,2022-03-19,6,6,-1
690,2022-03-19,8,8,-1
691,2022-03-19,11,13,2
692,2022-03-19,12,12,0
693,2022-03-19,12,13,1
694,2022-03-19,13,13,0
695,2022-03-19,13,14,2
696,2022-03-19,14,14,0
697,2022-03-19,14,15,-1
698,2022-03-19,15,15,-1
699,2022-03-19,15,16,1
700,2022-03-19,16,16,1
701,2022-03-19,17,17,-1
702,2022-03-19,18,18,-3
703,2022-03-19,19,19,0
704,2022-03-19,20,20,1
705,2022-03-19,20,21,1
706,2022-03-20,1,1,0
707,2022-03-20,4,5,-1
708,2022-03-20,9,9,-2
709,2022-03-20,11,11,-1
710,2022-03-20,11,12,1
711,2022-03-20,12,12,0
712,2022-03-20,13,13,-1
713,2022-03-20,13,14,1
714,2022-03-20,14,14,5
715,2022-03-20,15,15,-2
716,2022-03-20,15,16,-1
717,2022-03-20,16,16,1
718,2022-03-20,17,17,1
719,2022-03-20,17,18,-1
720,2022-03-20,18,18,2
721,2022-03-20,19,19,1
722,2022-03-20,19,20,-1
723,2022-03-20,20,20,0
724,2022-03-20,21,21,-1
725,2022-03-21,0,0,-1
726,2022-03-21,1,1,1
727,2022-03-21,6,6,-3
728,2022-03-21,7,7,-2
729,2022-03-21,8,8,2
730,2022-03-21,9,9,-1
731,2022-03-21,9,10,-1
732,2022-03-21,10,10,1
733,2022-03-21,11,11,-1
734,2022-03-21,12,12,1
735,2022-03-21,12,13,-1
736,2022-03-21,14,14,3
737,2022-03-21,14,15,2
738,2022-03-21,15,15,-2
739,2022-03-21,16,16,-2
740,2022-03-21,16,17,1
741,2022-03-21,17,17,-2
742,2022-03-21,18,18,3
743,2022-03-21,19,19,3
744,2022-03-21,20,20,0
745,2022-03-21,21,21,-2
746,2022-03-21,23,23,-1
747,2022-03-22,1,1,1
748,2022-03-22,5,6,-1
749,2022-03-22,6,6,-2
750,2022-03-22,8,8,2
751,2022-03-22,8,9,-1
752,2022-03-22,9,9,1
753,2022-03-22,10,11,-1
754,2022-03-22,11,11,-1
755,2022-03-22,13,13,1
756,2022-03-22,13,14,-1
757,2022-03-22,15,15,1
758,2022-03-22,15,16,2
759,2022-03-22,16,16,2
760,2022-03-22,17,17,0
761,2022-03-22,17,18,0
762,2022-03-22,18,18,3
763,2022-03-22,18,19,2
764,2022-03-22,19,19,1
765,2022-03-22,20,20,0
766,2022-03-22,21,21,-1
767,2022-03-22,22,22,2
768,2022-03-23,5,6,-1
769,2022-03-23,6,6,-2
770,2022-03-23,6,7,-1
771,2022-03-23,7,7,-2
772,2022-03-23,8,8,-3
773,2022-03-23,9,9,-1
774,2022-03-23,10,10,-1
775,2022-03-23,11,11,-1
776,2022-03-23,12,12,0
777,2022-03-23,14,14,1
778,2022-03-23,16,16,1
779,2022-03-23,17,17,2
780,2022-03-23,18,18,1
781,2022-03-23,18,19,1
782,2022-03-23,19,19,0
783,2022-03-23,20,20,2
784,2022-03-23,21,21,1
785,2022-03-23,23,23,1
786,2022-03-24,5,5,1
787,2022-03-24,6,6,-3
788,2022-03-24,8,8,-1
789,2022-03-24,9,9,-1
790,2022-03-24,10,10,0
791,2022-03-24,11,11,-2
792,2022-03-24,12,12,2
793,2022-03-24,13,13,-1
794,2022-03-24,15,15,-1
795,2022-03-24,16,17,1
796,2022-03-24,17,17,-1
797,2022-03-24,17,18,1
798,2022-03-24,18,18,0
799,2022-03-24,18,19,1
800,2022-03-24,19,19,1
801,2022-03-24,19,20,-1
802,2022-03-24,20,20,-1
803,2022-03-24,22,22,3
804,2022-03-25,1,1,-1
805,2022-03-25,5,6,-1
806,2022-03-25,6,6,-1
807,2022-03-25,7,7,-1
808,2022-03-25,7,8,-1
809,2022-03-25,8,8,-2
810,2022-03-25,8,9,-1
811,2022-03-25,10,10,1
812,2022-03-25,11,11,2
813,2022-03-25,12,12,-1
814,2022-03-25,13,13,0
815,2022-03-25,13,14,1
816,2022-03-25,15,15,0
817,2022-03-25,16,16,0
818,2022-03-25,17,18,1
819,2022-03-25,18,18,0
820,2022-03-25,18,19,0
821,2022-03-25,19,19,1
822,2022-03-25,20,20,0
823,2022-03-25,20,21,1
824,2022-03-25,22,22,0
825,2022-03-25,23,23,1
826,2022-03-26,8,8,-1
827,2022-03-26,8,9,-1
828,2022-03-26,9,9,-1
829,2022-03-26,10,10,0
830,2022-03-26,11,11,2
831,2022-03-26,11,12,-2
832,2022-03-26,12,12,1
833,2022-03-26,13,13,2
834,2022-03-26,13,14,-2
835,2022-03-26,14,14,-1
836,2022-03-26,14,15,1
837,2022-03-26,15,15,0
838,2022-03-26,16,16,1
839,2022-03-26,16,17,1
840,2022-03-26,18,18,-2
841,2022-03-26,20,20,-1
842,2022-03-26,21,22,1
843,2022-03-26,22,22,0
844,2022-03-26,23,23,1
845,2022-03-27,0,0,-2
846,2022-03-27,8,8,-1
847,2022-03-27,9,9,-2
848,2022-03-27,11,11,1
849,2022-03-27,12,12,0
850,2022-03-27,13,13,2
851,2022-03-27,13,14,-1
852,2022-03-27,14,14,-1
853,2022-03-27,15,15,2
854,2022-03-27,18,18,0
855,2022-03-27,19,19,0
856,2022-03-27,19,20,-1
857,2022-03-27,20,20,0
858,2022-03-27,20,21,1
859,2022-03-28,6,6,-2
860,2022-03-28,6,7,-1
861,2022-03-28,7,7,-1
862,2022-03-28,8,8,1
863,2022-03-28,11,11,-1
864,2022-03-28,15,15,1
865,2022-03-28,15,16,1
866,2022-03-28,16,16,1
867,2022-03-28,17,17,-1
868,2022-03-28,18,18,0
869,2022-03-28,19,19,1
870,2022-03-29,2,2,1
871,2022-03-29,5,5,-1
872,2022-03-29,6,6,-2
873,2022-03-29,7,7,-1
874,2022-03-29,8,9,1
875,2022-03-29,9,9,-1
876,2022-03-29,13,13,1
877,2022-03-29,15,15,1
878,2022-03-29,16,17,1
879,2022-03-29,17,17,-1
880,2022-03-29,17,18,1
881,2022-03-29,18,18,2
882,2022-03-29,19,19,1
883,2022-03-29,20,20,0
884,2022-03-29,21,21,1
885,2022-03-29,22,22,-1
886,2022-03-29,23,23,-1
887,2022-03-30,5,5,-2
888,2022-03-30,6,6,-1
889,2022-03-30,6,7,-2
890,2022-03-30,7,8,1
891,2022-03-30,8,8,-1
892,2022-03-30,12,12,1
893,2022-03-30,14,14,-1
894,2022-03-30,16,16,1
895,2022-03-30,16,17,1
896,2022-03-30,17,17,3
897,2022-03-30,17,18,1
898,2022-03-30,18,18,0
899,2022-03-30,18,19,1
900,2022-03-30,19,19,1
901,2022-03-30,20,20,3
902,2022-03-30,21,21,0
903,2022-03-30,22,22,2
904,2022-03-31,6,6,-2
