,start-date,start-hour,end-hour,step
574,2022-03-21,18,19,-1
575,2022-03-21,19,19,1
576,2022-03-21,20,21,1
577,2022-03-22,4,5,1
578,2022-03-22,5,6,0
579,2022-03-22,7,7,-1
580,2022-03-22,8,8,-1
581,2022-03-22,9,9,1
582,2022-03-22,11,11,1
583,2022-03-22,12,12,0
584,2022-03-22,12,13,1
585,2022-03-22,13,13,-1
586,2022-03-22,15,15,0
587,2022-03-22,15,16,-1
588,2022-03-22,16,16,1
589,2022-03-22,16,17,1
590,2022-03-22,17,17,2
591,2022-03-22,18,18,0
592,2022-03-22,19,19,0
593,2022-03-22,19,20,-1
594,2022-03-22,21,21,-1
595,2022-03-22,21,22,1
596,2022-03-22,22,22,-1
597,2022-03-22,22,23,2
598,2022-03-23,0,0,-1
599,2022-03-23,7,7,-2
600,2022-03-23,8,8,1
601,2022-03-23,9,9,1
602,2022-03-23,9,10,-1
603,2022-03-23,10,10,1
604,2022-03-23,12,12,1
605,2022-03-23,13,13,1
606,2022-03-23,14,14,0
607,2022-03-23,15,15,-3
608,2022-03-23,16,16,-1
609,2022-03-23,17,17,0
610,2022-03-23,17,18,-1
611,2022-03-23,18,19,1
612,2022-03-23,22,22,1
613,2022-03-24,2,2,-1
614,2022-03-24,7,8,-1
615,2022-03-24,8,9,-1
616,2022-03-24,12,13,1
617,2022-03-24,16,16,-1
618,2022-03-24,17,17,-1
619,2022-03-24,18,18,-1
620,2022-03-24,19,19,1
621,2022-03-24,20,20,1
622,2022-03-24,21,21,0
623,2022-03-25,1,1,1
624,2022-03-25,3,3,-1
625,2022-03-25,6,6,1
626,2022-03-25,6,7,-1
627,2022-03-25,7,7,-1
628,2022-03-25,7,8,0
629,2022-03-25,8,8,-2
630,2022-03-25,10,10,1
631,2022-03-25,12,12,-1
632,2022-03-25,13,13,2
633,2022-03-25,13,14,-1
634,2022-03-25,14,14,1
635,2022-03-25,14,15,1
636,2022-03-25,15,16,1
637,2022-03-25,16,16,-2
638,2022-03-25,18,18,-2
639,2022-03-25,18,19,1
640,2022-03-25,19,19,-1
641,2022-03-25,22,22,1
642,2022-03-26,1,1,-1
643,2022-03-26,6,6,-1
644,2022-03-26,7,7,-1
645,2022-03-26,8,8,-1
646,2022-03-26,8,9,-1
647,2022-03-26,10,10,-1
648,2022-03-26,11,11,2
649,2022-03-26,11,12,-1
650,2022-03-26,12,12,1
651,2022-03-26,16,16,2
652,2022-03-26,16,17,-1
653,2022-03-26,17,17,-1
654,2022-03-26,17,18,-1
655,2022-03-26,18,19,1
656,2022-03-26,19,19,-1
657,2022-03-26,23,23,1
658,2022-03-27,0,0,-1
659,2022-03-27,4,4,-1
660,2022-03-27,6,6,-1
661,2022-03-27,7,7,1
662,2022-03-27,9,9,-1
663,2022-03-27,10,10,1
664,2022-03-27,12,12,1
665,2022-03-27,12,13,1
666,2022-03-27,13,13,1
667,2022-03-27,14,14,0
668,2022-03-27,15,15,1
669,2022-03-27,15,16,-2
670,2022-03-27,16,16,-1
671,2022-03-27,17,17,1
672,2022-03-27,22,22,-1
673,2022-03-28,2,2,-1
674,2022-03-28,7,7,-1
675,2022-03-28,9,9,1
676,2022-03-28,13,13,0
677,2022-03-28,16,16,1
678,2022-03-28,16,17,-1
679,2022-03-28,19,19,0
680,2022-03-28,21,21,1
681,2022-03-29,3,4,-1
682,2022-03-29,7,8,0
683,2022-03-29,8,8,-2
684,2022-03-29,9,9,1
685,2022-03-29,10,10,1
686,2022-03-29,11,11,-1
687,2022-03-29,13,13,0
688,2022-03-29,14,14,-1
689,2022-03-29,16,16,-1
690,2022-03-29,17,17,0
691,2022-03-29,18,19,-1
692,2022-03-29,19,20,1
693,2022-03-29,20,20,-1
694,2022-03-30,5,5,0
695,2022-03-30,5,6,-1
696,2022-03-30,7,7,-1
697,2022-03-30,10,10,0
698,2022-03-30,11,11,1
699,2022-03-30,12,12,2
700,2022-03-30,13,14,1
701,2022-03-30,14,14,-1
702,2022-03-30,15,15,-1
703,2022-03-30,16,16,1
704,2022-03-30,17,17,-1
705,2022-03-30,18,18,-2
706,2022-03-30,19,19,-1
707,2022-03-30,20,20,-1
708,2022-03-30,22,22,0
709,2022-03-31,6,6,-1
710,2022-03-31,7,7,-1
711,2022-03-31,7,8,-2
712,2022-03-31,8,9,1
713,2022-03-31,9,9,1
714,2022-03-31,10,10,0
715,2022-03-31,11,11,0
716,2022-03-31,11,12,-1
717,2022-03-31,12,12,0
718,2022-03-31,12,13,2
719,2022-03-31,13,13,-1
720,2022-03-31,13,14,-1
721,2022-03-31,14,14,-1
722,2022-03-31,14,15,2
723,2022-03-31,16,16,1
724,2022-03-31,17,17,1
725,2022-03-31,17,18,-1
726,2022-03-31,18,18,-1
727,2022-03-31,19,19,-1
728,2022-03-31,20,20,1
