,start-date,start-hour,end-hour,step
131,2022-02-16,9,10,0
132,2022-02-16,11,11,-1
133,2022-02-16,11,12,1
134,2022-02-16,14,14,-2
135,2022-02-16,15,15,1
136,2022-02-16,17,17,0
137,2022-02-16,18,19,1
138,2022-02-16,19,19,-2
139,2022-02-16,20,20,1
140,2022-02-16,21,21,1
141,2022-02-17,7,7,-1
142,2022-02-17,9,9,1
143,2022-02-17,12,12,1
144,2022-02-17,13,13,-2
145,2022-02-17,14,14,-1
146,2022-02-17,14,15,1
147,2022-02-17,17,17,0
148,2022-02-17,18,18,-2
149,2022-02-17,18,19,1
150,2022-02-17,21,21,-1
151,2022-02-18,6,6,1
152,2022-02-18,7,7,-1
153,2022-02-18,8,8,0
154,2022-02-18,9,9,1
155,2022-02-18,10,10,1
156,2022-02-18,11,11,0
157,2022-02-18,12,12,0
158,2022-02-18,14,14,-1
159,2022-02-18,15,15,1
160,2022-02-18,16,16,-2
161,2022-02-18,16,17,1
162,2022-02-18,17,17,1
163,2022-02-18,18,18,1
164,2022-02-18,20,20,-1
165,2022-02-18,20,21,-1
166,2022-02-18,21,22,-1
167,2022-02-19,4,4,-1
168,2022-02-19,8,8,-1
169,2022-02-19,10,10,-1
170,2022-02-19,11,11,-2
171,2022-02-19,11,12,-1
172,2022-02-19,12,12,-1
173,2022-02-19,13,13,1
174,2022-02-19,14,14,1
175,2022-02-19,22,22,1
176,2022-02-19,23,23,-1
177,2022-02-20,2,2,1
178,2022-02-20,9,9,0
179,2022-02-20,10,10,-1
180,2022-02-20,13,13,-1
181,2022-02-20,15,15,-1
182,2022-02-20,16,17,1
183,2022-02-20,19,19,-1
184,2022-02-21,7,7,-1
185,2022-02-21,9,9,2
186,2022-02-21,12,13,-1
187,2022-02-21,15,15,-1
188,2022-02-21,15,16,-2
189,2022-02-21,17,17,1
190,2022-02-22,7,7,-1
191,2022-02-22,8,8,1
192,2022-02-22,8,9,1
193,2022-02-22,9,9,-1
194,2022-02-22,10,10,-1
195,2022-02-22,11,11,-2
196,2022-02-22,12,12,-1
197,2022-02-22,20,20,1
198,2022-02-22,21,22,1
199,2022-02-22,22,22,0
200,2022-02-22,23,23,0
201,2022-02-23,6,6,-1
202,2022-02-23,7,7,-2
203,2022-02-23,9,9,2
204,2022-02-23,9,10,-1
205,2022-02-23,12,12,-1
206,2022-02-23,13,13,1
207,2022-02-23,13,14,1
208,2022-02-23,14,14,-2
209,2022-02-23,15,15,2
210,2022-02-23,17,17,2
211,2022-02-23,18,18,-1
212,2022-02-23,18,19,-1
213,2022-02-23,19,19,0
214,2022-02-23,20,21,1
215,2022-02-23,22,22,1
216,2022-02-24,6,6,-1
217,2022-02-24,7,7,-1
218,2022-02-24,8,8,-1
219,2022-02-24,8,9,0
220,2022-02-24,13,13,1
221,2022-02-24,14,14,-1
222,2022-02-24,15,15,3
223,2022-02-24,16,16,-1
224,2022-02-24,18,18,1
225,2022-02-24,19,19,-1
226,2022-02-25,7,7,-1
227,2022-02-25,9,9,1
228,2022-02-25,11,11,-1
229,2022-02-25,15,15,1
230,2022-02-25,16,16,0
231,2022-02-25,16,17,1
232,2022-02-25,17,18,1
233,2022-02-26,8,8,-1
234,2022-02-26,10,10,0
235,2022-02-26,13,13,-1
236,2022-02-26,15,15,-1
237,2022-02-26,18,18,1
238,2022-02-26,19,19,-2
239,2022-02-26,20,20,2
240,2022-02-27,11,11,1
241,2022-02-27,12,12,-2
242,2022-02-27,12,13,-1
243,2022-02-27,15,15,-1
244,2022-02-27,16,16,-1
245,2022-02-27,19,19,1
246,2022-02-28,7,7,-1
247,2022-02-28,8,8,1
248,2022-02-28,9,9,1
249,2022-02-28,11,11,1
250,2022-02-28,12,12,3
251,2022-02-28,14,14,-1
252,2022-02-28,15,15,-1
253,2022-02-28,16,16,1
254,2022-02-28,17,17,-1
255,2022-02-28,17,18,-1
256,2022-02-28,19,19,0
257,2022-02-28,20,20,1
258,2022-02-28,21,21,0
259,2022-03-01,7,7,-2
260,2022-03-01,8,8,2
261,2022-03-01,8,9,-1
262,2022-03-01,9,9,1
263,2022-03-01,10,10,-1
264,2022-03-01,12,12,-1
265,2022-03-01,14,14,1
266,2022-03-01,14,15,2
267,2022-03-01,16,16,0
268,2022-03-01,17,17,-2
269,2022-03-01,20,20,1
270,2022-03-01,20,21,1
271,2022-03-01,22,22,1
272,2022-03-02,6,6,-1
273,2022-03-02,7,7,-1
274,2022-03-02,8,8,2
275,2022-03-02,9,9,1
276,2022-03-02,9,10,-1
277,2022-03-02,11,11,-1
278,2022-03-02,12,12,-1
279,2022-03-02,13,13,1
280,2022-03-02,14,14,1
281,2022-03-02,16,16,-1
282,2022-03-02,17,17,-1
283,2022-03-02,18,18,0
284,2022-03-02,19,19,-2
285,2022-03-02,19,20,1
286,2022-03-02,20,20,1
287,2022-03-03,7,7,-1
288,2022-03-03,8,8,1
289,2022-03-03,9,9,-1
290,2022-03-03,10,10,-1
291,2022-03-03,11,11,0
292,2022-03-03,12,12,0
293,2022-03-03,13,14,-1
294,2022-03-03,15,15,1
295,2022-03-03,15,16,1
296,2022-03-03,19,19,-1
297,2022-03-03,20,20,1
298,2022-03-03,21,21,2
299,2022-03-04,8,8,3
300,2022-03-04,8,9,-1
301,2022-03-04,9,9,0
302,2022-03-04,10,11,1
303,2022-03-04,12,12,-1
304,2022-03-04,13,13,-1
305,2022-03-04,14,14,-1
306,2022-03-04,14,15,-1
307,2022-03-04,17,17,0
308,2022-03-04,19,19,-1
309,2022-03-04,20,20,1
310,2022-03-04,21,21,2
311,2022-03-05,9,9,-1
312,2022-03-05,11,12,-1
313,2022-03-05,12,12,-2
314,2022-03-05,12,13,-1
315,2022-03-05,13,13,-1
316,2022-03-05,17,17,2
317,2022-03-05,19,19,-1
318,2022-03-06,1,1,1
319,2022-03-06,15,15,-1
320,2022-03-06,16,16,-1
321,2022-03-06,19,19,1
322,2022-03-06,20,20,2
323,2022-03-06,20,21,-1
324,2022-03-06,21,21,-1
325,2022-03-07,6,6,-1
326,2022-03-07,8,8,1
327,2022-03-07,9,9,1
328,2022-03-07,9,10,-1
329,2022-03-07,12,12,1
330,2022-03-07,15,15,-1
331,2022-03-07,16,16,1
332,2022-03-07,17,17,1
333,2022-03-07,18,18,1
334,2022-03-07,20,20,1
335,2022-03-07,22,22,-1
336,2022-03-08,7,7,-1
337,2022-03-08,8,8,0
338,2022-03-08,8,9,1
339,2022-03-08,11,11,1
340,2022-03-08,14,14,2
341,2022-03-08,14,15,3
342,2022-03-08,18,18,0
343,2022-03-08,19,19,0
344,2022-03-08,20,20,1
345,2022-03-09,7,7,-1
346,2022-03-09,8,8,1
347,2022-03-09,9,9,0
348,2022-03-09,16,16,2
349,2022-03-09,17,17,-2
350,2022-03-09,21,21,1
351,2022-03-10,6,6,-1
352,2022-03-10,7,7,-3
353,2022-03-10,8,9,1
354,2022-03-10,9,9,-2
355,2022-03-10,9,10,-1
356,2022-03-10,12,12,0
357,2022-03-10,13,13,-1
358,2022-03-10,15,15,2
359,2022-03-10,17,17,-1
360,2022-03-10,18,18,-3
361,2022-03-10,19,19,1
362,2022-03-10,20,20,1
363,2022-03-10,23,23,1
364,2022-03-11,6,6,-1
365,2022-03-11,7,7,-1
366,2022-03-11,9,9,2
367,2022-03-11,9,10,-1
368,2022-03-11,13,14,1
369,2022-03-11,14,14,0
370,2022-03-11,15,15,1
371,2022-03-11,15,16,-1
372,2022-03-11,16,16,0
373,2022-03-11,17,17,-1
374,2022-03-11,18,18,-1
375,2022-03-11,20,20,1
376,2022-03-11,21,21,2
377,2022-03-12,9,9,-1
378,2022-03-12,11,11,1
379,2022-03-12,15,16,1
380,2022-03-12,16,16,-1
381,2022-03-13,3,3,1
382,2022-03-13,15,16,-1
383,2022-03-13,16,17,-1
384,2022-03-14,7,7,1
385,2022-03-14,8,8,2
386,2022-03-14,9,9,0
387,2022-03-14,10,10,0
388,2022-03-14,11,12,1
389,2022-03-14,12,12,-1
390,2022-03-14,12,13,-1
391,2022-03-14,15,15,-1
392,2022-03-14,16,17,-1
393,2022-03-14,17,17,-2
394,2022-03-14,17,18,-1
395,2022-03-14,22,22,1
396,2022-03-15,7,7,-1
397,2022-03-15,8,8,2
398,2022-03-15,9,9,0
399,2022-03-15,10,10,-1
400,2022-03-15,11,11,-1
401,2022-03-15,13,13,-1
402,2022-03-15,14,14,1
403,2022-03-15,14,15,2
404,2022-03-15,17,17,-2
405,2022-03-15,18,18,-1
406,2022-03-15,19,19,-1
407,2022-03-15,21,21,1
408,2022-03-16,3,3,1
409,2022-03-16,7,7,-1
410,2022-03-16,8,8,-1
411,2022-03-16,9,9,2
412,2022-03-16,9,10,-1
413,2022-03-16,13,14,1
414,2022-03-16,16,16,-1
415,2022-03-16,17,18,-1
416,2022-03-16,19,19,2
417,2022-03-16,21,21,1
418,2022-03-16,22,22,1
419,2022-03-17,7,7,-1
420,2022-03-17,8,8,0
421,2022-03-17,9,9,1
422,2022-03-17,10,10,-1
423,2022-03-17,12,12,1
424,2022-03-17,13,13,-1
425,2022-03-17,14,14,1
426,2022-03-17,15,15,-2
427,2022-03-17,18,18,1
428,2022-03-17,19,19,-2
429,2022-03-17,20,21,1
430,2022-03-17,21,21,-1
431,2022-03-18,7,7,0
432,2022-03-18,8,8,2
433,2022-03-18,9,9,0
434,2022-03-18,11,12,1
435,2022-03-18,12,12,-1
436,2022-03-18,13,13,1
437,2022-03-18,13,14,-1
438,2022-03-18,14,14,1
439,2022-03-18,15,15,1
440,2022-03-18,16,16,1
441,2022-03-18,17,17,-3
442,2022-03-18,18,18,1
443,2022-03-18,19,19,-1
444,2022-03-19,2,2,1
445,2022-03-19,14,15,-1
446,2022-03-19,15,16,-1
447,2022-03-19,17,17,2
448,2022-03-19,18,18,1
449,2022-03-19,18,19,-1
450,2022-03-19,20,20,1
451,2022-03-19,23,0,-1
452,2022-03-20,1,1,1
453,2022-03-20,4,5,1
454,2022-03-20,13,13,0
455,2022-03-20,13,14,-2
456,2022-03-20,17,18,-1
457,2022-03-20,19,19,0
458,2022-03-21,6,6,-1
459,2022-03-21,7,7,-1
460,2022-03-21,8,8,0
461,2022-03-21,9,9,1
462,2022-03-21,12,12,0
463,2022-03-21,14,14,-1
464,2022-03-21,14,15,1
465,2022-03-21,17,17,0
466,2022-03-21,18,18,1
467,2022-03-21,19,19,-1
468,2022-03-21,21,21,1
469,2022-03-21,22,22,1
470,2022-03-22,6,6,-1
471,2022-03-22,7,7,1
472,2022-03-22,8,8,1
473,2022-03-22,9,9,0
474,2022-03-22,11,11,-1
475,2022-03-22,12,12,-1
476,2022-03-22,13,13,-1
477,2022-03-22,13,14,-1
478,2022-03-22,14,14,3
479,2022-03-22,14,15,1
480,2022-03-22,15,15,-1
481,2022-03-22,17,17,1
482,2022-03-22,18,18,0
483,2022-03-22,19,19,-1
484,2022-03-22,20,20,-1
485,2022-03-22,21,21,1
486,2022-03-22,22,22,-1
487,2022-03-22,23,23,1
488,2022-03-23,6,6,-1
489,2022-03-23,6,7,1
490,2022-03-23,7,7,0
491,2022-03-23,8,8,-1
492,2022-03-23,9,9,1
493,2022-03-23,10,10,-1
494,2022-03-23,11,11,1
495,2022-03-23,12,12,1
496,2022-03-23,13,14,-1
497,2022-03-23,14,14,-1
498,2022-03-23,15,15,1
499,2022-03-23,17,17,-2
500,2022-03-23,18,18,-1
501,2022-03-23,22,22,0
502,2022-03-24,7,7,1
503,2022-03-24,8,8,0
504,2022-03-24,8,9,1
505,2022-03-24,9,9,-2
506,2022-03-24,16,17,1
507,2022-03-24,17,17,1
508,2022-03-24,18,18,0
509,2022-03-24,19,19,0
510,2022-03-25,7,7,1
511,2022-03-25,8,8,-1
512,2022-03-25,8,9,-1
513,2022-03-25,11,11,1
514,2022-03-25,12,12,1
515,2022-03-25,12,13,-1
516,2022-03-25,13,13,-1
517,2022-03-25,14,15,1
518,2022-03-25,15,15,1
519,2022-03-25,16,16,-1
520,2022-03-25,17,20,-1
521,2022-03-25,18,18,0
522,2022-03-25,20,21,1
523,2022-03-25,23,23,1
524,2022-03-26,8,8,1
525,2022-03-26,13,13,2
526,2022-03-26,13,14,0
527,2022-03-26,14,14,-1
528,2022-03-26,15,15,-1
529,2022-03-26,20,21,1
530,2022-03-26,21,21,-1
531,2022-03-27,1,1,-1
532,2022-03-27,5,5,1
533,2022-03-27,10,10,-1
534,2022-03-27,11,12,1
535,2022-03-27,23,23,0
536,2022-03-28,7,7,1
537,2022-03-28,9,9,-1
538,2022-03-28,18,18,0
539,2022-03-28,19,20,1
540,2022-03-29,7,7,1
541,2022-03-29,8,8,-1
542,2022-03-29,9,9,-1
543,2022-03-29,14,15,1
544,2022-03-29,18,18,0
545,2022-03-29,20,20,1
546,2022-03-30,7,7,1
547,2022-03-30,9,9,-2
548,2022-03-30,12,13,1
549,2022-03-30,13,13,-1
550,2022-03-30,15,15,-1
551,2022-03-30,16,16,1
552,2022-03-30,17,17,2
553,2022-03-30,17,18,-1
554,2022-03-30,18,18,1
555,2022-03-30,19,19,1
556,2022-03-30,20,20,1
557,2022-03-30,23,23,1
558,2022-03-31,6,6,-1
559,2022-03-31,7,7,1
560,2022-03-31,9,9,-1
561,2022-03-31,12,12,1
562,2022-03-31,14,14,1
563,2022-03-31,15,15,1
564,2022-03-31,16,16,1
565,2022-03-31,16,17,1
566,2022-03-31,17,17,-1
567,2022-03-31,18,18,-3
568,2022-03-31,19,19,-1
569,2022-03-31,20,20,1
570,2022-03-31,21,21,1
