,start-date,start-hour,end-hour,step
285,2022-03-18,17,17,2
286,2022-03-18,18,18,1
287,2022-03-18,20,20,-1
288,2022-03-18,21,21,0
289,2022-03-18,23,23,1
290,2022-03-19,8,8,-1
291,2022-03-19,10,10,1
292,2022-03-19,12,12,-2
293,2022-03-19,14,14,1
294,2022-03-19,15,15,-1
295,2022-03-19,16,17,1
296,2022-03-19,17,17,0
297,2022-03-19,18,18,-1
298,2022-03-19,19,19,1
299,2022-03-20,10,10,-1
300,2022-03-20,11,12,2
301,2022-03-20,12,12,0
302,2022-03-20,13,13,-2
303,2022-03-20,14,14,-1
304,2022-03-20,17,17,-1
305,2022-03-20,18,18,1
306,2022-03-20,19,19,1
307,2022-03-21,0,0,1
308,2022-03-21,7,7,1
309,2022-03-21,8,8,-2
310,2022-03-21,8,9,-1
311,2022-03-21,9,9,-1
312,2022-03-21,9,10,0
313,2022-03-21,10,11,-1
314,2022-03-21,11,11,0
315,2022-03-21,12,12,-1
316,2022-03-21,14,14,-1
317,2022-03-21,17,17,-1
318,2022-03-21,19,19,1
319,2022-03-21,22,22,1
320,2022-03-22,7,7,1
321,2022-03-22,9,9,-1
322,2022-03-22,10,10,1
323,2022-03-22,12,12,0
324,2022-03-22,13,13,1
325,2022-03-22,13,14,-1
326,2022-03-22,14,14,0
327,2022-03-22,15,15,0
328,2022-03-22,16,16,0
329,2022-03-22,17,17,2
330,2022-03-22,18,19,1
331,2022-03-22,19,19,2
332,2022-03-22,20,21,-1
333,2022-03-22,22,22,1
334,2022-03-23,8,8,0
335,2022-03-23,13,13,-1
336,2022-03-23,14,14,-1
337,2022-03-23,14,15,1
338,2022-03-23,17,18,-1
339,2022-03-23,18,18,-1
340,2022-03-23,20,20,1
341,2022-03-24,8,8,1
342,2022-03-24,14,14,1
343,2022-03-24,16,17,-1
344,2022-03-24,17,17,-1
345,2022-03-24,17,18,1
346,2022-03-24,20,20,1
347,2022-03-25,11,11,1
348,2022-03-25,12,12,0
349,2022-03-25,13,13,-1
350,2022-03-25,14,14,-2
351,2022-03-25,16,16,2
352,2022-03-25,16,17,-2
353,2022-03-25,17,17,-1
354,2022-03-25,18,18,2
355,2022-03-25,18,19,-1
356,2022-03-25,19,19,2
357,2022-03-25,21,21,-1
358,2022-03-25,22,23,-3
359,2022-03-25,23,0,2
360,2022-03-26,8,9,1
361,2022-03-26,9,10,1
362,2022-03-26,10,10,-1
363,2022-03-26,11,11,-1
364,2022-03-26,13,13,2
365,2022-03-26,14,15,1
366,2022-03-26,15,16,0
367,2022-03-26,17,17,-1
368,2022-03-26,17,18,-1
369,2022-03-26,18,19,-1
370,2022-03-26,19,19,2
371,2022-03-26,21,21,-3
372,2022-03-26,22,22,1
373,2022-03-27,9,9,-1
374,2022-03-27,11,11,1
375,2022-03-27,12,12,1
376,2022-03-27,14,14,-1
377,2022-03-27,16,16,1
378,2022-03-27,16,17,-1
379,2022-03-28,7,7,-1
380,2022-03-28,7,8,1
381,2022-03-28,8,8,-1
382,2022-03-28,18,19,1
383,2022-03-29,13,13,-1
384,2022-03-29,17,17,-1
385,2022-03-29,18,19,1
386,2022-03-29,19,19,2
387,2022-03-29,19,20,1
388,2022-03-29,20,20,1
389,2022-03-29,21,21,-1
390,2022-03-30,8,8,1
391,2022-03-30,14,14,-1
392,2022-03-30,16,16,1
393,2022-03-30,17,17,-1
394,2022-03-30,22,22,1
395,2022-03-31,9,11,0
396,2022-03-31,10,10,0
397,2022-03-31,14,14,-1
398,2022-03-31,16,16,1
399,2022-03-31,17,17,-1
400,2022-03-31,19,19,-1
401,2022-03-31,20,21,1
